chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM952	8	0	2	1	0.017	-5.050410e-02	1.437248e-01	-2.515677e+03	6.729442e+00	6.728605e+00	7.253388e-01	7.252114e-01	7.253595e-01
0	nM978	8	0	2	1	0.084	-1.741042e-02	9.035678e-02	-2.515720e+03	6.750846e+00	6.736066e+00	8.472299e-01	8.470166e-01	8.470470e-01
0	nM1198	8	0	2	1	0.010	1.852418e-02	1.772570e-01	-2.515733e+03	6.734244e+00	6.737161e+00	9.167820e-01	9.167273e-01	9.167412e-01
0	nM1477	8	0	2	1	0.016	1.470761e-02	1.472895e-01	-2.515734e+03	6.737483e+00	6.737449e+00	9.204719e-01	9.204099e-01	9.204226e-01
0	nM1614	8	0	2	1	0.014	8.570506e-03	1.583674e-01	-2.515737e+03	6.737938e+00	6.737257e+00	9.568480e-01	9.568117e-01	9.568192e-01
0	nM2365	8	0	2	1	0.011	-1.275620e-02	1.681969e-01	-2.515736e+03	6.734920e+00	6.737061e+00	9.395552e-01	9.395216e-01	9.395325e-01
0	nM3165	8	0	2	1	0.013	-4.185422e-02	1.624879e-01	-2.515705e+03	6.734749e+00	6.735991e+00	7.967614e-01	7.966166e-01	7.966559e-01
0	nM3220	8	0	2	1	0.048	-2.404981e-02	1.046035e-01	-2.515712e+03	6.739405e+00	6.730144e+00	8.181881e-01	8.178909e-01	8.180265e-01
0	nM3440	8	0	2	1	0.020	1.222667e-02	1.358269e-01	-2.515735e+03	6.740214e+00	6.737410e+00	9.282854e-01	9.282259e-01	9.282373e-01
0	nM3545	8	0	2	1	0.016	5.122822e-02	1.554544e-01	-2.515684e+03	6.739835e+00	6.738780e+00	7.417918e-01	7.416025e-01	7.416519e-01
0	nM3744	8	0	2	1	0.026	-7.202827e-03	1.246615e-01	-2.515737e+03	6.741612e+00	6.737066e+00	9.539318e-01	9.538639e-01	9.538730e-01
0	nP425	9	0	2	1	0.010	1.839258e-01	1.835241e-01	-2.515240e+03	6.648671e+00	6.666756e+00	3.164039e-01	3.181230e-01	3.197304e-01
0	nP1658	9	0	2	1	0.015	3.067954e-01	1.579437e-01	-2.513862e+03	6.601458e+00	6.616290e+00	5.225990e-02	5.273631e-02	5.358344e-02
0	nP8056	9	0	2	1	0.011	-4.797330e-03	1.883675e-01	-2.515738e+03	6.718576e+00	6.737097e+00	9.796849e-01	9.799693e-01	9.799759e-01
0	nP8866	9	0	2	1	0.014	1.490111e-02	1.650965e-01	-2.515735e+03	6.718352e+00	6.734609e+00	9.280943e-01	9.285620e-01	9.286165e-01
0	cM100	9	0	2	1	0.044	-3.219498e-02	1.045465e-01	-2.515691e+03	6.740472e+00	6.731981e+00	7.581614e-01	7.578891e-01	7.579761e-01
0	cM244	9	0	2	1	0.062	-2.809540e-02	9.470233e-02	-2.515694e+03	6.743288e+00	6.731535e+00	7.667565e-01	7.664261e-01	7.665205e-01
0	nM28	9	0	2	1	0.028	-4.983836e-02	1.218428e-01	-2.515655e+03	6.733364e+00	6.728238e+00	6.825664e-01	6.823227e-01	6.824734e-01
0	nM1341	9	0	2	1	0.026	-4.577856e-02	1.291331e-01	-2.515676e+03	6.740885e+00	6.735277e+00	7.230059e-01	7.227739e-01	7.228320e-01
0	nM1707	9	0	2	1	0.021	4.253732e-03	1.350750e-01	-2.515738e+03	6.740472e+00	6.737422e+00	9.748814e-01	9.748517e-01	9.748558e-01
0	nM1877	9	0	2	1	0.019	7.089438e-03	1.398104e-01	-2.515737e+03	6.739459e+00	6.737275e+00	9.595649e-01	9.595237e-01	9.595306e-01
0	nM2273	9	0	2	1	0.038	-1.643580e-02	1.106152e-01	-2.515728e+03	6.744638e+00	6.737031e+00	8.818996e-01	8.817853e-01	8.818053e-01
0	nM2313	9	0	2	1	0.014	-2.609224e-02	1.549700e-01	-2.515724e+03	6.736806e+00	6.737035e+00	8.663138e-01	8.662115e-01	8.662341e-01
0	nM2631	9	0	2	1	0.029	4.189681e-02	1.197432e-01	-2.515677e+03	6.742588e+00	6.737475e+00	7.264682e-01	7.262620e-01	7.263132e-01
0	nM2744	9	0	2	1	0.073	-8.867815e-03	9.171962e-02	-2.515734e+03	6.750831e+00	6.737634e+00	9.229895e-01	9.229410e-01	9.229533e-01
0	nM3013	9	0	2	1	0.021	2.050315e-02	1.341836e-01	-2.515727e+03	6.739047e+00	6.736428e+00	8.785759e-01	8.784682e-01	8.784916e-01
0	nM4841	9	0	2	1	0.021	-1.642213e-02	1.342037e-01	-2.515731e+03	6.739394e+00	6.736706e+00	9.026236e-01	9.025339e-01	9.025521e-01
0	nP5418	10	0	2	1	0.019	-1.392957e-01	1.499126e-01	-2.515307e+03	6.704986e+00	6.719097e+00	3.529365e-01	3.528333e-01	3.531463e-01
0	nP8057	10	0	2	1	0.011	-1.361190e-01	1.859764e-01	-2.515470e+03	6.730069e+00	6.748253e+00	4.643273e-01	4.638477e-01	4.640469e-01
0	cM133	10	0	2	1	0.015	-3.444820e-03	1.552291e-01	-2.515738e+03	6.737610e+00	6.737414e+00	9.822977e-01	9.822832e-01	9.822863e-01
0	cM165	10	0	2	1	0.057	1.276237e-02	9.675728e-02	-2.515730e+03	6.749494e+00	6.738467e+00	8.950793e-01	8.950702e-01	8.950900e-01
0	cM385	10	0	2	1	0.014	-2.084712e-02	1.517145e-01	-2.515729e+03	6.734992e+00	6.735961e+00	8.907239e-01	8.906571e-01	8.906829e-01
0	nM395	10	0	2	1	0.059	2.633359e-02	9.807254e-02	-2.515702e+03	6.744930e+00	6.733424e+00	7.883404e-01	7.880524e-01	7.881170e-01
0	nM496	10	0	2	1	0.025	-3.403072e-02	1.260588e-01	-2.515702e+03	6.742611e+00	6.738286e+00	7.872266e-01	7.870755e-01	7.871136e-01
0	nM1057	10	0	2	1	0.019	4.489312e-02	1.428481e-01	-2.515689e+03	6.738091e+00	6.736555e+00	7.533556e-01	7.531662e-01	7.532123e-01
0	nM1527	10	0	2	1	0.013	-2.289942e-04	1.630749e-01	-2.515739e+03	6.737093e+00	6.737517e+00	9.988798e-01	9.988855e-01	9.988859e-01
0	nM1800	10	0	2	1	0.086	-1.325612e-02	8.879428e-02	-2.515727e+03	6.751177e+00	6.736084e+00	8.813434e-01	8.811261e-01	8.811518e-01
0	nM2520	10	0	2	1	0.031	1.787865e-02	1.166352e-01	-2.515727e+03	6.741632e+00	6.736664e+00	8.781914e-01	8.780737e-01	8.780958e-01
0	nM2929	10	0	2	1	0.033	1.090044e-02	1.177855e-01	-2.515734e+03	6.743951e+00	6.737643e+00	9.262768e-01	9.262257e-01	9.262374e-01
0	nM2991	10	0	2	1	0.082	-1.525613e-03	9.044981e-02	-2.515738e+03	6.752447e+00	6.737565e+00	9.865449e-01	9.865545e-01	9.865566e-01
0	nM4887	10	0	2	1	0.024	5.591622e-02	1.240407e-01	-2.515637e+03	6.729351e+00	6.726216e+00	6.522026e-01	6.520005e-01	6.521884e-01
0	nP6786	11	0	2	1	0.016	1.034006e-01	1.561754e-01	-2.515521e+03	6.681458e+00	6.696800e+00	5.080155e-01	5.092955e-01	5.103358e-01
0	nP8764	11	0	2	1	0.265	1.781611e-02	1.609868e-01	-2.515732e+03	6.724428e+00	6.738937e+00	9.118934e-01	9.116678e-01	9.116898e-01
0	cM72	11	0	2	1	0.069	-6.554313e-02	9.351394e-02	-2.515493e+03	6.731320e+00	6.718326e+00	4.834727e-01	4.830649e-01	4.833872e-01
0	nM540	11	0	2	1	0.018	1.165337e-02	1.420281e-01	-2.515735e+03	6.738560e+00	6.737764e+00	9.346174e-01	9.345686e-01	9.345793e-01
0	nM1118	11	0	2	1	0.016	2.135409e-03	1.440689e-01	-2.515738e+03	6.738016e+00	6.737494e+00	9.881759e-01	9.881653e-01	9.881672e-01
0	nM1639	11	0	2	1	0.014	1.229175e-02	1.526130e-01	-2.515735e+03	6.735555e+00	6.737227e+00	9.358163e-01	9.357726e-01	9.357834e-01
0	nM2404	11	0	1	2	0.442	2.156534e-04	9.900918e-02	-2.515739e+03	6.749361e+00	6.737563e+00	9.982624e-01	9.983835e-01	9.983839e-01
0	nM3098	11	0	2	1	0.016	-4.693244e-02	1.465576e-01	-2.515687e+03	6.731809e+00	6.731924e+00	7.488343e-01	7.486886e-01	7.487767e-01
0	nM3491	11	0	2	1	0.013	5.747354e-02	1.665917e-01	-2.515679e+03	6.732912e+00	6.733347e+00	7.301425e-01	7.299659e-01	7.300379e-01
0	nM4398	11	0	2	1	0.020	-3.558753e-02	1.397936e-01	-2.515706e+03	6.740836e+00	6.738116e+00	7.990865e-01	7.989387e-01	7.989740e-01
0	nM4715	11	0	2	1	0.018	-1.793245e-02	1.367197e-01	-2.515730e+03	6.737675e+00	6.737251e+00	8.956635e-01	8.955818e-01	8.955989e-01
0	nP4446	12	0	2	1	0.265	6.210226e-02	1.569543e-01	-2.515660e+03	6.735484e+00	6.749416e+00	6.924007e-01	6.919714e-01	6.921807e-01
0	nP6993	12	0	2	1	0.012	3.087388e-01	1.824173e-01	-2.514306e+03	6.743753e+00	6.761515e+00	9.074829e-02	9.047843e-02	9.085446e-02
0	cM417	12	0	2	1	0.011	-4.181289e-02	1.708080e-01	-2.515709e+03	6.736226e+00	6.737000e+00	8.066469e-01	8.065007e-01	8.065344e-01
0	nM229	12	0	2	1	0.029	1.621054e-02	1.193661e-01	-2.515729e+03	6.743383e+00	6.737944e+00	8.919923e-01	8.919234e-01	8.919413e-01
0	nM339	12	0	2	1	0.011	-3.737498e-02	1.742149e-01	-2.515716e+03	6.734089e+00	6.735624e+00	8.301582e-01	8.300471e-01	8.300833e-01
0	nM371	12	0	2	1	0.037	-1.105788e-02	1.097983e-01	-2.515734e+03	6.744634e+00	6.737187e+00	9.197926e-01	9.197071e-01	9.197205e-01
0	nM738	12	0	1	2	0.448	-3.277798e-02	1.001753e-01	-2.515685e+03	6.737023e+00	6.725854e+00	7.435547e-01	7.431983e-01	7.434241e-01
0	nM804	12	0	2	1	0.033	-3.208011e-02	1.139520e-01	-2.515699e+03	6.740354e+00	6.734282e+00	7.783457e-01	7.781321e-01	7.781877e-01
0	nM953	12	0	2	1	0.013	2.329463e-02	1.635470e-01	-2.515728e+03	6.737112e+00	6.737560e+00	8.867553e-01	8.866672e-01	8.866856e-01
0	nM1366	12	0	2	1	0.030	7.157003e-03	1.173787e-01	-2.515737e+03	6.744186e+00	6.738247e+00	9.513879e-01	9.514158e-01	9.514272e-01
0	nM1503	12	0	2	1	0.011	-3.387041e-02	1.763826e-01	-2.515720e+03	6.737079e+00	6.737978e+00	8.477446e-01	8.476256e-01	8.476513e-01
0	nM3166	12	0	2	1	0.015	1.042479e-02	1.480081e-01	-2.515736e+03	6.736975e+00	6.737554e+00	9.438571e-01	9.438132e-01	9.438220e-01
0	nM3546	12	0	2	1	0.044	4.923016e-02	1.056845e-01	-2.515630e+03	6.732547e+00	6.724142e+00	6.414063e-01	6.411057e-01	6.413370e-01
0	nM4596	12	0	2	1	0.023	-4.549980e-02	1.266581e-01	-2.515674e+03	6.738970e+00	6.736138e+00	7.194681e-01	7.192510e-01	7.193062e-01
0	nM4768	12	0	2	1	0.035	-7.638281e-02	1.123628e-01	-2.515507e+03	6.722532e+00	6.716046e+00	4.967374e-01	4.964978e-01	4.968716e-01
0	cM55	13	0	2	1	0.058	4.543464e-02	9.645107e-02	-2.515627e+03	6.746460e+00	6.735082e+00	6.376592e-01	6.373532e-01	6.374344e-01
0	nM181	13	0	2	1	0.018	1.725042e-02	1.411618e-01	-2.515731e+03	6.737806e+00	6.736943e+00	9.027534e-01	9.026753e-01	9.026922e-01
0	nM1148	13	0	2	1	0.024	1.533461e-02	1.300775e-01	-2.515732e+03	6.743508e+00	6.739505e+00	9.061710e-01	9.061727e-01	9.062025e-01
0	nM1260	13	0	2	1	0.016	-5.139852e-03	1.501294e-01	-2.515738e+03	6.738274e+00	6.737926e+00	9.726931e-01	9.726773e-01	9.726835e-01
0	nM1342	13	0	2	1	0.026	2.841000e-02	1.222788e-01	-2.515712e+03	6.740581e+00	6.736600e+00	8.163053e-01	8.161517e-01	8.161847e-01
0	nM1987	13	0	2	1	0.021	-4.141611e-02	1.343465e-01	-2.515691e+03	6.740143e+00	6.737453e+00	7.579107e-01	7.577266e-01	7.577704e-01
0	nM2444	13	0	2	1	0.034	-4.524152e-02	1.141882e-01	-2.515660e+03	6.741572e+00	6.734786e+00	6.920093e-01	6.917493e-01	6.918174e-01
0	nM3014	13	0	2	1	0.010	-8.009782e-02	1.743977e-01	-2.515633e+03	6.730706e+00	6.733962e+00	6.460938e-01	6.458680e-01	6.459527e-01
0	nM3361	13	0	2	1	0.076	-1.857818e-02	9.087689e-02	-2.515718e+03	6.747732e+00	6.734048e+00	8.380416e-01	8.377363e-01	8.377898e-01
0	cP17	14	0	2	1	0.011	-8.262647e-01	1.886022e-01	-2.506210e+03	6.537397e+00	6.555102e+00	1.258271e-05	1.269009e-05	1.460270e-05
0	nP6457	14	0	2	1	0.015	-1.160867e-01	1.559711e-01	-2.515461e+03	6.728071e+00	6.743402e+00	4.568143e-01	4.563953e-01	4.565596e-01
0	nP8971	14	0	2	1	0.013	-6.524141e-02	1.675877e-01	-2.515664e+03	6.694069e+00	6.710777e+00	6.971083e-01	6.986346e-01	6.994685e-01
0	nM1119	14	0	2	1	0.044	2.357296e-02	1.044621e-01	-2.515713e+03	6.745601e+00	6.736556e+00	8.214944e-01	8.213242e-01	8.213563e-01
0	nM1178	14	0	2	1	0.011	-4.153815e-02	1.687332e-01	-2.515708e+03	6.732906e+00	6.735218e+00	8.055772e-01	8.054570e-01	8.055001e-01
0	nM1236	14	0	2	1	0.017	1.877781e-02	1.479743e-01	-2.515731e+03	6.740566e+00	6.739581e+00	8.990362e-01	8.989866e-01	8.990175e-01
0	nM1878	14	0	2	1	0.032	-1.662826e-02	1.147367e-01	-2.515728e+03	6.741321e+00	6.735706e+00	8.847881e-01	8.846454e-01	8.846744e-01
0	nM2745	14	0	2	1	0.015	-3.369115e-02	1.527157e-01	-2.515714e+03	6.736898e+00	6.735984e+00	8.254216e-01	8.252864e-01	8.253208e-01
0	nM2992	14	0	2	1	0.069	-4.660121e-03	9.490453e-02	-2.515737e+03	6.750444e+00	6.737514e+00	9.608431e-01	9.608064e-01	9.608126e-01
0	nM3070	14	0	2	1	0.014	-1.081686e-01	1.596979e-01	-2.515509e+03	6.722477e+00	6.721329e+00	4.982930e-01	4.980771e-01	4.983457e-01
0	nM3247	14	0	2	1	0.016	-2.803292e-03	1.474281e-01	-2.515738e+03	6.737664e+00	6.737543e+00	9.848318e-01	9.848200e-01	9.848223e-01
0	nM3306	14	0	2	1	0.016	-5.963394e-02	1.467979e-01	-2.515656e+03	6.737943e+00	6.737845e+00	6.846268e-01	6.843936e-01	6.844558e-01
0	nM3923	14	0	1	2	0.484	-4.139723e-02	1.476245e-01	-2.515699e+03	6.726188e+00	6.725055e+00	7.791897e-01	7.792199e-01	7.795003e-01
0	nM4016	14	0	2	1	0.031	-1.829593e-02	1.156702e-01	-2.515726e+03	6.739767e+00	6.734264e+00	8.743403e-01	8.741713e-01	8.742221e-01
0	nM4213	14	0	2	1	0.052	-1.436572e-02	1.009922e-01	-2.515728e+03	6.745518e+00	6.734889e+00	8.869038e-01	8.866608e-01	8.867012e-01
0	nM4236	14	0	1	2	0.495	-1.899217e-01	2.403805e-01	-2.515428e+03	6.683459e+00	6.684197e+00	4.295939e-01	4.304688e-01	4.318192e-01
0	cP343	15	0	2	1	0.013	-1.603202e-02	1.729245e-01	-2.515734e+03	6.718225e+00	6.735471e+00	9.261447e-01	9.264572e-01	9.264898e-01
0	cP961	15	0	2	1	0.012	1.356561e-01	1.757694e-01	-2.515440e+03	6.730597e+00	6.748229e+00	4.403561e-01	4.398845e-01	4.400909e-01
0	nP2166	15	0	2	1	0.010	-1.201641e-01	1.886622e-01	-2.515537e+03	6.683033e+00	6.701279e+00	5.242636e-01	5.254831e-01	5.263658e-01
0	nP2845	15	0	2	1	0.010	6.740160e-02	1.935287e-01	-2.515678e+03	6.707890e+00	6.726565e+00	7.276781e-01	7.281257e-01	7.283241e-01
0	nP7958	15	0	2	1	0.023	9.466350e-02	1.391060e-01	-2.515507e+03	6.704333e+00	6.716735e+00	4.962781e-01	4.964441e-01	4.968027e-01
0	nP8356	15	0	2	1	0.018	-2.438082e-01	1.528060e-01	-2.514465e+03	6.730453e+00	6.745052e+00	1.107892e-01	1.104973e-01	1.108414e-01
0	nP9378	15	0	2	1	0.019	-2.344748e-01	1.403494e-01	-2.514347e+03	6.653440e+00	6.666176e+00	9.498656e-02	9.519741e-02	9.588319e-02
0	nP10019	15	0	2	1	0.017	8.037213e-02	1.487776e-01	-2.515592e+03	6.729277e+00	6.743436e+00	5.891230e-01	5.887360e-01	5.888535e-01
0	nM541	15	0	2	1	0.018	5.165921e-03	1.445125e-01	-2.515738e+03	6.739698e+00	6.737384e+00	9.714884e-01	9.714573e-01	9.714621e-01
0	nM626	15	0	2	1	0.011	-1.066575e-01	1.718230e-01	-2.515546e+03	6.722440e+00	6.724235e+00	5.348587e-01	5.346748e-01	5.348944e-01
0	nM1291	15	0	2	1	0.023	3.301036e-02	1.283082e-01	-2.515705e+03	6.741382e+00	6.738086e+00	7.970004e-01	7.968518e-01	7.968875e-01
0	nM1452	15	0	1	2	0.441	-3.097613e-03	9.748277e-02	-2.515738e+03	6.748565e+00	6.736717e+00	9.746546e-01	9.743699e-01	9.743834e-01
0	nM2228	15	0	2	1	0.036	-2.724459e-02	1.105139e-01	-2.515708e+03	6.742389e+00	6.735568e+00	8.053065e-01	8.051164e-01	8.051568e-01
0	nM2869	15	0	2	1	0.019	3.180109e-02	1.427819e-01	-2.515714e+03	6.741436e+00	6.737936e+00	8.237780e-01	8.236482e-01	8.236784e-01
0	nM2898	15	0	2	1	0.011	-5.335776e-02	1.730441e-01	-2.515691e+03	6.735517e+00	6.737366e+00	7.578579e-01	7.576754e-01	7.577192e-01
0	nM4070	15	0	2	1	0.033	-1.362221e-02	1.142450e-01	-2.515731e+03	6.744080e+00	6.737700e+00	9.051027e-01	9.050366e-01	9.050519e-01
0	nM4419	15	0	2	1	0.010	-1.948086e-02	1.894848e-01	-2.515733e+03	6.737582e+00	6.737042e+00	9.181270e-01	9.180619e-01	9.180760e-01
0	nM4670	15	0	2	1	0.026	2.119453e-02	1.253649e-01	-2.515724e+03	6.742888e+00	6.738372e+00	8.657687e-01	8.656864e-01	8.657102e-01
0	cP962	16	0	2	1	0.012	-1.219277e-01	1.801653e-01	-2.515510e+03	6.702642e+00	6.720160e+00	4.986597e-01	4.988105e-01	4.991002e-01
0	nP5533	16	0	2	1	0.026	3.172072e-01	1.298540e-01	-2.512792e+03	6.490046e+00	6.500571e+00	1.468149e-02	1.520634e-02	1.597781e-02
0	nP6254	16	0	2	1	0.014	-4.224226e-02	1.617444e-01	-2.515704e+03	6.733058e+00	6.749123e+00	7.939975e-01	7.934426e-01	7.937024e-01
0	nP7744	16	0	2	1	0.013	-1.178675e-01	1.609453e-01	-2.515470e+03	6.733696e+00	6.749155e+00	4.640653e-01	4.636099e-01	4.638186e-01
0	nP9595	16	0	2	1	0.016	6.954344e-02	1.576894e-01	-2.515642e+03	6.701757e+00	6.717249e+00	6.592617e-01	6.599869e-01	6.604404e-01
0	nP9918	16	0	2	1	0.016	8.210686e-02	1.550165e-01	-2.515599e+03	6.698886e+00	6.714205e+00	5.964176e-01	5.970713e-01	5.975665e-01
0	cM387	16	0	1	2	0.468	-9.103299e-03	1.192691e-01	-2.515736e+03	6.742778e+00	6.736579e+00	9.391695e-01	9.390571e-01	9.390722e-01
0	nM340	16	0	2	1	0.015	-5.894215e-02	1.533344e-01	-2.515665e+03	6.735584e+00	6.734940e+00	7.007312e-01	7.005122e-01	7.005773e-01
0	nM447	16	0	2	1	0.036	2.827284e-02	1.089884e-01	-2.515705e+03	6.741259e+00	6.734735e+00	7.953512e-01	7.951462e-01	7.951951e-01
0	nM477	16	0	2	1	0.025	-2.131668e-02	1.262210e-01	-2.515724e+03	6.740004e+00	6.735804e+00	8.659094e-01	8.657750e-01	8.658049e-01
0	nM2702	16	0	2	1	0.013	6.832275e-03	1.598270e-01	-2.515738e+03	6.735614e+00	6.736786e+00	9.659078e-01	9.659059e-01	9.659173e-01
0	nM4135	16	0	2	1	0.018	-8.586977e-02	1.438562e-01	-2.515560e+03	6.731669e+00	6.729702e+00	5.506493e-01	5.503571e-01	5.505029e-01
0	nM4265	16	0	2	1	0.010	5.580221e-02	1.781620e-01	-2.515690e+03	6.733597e+00	6.735536e+00	7.541616e-01	7.539918e-01	7.540418e-01
0	nM4597	16	0	2	1	0.030	-3.271436e-02	1.178214e-01	-2.515700e+03	6.739054e+00	6.733499e+00	7.813088e-01	7.810974e-01	7.811615e-01
0	cP252	17	0	2	1	0.010	-3.826701e-01	1.820287e-01	-2.513529e+03	6.722759e+00	6.740069e+00	3.568736e-02	3.554130e-02	3.582501e-02
0	nP754	17	0	2	1	0.261	-2.278217e-01	1.841331e-01	-2.514974e+03	6.692877e+00	6.709829e+00	2.161701e-01	2.161035e-01	2.165252e-01
0	nP1346	17	0	2	1	0.011	1.394152e-01	1.825779e-01	-2.515447e+03	6.745826e+00	6.763345e+00	4.452226e-01	4.447615e-01	4.452102e-01
0	nP6793	17	0	2	1	0.016	-1.365364e-01	1.583291e-01	-2.515366e+03	6.719753e+00	6.734873e+00	3.886198e-01	3.882807e-01	3.884679e-01
0	nP9269	17	0	2	1	0.011	-2.168342e-01	1.826242e-01	-2.515034e+03	6.701164e+00	6.718606e+00	2.352760e-01	2.351026e-01	2.354499e-01
0	nP9488	17	0	2	1	0.012	6.095058e-01	1.799565e-01	-2.510017e+03	6.707388e+00	6.724763e+00	7.238590e-04	7.171923e-04	7.507948e-04
0	cM299	17	0	2	1	0.011	2.600526e-02	1.856180e-01	-2.515729e+03	6.739389e+00	6.738485e+00	8.885979e-01	8.885196e-01	8.885405e-01
0	nM299	17	0	2	1	0.029	5.997067e-03	1.194899e-01	-2.515737e+03	6.743311e+00	6.737915e+00	9.599781e-01	9.599846e-01	9.599921e-01
0	nM372	17	0	2	1	0.011	1.902428e-02	1.750813e-01	-2.515733e+03	6.736887e+00	6.737591e+00	9.134861e-01	9.134184e-01	9.134322e-01
0	nM980	17	0	2	1	0.013	1.592077e-02	1.589480e-01	-2.515734e+03	6.734833e+00	6.735720e+00	9.202272e-01	9.201944e-01	9.202220e-01
0	nM1415	17	0	2	1	0.019	-5.027521e-02	1.401623e-01	-2.515674e+03	6.733146e+00	6.731693e+00	7.198724e-01	7.196829e-01	7.197761e-01
0	nM1479	17	0	2	1	0.011	3.032664e-02	1.696751e-01	-2.515723e+03	6.731083e+00	6.733775e+00	8.581695e-01	8.581457e-01	8.582044e-01
0	nM2122	17	0	2	1	0.032	-6.037942e-02	1.179657e-01	-2.515607e+03	6.730482e+00	6.724409e+00	6.088346e-01	6.085645e-01	6.087837e-01
0	nM2405	17	0	2	1	0.053	6.439697e-03	9.926768e-02	-2.515736e+03	6.747742e+00	6.737113e+00	9.482840e-01	9.481817e-01	9.481911e-01
0	nM2445	17	0	2	1	0.019	3.043849e-02	1.353142e-01	-2.515713e+03	6.739331e+00	6.738602e+00	8.220494e-01	8.219178e-01	8.219502e-01
0	nM2819	17	0	2	1	0.010	4.775000e-02	1.829198e-01	-2.515704e+03	6.734817e+00	6.735895e+00	7.940927e-01	7.939458e-01	7.939862e-01
0	nM2951	17	0	2	1	0.016	6.804744e-02	1.544071e-01	-2.515641e+03	6.736355e+00	6.735453e+00	6.594887e-01	6.592398e-01	6.593132e-01
0	nM3362	17	0	1	2	0.485	-1.029925e-01	1.532017e-01	-2.515513e+03	6.702355e+00	6.700037e+00	5.015106e-01	5.018413e-01	5.027227e-01
0	nM3442	17	0	2	1	0.033	-3.925524e-02	1.126890e-01	-2.515678e+03	6.738795e+00	6.733306e+00	7.276232e-01	7.273837e-01	7.274565e-01
0	nM3467	17	0	2	1	0.015	-5.421682e-02	1.547201e-01	-2.515677e+03	6.733069e+00	6.731695e+00	7.260707e-01	7.258871e-01	7.259799e-01
0	nM3721	17	0	2	1	0.037	1.730669e-02	1.086945e-01	-2.515726e+03	6.744379e+00	6.737337e+00	8.735131e-01	8.734071e-01	8.734279e-01
0	nM3974	17	0	1	2	0.449	-2.340273e-02	1.013896e-01	-2.515712e+03	6.740946e+00	6.730467e+00	8.174843e-01	8.171570e-01	8.172834e-01
0	nM3997	17	0	2	1	0.024	-3.962313e-02	1.254999e-01	-2.515689e+03	6.736999e+00	6.733994e+00	7.522545e-01	7.520552e-01	7.521174e-01
0	nM4105	17	0	2	1	0.024	3.766995e-02	1.283631e-01	-2.515696e+03	6.742353e+00	6.738660e+00	7.692057e-01	7.690443e-01	7.690873e-01
0	nP1256	18	0	2	1	0.012	3.580638e-01	1.819891e-01	-2.513805e+03	6.673952e+00	6.691726e+00	4.929819e-02	4.924564e-02	4.962637e-02
0	nP2595	18	0	2	1	0.012	-1.323761e-02	1.824965e-01	-2.515736e+03	6.719105e+00	6.736973e+00	9.421842e-01	9.422680e-01	9.422791e-01
0	nP4544	18	0	2	1	0.014	-3.879758e-02	1.678376e-01	-2.515712e+03	6.719629e+00	6.736551e+00	8.172189e-01	8.171446e-01	8.171776e-01
0	nP7961	18	0	2	1	0.022	2.409329e-01	1.348620e-01	-2.514144e+03	6.687949e+00	6.699133e+00	7.420567e-02	7.410023e-02	7.451049e-02
0	cM513	18	0	2	1	0.026	1.583497e-02	1.251831e-01	-2.515731e+03	6.740359e+00	6.735627e+00	8.993565e-01	8.992269e-01	8.992561e-01
0	nM1120	18	0	2	1	0.013	-3.108778e-02	1.562294e-01	-2.515719e+03	6.733406e+00	6.735132e+00	8.422975e-01	8.422072e-01	8.422465e-01
0	nM1709	18	0	2	1	0.022	-2.518373e-02	1.311556e-01	-2.515720e+03	6.740690e+00	6.737624e+00	8.477555e-01	8.476391e-01	8.476644e-01
0	nM1823	18	0	2	1	0.010	-8.527021e-03	1.797745e-01	-2.515737e+03	6.736333e+00	6.738091e+00	9.621750e-01	9.621299e-01	9.621388e-01
0	nM1860	18	0	2	1	0.028	1.850636e-03	1.216077e-01	-2.515738e+03	6.741662e+00	6.737476e+00	9.878601e-01	9.878349e-01	9.878369e-01
0	nM1879	18	0	1	2	0.461	-2.365496e-02	1.076646e-01	-2.515714e+03	6.740787e+00	6.733026e+00	8.261252e-01	8.258916e-01	8.259619e-01
0	nM2723	18	0	2	1	0.012	-5.158607e-03	1.697494e-01	-2.515738e+03	6.737136e+00	6.737996e+00	9.757602e-01	9.757326e-01	9.757395e-01
0	nM3698	18	0	2	1	0.012	1.106991e-01	1.674209e-01	-2.515520e+03	6.721459e+00	6.721837e+00	5.085780e-01	5.083890e-01	5.086491e-01
0	nM3924	18	0	2	1	0.042	-8.696498e-03	1.071724e-01	-2.515735e+03	6.746382e+00	6.737879e+00	9.353369e-01	9.353191e-01	9.353299e-01
0	nM4041	18	0	2	1	0.037	-1.076522e-02	1.094720e-01	-2.515734e+03	6.743411e+00	6.736696e+00	9.216765e-01	9.215668e-01	9.215825e-01
0	nM4546	18	0	2	1	0.110	1.411865e-02	8.626642e-02	-2.515725e+03	6.755187e+00	6.737908e+00	8.700168e-01	8.699510e-01	8.699727e-01
0	nM4738	18	0	2	1	0.029	-4.908417e-02	1.205677e-01	-2.515656e+03	6.734209e+00	6.728983e+00	6.839827e-01	6.837323e-01	6.838696e-01
0	nP2294	19	0	2	1	0.014	-4.375837e-01	1.625121e-01	-2.512117e+03	6.720490e+00	6.736770e+00	7.163327e-03	7.118424e-03	7.258230e-03
