chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM495	9	0	2	1	0.011	1.526022e-02	1.387364e-01	-1.789273e+03	2.473710e+01	2.474128e+01	9.124277e-01	9.123677e-01	9.123827e-01
0	nM1620	9	0	2	1	0.010	-2.465761e-02	1.303132e-01	-1.789261e+03	2.472797e+01	2.473697e+01	8.499460e-01	8.498801e-01	8.499166e-01
0	nM1876	9	0	2	1	0.016	1.606793e-01	1.143550e-01	-1.788291e+03	2.470192e+01	2.470451e+01	1.601882e-01	1.598934e-01	1.602445e-01
0	nM2220	9	0	2	1	0.029	2.359292e-03	9.783559e-02	-1.789278e+03	2.474777e+01	2.474258e+01	9.807640e-01	9.807492e-01	9.807522e-01
0	nM6700	9	0	2	1	0.049	-2.155175e-02	8.816696e-02	-1.789249e+03	2.475103e+01	2.473905e+01	8.069195e-01	8.067509e-01	8.067875e-01
0	nM6849	9	0	2	1	0.015	1.217537e-01	1.272773e-01	-1.788821e+03	2.475567e+01	2.476069e+01	3.389130e-01	3.385423e-01	3.387721e-01
0	nM6932	9	0	2	1	0.011	-2.709254e-02	1.252494e-01	-1.789255e+03	2.473548e+01	2.474269e+01	8.287748e-01	8.286423e-01	8.286712e-01
0	nM7289	9	0	2	1	0.010	8.513432e-02	1.355726e-01	-1.789081e+03	2.469710e+01	2.470552e+01	5.301193e-01	5.299879e-01	5.302333e-01
0	nP1303	10	0	2	1	0.010	1.413484e-01	1.124272e-01	-1.788488e+03	2.468503e+01	2.471541e+01	2.088494e-01	2.085563e-01	2.088718e-01
0	nP2622	10	0	2	1	0.014	-2.000253e-01	1.079443e-01	-1.787565e+03	2.454636e+01	2.457250e+01	6.406071e-02	6.412192e-02	6.465489e-02
0	cM360	10	0	2	1	0.024	-3.347670e-02	1.057425e-01	-1.789229e+03	2.474006e+01	2.473903e+01	7.515983e-01	7.514117e-01	7.514595e-01
0	nM5	10	0	2	1	0.011	4.598855e-02	1.353090e-01	-1.789221e+03	2.473282e+01	2.473961e+01	7.339931e-01	7.338029e-01	7.338539e-01
0	nM596	10	0	2	1	0.017	-8.843617e-02	1.265717e-01	-1.789034e+03	2.472573e+01	2.472597e+01	4.848387e-01	4.845205e-01	4.846779e-01
0	nM1381	10	0	2	1	0.011	-4.769671e-02	1.267250e-01	-1.789208e+03	2.473497e+01	2.474321e+01	7.066847e-01	7.064641e-01	7.065204e-01
0	nM2700	10	0	2	1	0.013	6.794710e-03	1.277990e-01	-1.789277e+03	2.473667e+01	2.474247e+01	9.576054e-01	9.575738e-01	9.575805e-01
0	nM3410	10	0	2	1	0.013	1.169710e-01	1.283930e-01	-1.788863e+03	2.473353e+01	2.473986e+01	3.624123e-01	3.620392e-01	3.622394e-01
0	nM3676	10	0	2	1	0.010	1.243013e-03	1.441204e-01	-1.789279e+03	2.473684e+01	2.474246e+01	9.931196e-01	9.931243e-01	9.931254e-01
0	nM4164	10	0	2	1	0.010	-2.170435e-02	1.343425e-01	-1.789266e+03	2.473055e+01	2.473876e+01	8.716729e-01	8.716078e-01	8.716351e-01
0	nM4241	10	0	2	1	0.018	-3.708360e-02	1.121053e-01	-1.789224e+03	2.474376e+01	2.474476e+01	7.408445e-01	7.406491e-01	7.406979e-01
0	nM6273	10	0	2	1	0.013	-2.057009e-03	1.295591e-01	-1.789279e+03	2.473723e+01	2.474204e+01	9.873345e-01	9.873494e-01	9.873525e-01
0	nM7099	10	0	2	1	0.019	-2.946615e-02	1.095396e-01	-1.789242e+03	2.474191e+01	2.474409e+01	7.879644e-01	7.878013e-01	7.878391e-01
0	nM7705	10	0	2	1	0.083	1.730619e-03	8.168163e-02	-1.789278e+03	2.475949e+01	2.474265e+01	9.830988e-01	9.830945e-01	9.830972e-01
0	nM7747	10	0	2	1	0.011	-1.488199e-02	1.319756e-01	-1.789272e+03	2.473473e+01	2.474303e+01	9.102325e-01	9.101577e-01	9.101722e-01
0	nP3240	11	0	2	1	0.015	-1.526254e-01	1.048044e-01	-1.788218e+03	2.466575e+01	2.468950e+01	1.455093e-01	1.452871e-01	1.456658e-01
0	nP5417	11	0	2	1	0.010	-1.148472e-01	1.203500e-01	-1.788823e+03	2.466421e+01	2.469640e+01	3.400880e-01	3.399578e-01	3.402737e-01
0	nP6790	11	0	2	1	0.010	1.666977e-02	1.204133e-01	-1.789269e+03	2.469133e+01	2.472112e+01	8.899118e-01	8.907384e-01	8.909956e-01
0	nM458	11	0	2	1	0.016	-3.379606e-02	1.241526e-01	-1.789242e+03	2.474114e+01	2.474491e+01	7.854928e-01	7.853260e-01	7.853650e-01
0	nM1195	11	0	2	1	0.013	8.602743e-02	1.287172e-01	-1.789055e+03	2.474476e+01	2.474880e+01	5.040102e-01	5.036756e-01	5.038054e-01
0	nM1711	11	0	2	1	0.011	1.225084e-03	1.343553e-01	-1.789279e+03	2.473415e+01	2.474254e+01	9.927259e-01	9.927237e-01	9.927249e-01
0	nM1951	11	0	2	1	0.024	2.577627e-02	1.114671e-01	-1.789252e+03	2.474418e+01	2.474197e+01	8.171536e-01	8.170124e-01	8.170437e-01
0	nM2662	11	0	2	1	0.010	-7.518648e-02	1.427982e-01	-1.789140e+03	2.473455e+01	2.474315e+01	5.985982e-01	5.983111e-01	5.984001e-01
0	nM2855	11	0	2	1	0.011	-7.052914e-02	1.414391e-01	-1.789154e+03	2.471384e+01	2.471861e+01	6.180919e-01	6.179209e-01	6.180768e-01
0	nM3180	11	0	2	1	0.044	-6.268089e-02	8.935637e-02	-1.789032e+03	2.470904e+01	2.469901e+01	4.831114e-01	4.828525e-01	4.831418e-01
0	nM3302	11	0	2	1	0.010	5.326335e-02	1.585634e-01	-1.789222e+03	2.472059e+01	2.472530e+01	7.369813e-01	7.368779e-01	7.369871e-01
0	nM3968	11	0	2	1	0.028	3.169316e-02	1.008979e-01	-1.789229e+03	2.474525e+01	2.474044e+01	7.534775e-01	7.532875e-01	7.533331e-01
0	nM4565	11	0	2	1	0.041	-4.259236e-02	9.327457e-02	-1.789174e+03	2.474671e+01	2.473728e+01	6.479960e-01	6.477291e-01	6.478059e-01
0	nM4961	11	0	2	1	0.010	2.087347e-02	1.308007e-01	-1.789266e+03	2.473549e+01	2.474397e+01	8.732303e-01	8.731222e-01	8.731438e-01
0	nM5117	11	0	2	1	0.012	1.188391e-01	1.332776e-01	-1.788881e+03	2.465984e+01	2.466689e+01	3.727061e-01	3.727061e-01	3.732135e-01
0	nM5494	11	0	2	1	0.015	-1.932289e-02	1.147853e-01	-1.789264e+03	2.474186e+01	2.474701e+01	8.663376e-01	8.662229e-01	8.662533e-01
0	nM5903	11	0	2	1	0.016	-8.212668e-02	1.190293e-01	-1.789040e+03	2.471026e+01	2.471157e+01	4.903130e-01	4.900606e-01	4.902727e-01
0	nM6542	11	0	2	1	0.026	9.187448e-03	1.063569e-01	-1.789275e+03	2.474929e+01	2.474529e+01	9.311726e-01	9.311431e-01	9.311604e-01
0	nM6774	11	0	2	1	0.021	-8.255758e-02	1.062659e-01	-1.788977e+03	2.468153e+01	2.468185e+01	4.373349e-01	4.372351e-01	4.376482e-01
0	cP885	12	0	2	1	0.019	-2.922280e-01	9.546559e-02	-1.784618e+03	2.431530e+01	2.433149e+01	2.242133e-03	2.265655e-03	2.376569e-03
0	nP1673	12	0	2	1	0.011	-1.443162e-01	1.189990e-01	-1.788544e+03	2.462934e+01	2.466073e+01	2.254041e-01	2.253831e-01	2.258619e-01
0	nP1910	12	0	2	1	0.013	6.795113e-04	1.144839e-01	-1.789279e+03	2.471039e+01	2.474221e+01	9.952650e-01	9.955651e-01	9.955671e-01
0	nP7608	12	0	2	1	0.012	-6.484099e-02	1.146859e-01	-1.789119e+03	2.473671e+01	2.476858e+01	5.718954e-01	5.714871e-01	5.716601e-01
0	nP8974	12	0	2	1	0.011	4.306484e-02	1.208371e-01	-1.789215e+03	2.474371e+01	2.477874e+01	7.215974e-01	7.211544e-01	7.214569e-01
0	nP10036	12	0	2	1	0.014	-4.469511e-02	1.028311e-01	-1.789184e+03	2.471427e+01	2.473845e+01	6.638783e-01	6.636645e-01	6.637351e-01
0	nP10155	12	0	2	1	0.016	1.200299e-01	1.049395e-01	-1.788624e+03	2.471701e+01	2.474196e+01	2.528776e-01	2.525077e-01	2.527761e-01
0	cM151	12	0	2	1	0.018	-6.912418e-02	1.086045e-01	-1.789076e+03	2.471646e+01	2.471764e+01	5.245573e-01	5.242967e-01	5.244720e-01
0	nM1152	12	0	2	1	0.013	-1.059513e-02	1.259369e-01	-1.789275e+03	2.474056e+01	2.474421e+01	9.329632e-01	9.329028e-01	9.329159e-01
0	nM1503	12	0	2	1	0.039	4.107331e-02	9.403832e-02	-1.789183e+03	2.474558e+01	2.473770e+01	6.623357e-01	6.620800e-01	6.621520e-01
0	nM1666	12	0	2	1	0.016	-5.128168e-03	1.222704e-01	-1.789278e+03	2.473907e+01	2.474191e+01	9.665508e-01	9.665320e-01	9.665379e-01
0	nM3341	12	0	2	1	0.013	-5.252035e-02	1.302612e-01	-1.789197e+03	2.472341e+01	2.473113e+01	6.868604e-01	6.866798e-01	6.867629e-01
0	nM4242	12	0	2	1	0.019	-7.628133e-03	1.164221e-01	-1.789277e+03	2.473980e+01	2.474088e+01	9.477671e-01	9.477337e-01	9.477449e-01
0	nM4498	12	0	2	1	0.016	7.888615e-02	1.192812e-01	-1.789060e+03	2.470019e+01	2.470292e+01	5.084857e-01	5.083127e-01	5.085756e-01
0	nM5419	12	0	2	1	0.011	5.130882e-02	1.399609e-01	-1.789211e+03	2.472659e+01	2.473062e+01	7.139704e-01	7.138011e-01	7.138816e-01
0	nM6077	12	0	1	2	0.475	-3.460457e-02	1.112705e-01	-1.789230e+03	2.474245e+01	2.473929e+01	7.558449e-01	7.556579e-01	7.557044e-01
0	nM6274	12	0	2	1	0.013	5.376011e-02	1.352610e-01	-1.789200e+03	2.473739e+01	2.473881e+01	6.910854e-01	6.908605e-01	6.909232e-01
0	nM6314	12	0	2	1	0.014	-2.891761e-02	1.261087e-01	-1.789252e+03	2.474073e+01	2.474456e+01	8.186596e-01	8.185167e-01	8.185488e-01
0	nM6461	12	0	2	1	0.025	4.494271e-02	1.072721e-01	-1.789191e+03	2.473137e+01	2.472785e+01	6.753018e-01	6.750806e-01	6.751795e-01
0	nM7496	12	0	2	1	0.034	1.057952e-02	9.537785e-02	-1.789273e+03	2.475348e+01	2.474660e+01	9.116920e-01	9.116696e-01	9.116945e-01
0	nM7582	12	0	2	1	0.023	1.526732e-02	1.026041e-01	-1.789268e+03	2.474536e+01	2.474473e+01	8.817316e-01	8.816432e-01	8.816647e-01
0	nM7626	12	0	2	1	0.014	-3.291541e-02	1.213713e-01	-1.789242e+03	2.473093e+01	2.473473e+01	7.862754e-01	7.861437e-01	7.861968e-01
0	cM362	13	0	2	1	0.011	-1.241467e-02	1.331126e-01	-1.789274e+03	2.472611e+01	2.473704e+01	9.257052e-01	9.257653e-01	9.258004e-01
0	cM726	13	0	2	1	0.020	1.183691e-01	1.117402e-01	-1.788718e+03	2.462359e+01	2.462422e+01	2.896123e-01	2.897926e-01	2.905865e-01
0	nM1107	13	0	2	1	0.013	3.482337e-02	1.297173e-01	-1.789243e+03	2.473592e+01	2.473953e+01	7.883831e-01	7.882297e-01	7.882690e-01
0	nM1382	13	0	2	1	0.010	-6.965676e-03	1.371137e-01	-1.789277e+03	2.473561e+01	2.474255e+01	9.594895e-01	9.594583e-01	9.594647e-01
0	nM1712	13	0	2	1	0.014	-8.722971e-02	1.306195e-01	-1.789056e+03	2.469951e+01	2.470540e+01	5.043480e-01	5.041736e-01	5.044199e-01
0	nM4651	13	0	2	1	0.018	2.600316e-02	1.162031e-01	-1.789254e+03	2.473985e+01	2.474037e+01	8.229623e-01	8.228284e-01	8.228599e-01
0	nM4922	13	0	2	1	0.011	-4.003618e-05	1.371957e-01	-1.789279e+03	2.473842e+01	2.474256e+01	9.997672e-01	9.997786e-01	9.997785e-01
0	nM4998	13	0	2	1	0.011	-7.750079e-03	1.287505e-01	-1.789277e+03	2.473629e+01	2.474280e+01	9.520082e-01	9.519672e-01	9.519748e-01
0	nM6350	13	0	2	1	0.011	1.133981e-01	1.382014e-01	-1.788942e+03	2.472134e+01	2.472617e+01	4.120376e-01	4.116992e-01	4.118877e-01
0	nM6422	13	0	2	1	0.011	8.631967e-02	1.376198e-01	-1.789082e+03	2.471857e+01	2.472426e+01	5.305962e-01	5.303267e-01	5.304734e-01
0	nM6657	13	0	2	1	0.011	-4.523263e-02	1.289508e-01	-1.789217e+03	2.474185e+01	2.474878e+01	7.258038e-01	7.255887e-01	7.256476e-01
0	nM7324	13	0	2	1	0.031	-4.071203e-02	9.744981e-02	-1.789191e+03	2.475459e+01	2.474878e+01	6.761683e-01	6.759469e-01	6.760177e-01
0	nP2022	14	0	2	1	0.017	-8.816623e-02	1.008013e-01	-1.788896e+03	2.468223e+01	2.470151e+01	3.818937e-01	3.817074e-01	3.819911e-01
0	nP2626	14	0	2	1	0.260	-1.978343e-01	1.149795e-01	-1.787803e+03	2.449866e+01	2.453032e+01	8.551615e-02	8.584105e-02	8.661645e-02
0	nP3721	14	0	2	1	0.252	-3.393106e-01	2.627203e-01	-1.788445e+03	2.463090e+01	2.468240e+01	1.967075e-01	1.965988e-01	1.969904e-01
0	nP4529	14	0	2	1	0.012	3.823669e-02	1.112991e-01	-1.789220e+03	2.469666e+01	2.472595e+01	7.312307e-01	7.312788e-01	7.313835e-01
0	nP5527	14	0	2	1	0.025	-7.718878e-02	9.170894e-02	-1.788925e+03	2.465549e+01	2.466648e+01	4.000979e-01	4.001836e-01	4.007119e-01
0	cM80	14	0	1	2	0.476	-6.595227e-02	1.073279e-01	-1.789090e+03	2.473981e+01	2.473671e+01	5.389770e-01	5.386595e-01	5.387743e-01
0	nM941	14	0	2	1	0.024	2.497475e-02	1.034171e-01	-1.789249e+03	2.474341e+01	2.474127e+01	8.092022e-01	8.090548e-01	8.090879e-01
0	nM1952	14	0	2	1	0.025	1.683416e-02	1.006328e-01	-1.789265e+03	2.474784e+01	2.474505e+01	8.671686e-01	8.670741e-01	8.670986e-01
0	nM2110	14	0	1	2	0.492	1.169090e-01	1.567722e-01	-1.789000e+03	2.470768e+01	2.471634e+01	4.559431e-01	4.556754e-01	4.558749e-01
0	nM2530	14	0	2	1	0.020	3.758666e-03	1.099439e-01	-1.789278e+03	2.474229e+01	2.474298e+01	9.727322e-01	9.727100e-01	9.727147e-01
0	nM3103	14	0	2	1	0.023	1.633025e-02	1.062393e-01	-1.789267e+03	2.474621e+01	2.474331e+01	8.778563e-01	8.777637e-01	8.777839e-01
0	nM3573	14	0	2	1	0.019	-2.541199e-02	1.123981e-01	-1.789253e+03	2.473953e+01	2.473980e+01	8.211610e-01	8.210265e-01	8.210591e-01
0	nM4803	14	0	2	1	0.010	1.846733e-02	1.366294e-01	-1.789270e+03	2.473854e+01	2.474728e+01	8.924995e-01	8.923837e-01	8.924131e-01
0	nM5608	14	0	2	1	0.011	4.345118e-02	1.401417e-01	-1.789231e+03	2.473193e+01	2.473708e+01	7.565621e-01	7.563972e-01	7.564478e-01
0	nM5711	14	0	2	1	0.011	-6.261498e-02	1.375638e-01	-1.789175e+03	2.472660e+01	2.473292e+01	6.490483e-01	6.488234e-01	6.489091e-01
0	nM6702	14	0	2	1	0.011	6.359112e-02	1.291653e-01	-1.789157e+03	2.473646e+01	2.474578e+01	6.225582e-01	6.222796e-01	6.223619e-01
0	nM7540	14	0	2	1	0.013	5.888369e-03	1.222588e-01	-1.789278e+03	2.473756e+01	2.474379e+01	9.615922e-01	9.615415e-01	9.615499e-01
0	nM7583	14	0	2	1	0.011	8.759258e-03	1.342544e-01	-1.789277e+03	2.473816e+01	2.474518e+01	9.479881e-01	9.479141e-01	9.479301e-01
0	nP2392	15	0	2	1	0.010	2.962193e-01	1.088259e-01	-1.785578e+03	2.470898e+01	2.473634e+01	6.560179e-03	6.518389e-03	6.651693e-03
0	nP3494	15	0	2	1	0.010	-4.731125e-02	1.243165e-01	-1.789207e+03	2.466211e+01	2.469725e+01	7.035723e-01	7.042874e-01	7.047091e-01
0	nP4766	15	0	2	1	0.011	-1.703624e-02	1.191603e-01	-1.789268e+03	2.471409e+01	2.474778e+01	8.863326e-01	8.860812e-01	8.861135e-01
0	nP5861	15	0	2	1	0.251	1.088551e-01	4.355633e-01	-1.789247e+03	2.471354e+01	2.475684e+01	8.026829e-01	8.022405e-01	8.023322e-01
0	cM727	15	0	2	1	0.016	6.884056e-02	1.178310e-01	-1.789108e+03	2.470668e+01	2.470931e+01	5.591470e-01	5.589745e-01	5.591937e-01
0	nM2734	15	0	2	1	0.023	4.355189e-02	1.064876e-01	-1.789195e+03	2.473399e+01	2.473209e+01	6.826050e-01	6.823819e-01	6.824624e-01
0	nM2896	15	0	2	1	0.032	-3.711312e-03	9.650064e-02	-1.789278e+03	2.474694e+01	2.474210e+01	9.693266e-01	9.692945e-01	9.692996e-01
0	nM3145	15	0	2	1	0.034	3.371815e-03	9.557284e-02	-1.789278e+03	2.475022e+01	2.474294e+01	9.718608e-01	9.718502e-01	9.718549e-01
0	nM3342	15	0	2	1	0.010	1.345702e-01	1.411052e-01	-1.788823e+03	2.473846e+01	2.474538e+01	3.403862e-01	3.400072e-01	3.402206e-01
0	nM3377	15	0	2	1	0.028	-2.905117e-04	1.003071e-01	-1.789279e+03	2.474665e+01	2.474265e+01	9.976895e-01	9.977040e-01	9.977047e-01
0	nM4458	15	0	2	1	0.016	-1.962703e-02	1.173091e-01	-1.789265e+03	2.474119e+01	2.474349e+01	8.671471e-01	8.670426e-01	8.670648e-01
0	nM4606	15	0	2	1	0.015	2.766373e-02	1.197179e-01	-1.789252e+03	2.473352e+01	2.473674e+01	8.172866e-01	8.171683e-01	8.172097e-01
0	nM4726	15	0	1	2	0.485	-5.311631e-02	1.342732e-01	-1.789200e+03	2.473497e+01	2.473355e+01	6.924649e-01	6.922462e-01	6.923199e-01
0	nM5574	15	0	2	1	0.019	1.288592e-03	1.078440e-01	-1.789279e+03	2.474065e+01	2.474277e+01	9.904681e-01	9.904555e-01	9.904574e-01
0	nM6315	15	0	2	1	0.024	-3.024879e-02	1.068551e-01	-1.789239e+03	2.473396e+01	2.473140e+01	7.771505e-01	7.769977e-01	7.770677e-01
0	nM7325	15	0	2	1	0.013	7.765957e-02	1.313357e-01	-1.789104e+03	2.475297e+01	2.475767e+01	5.543992e-01	5.540982e-01	5.542272e-01
0	nM7409	15	0	1	2	0.477	5.715666e-03	1.058583e-01	-1.789277e+03	2.474332e+01	2.474206e+01	9.569471e-01	9.569121e-01	9.569192e-01
0	nM7707	15	0	2	1	0.010	-7.958439e-02	1.455772e-01	-1.789129e+03	2.472559e+01	2.473341e+01	5.846737e-01	5.844060e-01	5.845095e-01
0	nP4071	16	0	2	1	0.012	1.386335e-01	1.126947e-01	-1.788523e+03	2.459866e+01	2.462822e+01	2.188152e-01	2.190087e-01	2.196620e-01
0	nP4411	16	0	2	1	0.018	1.656013e-02	1.074859e-01	-1.789267e+03	2.469146e+01	2.471606e+01	8.775756e-01	8.784244e-01	8.787721e-01
0	nP8634	16	0	2	1	0.013	-2.626321e-02	1.102275e-01	-1.789250e+03	2.470663e+01	2.473529e+01	8.117072e-01	8.117025e-01	8.117502e-01
0	nM164	16	0	2	1	0.014	-1.095326e-01	1.220140e-01	-1.788875e+03	2.472363e+01	2.472892e+01	3.694779e-01	3.691216e-01	3.693272e-01
0	nM323	16	0	2	1	0.066	-1.808051e-02	8.388839e-02	-1.789255e+03	2.476251e+01	2.474752e+01	8.293813e-01	8.293067e-01	8.293436e-01
0	nM497	16	0	2	1	0.033	1.335810e-02	9.512763e-02	-1.789269e+03	2.474587e+01	2.474014e+01	8.883435e-01	8.882456e-01	8.882666e-01
0	nM942	16	0	2	1	0.019	2.627869e-02	1.077499e-01	-1.789249e+03	2.474167e+01	2.474197e+01	8.073505e-01	8.072030e-01	8.072362e-01
0	nM2857	16	0	2	1	0.012	1.350870e-02	1.292726e-01	-1.789273e+03	2.473323e+01	2.473924e+01	9.167875e-01	9.167582e-01	9.167789e-01
0	nM4122	16	0	2	1	0.012	1.482763e-02	1.341922e-01	-1.789273e+03	2.473112e+01	2.473840e+01	9.120303e-01	9.120131e-01	9.120383e-01
0	nM5248	16	0	2	1	0.012	2.361257e-02	1.281110e-01	-1.789262e+03	2.473555e+01	2.474328e+01	8.537911e-01	8.536739e-01	8.536983e-01
0	nM6079	16	0	2	1	0.018	-5.633404e-02	1.114060e-01	-1.789151e+03	2.474684e+01	2.474930e+01	6.131620e-01	6.128858e-01	6.129756e-01
0	nM7291	16	0	2	1	0.043	2.715998e-02	9.124324e-02	-1.789234e+03	2.474389e+01	2.473584e+01	7.659970e-01	7.658048e-01	7.658571e-01
0	nM7584	16	0	2	1	0.014	4.281320e-02	1.287809e-01	-1.789223e+03	2.471983e+01	2.472358e+01	7.395931e-01	7.395013e-01	7.396235e-01
0	nP2883	17	0	2	1	0.025	-2.855606e-01	9.072158e-02	-1.784395e+03	2.393229e+01	2.394286e+01	1.676233e-03	1.777320e-03	1.958295e-03
0	nP4768	17	0	2	1	0.013	-1.982002e-01	1.100378e-01	-1.787660e+03	2.453408e+01	2.456215e+01	7.185961e-02	7.198117e-02	7.257554e-02
0	cM81	17	0	2	1	0.013	5.094222e-02	1.342812e-01	-1.789207e+03	2.472972e+01	2.473395e+01	7.044637e-01	7.042698e-01	7.043397e-01
0	cM185	17	0	2	1	0.039	-5.133527e-03	9.251368e-02	-1.789277e+03	2.475074e+01	2.474241e+01	9.557555e-01	9.557176e-01	9.557246e-01
0	nM393	17	0	2	1	0.016	-5.416366e-03	1.168667e-01	-1.789278e+03	2.473920e+01	2.474163e+01	9.630399e-01	9.630197e-01	9.630267e-01
0	nM1197	17	0	2	1	0.019	9.287998e-02	1.125252e-01	-1.788938e+03	2.474043e+01	2.474243e+01	4.092592e-01	4.088930e-01	4.090661e-01
0	nM1953	17	0	1	2	0.492	1.120138e-02	1.487790e-01	-1.789276e+03	2.473205e+01	2.474245e+01	9.399944e-01	9.399500e-01	9.399595e-01
0	nM2182	17	0	2	1	0.016	-4.756322e-02	1.152695e-01	-1.789193e+03	2.473520e+01	2.473697e+01	6.799357e-01	6.797076e-01	6.797761e-01
0	nM2702	17	0	2	1	0.014	2.123932e-02	1.230308e-01	-1.789264e+03	2.473720e+01	2.474210e+01	8.629608e-01	8.628567e-01	8.628793e-01
0	nM3605	17	0	2	1	0.042	-4.034644e-03	9.425390e-02	-1.789278e+03	2.474965e+01	2.474124e+01	9.658614e-01	9.658001e-01	9.658083e-01
0	nM4371	17	0	2	1	0.011	-5.204988e-02	1.395319e-01	-1.789209e+03	2.472892e+01	2.473501e+01	7.091740e-01	7.089841e-01	7.090499e-01
0	nM4881	17	0	2	1	0.014	-2.830164e-02	1.228166e-01	-1.789252e+03	2.473703e+01	2.474006e+01	8.177808e-01	8.176475e-01	8.176803e-01
0	nM6238	17	0	1	2	0.494	-4.970345e-02	2.059273e-01	-1.789250e+03	2.474103e+01	2.474322e+01	8.093039e-01	8.091569e-01	8.091898e-01
0	nM6739	17	0	2	1	0.013	-4.330762e-02	1.273498e-01	-1.789221e+03	2.473297e+01	2.473814e+01	7.338499e-01	7.336629e-01	7.337161e-01
0	nM6852	17	0	2	1	0.025	5.689350e-02	1.033347e-01	-1.789127e+03	2.473607e+01	2.473294e+01	5.820019e-01	5.817105e-01	5.818158e-01
0	nM7628	17	0	2	1	0.010	-6.104030e-02	1.386642e-01	-1.789182e+03	2.473059e+01	2.473837e+01	6.598501e-01	6.596133e-01	6.596852e-01
0	nP18	18	0	2	1	0.011	2.165818e-02	1.121776e-01	-1.789260e+03	2.469592e+01	2.472559e+01	8.469283e-01	8.472914e-01	8.474229e-01
0	nP5865	18	0	2	1	0.255	1.075008e-01	1.651673e-01	-1.789067e+03	2.471554e+01	2.476084e+01	5.152303e-01	5.147820e-01	5.149338e-01
0	nP8274	18	0	1	2	0.486	-1.078666e-01	1.053871e-01	-1.788754e+03	2.471803e+01	2.474168e+01	3.062132e-01	3.058368e-01	3.060711e-01
0	nP10507	18	0	2	1	0.011	4.784803e-02	1.182054e-01	-1.789197e+03	2.466260e+01	2.469602e+01	6.856881e-01	6.863334e-01	6.867535e-01
0	nM165	18	0	2	1	0.018	-2.502296e-02	1.108359e-01	-1.789253e+03	2.473905e+01	2.474206e+01	8.214124e-01	8.212762e-01	8.213065e-01
0	nM425	18	0	2	1	0.012	3.051939e-02	1.245181e-01	-1.789249e+03	2.473485e+01	2.474165e+01	8.064104e-01	8.062658e-01	8.062993e-01
0	nM800	18	0	2	1	0.018	1.147920e-01	1.109243e-01	-1.788743e+03	2.474251e+01	2.474522e+01	3.008872e-01	3.005090e-01	3.007469e-01
0	nM1624	18	0	2	1	0.015	4.010866e-02	1.179384e-01	-1.789221e+03	2.474744e+01	2.475058e+01	7.338400e-01	7.336424e-01	7.337048e-01
0	nM1768	18	0	2	1	0.011	-5.617412e-03	1.399958e-01	-1.789278e+03	2.473660e+01	2.474103e+01	9.679980e-01	9.680023e-01	9.680114e-01
0	nM2428	18	0	2	1	0.025	-3.288260e-02	1.084786e-01	-1.789233e+03	2.473748e+01	2.473587e+01	7.618340e-01	7.616588e-01	7.617117e-01
0	nM2822	18	0	2	1	0.037	3.703706e-03	9.305096e-02	-1.789278e+03	2.475094e+01	2.474295e+01	9.682552e-01	9.682416e-01	9.682469e-01
0	nM3229	18	0	2	1	0.014	-1.560079e-02	1.226309e-01	-1.789271e+03	2.473941e+01	2.474255e+01	8.987843e-01	8.987056e-01	8.987219e-01
0	nM3343	18	0	2	1	0.017	5.505657e-02	1.157085e-01	-1.789165e+03	2.472562e+01	2.472849e+01	6.342669e-01	6.340400e-01	6.341440e-01
0	nM3887	18	0	2	1	0.010	3.679657e-03	1.466034e-01	-1.789278e+03	2.473465e+01	2.474252e+01	9.799788e-01	9.799656e-01	9.799688e-01
0	nM4007	18	0	2	1	0.011	2.784734e-02	1.410500e-01	-1.789259e+03	2.473063e+01	2.473660e+01	8.435170e-01	8.434350e-01	8.434738e-01
0	nM4046	18	0	2	1	0.018	6.491446e-02	1.116633e-01	-1.789110e+03	2.472367e+01	2.472743e+01	5.610927e-01	5.608228e-01	5.609496e-01
0	nM4685	18	0	1	2	0.492	-1.801063e-01	1.669096e-01	-1.788696e+03	2.470797e+01	2.471344e+01	2.807216e-01	2.803896e-01	2.806719e-01
0	nM5540	18	0	2	1	0.013	7.607041e-02	1.272413e-01	-1.789100e+03	2.471800e+01	2.472301e+01	5.500290e-01	5.497760e-01	5.499218e-01
0	nM5866	18	0	2	1	0.012	1.052219e-01	1.407080e-01	-1.788999e+03	2.468817e+01	2.469524e+01	4.546888e-01	4.545505e-01	4.548644e-01
0	nM6545	18	0	2	1	0.031	4.627484e-02	9.936639e-02	-1.789170e+03	2.475436e+01	2.474940e+01	6.414943e-01	6.412496e-01	6.413310e-01
0	nM7061	18	0	2	1	0.038	-6.277444e-02	9.300883e-02	-1.789051e+03	2.473011e+01	2.472187e+01	4.998179e-01	4.994903e-01	4.996551e-01
0	nM7174	18	0	2	1	0.013	3.376867e-02	1.187224e-01	-1.789238e+03	2.472897e+01	2.473635e+01	7.761147e-01	7.759764e-01	7.760254e-01
0	nP19	19	0	2	1	0.017	1.394286e-01	9.914650e-02	-1.788290e+03	2.462873e+01	2.464728e+01	1.598327e-01	1.597501e-01	1.602484e-01
0	nP1422	19	0	2	1	0.017	-7.059433e-02	1.017728e-01	-1.789038e+03	2.471956e+01	2.473937e+01	4.880050e-01	4.876762e-01	4.878106e-01
