chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM857	8	0	2	1	0.021	-7.694087e-02	9.668100e-02	-4.361952e+03	2.450146e+01	2.447989e+01	4.261827e-01	4.259872e-01	4.261064e-01
0	nM1459	8	0	2	1	0.013	2.094322e-02	1.017473e-01	-4.362247e+03	2.451045e+01	2.449144e+01	8.369299e-01	8.367149e-01	8.367893e-01
0	nM1885	8	0	2	1	0.019	-1.510536e-02	1.135396e-01	-4.362260e+03	2.451979e+01	2.450306e+01	8.941681e-01	8.941674e-01	8.941752e-01
0	nM2392	8	0	2	1	0.060	-3.709919e-02	8.623916e-02	-4.362176e+03	2.452525e+01	2.449708e+01	6.670809e-01	6.669189e-01	6.669519e-01
0	nM2880	8	0	2	1	0.013	-1.073933e-01	1.081270e-01	-4.361775e+03	2.450339e+01	2.448493e+01	3.206652e-01	3.204890e-01	3.206005e-01
0	nM3842	8	0	1	2	0.483	-1.420412e-01	1.014015e-01	-4.361287e+03	2.450381e+01	2.448435e+01	1.613572e-01	1.612142e-01	1.613532e-01
0	nM5113	8	0	1	2	0.499	1.599529e-01	2.173302e-01	-4.361998e+03	2.453570e+01	2.453012e+01	4.617798e-01	4.617764e-01	4.619325e-01
0	nM5799	8	0	2	1	0.023	-1.491249e-01	1.102683e-01	-4.361354e+03	2.452822e+01	2.451104e+01	1.763292e-01	1.762079e-01	1.763367e-01
0	nM6242	8	0	2	1	0.017	1.188207e-01	9.856124e-02	-4.361542e+03	2.451359e+01	2.449320e+01	2.280616e-01	2.279027e-01	2.280200e-01
0	nM6558	8	0	2	1	0.011	8.438663e-02	1.302186e-01	-4.362059e+03	2.451103e+01	2.449634e+01	5.169975e-01	5.168464e-01	5.168995e-01
0	nM6609	8	0	2	1	0.011	-7.814335e-02	1.107791e-01	-4.362020e+03	2.451515e+01	2.449930e+01	4.806038e-01	4.804562e-01	4.805119e-01
0	nM6703	8	0	2	1	0.036	-1.076899e-01	9.880604e-02	-4.361675e+03	2.451842e+01	2.449806e+01	2.758173e-01	2.756584e-01	2.757607e-01
0	nM7055	8	0	2	1	0.012	-1.405141e-01	1.081736e-01	-4.361425e+03	2.452709e+01	2.451037e+01	1.940298e-01	1.939042e-01	1.940289e-01
0	nM7150	8	0	2	1	0.013	1.387710e-01	1.072790e-01	-4.361432e+03	2.450471e+01	2.448880e+01	1.958949e-01	1.957453e-01	1.958738e-01
0	nM7444	8	0	2	1	0.020	-7.755599e-02	1.001065e-01	-4.361968e+03	2.451454e+01	2.449593e+01	4.385419e-01	4.383772e-01	4.384444e-01
0	nM7781	8	0	2	1	0.015	-5.798290e-02	1.080490e-01	-4.362125e+03	2.449420e+01	2.447828e+01	5.915496e-01	5.913966e-01	5.915418e-01
0	nM8510	8	0	2	1	0.010	-1.127130e-01	1.186450e-01	-4.361817e+03	2.446228e+01	2.444449e+01	3.421685e-01	3.421189e-01	3.424687e-01
0	nP1590	9	0	2	1	0.011	2.215061e-01	1.262933e-01	-4.360731e+03	2.454024e+01	2.453037e+01	7.952388e-02	7.944984e-02	7.959605e-02
0	nP14303	9	0	2	1	0.013	-5.489663e-02	1.106044e-01	-4.362146e+03	2.452150e+01	2.450867e+01	6.196867e-01	6.196230e-01	6.196651e-01
0	cM47	9	0	2	1	0.012	1.315684e-02	1.125412e-01	-4.362262e+03	2.452466e+01	2.450856e+01	9.069397e-01	9.071686e-01	9.072181e-01
0	cM229	9	0	2	1	0.013	-6.669353e-02	1.160309e-01	-4.362104e+03	2.446051e+01	2.444742e+01	5.654650e-01	5.656176e-01	5.661835e-01
0	cM447	9	0	2	1	0.011	-5.800676e-02	1.080504e-01	-4.362125e+03	2.452462e+01	2.450533e+01	5.914017e-01	5.913125e-01	5.913512e-01
0	nM2347	9	0	2	1	0.010	2.375569e-02	1.102144e-01	-4.362245e+03	2.451841e+01	2.450261e+01	8.293567e-01	8.293146e-01	8.293262e-01
0	nM2432	9	0	2	1	0.012	1.307215e-01	1.214285e-01	-4.361690e+03	2.443328e+01	2.441910e+01	2.817547e-01	2.818865e-01	2.824148e-01
0	nM2966	9	0	2	1	0.012	-8.916117e-02	1.221081e-01	-4.362002e+03	2.450362e+01	2.449111e+01	4.653215e-01	4.651626e-01	4.652352e-01
0	nM3274	9	0	2	1	0.014	4.761245e-03	1.053560e-01	-4.362268e+03	2.451874e+01	2.450198e+01	9.639565e-01	9.639420e-01	9.639443e-01
0	nM3413	9	0	2	1	0.011	4.600997e-02	1.115096e-01	-4.362184e+03	2.449247e+01	2.447898e+01	6.799146e-01	6.797960e-01	6.799624e-01
0	nM4596	9	0	2	1	0.021	5.596755e-02	9.688818e-02	-4.362102e+03	2.449730e+01	2.447748e+01	5.635323e-01	5.633455e-01	5.634916e-01
0	nM4717	9	0	2	1	0.016	-4.179651e-02	1.065979e-01	-4.362192e+03	2.450121e+01	2.448529e+01	6.950088e-01	6.948469e-01	6.949496e-01
0	nM6917	9	0	2	1	0.011	-1.013652e-01	1.113425e-01	-4.361854e+03	2.447597e+01	2.446193e+01	3.626714e-01	3.625632e-01	3.627824e-01
0	nM7151	9	0	2	1	0.013	-4.602854e-02	1.066538e-01	-4.362176e+03	2.450758e+01	2.449064e+01	6.660777e-01	6.659150e-01	6.659746e-01
0	nM7868	9	0	2	1	0.014	-1.179203e-01	1.096325e-01	-4.361690e+03	2.446812e+01	2.445188e+01	2.821727e-01	2.820775e-01	2.823341e-01
0	nP4684	10	0	2	1	0.012	5.023577e-02	1.138373e-01	-4.362171e+03	2.449495e+01	2.448328e+01	6.590237e-01	6.589027e-01	6.590167e-01
0	nM365	10	0	2	1	0.019	9.557381e-02	9.914236e-02	-4.361804e+03	2.454031e+01	2.451971e+01	3.351013e-01	3.350314e-01	3.351421e-01
0	nM534	10	0	2	1	0.013	-7.777396e-02	1.127055e-01	-4.362031e+03	2.451621e+01	2.450049e+01	4.901943e-01	4.900524e-01	4.901057e-01
0	nM1886	10	0	2	1	0.010	9.217863e-02	1.077186e-01	-4.361902e+03	2.449369e+01	2.447720e+01	3.921955e-01	3.920279e-01	3.921605e-01
0	nM1926	10	0	2	1	0.011	2.116898e-01	1.176203e-01	-4.360651e+03	2.437315e+01	2.435954e+01	7.197180e-02	7.210021e-02	7.250210e-02
0	nM2138	10	0	2	1	0.018	1.159376e-02	1.032652e-01	-4.362262e+03	2.452165e+01	2.450189e+01	9.106136e-01	9.105803e-01	9.105860e-01
0	nM2803	10	0	2	1	0.013	-1.405843e-01	1.091067e-01	-4.361438e+03	2.450291e+01	2.448595e+01	1.976457e-01	1.974940e-01	1.976255e-01
0	nM3135	10	0	2	1	0.011	-1.614518e-02	1.104764e-01	-4.362258e+03	2.450904e+01	2.449169e+01	8.838171e-01	8.835779e-01	8.836714e-01
0	nM3459	10	0	2	1	0.015	3.727523e-02	9.906065e-02	-4.362198e+03	2.452480e+01	2.450534e+01	7.067235e-01	7.066777e-01	7.067034e-01
0	nM3922	10	0	2	1	0.013	-1.006530e-01	1.132446e-01	-4.361874e+03	2.445491e+01	2.443907e+01	3.741583e-01	3.741877e-01	3.746241e-01
0	nM4137	10	0	1	2	0.491	-7.731081e-02	1.345810e-01	-4.362104e+03	2.448846e+01	2.447471e+01	5.656918e-01	5.655694e-01	5.657413e-01
0	nM5373	10	0	2	1	0.012	4.846341e-02	1.080968e-01	-4.362168e+03	2.450713e+01	2.448993e+01	6.539367e-01	6.537706e-01	6.538342e-01
0	nM5417	10	0	1	2	0.474	3.711259e-02	9.610315e-02	-4.362194e+03	2.453328e+01	2.451127e+01	6.993879e-01	6.994401e-01	6.994880e-01
0	nM5516	10	0	2	1	0.019	-5.072740e-02	9.513394e-02	-4.362126e+03	2.452488e+01	2.450318e+01	5.939103e-01	5.938050e-01	5.938415e-01
0	nM5800	10	0	2	1	0.026	-3.847244e-02	1.032052e-01	-4.362199e+03	2.450473e+01	2.448651e+01	7.093348e-01	7.091510e-01	7.092451e-01
0	nM6559	10	0	2	1	0.017	6.033117e-02	1.060421e-01	-4.362107e+03	2.449047e+01	2.447435e+01	5.694315e-01	5.692881e-01	5.694647e-01
0	nM6704	10	0	1	2	0.490	4.823949e-03	1.185360e-01	-4.362268e+03	2.451676e+01	2.450330e+01	9.675402e-01	9.676365e-01	9.676434e-01
0	nM7248	10	0	2	1	0.030	-3.352029e-02	9.889247e-02	-4.362211e+03	2.450154e+01	2.448240e+01	7.346599e-01	7.344582e-01	7.346060e-01
0	nM7395	10	0	2	1	0.024	1.831724e-02	1.014152e-01	-4.362252e+03	2.451484e+01	2.449779e+01	8.566779e-01	8.565514e-01	8.565725e-01
0	nM7966	10	0	2	1	0.020	3.340787e-02	1.182701e-01	-4.362229e+03	2.452024e+01	2.450584e+01	7.775971e-01	7.775801e-01	7.776017e-01
0	nM8461	10	0	2	1	0.041	-7.536436e-02	9.692304e-02	-4.361966e+03	2.449918e+01	2.447749e+01	4.368691e-01	4.366733e-01	4.368049e-01
0	cM48	11	0	2	1	0.014	9.238443e-02	1.012014e-01	-4.361852e+03	2.446752e+01	2.444858e+01	3.613622e-01	3.612840e-01	3.616109e-01
0	nM184	11	0	2	1	0.025	-1.552866e-02	1.026480e-01	-4.362257e+03	2.452212e+01	2.450227e+01	8.797619e-01	8.797325e-01	8.797404e-01
0	nM649	11	0	2	1	0.037	-8.611932e-02	9.407042e-02	-4.361849e+03	2.448228e+01	2.445977e+01	3.599964e-01	3.598362e-01	3.600699e-01
0	nM688	11	0	2	1	0.020	-8.667502e-02	1.038969e-01	-4.361921e+03	2.443596e+01	2.441529e+01	4.041952e-01	4.044477e-01	4.052794e-01
0	nM2009	11	0	2	1	0.028	2.295910e-02	1.013224e-01	-4.362243e+03	2.452055e+01	2.449656e+01	8.207507e-01	8.205764e-01	8.206039e-01
0	nM2662	11	0	2	1	0.017	-3.016685e-02	1.125335e-01	-4.362233e+03	2.450937e+01	2.449114e+01	7.886593e-01	7.884752e-01	7.885408e-01
0	nM2750	11	0	2	1	0.021	6.295054e-02	1.112049e-01	-4.362108e+03	2.451385e+01	2.449953e+01	5.713733e-01	5.712413e-01	5.712819e-01
0	nM5153	11	0	2	1	0.011	2.112030e-02	1.108465e-01	-4.362251e+03	2.452002e+01	2.450530e+01	8.488985e-01	8.489180e-01	8.489346e-01
0	nM5983	11	0	2	1	0.013	4.507077e-02	1.084128e-01	-4.362182e+03	2.450205e+01	2.448657e+01	6.776278e-01	6.774695e-01	6.775580e-01
0	nM7702	11	0	2	1	0.013	-1.035582e-01	9.937844e-02	-4.361726e+03	2.447115e+01	2.445236e+01	2.974472e-01	2.973362e-01	2.975965e-01
0	nM7830	11	0	2	1	0.018	-2.076356e-01	1.141167e-01	-4.360618e+03	2.431689e+01	2.430030e+01	6.890956e-02	6.925390e-02	6.990382e-02
0	nM8617	11	0	1	2	0.479	1.100844e-01	1.125093e-01	-4.361790e+03	2.449146e+01	2.447557e+01	3.279123e-01	3.277504e-01	3.278915e-01
0	nP589	12	0	2	1	0.021	7.198988e-02	1.066259e-01	-4.362041e+03	2.451660e+01	2.450280e+01	4.996111e-01	4.994801e-01	4.995315e-01
0	nP12660	12	0	2	1	0.015	5.527292e-02	1.149172e-01	-4.362153e+03	2.447827e+01	2.446829e+01	6.305568e-01	6.305528e-01	6.308357e-01
0	cM96	12	0	2	1	0.010	9.218672e-03	1.070991e-01	-4.362265e+03	2.451895e+01	2.450425e+01	9.314103e-01	9.314867e-01	9.314980e-01
0	cM632	12	0	2	1	0.013	8.496342e-02	1.053066e-01	-4.361943e+03	2.449834e+01	2.447885e+01	4.198186e-01	4.196341e-01	4.197584e-01
0	nM446	12	0	2	1	0.011	5.156991e-02	1.058070e-01	-4.362150e+03	2.450980e+01	2.449113e+01	6.260043e-01	6.258337e-01	6.258914e-01
0	nM1461	12	0	2	1	0.025	6.080840e-02	9.769191e-02	-4.362075e+03	2.444184e+01	2.442098e+01	5.336810e-01	5.340589e-01	5.351447e-01
0	nM2267	12	0	2	1	0.011	1.276845e-01	1.083159e-01	-4.361574e+03	2.448715e+01	2.447234e+01	2.385420e-01	2.383953e-01	2.385509e-01
0	nM3633	12	0	2	1	0.019	-4.207524e-02	1.072566e-01	-4.362192e+03	2.450619e+01	2.448871e+01	6.948679e-01	6.946960e-01	6.947697e-01
0	nM4013	12	0	2	1	0.026	-7.454669e-02	1.023967e-01	-4.362004e+03	2.452144e+01	2.450177e+01	4.666451e-01	4.665046e-01	4.665620e-01
0	nM4326	12	0	2	1	0.018	-5.864252e-02	1.187410e-01	-4.362147e+03	2.450722e+01	2.449200e+01	6.214256e-01	6.212728e-01	6.213267e-01
0	nM5517	12	0	2	1	0.025	1.066340e-02	9.272844e-02	-4.362262e+03	2.452169e+01	2.449790e+01	9.084540e-01	9.082415e-01	9.082648e-01
0	nM5592	12	0	1	2	0.471	-7.674446e-02	9.669979e-02	-4.361954e+03	2.453241e+01	2.450999e+01	4.274543e-01	4.273561e-01	4.274284e-01
0	nM5801	12	0	2	1	0.013	3.698383e-02	1.043672e-01	-4.362206e+03	2.451951e+01	2.450254e+01	7.230858e-01	7.230085e-01	7.230293e-01
0	nM6021	12	0	2	1	0.018	-4.040524e-02	1.022823e-01	-4.362191e+03	2.451637e+01	2.449849e+01	6.928371e-01	6.927142e-01	6.927416e-01
0	nM6474	12	0	2	1	0.026	-7.918211e-02	1.084755e-01	-4.362002e+03	2.449832e+01	2.448388e+01	4.654611e-01	4.652972e-01	4.653961e-01
0	nM6611	12	0	2	1	0.012	-1.627346e-02	1.113037e-01	-4.362258e+03	2.451342e+01	2.449767e+01	8.837648e-01	8.836332e-01	8.836561e-01
0	nM6705	12	0	2	1	0.028	-1.030073e-02	9.233070e-02	-4.362262e+03	2.452036e+01	2.449697e+01	9.111752e-01	9.109240e-01	9.109568e-01
0	nM6789	12	0	2	1	0.019	4.379615e-02	1.206574e-01	-4.362203e+03	2.450828e+01	2.449684e+01	7.166394e-01	7.165264e-01	7.165561e-01
0	nM8340	12	0	2	1	0.012	-5.988611e-02	1.116817e-01	-4.362125e+03	2.452628e+01	2.451168e+01	5.918354e-01	5.917921e-01	5.918466e-01
0	nM8512	12	0	2	1	0.012	-5.098865e-03	1.145143e-01	-4.362268e+03	2.451626e+01	2.450234e+01	9.644873e-01	9.645009e-01	9.645034e-01
0	nM8655	12	0	2	1	0.015	1.199350e-01	1.119803e-01	-4.361695e+03	2.445890e+01	2.444449e+01	2.842176e-01	2.841711e-01	2.844784e-01
0	nM8704	12	0	2	1	0.032	-1.489170e-02	1.027874e-01	-4.362258e+03	2.452395e+01	2.450495e+01	8.848140e-01	8.848762e-01	8.848907e-01
0	nP853	13	0	2	1	0.015	1.209013e-01	1.164919e-01	-4.361730e+03	2.444662e+01	2.443379e+01	2.994020e-01	2.994466e-01	2.998555e-01
0	nP3619	13	0	2	1	0.011	1.984953e-02	1.149515e-01	-4.362254e+03	2.450727e+01	2.449741e+01	8.629137e-01	8.628238e-01	8.628473e-01
0	nP9494	13	0	2	1	0.014	-5.876648e-02	1.200191e-01	-4.362149e+03	2.447039e+01	2.446084e+01	6.244138e-01	6.245027e-01	6.249019e-01
0	nP12979	13	0	2	1	0.254	-5.107455e-02	1.873477e-01	-4.362232e+03	2.448448e+01	2.447920e+01	7.851602e-01	7.852131e-01	7.854479e-01
0	cM49	13	0	2	1	0.024	8.997146e-02	1.005625e-01	-4.361868e+03	2.446576e+01	2.444575e+01	3.710110e-01	3.709434e-01	3.713050e-01
0	cM449	13	0	2	1	0.013	1.486976e-01	1.075400e-01	-4.361313e+03	2.452973e+01	2.451160e+01	1.668280e-01	1.667100e-01	1.668409e-01
0	cM588	13	0	2	1	0.017	-1.210553e-04	9.732081e-02	-4.362269e+03	2.452300e+01	2.450197e+01	9.990076e-01	9.988433e-01	9.988435e-01
0	nM94	13	0	2	1	0.022	2.969750e-02	9.597127e-02	-4.362221e+03	2.451945e+01	2.449809e+01	7.570018e-01	7.568722e-01	7.568954e-01
0	nM1552	13	0	2	1	0.031	2.703953e-02	9.689022e-02	-4.362230e+03	2.452574e+01	2.450471e+01	7.802026e-01	7.801852e-01	7.802037e-01
0	nM1696	13	0	2	1	0.025	4.975192e-02	9.351992e-02	-4.362127e+03	2.451478e+01	2.449286e+01	5.947605e-01	5.945834e-01	5.946359e-01
0	nM2394	13	0	2	1	0.013	2.365830e-02	1.066695e-01	-4.362244e+03	2.451420e+01	2.449702e+01	8.244883e-01	8.243573e-01	8.243823e-01
0	nM2751	13	0	2	1	0.016	-9.626359e-03	9.776554e-02	-4.362264e+03	2.452111e+01	2.450173e+01	9.215690e-01	9.215313e-01	9.215364e-01
0	nM4240	13	0	2	1	0.013	-9.767088e-02	1.053094e-01	-4.361838e+03	2.449750e+01	2.448158e+01	3.537405e-01	3.535705e-01	3.536874e-01
0	nM4423	13	0	2	1	0.017	1.057327e-01	1.065566e-01	-4.361776e+03	2.450765e+01	2.449020e+01	3.211269e-01	3.209556e-01	3.210557e-01
0	nM4503	13	0	2	1	0.014	-1.027182e-01	1.015605e-01	-4.361757e+03	2.450345e+01	2.448452e+01	3.118863e-01	3.117098e-01	3.118237e-01
0	nM4598	13	0	2	1	0.019	-8.183299e-02	1.086623e-01	-4.361985e+03	2.449404e+01	2.447485e+01	4.514375e-01	4.512596e-01	4.514082e-01
0	nM5076	13	0	1	2	0.479	7.926880e-02	1.001843e-01	-4.361956e+03	2.456679e+01	2.454716e+01	4.288571e-01	4.291330e-01	4.294233e-01
0	nM5115	13	0	2	1	0.014	3.367251e-02	1.023401e-01	-4.362215e+03	2.452706e+01	2.450831e+01	7.421537e-01	7.421707e-01	7.422033e-01
0	nM5559	13	0	2	1	0.044	2.647679e-02	9.712841e-02	-4.362231e+03	2.451183e+01	2.448936e+01	7.851781e-01	7.849401e-01	7.850228e-01
0	nM6162	13	0	2	1	0.035	-2.997933e-02	9.834392e-02	-4.362222e+03	2.452323e+01	2.449987e+01	7.605026e-01	7.603942e-01	7.604132e-01
0	nM6838	13	0	2	1	0.035	8.879984e-03	9.208510e-02	-4.362264e+03	2.452738e+01	2.450395e+01	9.231820e-01	9.232745e-01	9.232840e-01
0	nM7005	13	0	2	1	0.012	-1.320616e-01	1.202664e-01	-4.361666e+03	2.450521e+01	2.449192e+01	2.722375e-01	2.720777e-01	2.721861e-01
0	nM7349	13	0	2	1	0.015	7.328300e-02	1.043187e-01	-4.362022e+03	2.448998e+01	2.447269e+01	4.824135e-01	4.822561e-01	4.824249e-01
0	nP6435	14	0	2	1	0.252	-2.227751e-01	2.250747e-01	-4.361779e+03	2.444064e+01	2.443815e+01	3.223402e-01	3.224680e-01	3.228599e-01
0	cM97	14	0	2	1	0.010	1.147718e-01	1.060597e-01	-4.361683e+03	2.451770e+01	2.450158e+01	2.792540e-01	2.791028e-01	2.792033e-01
0	cM188	14	0	2	1	0.010	2.624266e-01	1.144160e-01	-4.359642e+03	2.434945e+01	2.433410e+01	2.186410e-02	2.191009e-02	2.211245e-02
0	cM844	14	0	2	1	0.015	-1.577051e-02	1.014928e-01	-4.362257e+03	2.451931e+01	2.450244e+01	8.765252e-01	8.764981e-01	8.765062e-01
0	nM225	14	0	2	1	0.016	1.213854e-01	1.025079e-01	-4.361568e+03	2.446657e+01	2.444650e+01	2.364216e-01	2.363179e-01	2.365839e-01
0	nM277	14	0	2	1	0.015	1.235634e-01	1.027308e-01	-4.361545e+03	2.446754e+01	2.444867e+01	2.291294e-01	2.290240e-01	2.292747e-01
0	nM689	14	0	1	2	0.486	1.399275e-01	1.070790e-01	-4.361415e+03	2.445895e+01	2.444410e+01	1.913661e-01	1.912911e-01	1.915443e-01
0	nM859	14	0	2	1	0.036	7.317862e-02	1.091841e-01	-4.362044e+03	2.449270e+01	2.447518e+01	5.027491e-01	5.025842e-01	5.027376e-01
0	nM1845	14	0	2	1	0.015	-1.774410e-02	1.015708e-01	-4.362253e+03	2.452935e+01	2.450932e+01	8.613266e-01	8.615171e-01	8.615622e-01
0	nM3012	14	0	2	1	0.028	1.117596e-01	9.707923e-02	-4.361606e+03	2.446466e+01	2.444158e+01	2.497104e-01	2.496085e-01	2.499125e-01
0	nM3137	14	0	2	1	0.076	-1.005296e-01	9.248296e-02	-4.361678e+03	2.453803e+01	2.451340e+01	2.770992e-01	2.769910e-01	2.770999e-01
0	nM3733	14	0	2	1	0.012	2.178708e-02	1.045821e-01	-4.362247e+03	2.451739e+01	2.449822e+01	8.349857e-01	8.348613e-01	8.348804e-01
0	nM5154	14	0	2	1	0.021	2.723527e-02	1.030696e-01	-4.362234e+03	2.450859e+01	2.449160e+01	7.916074e-01	7.914366e-01	7.914985e-01
0	nM5593	14	0	2	1	0.015	3.710432e-02	9.818223e-02	-4.362197e+03	2.449940e+01	2.447941e+01	7.055155e-01	7.053120e-01	7.054851e-01
0	nM7583	14	0	2	1	0.018	-8.835568e-02	9.799099e-02	-4.361862e+03	2.451677e+01	2.449549e+01	3.672857e-01	3.671152e-01	3.671976e-01
0	nM8243	14	0	2	1	0.016	8.914525e-02	1.090851e-01	-4.361935e+03	2.451701e+01	2.450251e+01	4.138581e-01	4.137136e-01	4.137818e-01
0	cP1037	15	0	2	1	0.014	7.345536e-02	1.162099e-01	-4.362069e+03	2.451254e+01	2.450192e+01	5.273628e-01	5.272334e-01	5.272799e-01
0	nP1872	15	0	2	1	0.013	-9.250770e-02	1.166401e-01	-4.361954e+03	2.451856e+01	2.450664e+01	4.277643e-01	4.276343e-01	4.277019e-01
0	nP9359	15	0	2	1	0.011	-1.322117e-01	1.198690e-01	-4.361661e+03	2.444872e+01	2.443914e+01	2.701075e-01	2.701202e-01	2.704566e-01
0	nP11388	15	0	2	1	0.013	1.095879e-03	1.125358e-01	-4.362269e+03	2.451393e+01	2.450189e+01	9.922308e-01	9.921921e-01	9.921928e-01
0	cM276	15	0	2	1	0.014	2.015589e-03	1.027154e-01	-4.362269e+03	2.452129e+01	2.450218e+01	9.843451e-01	9.843795e-01	9.843807e-01
0	cM633	15	0	2	1	0.017	8.335506e-02	1.100448e-01	-4.361982e+03	2.448537e+01	2.446868e+01	4.488162e-01	4.486743e-01	4.488667e-01
0	nM898	15	0	2	1	0.020	2.181446e-02	1.027363e-01	-4.362246e+03	2.452037e+01	2.449916e+01	8.318570e-01	8.317432e-01	8.317589e-01
0	nM1661	15	0	2	1	0.028	-3.302257e-03	1.049763e-01	-4.362268e+03	2.452040e+01	2.450140e+01	9.749065e-01	9.748112e-01	9.748142e-01
0	nM2479	15	0	2	1	0.013	8.053315e-02	1.088280e-01	-4.361995e+03	2.456915e+01	2.455245e+01	4.593412e-01	4.597194e-01	4.600908e-01
0	nM3503	15	0	1	2	0.460	1.198521e-02	9.349918e-02	-4.362261e+03	2.452836e+01	2.450443e+01	8.980089e-01	8.980892e-01	8.981012e-01
0	nM3550	15	0	2	1	0.024	-9.981145e-02	9.913060e-02	-4.361762e+03	2.446784e+01	2.444507e+01	3.140590e-01	3.139543e-01	3.142778e-01
0	nM3680	15	0	2	1	0.024	1.059521e-02	1.024420e-01	-4.362263e+03	2.452035e+01	2.449916e+01	9.176297e-01	9.174746e-01	9.174892e-01
0	nM5240	15	0	2	1	0.013	2.386177e-02	1.072083e-01	-4.362244e+03	2.451809e+01	2.449903e+01	8.238784e-01	8.237693e-01	8.237859e-01
0	nM5725	15	0	2	1	0.019	-3.679644e-02	1.043492e-01	-4.362206e+03	2.451413e+01	2.449600e+01	7.243859e-01	7.242453e-01	7.242775e-01
0	nM7251	15	0	2	1	0.012	1.043454e-01	1.049601e-01	-4.361774e+03	2.451245e+01	2.449718e+01	3.202131e-01	3.200527e-01	3.201445e-01
0	nM7747	15	0	2	1	0.026	8.284668e-02	1.037987e-01	-4.361950e+03	2.448422e+01	2.446570e+01	4.248325e-01	4.246848e-01	4.248944e-01
0	nM7968	15	0	2	1	0.010	6.726951e-04	1.107282e-01	-4.362269e+03	2.451721e+01	2.450207e+01	9.951530e-01	9.951856e-01	9.951860e-01
0	nM8295	15	0	1	2	0.488	-5.191393e-02	1.222865e-01	-4.362179e+03	2.450232e+01	2.448672e+01	6.712042e-01	6.710449e-01	6.711314e-01
0	nM992	16	0	2	1	0.019	-2.299213e-02	9.634670e-02	-4.362240e+03	2.452277e+01	2.450087e+01	8.113974e-01	8.113158e-01	8.113294e-01
0	nM1372	16	0	2	1	0.013	-1.267902e-01	9.965477e-02	-4.361459e+03	2.448118e+01	2.446186e+01	2.033425e-01	2.032038e-01	2.033910e-01
0	nM2350	16	0	2	1	0.023	3.924513e-02	9.555395e-02	-4.362184e+03	2.451103e+01	2.448940e+01	6.813059e-01	6.811084e-01	6.811762e-01
0	nM2523	16	0	2	1	0.030	-1.176756e-01	9.598590e-02	-4.361517e+03	2.449924e+01	2.447798e+01	2.202831e-01	2.201184e-01	2.202606e-01
0	nM2969	16	0	2	1	0.024	4.728268e-02	9.877270e-02	-4.362154e+03	2.451935e+01	2.450073e+01	6.321769e-01	6.320601e-01	6.320916e-01
0	nM4193	16	0	2	1	0.034	1.420392e-01	9.885728e-02	-4.361237e+03	2.442907e+01	2.440697e+01	1.508502e-01	1.508661e-01	1.512657e-01
0	nM5853	16	0	2	1	0.014	4.938882e-02	9.851045e-02	-4.362143e+03	2.450579e+01	2.448577e+01	6.161481e-01	6.159566e-01	6.160452e-01
0	nM6117	16	0	2	1	0.014	-1.665036e-02	1.227389e-01	-4.362259e+03	2.450870e+01	2.449427e+01	8.920995e-01	8.919235e-01	8.919827e-01
0	nM6436	16	0	2	1	0.029	-7.417181e-03	1.023158e-01	-4.362266e+03	2.452032e+01	2.450238e+01	9.422132e-01	9.422168e-01	9.422207e-01
0	nM8514	16	0	2	1	0.033	1.543635e-02	1.034856e-01	-4.362258e+03	2.452089e+01	2.449916e+01	8.814316e-01	8.813029e-01	8.813171e-01
0	nP11390	17	0	2	1	0.252	-6.453366e-02	2.082589e-01	-4.362221e+03	2.448911e+01	2.448617e+01	7.566742e-01	7.566587e-01	7.567686e-01
0	nM1463	17	0	2	1	0.012	1.773306e-03	1.141659e-01	-4.362269e+03	2.452078e+01	2.450209e+01	9.876080e-01	9.876255e-01	9.876263e-01
0	nM1592	17	0	2	1	0.056	2.811527e-02	9.021023e-02	-4.362220e+03	2.452585e+01	2.450062e+01	7.553122e-01	7.552131e-01	7.552315e-01
0	nM2806	17	0	2	1	0.020	5.383700e-02	9.707656e-02	-4.362115e+03	2.450645e+01	2.448387e+01	5.792110e-01	5.790018e-01	5.791010e-01
0	nM4688	17	0	2	1	0.010	4.354018e-02	1.145292e-01	-4.362196e+03	2.452915e+01	2.451336e+01	7.038418e-01	7.038959e-01	7.039563e-01
0	nM5194	17	0	2	1	0.019	-3.919061e-03	9.409776e-02	-4.362268e+03	2.452599e+01	2.450347e+01	9.667807e-01	9.669652e-01	9.669733e-01
0	nM5898	17	0	2	1	0.049	-7.646827e-04	8.581583e-02	-4.362269e+03	2.453062e+01	2.450212e+01	9.928908e-01	9.929673e-01	9.929679e-01
0	nM5985	17	0	2	1	0.012	1.362604e-01	1.093019e-01	-4.361491e+03	2.450331e+01	2.448554e+01	2.126018e-01	2.124450e-01	2.125745e-01
0	nM6066	17	0	2	1	0.013	6.435735e-02	1.065716e-01	-4.362086e+03	2.449803e+01	2.448129e+01	5.459522e-01	5.457830e-01	5.458973e-01
0	nM7007	17	0	2	1	0.028	4.065014e-02	9.179969e-02	-4.362171e+03	2.452601e+01	2.450243e+01	6.579246e-01	6.578293e-01	6.578572e-01
0	nM7304	17	0	2	1	0.014	9.996537e-02	1.004120e-01	-4.361773e+03	2.446995e+01	2.445143e+01	3.195280e-01	3.194270e-01	3.197044e-01
