chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM3980	8	0	2	1	0.025	-4.992236e-02	1.344757e-01	-2.196639e+03	1.611669e+01	1.610784e+01	7.105102e-01	7.102736e-01	7.103354e-01
0	nM4244	8	0	2	1	0.013	-4.651356e-02	1.678740e-01	-2.196670e+03	1.611980e+01	1.611511e+01	7.817590e-01	7.816100e-01	7.816526e-01
0	nM6051	8	0	2	1	0.017	1.342145e-02	1.590696e-01	-2.196705e+03	1.611603e+01	1.611161e+01	9.327691e-01	9.327086e-01	9.327198e-01
0	nM6841	8	0	2	1	0.025	-2.600588e-02	1.511982e-01	-2.196694e+03	1.611503e+01	1.610768e+01	8.634604e-01	8.633179e-01	8.633566e-01
0	nP1190	9	0	2	1	0.011	-2.436484e-01	1.647039e-01	-2.195620e+03	1.592248e+01	1.593446e+01	1.392543e-01	1.400993e-01	1.414417e-01
0	nP5916	9	0	2	1	0.011	3.752328e-02	1.564708e-01	-2.196680e+03	1.606674e+01	1.608123e+01	8.105082e-01	8.114226e-01	8.120000e-01
0	cM233	9	0	2	1	0.010	1.185393e-01	2.248882e-01	-2.196569e+03	1.611570e+01	1.610973e+01	5.981949e-01	5.979033e-01	5.979938e-01
0	nM1825	9	0	2	1	0.016	2.253384e-02	1.810861e-01	-2.196701e+03	1.611919e+01	1.611186e+01	9.009848e-01	9.009025e-01	9.009185e-01
0	nM2449	9	0	2	1	0.031	3.515644e-02	2.031629e-01	-2.196693e+03	1.612249e+01	1.611173e+01	8.626375e-01	8.625234e-01	8.625462e-01
0	nM3597	9	0	2	1	0.013	8.904083e-03	1.669627e-01	-2.196707e+03	1.611662e+01	1.611231e+01	9.574758e-01	9.574453e-01	9.574520e-01
0	nM3838	9	0	2	1	0.019	4.721079e-03	1.961355e-01	-2.196708e+03	1.611754e+01	1.611222e+01	9.807994e-01	9.807859e-01	9.807889e-01
0	nM4085	9	0	2	1	0.027	-3.411388e-02	1.508492e-01	-2.196683e+03	1.611982e+01	1.611364e+01	8.211171e-01	8.209915e-01	8.210231e-01
0	nM4834	9	0	2	1	0.026	4.277282e-02	1.589402e-01	-2.196672e+03	1.611845e+01	1.611033e+01	7.878777e-01	7.877024e-01	7.877412e-01
0	nM6092	9	0	2	1	0.021	3.789490e-02	1.567909e-01	-2.196679e+03	1.612060e+01	1.611155e+01	8.090509e-01	8.088981e-01	8.089311e-01
0	nM6634	9	0	2	1	0.011	-3.821596e-02	1.663786e-01	-2.196682e+03	1.611266e+01	1.610983e+01	8.183599e-01	8.182157e-01	8.182499e-01
0	nP6858	10	0	2	1	0.012	-4.209793e-01	1.580042e-01	-2.193181e+03	1.579203e+01	1.580129e+01	7.791203e-03	7.903224e-03	8.203399e-03
0	nP6976	10	0	2	1	0.256	-2.889753e-02	2.215040e-01	-2.196700e+03	1.608687e+01	1.610723e+01	8.962185e-01	8.963801e-01	8.964230e-01
0	nP10256	10	0	2	1	0.012	-3.272749e-01	1.544533e-01	-2.194466e+03	1.621648e+01	1.622877e+01	3.425079e-02	3.418533e-02	3.456152e-02
0	cM41	10	0	2	1	0.018	-4.759729e-02	1.576337e-01	-2.196663e+03	1.611540e+01	1.611184e+01	7.627305e-01	7.625495e-01	7.625921e-01
0	cM310	10	0	2	1	0.028	9.912037e-03	1.445771e-01	-2.196706e+03	1.611866e+01	1.611197e+01	9.453494e-01	9.453008e-01	9.453095e-01
0	nM115	10	0	2	1	0.026	4.988112e-02	1.491197e-01	-2.196652e+03	1.612393e+01	1.611783e+01	7.380432e-01	7.378856e-01	7.379465e-01
0	nM814	10	0	2	1	0.016	-5.973604e-02	1.575585e-01	-2.196636e+03	1.610876e+01	1.610410e+01	7.046375e-01	7.044140e-01	7.044932e-01
0	nM1180	10	0	2	1	0.014	3.171899e-04	1.636827e-01	-2.196708e+03	1.611883e+01	1.611218e+01	9.984541e-01	9.984398e-01	9.984401e-01
0	nM1503	10	0	2	1	0.031	1.039112e-02	1.288109e-01	-2.196705e+03	1.612269e+01	1.611262e+01	9.357148e-01	9.356798e-01	9.356903e-01
0	nM1567	10	0	2	1	0.010	6.996922e-04	1.790490e-01	-2.196708e+03	1.611116e+01	1.611217e+01	9.968825e-01	9.968820e-01	9.968826e-01
0	nM2628	10	0	2	1	0.013	-1.785263e-02	1.570703e-01	-2.196702e+03	1.611397e+01	1.611166e+01	9.095215e-01	9.094483e-01	9.094632e-01
0	nM2865	10	0	2	1	0.014	-3.579564e-02	1.673299e-01	-2.196685e+03	1.610989e+01	1.610994e+01	8.306347e-01	8.305077e-01	8.305395e-01
0	nM2969	10	0	2	1	0.012	-5.748465e-03	1.722278e-01	-2.196708e+03	1.611838e+01	1.611207e+01	9.733780e-01	9.733510e-01	9.733552e-01
0	nM4109	10	0	2	1	0.033	1.012618e-01	1.848483e-01	-2.196558e+03	1.608051e+01	1.607172e+01	5.838987e-01	5.838089e-01	5.842632e-01
0	nM4324	10	0	2	1	0.010	-5.071288e-02	1.662365e-01	-2.196662e+03	1.611431e+01	1.610991e+01	7.603566e-01	7.601684e-01	7.602138e-01
0	nM4364	10	0	2	1	0.010	-3.690202e-02	1.769988e-01	-2.196687e+03	1.610409e+01	1.610620e+01	8.348750e-01	8.347879e-01	8.348393e-01
0	nM6159	10	0	1	2	0.453	1.818673e-02	1.263393e-01	-2.196698e+03	1.611948e+01	1.610881e+01	8.855569e-01	8.854095e-01	8.854391e-01
0	nM6393	10	0	2	1	0.012	-5.400832e-02	1.618951e-01	-2.196653e+03	1.611238e+01	1.611069e+01	7.387246e-01	7.385266e-01	7.385757e-01
0	nM6737	10	0	2	1	0.011	2.591398e-02	1.755023e-01	-2.196697e+03	1.610789e+01	1.610816e+01	8.826328e-01	8.825590e-01	8.825933e-01
0	nP1551	11	0	2	1	0.011	2.125951e-01	1.478498e-01	-2.195674e+03	1.607617e+01	1.608906e+01	1.506546e-01	1.503748e-01	1.507211e-01
0	nP1986	11	0	2	1	0.256	-1.477049e-01	2.205093e-01	-2.196484e+03	1.607332e+01	1.609482e+01	5.030595e-01	5.029012e-01	5.030784e-01
0	nP2674	11	0	2	1	0.013	3.499804e-01	1.582205e-01	-2.194269e+03	1.591883e+01	1.593252e+01	2.710916e-02	2.719684e-02	2.763594e-02
0	nP3838	11	0	2	1	0.012	2.468621e-01	1.705799e-01	-2.195662e+03	1.600773e+01	1.602396e+01	1.480389e-01	1.480863e-01	1.486794e-01
0	nP5918	11	0	2	1	0.021	-1.377827e-01	1.271682e-01	-2.196122e+03	1.605255e+01	1.605515e+01	2.787644e-01	2.786447e-01	2.791302e-01
0	nP9830	11	0	2	1	0.258	1.465304e-02	1.873635e-01	-2.196705e+03	1.609532e+01	1.611100e+01	9.376736e-01	9.376940e-01	9.377063e-01
0	nP11466	11	0	2	1	0.011	5.109900e-01	1.627928e-01	-2.191834e+03	1.562678e+01	1.564237e+01	1.726845e-03	1.793570e-03	1.935025e-03
0	cM187	11	0	2	1	0.016	-2.899378e-02	1.727740e-01	-2.196694e+03	1.611754e+01	1.611353e+01	8.667514e-01	8.666584e-01	8.666817e-01
0	nM33	11	0	2	1	0.013	-6.187890e-02	1.708883e-01	-2.196643e+03	1.611890e+01	1.611500e+01	7.173242e-01	7.171234e-01	7.171797e-01
0	nM351	11	0	2	1	0.024	-2.343829e-02	1.383769e-01	-2.196694e+03	1.611679e+01	1.610938e+01	8.655192e-01	8.653874e-01	8.654160e-01
0	nM741	11	0	2	1	0.013	7.959523e-03	1.696853e-01	-2.196707e+03	1.611487e+01	1.611180e+01	9.625928e-01	9.625568e-01	9.625632e-01
0	nM778	11	0	2	1	0.014	-3.845300e-02	1.527851e-01	-2.196677e+03	1.611633e+01	1.611257e+01	8.013205e-01	8.011700e-01	8.012044e-01
0	nM1091	11	0	2	1	0.016	-4.974262e-02	1.620837e-01	-2.196661e+03	1.611186e+01	1.610752e+01	7.589636e-01	7.587728e-01	7.588257e-01
0	nM1136	11	0	2	1	0.020	-3.976826e-03	1.776148e-01	-2.196708e+03	1.612097e+01	1.611208e+01	9.821395e-01	9.821132e-01	9.821160e-01
0	nM2113	11	0	2	1	0.016	1.565083e-02	1.443619e-01	-2.196703e+03	1.611829e+01	1.611217e+01	9.136811e-01	9.136134e-01	9.136272e-01
0	nM2555	11	0	2	1	0.011	-1.162437e-02	1.694728e-01	-2.196706e+03	1.611249e+01	1.611260e+01	9.453235e-01	9.452809e-01	9.452899e-01
0	nM3077	11	0	2	1	0.010	-3.695910e-02	1.848460e-01	-2.196688e+03	1.611156e+01	1.611210e+01	8.415487e-01	8.414265e-01	8.414530e-01
0	nM3554	11	0	2	1	0.014	-5.762666e-02	1.777409e-01	-2.196656e+03	1.611368e+01	1.610782e+01	7.458161e-01	7.456109e-01	7.456653e-01
0	nM3598	11	0	2	1	0.025	-1.501560e-02	1.508029e-01	-2.196703e+03	1.611766e+01	1.611098e+01	9.206974e-01	9.206150e-01	9.206297e-01
0	nM4695	11	0	2	1	0.020	-3.721049e-02	1.331095e-01	-2.196669e+03	1.611494e+01	1.610728e+01	7.798605e-01	7.796682e-01	7.797186e-01
0	nM4732	11	0	2	1	0.019	2.491373e-02	1.636362e-01	-2.196697e+03	1.611485e+01	1.611151e+01	8.790084e-01	8.789108e-01	8.789309e-01
0	nM4948	11	0	2	1	0.019	8.386057e-02	1.725809e-01	-2.196590e+03	1.611400e+01	1.610728e+01	6.270903e-01	6.268101e-01	6.268957e-01
0	nM5017	11	0	2	1	0.036	4.922317e-02	1.421792e-01	-2.196648e+03	1.611525e+01	1.610756e+01	7.292341e-01	7.290117e-01	7.290704e-01
0	nM6224	11	0	2	1	0.016	-1.217212e-01	1.762541e-01	-2.196470e+03	1.608669e+01	1.608633e+01	4.899169e-01	4.896815e-01	4.899211e-01
0	nM6987	11	0	2	1	0.031	-5.741145e-02	1.305651e-01	-2.196612e+03	1.611809e+01	1.610952e+01	6.602028e-01	6.599426e-01	6.600138e-01
0	nP6730	12	0	2	1	0.010	4.250370e-02	1.604352e-01	-2.196673e+03	1.608484e+01	1.610158e+01	7.910995e-01	7.911794e-01	7.912732e-01
0	nP8469	12	0	2	1	0.251	1.737140e+00	5.061331e-01	-2.190843e+03	1.587245e+01	1.588593e+01	6.140209e-04	6.146978e-04	6.510376e-04
0	nM557	12	0	2	1	0.013	-3.147297e-02	1.948957e-01	-2.196695e+03	1.611658e+01	1.611278e+01	8.717308e-01	8.716355e-01	8.716568e-01
0	nM933	12	0	2	1	0.013	5.712653e-02	1.857669e-01	-2.196661e+03	1.611047e+01	1.610591e+01	7.584897e-01	7.582990e-01	7.583597e-01
0	nM1290	12	0	2	1	0.028	-2.265314e-02	1.325072e-01	-2.196694e+03	1.612277e+01	1.611337e+01	8.642786e-01	8.641925e-01	8.642159e-01
0	nM1358	12	0	2	1	0.044	-5.681418e-04	1.198126e-01	-2.196708e+03	1.612460e+01	1.611222e+01	9.962171e-01	9.962328e-01	9.962334e-01
0	nM1861	12	0	2	1	0.024	-4.254880e-02	1.360467e-01	-2.196659e+03	1.611482e+01	1.610649e+01	7.545104e-01	7.542979e-01	7.543562e-01
0	nM2179	12	0	2	1	0.018	3.028705e-02	1.809822e-01	-2.196694e+03	1.611593e+01	1.610988e+01	8.671173e-01	8.669956e-01	8.670218e-01
0	nM2238	12	0	2	1	0.029	2.782103e-02	1.468652e-01	-2.196690e+03	1.611297e+01	1.611256e+01	8.497779e-01	8.496622e-01	8.496872e-01
0	nM2347	12	0	2	1	0.013	-4.637394e-02	1.750550e-01	-2.196673e+03	1.611321e+01	1.611018e+01	7.911124e-01	7.909487e-01	7.909872e-01
0	nM2409	12	0	2	1	0.016	-1.936759e-02	1.764260e-01	-2.196702e+03	1.611851e+01	1.611184e+01	9.125997e-01	9.125258e-01	9.125400e-01
0	nM2450	12	0	2	1	0.019	-1.294613e-01	1.635428e-01	-2.196395e+03	1.610692e+01	1.610331e+01	4.287085e-01	4.283494e-01	4.285224e-01
0	nM2823	12	0	1	2	0.496	7.821587e-02	2.460371e-01	-2.196658e+03	1.609178e+01	1.609384e+01	7.506002e-01	7.505846e-01	7.507710e-01
0	nM4211	12	0	2	1	0.021	5.181768e-02	1.332350e-01	-2.196633e+03	1.611356e+01	1.610810e+01	6.973876e-01	6.971533e-01	6.972175e-01
0	nM4441	12	0	2	1	0.026	-3.650170e-02	1.659259e-01	-2.196684e+03	1.611444e+01	1.610808e+01	8.259087e-01	8.257527e-01	8.257926e-01
0	nM4569	12	0	2	1	0.011	-1.534700e-02	1.806023e-01	-2.196705e+03	1.611388e+01	1.611209e+01	9.322905e-01	9.322371e-01	9.322479e-01
0	nM4770	12	0	2	1	0.016	-2.305873e-02	1.680523e-01	-2.196699e+03	1.611801e+01	1.611266e+01	8.908808e-01	8.908012e-01	8.908190e-01
0	nM4835	12	0	2	1	0.037	-1.010578e-02	1.555422e-01	-2.196706e+03	1.611893e+01	1.611229e+01	9.482050e-01	9.481673e-01	9.481755e-01
0	nM4984	12	0	2	1	0.010	1.474437e-02	1.784769e-01	-2.196705e+03	1.611293e+01	1.611271e+01	9.341702e-01	9.341197e-01	9.341306e-01
0	nM5179	12	0	2	1	0.011	-1.014314e-03	1.759412e-01	-2.196708e+03	1.611301e+01	1.611220e+01	9.954009e-01	9.953975e-01	9.953982e-01
0	nM5390	12	0	2	1	0.021	2.749774e-03	1.410980e-01	-2.196708e+03	1.611946e+01	1.611240e+01	9.844539e-01	9.844627e-01	9.844654e-01
0	nM6053	12	0	2	1	0.013	-5.214286e-02	1.513745e-01	-2.196649e+03	1.611192e+01	1.611218e+01	7.305437e-01	7.303412e-01	7.303914e-01
0	nM6533	12	0	2	1	0.013	-2.257008e-01	2.176269e-01	-2.196171e+03	1.603771e+01	1.602808e+01	2.998464e-01	2.999009e-01	3.006983e-01
0	nM6671	12	0	2	1	0.018	6.005431e-03	1.554587e-01	-2.196708e+03	1.611600e+01	1.611350e+01	9.691899e-01	9.691956e-01	9.692066e-01
0	nM6704	12	0	2	1	0.052	-3.747962e-03	1.125193e-01	-2.196708e+03	1.612709e+01	1.611188e+01	9.734319e-01	9.733722e-01	9.733768e-01
0	nM6777	12	0	2	1	0.029	-1.002594e-01	1.639086e-01	-2.196521e+03	1.609757e+01	1.609292e+01	5.408371e-01	5.405572e-01	5.407384e-01
0	nP9391	13	0	2	1	0.251	1.595363e+00	6.020363e-01	-2.193218e+03	1.580180e+01	1.580688e+01	8.129892e-03	8.237296e-03	8.543050e-03
0	cM42	13	0	2	1	0.025	1.397258e-01	1.712571e-01	-2.196375e+03	1.607686e+01	1.606607e+01	4.146885e-01	4.144631e-01	4.148953e-01
0	cM632	13	0	2	1	0.017	7.406212e-02	1.481576e-01	-2.196583e+03	1.611103e+01	1.610424e+01	6.172232e-01	6.169368e-01	6.170351e-01
0	cM701	13	0	2	1	0.015	6.663948e-02	1.573073e-01	-2.196619e+03	1.611146e+01	1.610562e+01	6.718954e-01	6.716437e-01	6.717224e-01
0	nM34	13	0	2	1	0.043	3.912377e-02	1.266760e-01	-2.196661e+03	1.611823e+01	1.610655e+01	7.574765e-01	7.572495e-01	7.573071e-01
0	nM488	13	0	2	1	0.035	-8.845557e-03	1.753008e-01	-2.196707e+03	1.612106e+01	1.611240e+01	9.597627e-01	9.597413e-01	9.597477e-01
0	nM2629	13	0	2	1	0.021	4.781033e-02	1.453316e-01	-2.196654e+03	1.611203e+01	1.610498e+01	7.422183e-01	7.420038e-01	7.420722e-01
0	nM3257	13	0	2	1	0.022	1.391636e-02	1.522030e-01	-2.196704e+03	1.611561e+01	1.611110e+01	9.271601e-01	9.270901e-01	9.271034e-01
0	nM5221	13	0	2	1	0.028	-4.371821e-03	1.394358e-01	-2.196708e+03	1.611665e+01	1.611209e+01	9.749914e-01	9.749676e-01	9.749716e-01
0	nM5495	13	0	2	1	0.024	-2.136826e-02	1.621152e-01	-2.196700e+03	1.611744e+01	1.611171e+01	8.951519e-01	8.950648e-01	8.950819e-01
0	nM6129	13	0	2	1	0.011	1.389318e-02	1.751092e-01	-2.196705e+03	1.611388e+01	1.611295e+01	9.367721e-01	9.367262e-01	9.367372e-01
0	cM149	14	0	2	1	0.014	-5.347821e-03	1.508973e-01	-2.196708e+03	1.611319e+01	1.611212e+01	9.717332e-01	9.717105e-01	9.717150e-01
0	cM401	14	0	2	1	0.026	2.690372e-02	1.310219e-01	-2.196687e+03	1.611705e+01	1.610953e+01	8.373345e-01	8.371870e-01	8.372190e-01
0	cM602	14	0	2	1	0.019	6.976239e-02	1.599549e-01	-2.196613e+03	1.611425e+01	1.610940e+01	6.627956e-01	6.625425e-01	6.626132e-01
0	nM704	14	0	2	1	0.011	-2.104893e-02	1.720628e-01	-2.196701e+03	1.611192e+01	1.611215e+01	9.026508e-01	9.025750e-01	9.025907e-01
0	nM779	14	0	2	1	0.013	2.009713e-02	1.664157e-01	-2.196701e+03	1.611296e+01	1.611038e+01	9.038927e-01	9.038108e-01	9.038301e-01
0	nM2485	14	0	2	1	0.011	-3.575606e-02	1.729541e-01	-2.196687e+03	1.611214e+01	1.611054e+01	8.362414e-01	8.361134e-01	8.361427e-01
0	nM2866	14	0	2	1	0.011	-1.710824e-02	1.849775e-01	-2.196704e+03	1.611626e+01	1.611283e+01	9.263217e-01	9.262715e-01	9.262838e-01
0	nM3116	14	0	2	1	0.040	3.222638e-02	1.392006e-01	-2.196682e+03	1.611639e+01	1.610903e+01	8.169479e-01	8.167858e-01	8.168228e-01
0	nM3555	14	0	2	1	0.019	2.050013e-02	1.597903e-01	-2.196700e+03	1.612043e+01	1.611435e+01	8.979325e-01	8.978866e-01	8.979081e-01
0	nM4477	14	0	2	1	0.016	-3.197977e-02	1.595742e-01	-2.196688e+03	1.611340e+01	1.610972e+01	8.411879e-01	8.410570e-01	8.410877e-01
0	nM4513	14	0	2	1	0.013	1.198136e-02	1.631538e-01	-2.196706e+03	1.611553e+01	1.611182e+01	9.414684e-01	9.414176e-01	9.414271e-01
0	nM4733	14	0	2	1	0.010	-1.052743e-02	1.824581e-01	-2.196707e+03	1.611660e+01	1.611152e+01	9.539966e-01	9.539452e-01	9.539535e-01
0	nM5562	14	0	2	1	0.012	1.210330e-02	1.680043e-01	-2.196706e+03	1.611440e+01	1.611132e+01	9.425778e-01	9.425241e-01	9.425346e-01
0	nM5707	14	0	2	1	0.025	2.644340e-02	1.404943e-01	-2.196691e+03	1.611677e+01	1.611084e+01	8.507306e-01	8.506048e-01	8.506309e-01
0	nM5845	14	0	2	1	0.011	-7.284642e-03	1.636076e-01	-2.196707e+03	1.611099e+01	1.611229e+01	9.644914e-01	9.644629e-01	9.644685e-01
0	nM6463	14	0	2	1	0.029	4.212738e-02	1.343029e-01	-2.196659e+03	1.611910e+01	1.611110e+01	7.538092e-01	7.536160e-01	7.536611e-01
0	nM6636	14	0	2	1	0.011	-8.704305e-03	1.661073e-01	-2.196707e+03	1.611469e+01	1.611322e+01	9.582152e-01	9.581933e-01	9.582027e-01
0	nP4062	15	0	2	1	0.010	-3.333356e-01	1.692040e-01	-2.194788e+03	1.577724e+01	1.579178e+01	4.900827e-02	5.001313e-02	5.141493e-02
0	nP4649	15	0	2	1	0.259	-3.169917e-03	1.784797e-01	-2.196708e+03	1.609523e+01	1.611162e+01	9.858320e-01	9.859745e-01	9.859794e-01
0	cM189	15	0	2	1	0.011	-1.125075e-01	1.751671e-01	-2.196502e+03	1.610931e+01	1.610435e+01	5.207793e-01	5.204504e-01	5.205804e-01
0	cM355	15	0	2	1	0.018	3.994963e-02	1.441417e-01	-2.196670e+03	1.612130e+01	1.611600e+01	7.816968e-01	7.815570e-01	7.816025e-01
0	cM445	15	0	2	1	0.040	5.589670e-02	1.265799e-01	-2.196611e+03	1.611851e+01	1.610879e+01	6.588441e-01	6.585784e-01	6.586513e-01
0	cM702	15	0	1	2	0.494	7.775597e-02	2.619585e-01	-2.196664e+03	1.610221e+01	1.609529e+01	7.666383e-01	7.664844e-01	7.666550e-01
0	nM5	15	0	2	1	0.017	-3.119533e-02	1.608995e-01	-2.196690e+03	1.611530e+01	1.611013e+01	8.462938e-01	8.461630e-01	8.461916e-01
0	nM117	15	0	2	1	0.011	1.362309e-02	1.871730e-01	-2.196706e+03	1.611633e+01	1.611075e+01	9.419876e-01	9.419153e-01	9.419285e-01
0	nM157	15	0	2	1	0.015	-1.379470e-01	1.482741e-01	-2.196275e+03	1.609402e+01	1.609171e+01	3.523297e-01	3.519850e-01	3.522317e-01
0	nM302	15	0	2	1	0.023	-2.678957e-02	1.377584e-01	-2.196689e+03	1.611485e+01	1.610831e+01	8.458344e-01	8.456900e-01	8.457263e-01
0	nM1319	15	0	2	1	0.012	-3.283114e-02	1.510194e-01	-2.196685e+03	1.611073e+01	1.611041e+01	8.279268e-01	8.277956e-01	8.278266e-01
0	nM1610	15	0	2	1	0.038	3.802905e-02	1.403296e-01	-2.196672e+03	1.612502e+01	1.611295e+01	7.864276e-01	7.862740e-01	7.863117e-01
0	nM1721	15	0	2	1	0.012	2.362843e-02	1.868138e-01	-2.196700e+03	1.611787e+01	1.611448e+01	8.993670e-01	8.993115e-01	8.993335e-01
0	nM2073	15	0	2	1	0.011	-1.249042e-02	1.735633e-01	-2.196706e+03	1.611665e+01	1.611326e+01	9.426390e-01	9.426105e-01	9.426218e-01
0	nM2381	15	0	2	1	0.029	-5.285202e-02	1.700660e-01	-2.196660e+03	1.611578e+01	1.610703e+01	7.560134e-01	7.558012e-01	7.558568e-01
0	nM2410	15	0	2	1	0.011	1.986825e-02	1.766129e-01	-2.196702e+03	1.610877e+01	1.611021e+01	9.104442e-01	9.103864e-01	9.104056e-01
0	nM3704	15	0	2	1	0.010	-1.227229e-02	1.777246e-01	-2.196706e+03	1.611303e+01	1.611203e+01	9.449567e-01	9.449131e-01	9.449218e-01
0	nM3801	15	0	2	1	0.021	3.352178e-02	1.555834e-01	-2.196685e+03	1.611745e+01	1.611231e+01	8.294373e-01	8.293067e-01	8.293355e-01
0	nM4284	15	0	2	1	0.081	3.799566e-02	1.279261e-01	-2.196664e+03	1.612083e+01	1.610682e+01	7.664956e-01	7.662634e-01	7.663182e-01
0	nM5046	15	0	2	1	0.013	6.647961e-02	1.778268e-01	-2.196638e+03	1.611321e+01	1.610970e+01	7.085695e-01	7.083480e-01	7.084059e-01
0	nM5140	15	0	2	1	0.016	-8.640319e-03	1.765896e-01	-2.196707e+03	1.611554e+01	1.611129e+01	9.609822e-01	9.609320e-01	9.609405e-01
0	nM6435	15	0	2	1	0.015	3.798606e-02	1.482124e-01	-2.196676e+03	1.611115e+01	1.610948e+01	7.977562e-01	7.976006e-01	7.976395e-01
0	nM6912	15	0	2	1	0.024	-2.421502e-02	1.569689e-01	-2.196696e+03	1.612004e+01	1.611286e+01	8.774192e-01	8.773331e-01	8.773534e-01
0	nM7024	15	0	2	1	0.018	-1.567710e-01	1.891333e-01	-2.196365e+03	1.605556e+01	1.605466e+01	4.072896e-01	4.073085e-01	4.078793e-01
0	cP848	16	0	2	1	0.010	1.907380e-01	1.661028e-01	-2.196049e+03	1.603979e+01	1.605380e+01	2.510113e-01	2.509605e-01	2.514465e-01
0	nP2426	16	0	2	1	0.010	4.863752e-01	1.710970e-01	-2.192782e+03	1.534250e+01	1.535889e+01	4.530343e-03	5.073963e-03	5.784297e-03
0	nP4194	16	0	2	1	0.012	-2.461181e-01	1.619233e-01	-2.195557e+03	1.595430e+01	1.596590e+01	1.287171e-01	1.291468e-01	1.301081e-01
0	nP5550	16	0	2	1	0.011	4.156478e-01	1.652559e-01	-2.193576e+03	1.571801e+01	1.573279e+01	1.199474e-02	1.230943e-02	1.285677e-02
0	nP6265	16	0	2	1	0.016	1.666225e-01	1.483200e-01	-2.196080e+03	1.597950e+01	1.598849e+01	2.614370e-01	2.622385e-01	2.635188e-01
0	nP6486	16	0	2	1	0.012	4.421782e-02	1.481465e-01	-2.196664e+03	1.606876e+01	1.608021e+01	7.653806e-01	7.659937e-01	7.664951e-01
0	nP7466	16	0	2	1	0.011	6.747419e-03	1.641908e-01	-2.196708e+03	1.609369e+01	1.610983e+01	9.672253e-01	9.674809e-01	9.675051e-01
0	nM1093	16	0	2	1	0.012	1.956986e-02	2.000173e-01	-2.196704e+03	1.611652e+01	1.610871e+01	9.220710e-01	9.219501e-01	9.219797e-01
0	nM1395	16	0	2	1	0.010	-3.342933e-02	1.801668e-01	-2.196691e+03	1.611314e+01	1.611422e+01	8.528239e-01	8.527099e-01	8.527373e-01
0	nM1467	16	0	2	1	0.016	5.455301e-03	1.914297e-01	-2.196708e+03	1.611642e+01	1.611208e+01	9.772688e-01	9.772462e-01	9.772498e-01
0	nM2269	16	0	2	1	0.013	-2.655733e-02	1.703073e-01	-2.196696e+03	1.611468e+01	1.611285e+01	8.761018e-01	8.760082e-01	8.760287e-01
0	nM3521	16	0	2	1	0.014	-2.687172e-02	1.546645e-01	-2.196693e+03	1.611559e+01	1.611326e+01	8.620902e-01	8.619883e-01	8.620119e-01
0	nM4400	16	0	1	2	0.468	-1.936511e-02	1.278282e-01	-2.196697e+03	1.612779e+01	1.611464e+01	8.796058e-01	8.795767e-01	8.796017e-01
0	nM4615	16	0	2	1	0.018	5.855119e-02	1.695175e-01	-2.196649e+03	1.611478e+01	1.610744e+01	7.298398e-01	7.296187e-01	7.296777e-01
0	nM5846	16	0	1	2	0.490	3.106576e-02	2.114576e-01	-2.196698e+03	1.610861e+01	1.610854e+01	8.832196e-01	8.831411e-01	8.831726e-01
0	nM6021	16	0	2	1	0.010	-2.501217e-02	1.737026e-01	-2.196698e+03	1.611077e+01	1.611041e+01	8.855232e-01	8.854361e-01	8.854577e-01
0	nM6843	16	0	2	1	0.011	-1.213004e-02	1.878248e-01	-2.196706e+03	1.611454e+01	1.611106e+01	9.485152e-01	9.484606e-01	9.484715e-01
0	cP25	17	0	2	1	0.010	1.398829e-01	1.834170e-01	-2.196421e+03	1.597388e+01	1.598956e+01	4.457850e-01	4.480544e-01	4.502864e-01
0	nP2196	17	0	2	1	0.011	1.752074e-01	1.562602e-01	-2.196083e+03	1.596179e+01	1.597654e+01	2.623482e-01	2.634855e-01	2.649819e-01
0	nP5679	17	0	2	1	0.010	9.746809e-02	1.700855e-01	-2.196546e+03	1.601304e+01	1.603185e+01	5.666891e-01	5.683695e-01	5.698119e-01
0	nP6029	17	0	1	2	0.488	-3.385758e-02	1.622876e-01	-2.196687e+03	1.610353e+01	1.611111e+01	8.347660e-01	8.346501e-01	8.346786e-01
0	nP8028	17	0	2	1	0.256	5.817265e-01	2.148413e-01	-2.193046e+03	1.608095e+01	1.610233e+01	6.847282e-03	6.804506e-03	6.941073e-03
0	nP8952	17	0	2	1	0.014	-2.898082e-01	1.428806e-01	-2.194673e+03	1.576244e+01	1.577438e+01	4.269273e-02	4.364745e-02	4.499158e-02
0	nP10370	17	0	2	1	0.257	-2.459138e-01	1.822695e-01	-2.195798e+03	1.604296e+01	1.606190e+01	1.774712e-01	1.773185e-01	1.777388e-01
0	cM190	17	0	2	1	0.016	-6.833391e-02	1.484424e-01	-2.196602e+03	1.609796e+01	1.609484e+01	6.453352e-01	6.451296e-01	6.452857e-01
0	cM665	17	0	2	1	0.021	1.191029e-02	1.771917e-01	-2.196706e+03	1.611821e+01	1.611055e+01	9.464174e-01	9.463288e-01	9.463429e-01
0	nM780	17	0	2	1	0.023	-4.305037e-02	1.379949e-01	-2.196660e+03	1.612509e+01	1.611817e+01	7.551035e-01	7.549687e-01	7.550283e-01
0	nM1182	17	0	2	1	0.014	1.783926e-02	1.654432e-01	-2.196703e+03	1.611457e+01	1.611135e+01	9.141464e-01	9.140734e-01	9.140880e-01
