chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM136	50	0	2	1	0.015	6.799421e-03	8.763867e-02	-1.472462e+03	9.675018e+00	9.677792e+00	9.381681e-01	9.381165e-01	9.381263e-01
0	nM152	50	0	2	1	0.004	1.420229e-02	1.310843e-01	-1.472459e+03	9.673372e+00	9.677877e+00	9.137359e-01	9.136613e-01	9.136752e-01
0	nM161	50	0	2	1	0.004	-1.664854e-03	1.198996e-01	-1.472465e+03	9.670848e+00	9.677723e+00	9.889231e-01	9.889014e-01	9.889032e-01
0	nM168	50	0	2	1	0.001	4.515292e-02	2.328196e-01	-1.472446e+03	9.673361e+00	9.677850e+00	8.462479e-01	8.461257e-01	8.461513e-01
0	nM199	50	0	2	1	0.011	-4.873712e-03	9.461494e-02	-1.472464e+03	9.674505e+00	9.677725e+00	9.589248e-01	9.588909e-01	9.588974e-01
0	nM212	50	0	2	1	0.001	1.869570e-03	2.306460e-01	-1.472465e+03	9.671821e+00	9.677698e+00	9.935336e-01	9.935284e-01	9.935294e-01
0	nM234	50	0	2	1	0.014	-1.849631e-02	9.133952e-02	-1.472445e+03	9.675610e+00	9.678667e+00	8.395511e-01	8.394150e-01	8.394443e-01
0	nM254	50	0	2	1	0.003	-5.349744e-03	1.479874e-01	-1.472464e+03	9.672521e+00	9.677652e+00	9.711673e-01	9.711513e-01	9.711558e-01
0	nM257	50	0	2	1	0.002	-3.277527e-02	2.056669e-01	-1.472452e+03	9.675645e+00	9.677589e+00	8.734046e-01	8.733078e-01	8.733285e-01
0	nM265	50	0	2	1	0.004	-1.628019e-02	1.450463e-01	-1.472459e+03	9.673898e+00	9.677780e+00	9.106462e-01	9.105737e-01	9.105881e-01
0	nM273	50	0	2	1	0.004	-3.413796e-02	1.366954e-01	-1.472434e+03	9.672026e+00	9.677836e+00	8.028225e-01	8.026684e-01	8.027024e-01
0	nM276	50	0	2	1	0.001	9.505241e-03	2.292519e-01	-1.472464e+03	9.672007e+00	9.677728e+00	9.669328e-01	9.669026e-01	9.669078e-01
0	nM279	50	0	2	1	0.002	-1.141556e-04	1.836463e-01	-1.472465e+03	9.669513e+00	9.677698e+00	9.995041e-01	9.995002e-01	9.995002e-01
0	nM282	50	0	2	1	0.003	4.404205e-03	1.670466e-01	-1.472465e+03	9.671383e+00	9.677864e+00	9.789694e-01	9.789120e-01	9.789160e-01
0	nM286	50	0	2	1	0.009	-7.490681e-03	1.020029e-01	-1.472462e+03	9.674023e+00	9.677751e+00	9.414684e-01	9.414200e-01	9.414292e-01
0	nM307	50	0	2	1	0.013	5.102513e-03	8.964173e-02	-1.472464e+03	9.674804e+00	9.677769e+00	9.546151e-01	9.545759e-01	9.545831e-01
0	nM313	50	0	2	1	0.009	9.672097e-03	1.029391e-01	-1.472461e+03	9.675832e+00	9.677959e+00	9.251532e-01	9.250892e-01	9.251015e-01
0	nM368	50	0	2	1	0.001	3.635909e-02	2.392539e-01	-1.472454e+03	9.674800e+00	9.677522e+00	8.792309e-01	8.791404e-01	8.791601e-01
0	nM377	50	0	2	1	0.006	5.125015e-02	1.139180e-01	-1.472364e+03	9.665167e+00	9.670032e+00	6.528535e-01	6.527359e-01	6.528665e-01
0	nM381	50	0	2	1	0.003	6.615979e-02	1.446594e-01	-1.472361e+03	9.655636e+00	9.663696e+00	6.474825e-01	6.476476e-01	6.479152e-01
0	nM400	50	0	2	1	0.010	1.119650e-02	9.722654e-02	-1.472458e+03	9.674365e+00	9.677262e+00	9.083336e-01	9.082742e-01	9.082896e-01
0	nM406	50	0	2	1	0.001	-4.247477e-02	2.328680e-01	-1.472448e+03	9.673114e+00	9.677523e+00	8.552932e-01	8.551855e-01	8.552095e-01
0	nM413	50	0	2	1	0.003	2.407702e-02	1.671466e-01	-1.472455e+03	9.672763e+00	9.678137e+00	8.854812e-01	8.853765e-01	8.853958e-01
0	nM434	50	0	2	1	0.016	-6.910931e-03	8.766992e-02	-1.472462e+03	9.674740e+00	9.677571e+00	9.371785e-01	9.371342e-01	9.371442e-01
0	nM458	50	0	2	1	0.004	7.273726e-03	1.415817e-01	-1.472464e+03	9.673979e+00	9.677722e+00	9.590333e-01	9.589995e-01	9.590059e-01
0	nM466	50	0	2	1	0.004	4.703064e-03	1.344531e-01	-1.472465e+03	9.672547e+00	9.677602e+00	9.721007e-01	9.720930e-01	9.720974e-01
0	nM471	50	0	2	1	0.001	-2.562661e-02	2.227750e-01	-1.472459e+03	9.669835e+00	9.677510e+00	9.084329e-01	9.083744e-01	9.083892e-01
0	nM476	50	0	2	1	0.001	2.258031e-02	2.251043e-01	-1.472460e+03	9.671813e+00	9.677713e+00	9.201105e-01	9.200472e-01	9.200599e-01
0	nM512	50	0	2	1	0.003	1.046200e-02	1.678435e-01	-1.472463e+03	9.673513e+00	9.677757e+00	9.503063e-01	9.502634e-01	9.502713e-01
0	nM516	50	0	2	1	0.008	-9.591831e-03	9.694911e-02	-1.472460e+03	9.671934e+00	9.677813e+00	9.212009e-01	9.211326e-01	9.211452e-01
0	nM522	50	0	2	1	0.007	2.943373e-03	1.114527e-01	-1.472465e+03	9.675766e+00	9.677707e+00	9.789343e-01	9.789171e-01	9.789204e-01
0	nM531	50	0	2	1	0.017	-9.841103e-03	7.667390e-02	-1.472457e+03	9.673068e+00	9.678023e+00	8.978881e-01	8.977964e-01	8.978133e-01
0	nM547	50	0	2	1	0.001	-1.588122e-02	2.284361e-01	-1.472463e+03	9.672501e+00	9.677722e+00	9.445832e-01	9.445381e-01	9.445468e-01
0	nM568	50	0	2	1	0.005	1.411689e-02	1.282644e-01	-1.472459e+03	9.673980e+00	9.677536e+00	9.123749e-01	9.123121e-01	9.123262e-01
0	nM576	50	0	2	1	0.004	7.251999e-03	1.428651e-01	-1.472464e+03	9.675439e+00	9.677599e+00	9.595222e-01	9.594949e-01	9.595013e-01
0	nM579	50	0	2	1	0.006	-9.229065e-03	1.125214e-01	-1.472462e+03	9.671158e+00	9.677701e+00	9.346406e-01	9.345894e-01	9.345997e-01
0	nM594	50	0	2	1	0.016	-1.160399e-02	8.289602e-02	-1.472455e+03	9.673572e+00	9.677020e+00	8.886915e-01	8.886234e-01	8.886430e-01
0	nM616	50	0	2	1	0.003	-1.215274e-02	1.695002e-01	-1.472463e+03	9.673418e+00	9.677562e+00	9.428516e-01	9.428151e-01	9.428242e-01
0	nM636	50	0	2	1	0.014	4.889534e-02	8.217200e-02	-1.472288e+03	9.654612e+00	9.659217e+00	5.519033e-01	5.519585e-01	5.523074e-01
0	nM639	50	0	2	1	0.004	-2.214621e-02	1.322940e-01	-1.472451e+03	9.671765e+00	9.677255e+00	8.670753e-01	8.669875e-01	8.670098e-01
0	nM659	50	0	2	1	0.001	-5.359023e-03	2.386739e-01	-1.472465e+03	9.675295e+00	9.677708e+00	9.820891e-01	9.820740e-01	9.820768e-01
0	nM672	50	0	2	1	0.004	-1.671812e-02	1.404390e-01	-1.472458e+03	9.675878e+00	9.677413e+00	9.052571e-01	9.051875e-01	9.052029e-01
0	nM676	50	0	2	1	0.014	-1.545848e-02	9.431477e-02	-1.472452e+03	9.675121e+00	9.677612e+00	8.698282e-01	8.697286e-01	8.697499e-01
0	nM681	50	0	2	1	0.009	-8.824165e-03	9.980302e-02	-1.472461e+03	9.675390e+00	9.677579e+00	9.295573e-01	9.295054e-01	9.295166e-01
0	nM691	50	0	2	1	0.007	-3.049378e-02	1.121972e-01	-1.472428e+03	9.674547e+00	9.677066e+00	7.858206e-01	7.856637e-01	7.857019e-01
0	nM697	50	0	2	1	0.004	1.369022e-03	1.299837e-01	-1.472465e+03	9.673488e+00	9.677695e+00	9.915979e-01	9.915924e-01	9.915937e-01
0	nM700	50	0	2	1	0.001	-1.572769e-02	2.216808e-01	-1.472463e+03	9.670594e+00	9.677762e+00	9.434484e-01	9.433977e-01	9.434066e-01
0	nM734	50	0	2	1	0.029	1.170517e-03	5.868999e-02	-1.472465e+03	9.672769e+00	9.677711e+00	9.840905e-01	9.840746e-01	9.840772e-01
0	nM740	50	0	2	1	0.002	9.163420e-03	1.866066e-01	-1.472464e+03	9.672343e+00	9.677723e+00	9.608413e-01	9.608079e-01	9.608141e-01
0	nM763	50	0	2	1	0.002	-2.996058e-02	1.996342e-01	-1.472454e+03	9.674565e+00	9.677527e+00	8.807225e-01	8.806334e-01	8.806528e-01
0	nM774	50	0	2	1	0.003	-2.350120e-02	1.660678e-01	-1.472455e+03	9.673060e+00	9.678386e+00	8.874804e-01	8.873686e-01	8.873886e-01
0	cP100	52	0	2	1	0.052	-3.707810e-01	5.107440e-02	-1.450027e+03	7.568258e+00	7.568829e+00	6.034858e-13	2.098456e-11	6.100549e-10
0	cP127	52	0	2	1	0.088	-6.294225e-02	4.014212e-02	-1.471293e+03	9.380689e+00	9.387144e+00	1.170826e-01	1.257213e-01	1.347437e-01
0	cP158	52	0	2	1	0.010	-4.233566e-01	9.303243e-02	-1.462290e+03	9.242918e+00	9.250782e+00	5.752541e-06	6.446834e-06	8.335013e-06
0	cP78	53	0	2	1	0.006	6.170332e-02	1.115508e-01	-1.472312e+03	9.649693e+00	9.661220e+00	5.802442e-01	5.804617e-01	5.807699e-01
0	nP186	53	0	2	1	0.003	-6.400422e-02	1.854242e-01	-1.472406e+03	9.646695e+00	9.657038e+00	7.300065e-01	7.309916e-01	7.316309e-01
0	nP225	53	0	2	1	0.002	-1.989518e-01	1.898545e-01	-1.471916e+03	9.706795e+00	9.718950e+00	2.948352e-01	2.946518e-01	2.953666e-01
0	nP368	53	0	2	1	0.001	1.660557e-02	2.791668e-01	-1.472463e+03	9.666210e+00	9.679169e+00	9.525752e-01	9.522338e-01	9.522602e-01
0	nP474	53	0	2	1	0.002	1.281942e-01	2.522931e-01	-1.472336e+03	9.658894e+00	9.671273e+00	6.114420e-01	6.113393e-01	6.114597e-01
0	cP37	54	0	2	1	0.003	1.947091e-02	1.730177e-01	-1.472459e+03	9.656462e+00	9.668145e+00	9.104117e-01	9.117688e-01	9.121923e-01
0	nP77	54	0	2	1	0.002	2.910612e-01	1.986935e-01	-1.471392e+03	9.637800e+00	9.650270e+00	1.431516e-01	1.430095e-01	1.434291e-01
0	nP310	54	0	2	1	0.005	-1.232067e-01	1.392590e-01	-1.472077e+03	9.601846e+00	9.613132e+00	3.764351e-01	3.782633e-01	3.800721e-01
0	nP443	54	0	2	1	0.005	2.005976e-01	1.164022e-01	-1.470981e+03	9.633297e+00	9.645572e+00	8.502516e-02	8.490334e-02	8.531011e-02
0	cP128	55	0	2	1	0.017	-3.696607e-01	7.521998e-02	-1.460821e+03	8.955041e+00	8.960526e+00	9.819965e-07	1.394105e-06	2.328482e-06
0	cP159	55	0	2	1	0.005	-3.845263e-01	1.384692e-01	-1.468614e+03	9.708738e+00	9.720521e+00	5.550717e-03	5.517015e-03	5.645715e-03
0	nP90	55	0	2	1	0.004	1.023600e-01	1.391262e-01	-1.472195e+03	9.644021e+00	9.655067e+00	4.620002e-01	4.621837e-01	4.625977e-01
0	nP239	55	0	2	1	0.002	-1.087592e-01	1.847394e-01	-1.472292e+03	9.672230e+00	9.685479e+00	5.561345e-01	5.557203e-01	5.558689e-01
0	nP323	55	0	2	1	0.002	3.963239e-01	2.278213e-01	-1.470952e+03	9.654317e+00	9.667476e+00	8.211719e-02	8.190211e-02	8.224593e-02
0	nP430	55	0	2	1	0.001	5.827468e-01	2.260818e-01	-1.469147e+03	9.639893e+00	9.652764e+00	1.003803e-02	9.988775e-03	1.016007e-02
0	nM423	55	0	2	1	0.002	-1.458011e-03	1.861546e-01	-1.472465e+03	9.671596e+00	9.677690e+00	9.937518e-01	9.937527e-01	9.937537e-01
0	cP206	56	0	2	1	0.019	2.526061e-01	7.447128e-02	-1.466817e+03	9.305291e+00	9.315823e+00	7.107930e-04	7.765998e-04	8.867585e-04
0	cP225	56	0	2	1	0.012	2.797309e-01	8.940521e-02	-1.467703e+03	9.244847e+00	9.255178e+00	1.786930e-03	2.028257e-03	2.366326e-03
0	nP10	56	0	2	1	0.005	3.515455e-04	1.400536e-01	-1.472465e+03	9.666673e+00	9.677623e+00	9.979976e-01	9.984127e-01	9.984135e-01
0	nP44	56	0	2	1	0.004	2.945939e-01	1.681860e-01	-1.470944e+03	9.531694e+00	9.542058e+00	8.003527e-02	8.115246e-02	8.266478e-02
0	nP204	56	0	2	1	0.002	4.863163e-02	2.484133e-01	-1.472446e+03	9.664345e+00	9.677356e+00	8.448158e-01	8.447190e-01	8.447451e-01
0	nP260	56	0	2	1	0.003	2.974638e-01	1.790399e-01	-1.471091e+03	9.575367e+00	9.588309e+00	9.682149e-02	9.736172e-02	9.832026e-02
0	nP848	56	0	2	1	0.003	4.124683e-01	1.776530e-01	-1.469772e+03	9.631621e+00	9.642755e+00	2.037086e-02	2.030246e-02	2.055182e-02
0	nP883	56	0	2	1	0.003	1.825662e-01	1.548804e-01	-1.471770e+03	9.686063e+00	9.698858e+00	2.386709e-01	2.382835e-01	2.386571e-01
0	nM55	56	0	2	1	0.024	-9.398888e-03	6.748583e-02	-1.472455e+03	9.673668e+00	9.677471e+00	8.892528e-01	8.891731e-01	8.891912e-01
0	cP186	57	0	2	1	0.001	7.365553e-02	2.797487e-01	-1.472430e+03	9.665915e+00	9.678813e+00	7.923597e-01	7.921497e-01	7.921883e-01
0	nP487	57	0	2	1	0.002	-3.776462e-01	1.930862e-01	-1.470558e+03	9.580378e+00	9.590793e+00	5.065775e-02	5.084018e-02	5.144558e-02
0	nP901	57	0	2	1	0.002	-1.437789e-01	2.515221e-01	-1.472303e+03	9.635398e+00	9.647681e+00	5.676494e-01	5.685869e-01	5.693643e-01
0	nP1012	57	0	2	1	0.002	2.902263e-01	2.301137e-01	-1.471670e+03	9.633117e+00	9.645318e+00	2.074101e-01	2.073898e-01	2.078767e-01
0	cM25	57	0	2	1	0.001	1.197325e-02	2.345562e-01	-1.472464e+03	9.673446e+00	9.677601e+00	9.592949e-01	9.592712e-01	9.592776e-01
0	nM28	57	0	2	1	0.004	-8.297902e-03	1.378378e-01	-1.472463e+03	9.672014e+00	9.677642e+00	9.520035e-01	9.519713e-01	9.519789e-01
0	nM320	57	0	2	1	0.012	-2.165062e-02	8.878389e-02	-1.472435e+03	9.672903e+00	9.676702e+00	8.073725e-01	8.072421e-01	8.072771e-01
0	nM335	57	0	1	2	0.499	1.036610e+00	1.847145e-01	-1.456906e+03	9.388923e+00	9.385759e+00	2.354229e-08	2.428235e-08	3.497994e-08
0	nM343	57	0	2	1	0.028	-1.232030e-02	9.139021e-02	-1.472456e+03	9.678158e+00	9.677532e+00	8.927792e-01	8.926952e-01	8.927126e-01
0	nM541	57	0	2	1	0.004	-7.313487e-03	1.429429e-01	-1.472464e+03	9.676417e+00	9.677657e+00	9.592015e-01	9.591706e-01	9.591770e-01
0	nM585	57	0	2	1	0.003	2.828079e-04	1.527916e-01	-1.472465e+03	9.673774e+00	9.677691e+00	9.985234e-01	9.985365e-01	9.985367e-01
0	nM712	57	0	2	1	0.006	4.495987e-03	1.147252e-01	-1.472464e+03	9.672951e+00	9.677572e+00	9.687445e-01	9.687353e-01	9.687403e-01
0	cP38	58	0	1	2	0.431	-2.314644e-01	4.260049e-02	-1.459750e+03	8.071415e+00	8.078957e+00	6.384570e-08	4.588262e-07	2.675597e-06
0	cP79	58	0	2	1	0.091	1.797344e-01	4.109051e-02	-1.463146e+03	9.128158e+00	9.129315e+00	1.298136e-05	1.580004e-05	2.163803e-05
0	cP160	58	0	2	1	0.012	-1.574085e-01	8.468822e-02	-1.470759e+03	9.496139e+00	9.506534e+00	6.325589e-02	6.469108e-02	6.648547e-02
0	nP297	58	0	2	1	0.002	-4.087699e-01	2.118447e-01	-1.470604e+03	9.705854e+00	9.718278e+00	5.383652e-02	5.367520e-02	5.405859e-02
0	nP547	58	0	2	1	0.005	-3.659436e-01	1.181091e-01	-1.467697e+03	9.488018e+00	9.497671e+00	1.979905e-03	2.014097e-03	2.127304e-03
0	nP947	58	0	2	1	0.021	-3.286291e-02	6.696223e-02	-1.472345e+03	9.661124e+00	9.670956e+00	6.236581e-01	6.235499e-01	6.236716e-01
0	nP1185	58	0	2	1	0.003	-1.566888e-01	1.669109e-01	-1.472024e+03	9.672524e+00	9.685785e+00	3.479972e-01	3.475685e-01	3.477997e-01
0	cP129	59	0	2	1	0.008	1.041130e-01	1.036217e-01	-1.471961e+03	9.710713e+00	9.722384e+00	3.151732e-01	3.150837e-01	3.159175e-01
0	nP187	59	0	2	1	0.003	2.567841e-01	1.969642e-01	-1.471615e+03	9.642865e+00	9.653859e+00	1.925204e-01	1.923549e-01	1.927545e-01
0	nP475	59	0	2	1	0.007	-2.450975e-02	9.978455e-02	-1.472435e+03	9.678186e+00	9.689536e+00	8.060028e-01	8.055972e-01	8.059105e-01
0	nP629	59	0	2	1	0.006	-3.425444e-01	1.330791e-01	-1.469176e+03	9.498044e+00	9.509494e+00	1.014268e-02	1.032189e-02	1.070307e-02
0	nP1083	59	0	2	1	0.009	-7.172428e-02	9.841681e-02	-1.472199e+03	9.679418e+00	9.691298e+00	4.662425e-01	4.658202e-01	4.660627e-01
0	nP65	60	0	2	1	0.004	3.449421e-01	1.669231e-01	-1.470347e+03	9.518012e+00	9.529727e+00	3.894462e-02	3.954613e-02	4.049474e-02
0	nP157	60	0	2	1	0.003	1.154711e-01	1.437992e-01	-1.472143e+03	9.649096e+00	9.659865e+00	4.220927e-01	4.220517e-01	4.223624e-01
0	nP408	60	0	2	1	0.004	2.385814e-01	1.494017e-01	-1.471189e+03	9.673563e+00	9.686475e+00	1.104829e-01	1.101912e-01	1.105377e-01
0	nP614	60	0	2	1	0.021	-2.494942e-01	7.261657e-02	-1.466748e+03	9.172068e+00	9.181495e+00	6.059893e-04	7.207257e-04	8.892442e-04
0	nP773	60	0	2	1	0.003	-6.034558e-03	1.764346e-01	-1.472465e+03	9.663692e+00	9.676895e+00	9.727197e-01	9.730258e-01	9.730391e-01
0	nP781	60	0	2	1	0.006	-2.172334e-01	1.299187e-01	-1.471076e+03	9.556354e+00	9.566472e+00	9.470573e-02	9.556164e-02	9.683770e-02
0	nP790	60	0	2	1	0.003	3.487575e-01	1.664502e-01	-1.470283e+03	9.539047e+00	9.550276e+00	3.630437e-02	3.668369e-02	3.741857e-02
0	nP1055	60	0	2	1	0.003	2.383046e-01	1.852610e-01	-1.471637e+03	9.676064e+00	9.689561e+00	1.985183e-01	1.981365e-01	1.984632e-01
0	cM56	60	0	2	1	0.009	2.764537e-01	1.074808e-01	-1.469161e+03	9.638864e+00	9.642304e+00	1.019740e-02	1.014930e-02	1.032659e-02
0	cM62	60	0	2	1	0.008	-1.736013e-02	9.560656e-02	-1.472449e+03	9.671230e+00	9.677657e+00	8.559362e-01	8.558262e-01	8.558500e-01
0	nM20	60	0	2	1	0.007	1.611806e-02	1.063861e-01	-1.472454e+03	9.673792e+00	9.677567e+00	8.795962e-01	8.795061e-01	8.795257e-01
0	nM73	60	0	2	1	0.016	-3.155908e-03	8.424252e-02	-1.472464e+03	9.673925e+00	9.677752e+00	9.701212e-01	9.700922e-01	9.700970e-01
0	nM173	60	0	2	1	0.014	-1.603180e-02	8.767376e-02	-1.472448e+03	9.672775e+00	9.677809e+00	8.549331e-01	8.548178e-01	8.548419e-01
0	nM207	60	0	2	1	0.004	2.165823e-02	1.369744e-01	-1.472453e+03	9.674077e+00	9.677208e+00	8.743831e-01	8.742962e-01	8.743173e-01
0	nM292	60	0	2	1	0.014	5.463396e-04	8.572544e-02	-1.472465e+03	9.674983e+00	9.677687e+00	9.949158e-01	9.949166e-01	9.949173e-01
0	nM328	60	0	2	1	0.001	-3.594169e-02	2.378751e-01	-1.472454e+03	9.674848e+00	9.677631e+00	8.799200e-01	8.798280e-01	8.798475e-01
0	nM387	60	0	2	1	0.032	1.278133e-02	6.941419e-02	-1.472448e+03	9.676120e+00	9.678543e+00	8.539337e-01	8.538115e-01	8.538377e-01
0	nM393	60	0	2	1	0.008	4.350902e-02	9.663317e-02	-1.472364e+03	9.660291e+00	9.665565e+00	6.525917e-01	6.526185e-01	6.528387e-01
0	nM481	60	0	2	1	0.003	-8.486555e-03	1.659348e-01	-1.472464e+03	9.672031e+00	9.677702e+00	9.592172e-01	9.591848e-01	9.591912e-01
0	nM493	60	0	2	1	0.019	7.560896e-03	7.186901e-02	-1.472460e+03	9.673387e+00	9.677876e+00	9.162273e-01	9.161544e-01	9.161680e-01
0	nM561	60	0	2	1	0.011	-7.079377e-02	1.113179e-01	-1.472263e+03	9.672037e+00	9.675408e+00	5.248935e-01	5.245829e-01	5.247036e-01
0	nM644	60	0	2	1	0.002	-3.014253e-02	1.916357e-01	-1.472453e+03	9.673857e+00	9.677750e+00	8.750355e-01	8.749373e-01	8.749577e-01
0	nM705	60	0	2	1	0.005	6.550153e-03	1.221772e-01	-1.472464e+03	9.672630e+00	9.677540e+00	9.572511e-01	9.572325e-01	9.572394e-01
0	cP60	61	0	2	1	0.011	3.570632e-01	9.220882e-02	-1.465103e+03	9.270717e+00	9.279895e+00	1.121449e-04	1.243808e-04	1.488107e-04
0	cP102	61	0	2	1	0.002	-1.121894e-01	2.556660e-01	-1.472369e+03	9.643521e+00	9.655266e+00	6.608569e-01	6.616941e-01	6.622894e-01
0	cP161	61	0	2	1	0.006	-2.325214e-01	1.326072e-01	-1.470927e+03	9.693473e+00	9.705690e+00	7.971472e-02	7.948561e-02	7.987044e-02
0	cP207	61	0	2	1	0.003	3.523722e-01	1.716585e-01	-1.470368e+03	9.556100e+00	9.568431e+00	4.025923e-02	4.055026e-02	4.121039e-02
0	cP226	61	0	2	1	0.020	8.721544e-02	7.106334e-02	-1.471711e+03	9.665268e+00	9.676392e+00	2.198938e-01	2.195392e-01	2.198289e-01
0	nP502	61	0	2	1	0.007	-3.147211e-01	1.246735e-01	-1.469297e+03	9.522154e+00	9.532780e+00	1.168700e-02	1.182677e-02	1.218718e-02
0	cP187	62	0	2	1	0.001	5.266797e-01	2.747321e-01	-1.470627e+03	9.660461e+00	9.674028e+00	5.540766e-02	5.522186e-02	5.554059e-02
0	nP123	62	0	2	1	0.003	3.011935e-02	1.787900e-01	-1.472451e+03	9.665215e+00	9.677532e+00	8.662411e-01	8.661495e-01	8.661715e-01
0	nP137	62	0	2	1	0.001	-1.469059e-01	2.807877e-01	-1.472328e+03	9.675324e+00	9.687891e+00	6.009132e-01	6.004998e-01	6.006759e-01
0	nP311	62	0	2	1	0.002	6.483243e-02	2.101769e-01	-1.472418e+03	9.659100e+00	9.671931e+00	7.577679e-01	7.578689e-01	7.579642e-01
0	nP337	62	0	2	1	0.002	1.128882e-01	2.338892e-01	-1.472349e+03	9.660585e+00	9.672603e+00	6.294056e-01	6.292768e-01	6.293793e-01
0	nP395	62	0	2	1	0.003	-4.619831e-01	1.837997e-01	-1.469338e+03	9.463901e+00	9.475709e+00	1.205118e-02	1.239044e-02	1.294629e-02
0	nP444	62	0	2	1	0.004	-2.807445e-01	1.622895e-01	-1.470968e+03	9.661024e+00	9.673906e+00	8.384127e-02	8.360685e-02	8.394549e-02
0	nP647	62	0	2	1	0.002	-5.976517e-01	2.652570e-01	-1.469929e+03	9.627160e+00	9.637118e+00	2.438770e-02	2.432034e-02	2.459805e-02
0	nP700	62	0	2	1	0.002	6.370453e-01	2.476376e-01	-1.469160e+03	9.713719e+00	9.727115e+00	1.018658e-02	1.013569e-02	1.032148e-02
0	nP929	62	0	2	1	0.002	-6.212486e-01	2.370139e-01	-1.469042e+03	9.559821e+00	9.570388e+00	8.846554e-03	8.881157e-03	9.112117e-03
0	nP1002	62	0	2	1	0.006	-2.741221e-01	1.299291e-01	-1.470240e+03	9.658712e+00	9.670484e+00	3.503218e-02	3.489561e-02	3.517888e-02
0	nM111	62	0	2	1	0.011	-2.713619e-03	8.606854e-02	-1.472465e+03	9.671946e+00	9.677632e+00	9.748519e-01	9.748444e-01	9.748483e-01
0	nM124	62	0	2	1	0.001	1.937428e-03	2.219639e-01	-1.472465e+03	9.671018e+00	9.677715e+00	9.930368e-01	9.930175e-01	9.930186e-01
0	cP39	63	0	2	1	0.008	1.401009e-01	1.039029e-01	-1.471556e+03	9.661194e+00	9.672734e+00	1.777263e-01	1.774085e-01	1.777264e-01
0	cP80	63	0	2	1	0.054	1.960057e-01	5.005997e-02	-1.465197e+03	8.941156e+00	8.945190e+00	9.404391e-05	1.375034e-04	2.095514e-04
0	cP15	64	0	2	1	0.092	1.656146e-01	3.981883e-02	-1.464295e+03	8.874256e+00	8.879013e+00	3.363261e-05	5.292327e-05	8.775043e-05
0	nP91	64	0	2	1	0.001	-9.084659e-02	2.775337e-01	-1.472411e+03	9.672296e+00	9.685549e+00	7.434571e-01	7.430488e-01	7.431865e-01
0	nP240	64	0	2	1	0.002	1.852024e-01	2.101109e-01	-1.472077e+03	9.638208e+00	9.651441e+00	3.782066e-01	3.783756e-01	3.788337e-01
0	nP324	64	0	2	1	0.002	-4.163688e-01	1.993162e-01	-1.470286e+03	9.610021e+00	9.622068e+00	3.686686e-02	3.684200e-02	3.721398e-02
0	nP431	64	0	2	1	0.002	5.046850e-01	2.109908e-01	-1.469607e+03	9.635608e+00	9.648778e+00	1.687288e-02	1.680673e-02	1.703031e-02
0	nP517	64	0	2	1	0.014	-1.819572e-01	8.370530e-02	-1.470105e+03	9.616445e+00	9.626870e+00	2.986780e-02	2.982046e-02	3.014535e-02
0	nP676	64	0	2	1	0.008	-2.565257e-01	1.116375e-01	-1.469889e+03	9.368655e+00	9.380071e+00	2.169928e-02	2.320332e-02	2.499572e-02
0	nP872	64	0	2	1	0.003	-4.447725e-01	1.629885e-01	-1.468766e+03	9.501022e+00	9.511755e+00	6.425075e-03	6.527814e-03	6.790943e-03
0	nP1034	64	0	2	1	0.251	1.292261e+00	2.957923e-01	-1.463110e+03	9.212408e+00	9.216526e+00	1.329632e-05	1.522123e-05	1.966834e-05
0	nP1172	64	0	2	1	0.002	8.635974e-02	2.538844e-01	-1.472407e+03	9.660415e+00	9.672443e+00	7.337854e-01	7.338022e-01	7.338899e-01
0	nM424	64	0	2	1	0.001	2.002170e-02	2.274376e-01	-1.472461e+03	9.672179e+00	9.677670e+00	9.298626e-01	9.298096e-01	9.298207e-01
0	cP103	65	0	2	1	0.066	1.524424e-01	4.222415e-02	-1.466049e+03	9.323520e+00	9.333229e+00	3.152666e-04	3.405499e-04	3.901579e-04
0	cP162	65	0	2	1	0.292	5.821357e-01	5.470458e-02	-1.421510e+03	7.490701e+00	7.491631e+00	1.343804e-25	5.809433e-24	2.420073e-21
0	nP370	65	0	2	1	0.002	2.525216e-01	2.121598e-01	-1.471757e+03	9.641219e+00	9.653818e+00	2.341279e-01	2.340088e-01	2.344081e-01
0	nP476	65	0	2	1	0.003	-7.125165e-02	1.486620e-01	-1.472350e+03	9.670449e+00	9.683791e+00	6.318007e-01	6.314159e-01	6.315289e-01
0	nP630	65	0	2	1	0.001	-3.321436e-01	2.785163e-01	-1.471753e+03	9.673301e+00	9.686157e+00	2.332241e-01	2.328283e-01	2.331242e-01
0	cP131	66	0	2	1	0.002	2.001719e-01	2.276202e-01	-1.472080e+03	9.618151e+00	9.631247e+00	3.793102e-01	3.802679e-01	3.813023e-01
0	cP40	67	0	2	1	0.003	2.891754e-01	1.656432e-01	-1.470941e+03	9.649578e+00	9.661511e+00	8.104249e-02	8.084624e-02	8.119950e-02
0	cP188	67	0	2	1	0.005	4.628788e-01	1.319375e-01	-1.466376e+03	9.402981e+00	9.414218e+00	4.634386e-04	4.834960e-04	5.335373e-04
