chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM691	0	0	1600	2	1	0.050	4.787828e-02	1.010722e-01	6.357758e-01	6.355117e-01	6.355883e-01
0	nM701	0	0	1600	2	1	0.050	6.986526e-02	1.010642e-01	4.894800e-01	4.891404e-01	4.892733e-01
0	nM706	0	0	1600	2	1	0.075	-1.696417e-02	8.363767e-02	8.392942e-01	8.391703e-01	8.391971e-01
0	nM708	0	0	1600	2	1	0.025	-4.406417e-02	1.410988e-01	7.548586e-01	7.546731e-01	7.547175e-01
0	nM717	0	0	1600	2	1	0.150	-7.559086e-02	6.166657e-02	2.204547e-01	2.200940e-01	2.203830e-01
0	nM725	0	0	1600	2	1	0.025	1.567994e-01	1.410486e-01	2.664476e-01	2.660737e-01	2.663334e-01
0	nM732	0	0	1600	2	1	0.100	9.874902e-02	7.339084e-02	1.786475e-01	1.783080e-01	1.786218e-01
0	nM744	0	0	1600	2	1	0.025	8.478775e-02	1.410872e-01	5.479519e-01	5.476389e-01	5.477468e-01
0	nM753	0	0	1600	2	1	0.025	-1.411347e-01	1.410590e-01	3.172023e-01	3.168239e-01	3.170512e-01
0	nM760	0	0	1600	2	1	0.025	3.767416e-02	1.411000e-01	7.895011e-01	7.893403e-01	7.893771e-01
0	nM764	0	0	1600	2	1	0.025	9.672993e-02	1.410824e-01	4.930477e-01	4.927095e-01	4.928408e-01
0	nM772	0	0	1600	2	1	0.050	1.126540e-01	1.010400e-01	2.650418e-01	2.646682e-01	2.649288e-01
0	nM778	0	0	1600	2	1	0.075	-3.367913e-02	8.363450e-02	6.872270e-01	6.869953e-01	6.870568e-01
0	nM785	0	0	1600	2	1	0.025	-4.605725e-02	1.410984e-01	7.441499e-01	7.439568e-01	7.440037e-01
0	nM794	0	0	1600	2	1	0.025	2.501685e-01	1.409643e-01	7.613873e-02	7.590938e-02	7.624410e-02
0	nM806	0	0	1600	2	1	0.050	9.189973e-02	1.010531e-01	3.632657e-01	3.628905e-01	3.630898e-01
0	nM808	0	0	1600	2	1	0.025	-1.411347e-01	1.410590e-01	3.172023e-01	3.168239e-01	3.170512e-01
0	nM815	0	0	1600	2	1	0.025	-2.038483e-01	1.410110e-01	1.484798e-01	1.481626e-01	1.484912e-01
0	nM825	0	0	1600	2	1	0.025	-1.411347e-01	1.410590e-01	3.172023e-01	3.168239e-01	3.170512e-01
0	nM833	0	0	1600	2	1	0.050	1.615930e-01	1.009984e-01	1.098062e-01	1.095286e-01	1.098683e-01
0	nM838	0	0	1600	2	1	0.025	2.501685e-01	1.409643e-01	7.613873e-02	7.590938e-02	7.624410e-02
0	nM844	0	0	1600	2	1	0.025	1.508758e-01	1.410527e-01	2.849421e-01	2.845655e-01	2.848133e-01
0	nM849	0	0	1600	2	1	0.025	-4.696776e-02	1.410982e-01	7.392740e-01	7.390775e-01	7.391256e-01
0	nM858	0	0	1600	2	1	0.025	-4.605725e-02	1.410984e-01	7.441499e-01	7.439568e-01	7.440037e-01
0	nM862	0	0	1600	2	1	0.050	-1.985192e-01	1.009572e-01	4.942879e-02	4.925115e-02	4.956135e-02
0	nM870	0	0	1600	2	1	0.100	8.604017e-02	7.340085e-02	2.412932e-01	2.409253e-01	2.412012e-01
0	nM881	0	0	1600	2	1	0.050	-6.147471e-02	1.010676e-01	5.431058e-01	5.427905e-01	5.429003e-01
0	nM886	0	0	1600	2	1	0.025	-1.563231e-01	1.410489e-01	2.679033e-01	2.675292e-01	2.677879e-01
0	nM895	0	0	1600	2	1	0.025	3.536910e-01	1.408255e-01	1.211799e-02	1.205085e-02	1.223386e-02
0	nM900	0	0	1600	2	1	0.200	-1.200917e-01	5.499231e-02	2.912263e-02	2.899688e-02	2.926192e-02
0	nM904	0	0	1600	2	1	0.025	9.672993e-02	1.410824e-01	4.930477e-01	4.927095e-01	4.928408e-01
0	nM911	0	0	1600	2	1	0.075	-1.744757e-01	8.352478e-02	3.687374e-02	3.672648e-02	3.701292e-02
0	nM921	0	0	1600	2	1	0.025	-4.605725e-02	1.410984e-01	7.441499e-01	7.439568e-01	7.440037e-01
0	nM929	0	0	1600	2	1	0.025	1.643831e-01	1.410432e-01	2.439984e-01	2.436298e-01	2.439039e-01
0	nM937	0	0	1600	2	1	0.025	4.605634e-02	1.410984e-01	7.441548e-01	7.439617e-01	7.440086e-01
0	nM947	0	0	1600	2	1	0.050	7.829539e-02	1.010603e-01	4.386084e-01	4.382504e-01	4.384080e-01
0	nM952	0	0	1600	2	1	0.025	-7.108186e-02	1.410919e-01	6.144726e-01	6.141958e-01	6.142793e-01
0	nM960	0	0	1600	2	1	0.025	1.495604e-01	1.410535e-01	2.891639e-01	2.887869e-01	2.890319e-01
0	nM968	0	0	1600	2	1	0.075	4.243614e-02	8.363201e-02	6.119336e-01	6.116553e-01	6.117397e-01
0	nM981	0	0	1600	2	1	0.025	1.495604e-01	1.410535e-01	2.891639e-01	2.887869e-01	2.890319e-01
0	nM991	0	0	1600	2	1	0.025	1.495604e-01	1.410535e-01	2.891639e-01	2.887869e-01	2.890319e-01
0	nM999	0	0	1600	2	1	0.025	-1.411347e-01	1.410590e-01	3.172023e-01	3.168239e-01	3.170512e-01
0	nM1011	0	0	1600	2	1	0.025	1.643831e-01	1.410432e-01	2.439984e-01	2.436298e-01	2.439039e-01
0	nM1019	0	0	1600	2	1	0.125	1.353259e-01	6.652554e-02	4.209687e-02	4.193638e-02	4.223406e-02
0	nM1022	0	0	1600	2	1	0.025	7.146801e-02	1.410918e-01	6.125507e-01	6.122727e-01	6.123569e-01
0	nM1034	0	0	1600	2	1	0.025	5.700698e-02	1.410959e-01	6.862448e-01	6.860124e-01	6.860741e-01
0	nM1044	0	0	1600	2	1	0.050	1.079012e-01	1.010432e-01	2.857399e-01	2.853632e-01	2.856105e-01
0	nM1053	0	0	1600	2	1	0.325	-1.202682e-01	4.693806e-02	1.048988e-02	1.042964e-02	1.060012e-02
0	nM1065	0	0	1600	2	1	0.025	1.109797e-01	1.410758e-01	4.315936e-01	4.312334e-01	4.313947e-01
0	nM1074	0	0	1600	2	1	0.025	1.756903e-01	1.410347e-01	2.130483e-01	2.126906e-01	2.129842e-01
0	nM1083	0	0	1600	2	1	0.025	2.477138e-01	1.409670e-01	7.906728e-02	7.883309e-02	7.916911e-02
0	nM1096	0	0	1600	2	1	0.025	7.842352e-02	1.410895e-01	5.783964e-01	5.780993e-01	5.781955e-01
0	nM1108	0	0	1600	2	1	0.025	-1.477762e-01	1.410547e-01	2.949575e-01	2.945800e-01	2.948213e-01
0	nM1115	0	0	1600	2	1	0.100	-3.904383e-02	7.342591e-02	5.949768e-01	5.946888e-01	5.947791e-01
0	nM1123	0	0	1600	2	1	0.025	8.478775e-02	1.410872e-01	5.479519e-01	5.476389e-01	5.477468e-01
0	nM1129	0	0	1600	2	1	0.025	5.700698e-02	1.410959e-01	6.862448e-01	6.860124e-01	6.860741e-01
0	nM1134	0	0	1600	2	1	0.025	-1.472815e-02	1.411027e-01	9.168817e-01	9.168170e-01	9.168302e-01
0	nM1145	0	0	1600	2	1	0.075	-2.945506e-01	8.331354e-02	4.186956e-04	4.143526e-04	4.372172e-04
0	nM1154	0	0	1600	2	1	0.025	8.478775e-02	1.410872e-01	5.479519e-01	5.476389e-01	5.477468e-01
0	nM1168	0	0	1600	2	1	0.025	-3.989956e-02	1.410996e-01	7.773853e-01	7.772158e-01	7.772552e-01
0	nM1175	0	0	1600	2	1	0.025	9.672993e-02	1.410824e-01	4.930477e-01	4.927095e-01	4.928408e-01
0	nM1180	0	0	1600	2	1	0.050	-1.834652e-01	1.009750e-01	6.941415e-02	6.919647e-02	6.952736e-02
0	nM1186	0	0	1600	2	1	0.025	3.536910e-01	1.408255e-01	1.211799e-02	1.205085e-02	1.223386e-02
0	nM1196	0	0	1600	2	1	0.100	-1.024578e-01	7.338766e-02	1.628729e-01	1.625443e-01	1.628662e-01
0	nM1200	0	0	1600	2	1	0.050	1.045044e-01	1.010455e-01	3.011845e-01	3.008066e-01	3.010440e-01
0	nM1203	0	0	1600	2	1	0.025	7.842352e-02	1.410895e-01	5.783964e-01	5.780993e-01	5.781955e-01
0	nM1210	0	0	1600	2	1	0.075	-6.739622e-02	8.362175e-02	4.203828e-01	4.200195e-01	4.201867e-01
0	nM1220	0	0	1600	2	1	0.050	1.541712e-01	1.010057e-01	1.271176e-01	1.268205e-01	1.271568e-01
0	nM1229	0	0	1600	2	1	0.025	2.181692e-01	1.409976e-01	1.219827e-01	1.216911e-01	1.220286e-01
0	nM1234	0	0	1600	2	1	0.075	1.333448e-02	8.363808e-02	8.733497e-01	8.732515e-01	8.732721e-01
0	nM1239	0	0	1600	2	1	0.025	-2.706727e-01	1.409406e-01	5.497588e-02	5.478623e-02	5.510387e-02
0	nM1249	0	0	1600	2	1	0.100	-7.077852e-02	7.341105e-02	3.351217e-01	3.347439e-01	3.349601e-01
0	nM1259	0	0	1600	2	1	0.025	1.567994e-01	1.410486e-01	2.664476e-01	2.660737e-01	2.663334e-01
0	nM1267	0	0	1600	2	1	0.075	-4.532188e-02	8.363106e-02	5.879448e-01	5.876529e-01	5.877456e-01
0	nM1273	0	0	1600	2	1	0.025	1.756903e-01	1.410347e-01	2.130483e-01	2.126906e-01	2.129842e-01
0	nM1282	0	0	1600	2	1	0.025	-2.038483e-01	1.410110e-01	1.484798e-01	1.481626e-01	1.484912e-01
0	nM1290	0	0	1600	2	1	0.050	1.578860e-01	1.010021e-01	1.182047e-01	1.179173e-01	1.182557e-01
0	nM1299	0	0	1600	2	1	0.025	-1.341601e-01	1.410632e-01	3.417160e-01	3.413386e-01	3.415507e-01
0	nM1306	0	0	1600	2	1	0.050	1.001141e-01	1.010483e-01	3.219549e-01	3.215766e-01	3.218009e-01
0	nM1314	0	0	1600	2	1	0.050	-1.088443e-01	1.010426e-01	2.815483e-01	2.811721e-01	2.814221e-01
0	nM1323	0	0	1600	2	1	0.025	1.495604e-01	1.410535e-01	2.891639e-01	2.887869e-01	2.890319e-01
0	nM1331	0	0	1600	2	1	0.025	-7.108186e-02	1.410919e-01	6.144726e-01	6.141958e-01	6.142793e-01
0	nM1334	0	0	1600	2	1	0.075	-3.790323e-02	8.363337e-02	6.504612e-01	6.502061e-01	6.502781e-01
0	nM1338	0	0	1600	2	1	0.025	-1.411347e-01	1.410590e-01	3.172023e-01	3.168239e-01	3.170512e-01
0	nM1345	0	0	1600	2	1	0.050	-3.217093e-02	1.010761e-01	7.503109e-01	7.501221e-01	7.501676e-01
0	nM1349	0	0	1600	2	1	0.025	-2.038483e-01	1.410110e-01	1.484798e-01	1.481626e-01	1.484912e-01
0	nM1355	0	0	1600	2	1	0.025	1.495604e-01	1.410535e-01	2.891639e-01	2.887869e-01	2.890319e-01
0	nM1360	0	0	1600	2	1	0.125	-5.665654e-02	6.659653e-02	3.950396e-01	3.946700e-01	3.948510e-01
0	nM1363	0	0	1600	2	1	0.025	-1.472815e-02	1.411027e-01	9.168817e-01	9.168170e-01	9.168302e-01
0	nM1368	0	0	1600	2	1	0.025	8.478775e-02	1.410872e-01	5.479519e-01	5.476389e-01	5.477468e-01
0	nM1374	0	0	1600	2	1	0.025	4.605634e-02	1.410984e-01	7.441548e-01	7.439617e-01	7.440086e-01
0	nM1378	0	0	1600	2	1	0.050	2.911651e-02	1.010767e-01	7.733354e-01	7.731630e-01	7.732032e-01
0	nM1384	0	0	1600	2	1	0.025	-4.696776e-02	1.410982e-01	7.392740e-01	7.390775e-01	7.391256e-01
0	nM1391	0	0	1600	2	1	0.025	-3.989956e-02	1.410996e-01	7.773853e-01	7.772158e-01	7.772552e-01
0	nM1402	0	0	1600	2	1	0.025	7.146801e-02	1.410918e-01	6.125507e-01	6.122727e-01	6.123569e-01
0	nM1408	0	0	1600	2	1	0.025	-1.411347e-01	1.410590e-01	3.172023e-01	3.168239e-01	3.170512e-01
0	nM1412	0	0	1600	2	1	0.025	-7.138468e-02	1.410918e-01	6.129652e-01	6.126874e-01	6.127715e-01
0	nM1420	0	0	1600	2	1	0.025	8.478775e-02	1.410872e-01	5.479519e-01	5.476389e-01	5.477468e-01
0	nM1427	0	0	1600	2	1	0.025	5.700698e-02	1.410959e-01	6.862448e-01	6.860124e-01	6.860741e-01
0	nM1436	0	0	1600	2	1	0.025	7.146801e-02	1.410918e-01	6.125507e-01	6.122727e-01	6.123569e-01
0	nM1441	0	0	1600	2	1	0.025	-1.585967e-01	1.410474e-01	2.610030e-01	2.606302e-01	2.608933e-01
0	nM1450	0	0	1600	2	1	0.100	1.605208e-01	7.332253e-02	2.872348e-02	2.859890e-02	2.886265e-02
0	nM1458	0	0	1600	2	1	0.050	-6.214971e-02	1.010673e-01	5.386861e-01	5.383685e-01	5.384801e-01
0	nM1468	0	0	1600	2	1	0.025	-2.706727e-01	1.409406e-01	5.497588e-02	5.478623e-02	5.510387e-02
0	nM1472	0	0	1600	2	1	0.025	-2.484316e-01	1.409662e-01	7.820156e-02	7.796879e-02	7.830444e-02
0	nP124	3	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP551	3	0	1600	2	1	0.013	1.307545e+00	2.803043e-01	3.347731e-06	3.289248e-06	3.837509e-06
0	nP1060	3	0	1600	2	1	0.025	-1.434313e+00	1.989490e-01	8.632370e-13	8.287748e-13	1.877624e-12
0	nP1565	3	0	1600	2	1	0.013	1.272403e+00	2.804055e-01	6.111280e-06	6.009954e-06	6.904239e-06
0	nP1618	3	0	1600	2	1	0.013	1.272403e+00	2.804055e-01	6.111280e-06	6.009954e-06	6.904239e-06
0	cP25	4	0	1600	2	1	0.013	-1.988531e+00	2.777875e-01	1.239096e-12	1.190289e-12	2.638269e-12
0	cP73	4	0	1600	2	1	0.025	-1.211001e+00	1.998759e-01	1.707338e-09	1.658334e-09	2.524262e-09
0	cP122	4	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	cP173	4	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	cP222	4	0	1600	2	1	0.037	-8.189536e-01	1.660182e-01	8.945568e-07	8.771828e-07	1.061749e-06
0	nP2	4	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP52	4	0	1600	2	1	0.013	-8.833868e-01	2.813397e-01	1.720816e-03	1.706492e-03	1.766209e-03
0	nP100	4	0	1600	2	1	0.037	1.102013e+00	1.649903e-01	3.305019e-11	3.190861e-11	5.875801e-11
0	nP279	4	0	1600	2	1	0.025	2.522104e+00	1.920611e-01	1.752139e-37	1.540631e-37	3.407408e-34
0	nP450	4	0	1600	2	1	0.025	-2.448397e+00	1.926571e-01	2.548636e-35	2.258346e-35	2.110891e-32
0	nP582	4	0	1600	2	1	0.013	-5.076191e-01	2.819204e-01	7.195827e-02	7.173609e-02	7.206857e-02
0	nP606	4	0	1600	2	1	0.013	-3.691475e+00	2.666699e-01	3.047955e-41	2.644294e-41	2.917373e-37
0	nP676	4	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP700	4	0	1600	2	1	0.013	4.818619e-01	2.819487e-01	8.763754e-02	8.738995e-02	8.772865e-02
0	nP789	4	0	1600	2	1	0.013	1.415589e+00	2.799757e-01	4.771523e-07	4.674410e-07	5.766087e-07
0	nP894	4	0	1600	2	1	0.013	-8.833868e-01	2.813397e-01	1.720816e-03	1.706492e-03	1.766209e-03
0	nP1036	4	0	1600	2	1	0.013	1.658193e+00	2.791411e-01	3.483682e-09	3.387377e-09	5.000559e-09
0	nP1112	4	0	1600	2	1	0.013	-8.833868e-01	2.813397e-01	1.720816e-03	1.706492e-03	1.766209e-03
0	nP1159	4	0	1600	2	1	0.013	-6.116973e-01	2.817911e-01	3.009708e-02	2.996849e-02	3.023659e-02
0	nP1203	4	0	1600	2	1	0.013	1.978794e+00	2.778310e-01	1.599012e-12	1.536629e-12	3.354334e-12
0	nP1377	4	0	1600	2	1	0.013	-1.274578e+00	2.803993e-01	5.890489e-06	5.792503e-06	6.660559e-06
0	nP1402	4	0	1600	2	1	0.013	-3.691475e+00	2.666699e-01	3.047955e-41	2.644294e-41	2.917373e-37
0	nP1444	4	0	1600	2	1	0.013	-8.833868e-01	2.813397e-01	1.720816e-03	1.706492e-03	1.766209e-03
0	nP1471	4	0	1600	2	1	0.013	2.217993e-01	2.821517e-01	4.319257e-01	4.315657e-01	4.317268e-01
0	nP1517	4	0	1600	2	1	0.013	-2.890736e+00	2.727840e-01	2.092990e-25	1.921355e-25	6.406019e-24
0	nP1650	4	0	1600	2	1	0.013	2.024998e+00	2.776226e-01	4.714060e-13	4.521663e-13	1.063320e-12
0	nP1674	4	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP1746	4	0	1600	2	1	0.050	1.940927e-01	1.467845e-01	1.862585e-01	1.859144e-01	1.862239e-01
0	nP1792	4	0	1600	2	1	0.037	-3.822190e-01	1.670040e-01	2.222784e-02	2.212355e-02	2.236299e-02
0	nP1899	4	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP1986	4	0	1600	2	1	0.013	1.272403e+00	2.804055e-01	6.111280e-06	6.009954e-06	6.904239e-06
0	nP2052	4	0	1600	2	1	0.013	1.603139e+00	2.793422e-01	1.137474e-08	1.108024e-08	1.558616e-08
0	nP2077	4	0	1600	2	1	0.037	-1.623286e+00	1.622738e-01	6.831301e-23	6.327506e-23	1.070077e-21
0	nP2167	4	0	1600	2	1	0.013	-5.076191e-01	2.819204e-01	7.195827e-02	7.173609e-02	7.206857e-02
0	nP2209	4	0	1600	2	1	0.013	2.217993e-01	2.821517e-01	4.319257e-01	4.315657e-01	4.317268e-01
0	cP2	5	0	1600	2	1	0.025	2.100841e-02	2.021579e-01	9.172452e-01	9.171808e-01	9.171939e-01
0	cP50	5	0	1600	2	1	0.013	-2.890736e+00	2.727840e-01	2.092990e-25	1.921355e-25	6.406019e-24
0	cP99	5	0	1600	2	1	0.013	-1.082537e+00	2.809040e-01	1.209208e-04	1.194471e-04	1.286777e-04
0	cP151	5	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	cP200	5	0	1600	2	1	0.025	-2.525471e-01	2.020598e-01	2.115326e-01	2.111756e-01	2.114701e-01
0	nP29	5	0	1600	2	1	0.013	-2.782703e+00	2.734862e-01	1.321374e-23	1.220820e-23	2.485701e-22
0	nP158	5	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP178	5	0	1600	2	1	0.037	4.999999e-01	1.668092e-01	2.764601e-03	2.743475e-03	2.823987e-03
0	nP201	5	0	1600	2	1	0.013	1.506916e+00	2.796772e-01	8.185859e-08	7.997873e-08	1.045444e-07
0	nP243	5	0	1600	2	1	0.013	1.190642e+00	2.806301e-01	2.334748e-05	2.300653e-05	2.561292e-05
0	nP321	5	0	1600	2	1	0.013	-2.782703e+00	2.734862e-01	1.321374e-23	1.220820e-23	2.485701e-22
0	nP361	5	0	1600	2	1	0.075	4.899864e-01	1.227808e-01	6.884893e-05	6.795299e-05	7.398146e-05
0	nP383	5	0	1600	2	1	0.013	1.603139e+00	2.793422e-01	1.137474e-08	1.108024e-08	1.558616e-08
0	nP405	5	0	1600	2	1	0.050	-1.082119e+00	1.146001e-01	1.239947e-20	1.157774e-20	1.129155e-19
0	nP428	5	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP475	5	0	1600	2	1	0.013	1.978794e+00	2.778310e-01	1.599012e-12	1.536629e-12	3.354334e-12
0	nP497	5	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP634	5	0	1600	2	1	0.025	-1.310459e+00	1.994829e-01	6.820719e-11	6.592434e-11	1.169136e-10
0	nP655	5	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP814	5	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP834	5	0	1600	2	1	0.037	5.429471e-01	1.667252e-01	1.151426e-03	1.141174e-03	1.187066e-03
0	nP854	5	0	1600	2	1	0.025	1.331328e-01	2.021311e-01	5.102184e-01	5.098876e-01	5.100113e-01
0	nP874	5	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP918	5	0	1600	2	1	0.025	7.752533e-01	2.012262e-01	1.214685e-04	1.199889e-04	1.292508e-04
0	nP939	5	0	1600	2	1	0.013	2.217993e-01	2.821517e-01	4.319257e-01	4.315657e-01	4.317268e-01
0	nP980	5	0	1600	2	1	0.013	4.818619e-01	2.819487e-01	8.763754e-02	8.738995e-02	8.772865e-02
0	nP1016	5	0	1600	2	1	0.013	-2.974156e+00	2.722223e-01	7.550179e-27	6.895478e-27	3.501327e-25
0	nP1090	5	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP1137	5	0	1600	2	1	0.013	1.303610e+00	2.803158e-01	3.583912e-06	3.521664e-06	4.101312e-06
0	nP1231	5	0	1600	2	1	0.013	2.217993e-01	2.821517e-01	4.319257e-01	4.315657e-01	4.317268e-01
0	nP1254	5	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP1275	5	0	1600	2	1	0.013	-6.116973e-01	2.817911e-01	3.009708e-02	2.996849e-02	3.023659e-02
0	nP1296	5	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP1316	5	0	1600	2	1	0.013	1.506916e+00	2.796772e-01	8.185859e-08	7.997873e-08	1.045444e-07
0	nP1355	5	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP1542	5	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	nP1598	5	0	1600	2	1	0.013	3.499281e+00	2.682866e-01	5.030140e-37	4.430168e-37	8.132803e-34
0	nP1701	5	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	nP1723	5	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP1833	5	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	nP1855	5	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP1877	5	0	1600	2	1	0.025	-6.637813e-01	2.014755e-01	1.007183e-03	9.980195e-04	1.039981e-03
0	nP1926	5	0	1600	2	1	0.013	1.303610e+00	2.803158e-01	3.583912e-06	3.521664e-06	4.101312e-06
0	nP2011	5	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP2031	5	0	1600	2	1	0.013	-6.116973e-01	2.817911e-01	3.009708e-02	2.996849e-02	3.023659e-02
0	nP2103	5	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	nP2126	5	0	1600	2	1	0.013	-2.782703e+00	2.734862e-01	1.321374e-23	1.220820e-23	2.485701e-22
0	nP2147	5	0	1600	2	1	0.025	-2.575408e-01	2.020559e-01	2.026355e-01	2.022826e-01	2.025826e-01
0	nP81	6	0	1600	2	1	0.037	1.429475e+00	1.634106e-01	5.413306e-18	5.102223e-18	2.812523e-17
0	nP125	6	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	nP224	6	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	nP303	6	0	1600	2	1	0.013	-6.116973e-01	2.817911e-01	3.009708e-02	2.996849e-02	3.023659e-02
0	nP343	6	0	1600	2	1	0.025	-1.638431e+00	1.979601e-01	2.642912e-16	2.506013e-16	9.999411e-16
0	nP534	6	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	nP736	6	0	1600	2	1	0.013	1.415589e+00	2.799757e-01	4.771523e-07	4.674410e-07	5.766087e-07
0	nP753	6	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP771	6	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP962	6	0	1600	2	1	0.013	2.024998e+00	2.776226e-01	4.714060e-13	4.521663e-13	1.063320e-12
0	nP1184	6	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP1336	6	0	1600	2	1	0.013	1.658193e+00	2.791411e-01	3.483682e-09	3.387377e-09	5.000559e-09
0	nP1426	6	0	1600	2	1	0.013	1.415589e+00	2.799757e-01	4.771523e-07	4.674410e-07	5.766087e-07
0	nP1499	6	0	1600	2	1	0.013	1.658193e+00	2.791411e-01	3.483682e-09	3.387377e-09	5.000559e-09
0	nP1566	6	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP1619	6	0	1600	2	1	0.013	1.303610e+00	2.803158e-01	3.583912e-06	3.521664e-06	4.101312e-06
0	nP1773	6	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP1816	6	0	1600	2	1	0.013	1.506916e+00	2.796772e-01	8.185859e-08	7.997873e-08	1.045444e-07
0	nP1949	6	0	1600	2	1	0.013	1.303610e+00	2.803158e-01	3.583912e-06	3.521664e-06	4.101312e-06
0	nP1968	6	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP2192	6	0	1600	2	1	0.025	-7.015454e-01	2.013954e-01	5.083945e-04	5.032647e-04	5.294867e-04
0	nM38	6	0	1600	2	1	0.025	8.478775e-02	1.410872e-01	5.479519e-01	5.476389e-01	5.477468e-01
0	cP123	7	0	1600	2	1	0.025	9.493663e-01	2.007588e-01	2.456166e-06	2.412133e-06	2.837573e-06
0	nP53	7	0	1600	2	1	0.013	-2.890736e+00	2.727840e-01	2.092990e-25	1.921355e-25	6.406019e-24
0	nP263	7	0	1600	2	1	0.013	-1.274578e+00	2.803993e-01	5.890489e-06	5.792503e-06	6.660559e-06
0	nP552	7	0	1600	2	1	0.075	1.291697e-01	1.233488e-01	2.951699e-01	2.947924e-01	2.950336e-01
0	nP607	7	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	nP1000	7	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP1061	7	0	1600	2	1	0.013	3.499281e+00	2.682866e-01	5.030140e-37	4.430168e-37	8.132803e-34
0	nP1204	7	0	1600	2	1	0.013	1.303610e+00	2.803158e-01	3.583912e-06	3.521664e-06	4.101312e-06
0	nP1472	7	0	1600	2	1	0.025	-8.351644e-01	1.395479e-01	2.669603e-09	2.594750e-09	3.873985e-09
