chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM903	0	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM907	0	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM916	0	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM928	0	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM937	0	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM945	0	0	1600	2	1	0.100	2.181848e-01	7.050633e-02	2.005357e-03	1.989107e-03	2.054968e-03
0	nM956	0	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM970	0	0	1600	2	1	0.025	-1.093816e-02	1.358856e-01	9.358534e-01	9.358033e-01	9.358135e-01
0	nM977	0	0	1600	2	1	0.025	9.841633e-02	1.358636e-01	4.689410e-01	4.685934e-01	4.687360e-01
0	nM983	0	0	1600	2	1	0.100	-2.085355e-01	7.052460e-02	3.152894e-03	3.129395e-03	3.216637e-03
0	nM994	0	0	1600	2	1	0.050	-2.175222e-01	9.718972e-02	2.535055e-02	2.523623e-02	2.548820e-02
0	nM1005	0	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1016	0	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1024	0	0	1600	2	1	0.025	9.841633e-02	1.358636e-01	4.689410e-01	4.685934e-01	4.687360e-01
0	nM1033	0	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM1050	0	0	1600	2	1	0.050	7.829472e-02	9.732222e-02	4.212339e-01	4.208708e-01	4.210376e-01
0	nM1062	0	0	1600	2	1	0.025	-2.157973e-01	1.357786e-01	1.121834e-01	1.119030e-01	1.122424e-01
0	nM1070	0	0	1600	2	1	0.050	1.363412e-02	9.734133e-02	8.886262e-01	8.885397e-01	8.885577e-01
0	nM1077	0	0	1600	2	1	0.100	-7.541311e-02	7.069211e-02	2.862311e-01	2.858544e-01	2.861014e-01
0	nM1086	0	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1095	0	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM1104	0	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM1111	0	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM1121	0	0	1600	2	1	0.075	-1.363285e-01	8.047401e-02	9.044706e-02	9.019532e-02	9.053458e-02
0	nM1137	0	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM1147	0	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM1159	0	0	1600	2	1	0.050	1.079152e-01	9.730449e-02	2.675768e-01	2.672028e-01	2.674617e-01
0	nM1169	0	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1180	0	0	1600	2	1	0.025	2.045275e-01	1.357896e-01	1.322111e-01	1.319089e-01	1.322436e-01
0	nM1188	0	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1194	0	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM1203	0	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1215	0	0	1600	2	1	0.025	4.348288e-01	1.354499e-01	1.352515e-03	1.340786e-03	1.391837e-03
0	nM1226	0	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM1232	0	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM1245	0	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM1256	0	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM1267	0	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM1277	0	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1288	0	0	1600	2	1	0.050	1.671337e-01	9.725210e-02	8.588791e-02	8.564297e-02	8.598124e-02
0	nM1299	0	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM1312	0	0	1600	2	1	0.050	-1.538295e-01	9.726584e-02	1.139533e-01	1.136707e-01	1.140099e-01
0	nM1323	0	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM1329	0	0	1600	2	1	0.025	9.841633e-02	1.358636e-01	4.689410e-01	4.685934e-01	4.687360e-01
0	nM1340	0	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM1354	0	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM1361	0	0	1600	2	1	0.050	1.079152e-01	9.730449e-02	2.675768e-01	2.672028e-01	2.674617e-01
0	nM1372	0	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM1385	0	0	1600	2	1	0.025	-2.223538e-01	1.357720e-01	1.016812e-01	1.014139e-01	1.017541e-01
0	nM1397	0	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM1406	0	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1411	0	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM1422	0	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM1432	0	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1445	0	0	1600	2	1	0.050	2.378836e-01	9.715986e-02	1.445716e-02	1.438065e-02	1.457956e-02
0	nM1452	0	0	1600	2	1	0.050	9.131939e-02	9.731512e-02	3.481866e-01	3.478097e-01	3.480180e-01
0	nM1462	0	0	1600	2	1	0.050	-1.136201e-01	9.730043e-02	2.430922e-01	2.427239e-01	2.429985e-01
0	nM1470	0	0	1600	2	1	0.050	1.079152e-01	9.730449e-02	2.675768e-01	2.672028e-01	2.674617e-01
0	nM1482	0	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM1490	0	0	1600	2	1	0.050	-1.963206e-01	9.721796e-02	4.361379e-02	4.344962e-02	4.375018e-02
0	nM1497	0	0	1600	2	1	0.100	2.284287e-01	7.048602e-02	1.216626e-03	1.205890e-03	1.253493e-03
0	nM1507	0	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM1515	0	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM1522	0	0	1600	2	1	0.075	-1.974191e-01	8.039470e-02	1.416987e-02	1.409448e-02	1.429156e-02
0	nM1535	0	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1542	0	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1547	0	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM1562	0	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1571	0	0	1600	2	1	0.050	-1.963206e-01	9.721796e-02	4.361379e-02	4.344962e-02	4.375018e-02
0	nM1577	0	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1588	0	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM1595	0	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1605	0	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM1615	0	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM1625	0	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM1631	0	0	1600	2	1	0.075	-5.632090e-02	8.053392e-02	4.844389e-01	4.840973e-01	4.842326e-01
0	nM1638	0	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1646	0	0	1600	2	1	0.050	9.131939e-02	9.731512e-02	3.481866e-01	3.478097e-01	3.480180e-01
0	nM1654	0	0	1600	2	1	0.050	1.235185e-01	9.729288e-02	2.044287e-01	2.040750e-01	2.043739e-01
0	nM1667	0	0	1600	2	1	0.075	1.830731e-01	8.041594e-02	2.294324e-02	2.283660e-02	2.307906e-02
0	nM1678	0	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM1688	0	0	1600	2	1	0.075	3.200122e-02	8.054226e-02	6.911830e-01	6.909539e-01	6.910143e-01
0	nM1695	0	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM1706	0	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	nM1714	0	0	1600	2	1	0.075	1.435622e-01	8.046614e-02	7.459191e-02	7.436518e-02	7.469912e-02
0	nM1724	0	0	1600	2	1	0.025	4.348288e-01	1.354499e-01	1.352515e-03	1.340786e-03	1.391837e-03
0	nM1733	0	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1747	0	0	1600	2	1	0.025	2.045275e-01	1.357896e-01	1.322111e-01	1.319089e-01	1.322436e-01
0	nM1757	0	0	1600	2	1	0.050	-1.775977e-01	9.724049e-02	6.798011e-02	6.776504e-02	6.809493e-02
0	nM1766	0	0	1600	2	1	0.050	1.548401e-03	9.734192e-02	9.873107e-01	9.873008e-01	9.873028e-01
0	nM1774	0	0	1600	2	1	0.050	1.363412e-02	9.734133e-02	8.886262e-01	8.885397e-01	8.885577e-01
0	nM1787	0	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM1794	0	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM1806	0	0	1600	2	1	0.050	1.829373e-01	9.723430e-02	6.009815e-02	5.989805e-02	6.022130e-02
0	nM1816	0	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1825	0	0	1600	2	1	0.075	-3.150081e-01	8.015984e-02	8.866224e-05	8.754137e-05	9.484817e-05
0	nM1836	0	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM1851	0	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1860	0	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM1874	0	0	1600	2	1	0.125	1.778103e-01	6.399428e-02	5.524362e-03	5.487614e-03	5.608759e-03
0	nM1881	0	0	1600	2	1	0.050	3.280907e-01	9.699531e-02	7.355253e-04	7.284986e-04	7.623881e-04
0	nM1890	0	0	1600	2	1	0.050	8.819873e-02	9.731692e-02	3.649115e-01	3.645366e-01	3.647349e-01
0	nM1896	0	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1902	0	0	1600	2	1	0.100	1.231664e-01	7.065012e-02	8.146840e-02	8.123035e-02	8.156727e-02
0	nM1912	0	0	1600	2	1	0.075	-6.362694e-02	8.053051e-02	4.295882e-01	4.292275e-01	4.293898e-01
0	cP2	3	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	cP38	3	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	cP69	3	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	cP101	3	0	1600	2	1	0.025	-1.810935e+00	1.281122e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	cP134	3	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	cP225	3	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	cP255	3	0	1600	2	1	0.013	1.543311e+00	2.690157e-01	1.151370e-08	1.121581e-08	1.576931e-08
0	nP796	3	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP1149	3	0	1600	2	1	0.025	1.877327e+00	1.889347e-01	1.289132e-22	1.195234e-22	1.884205e-21
0	nP1390	3	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1533	3	0	1600	2	1	0.025	9.460281e-01	1.932401e-01	1.079091e-06	1.058432e-06	1.274142e-06
0	cP171	4	0	1600	2	1	0.025	-3.616401e+00	1.723879e-01	1.662227e-86	1.226974e-86	5.679988e-70
0	cP200	4	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	cP288	4	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP21	4	0	1600	2	1	0.025	1.778788e+00	1.283937e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP47	4	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP159	4	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP270	4	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP299	4	0	1600	2	1	0.025	-6.288614e-01	1.940472e-01	1.216630e-03	1.205894e-03	1.253497e-03
0	nP327	4	0	1600	2	1	0.025	-1.184553e+00	1.326156e-01	1.121542e-18	1.054526e-18	6.687426e-18
0	nP467	4	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP495	4	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP565	4	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP629	4	0	1600	2	1	0.037	-7.720676e-01	1.212779e-01	2.527433e-10	2.447740e-10	4.067775e-10
0	nP749	4	0	1600	2	1	0.025	-1.580457e-02	1.358853e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP826	4	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP969	4	0	1600	2	1	0.025	1.927622e+00	1.886175e-01	8.569382e-24	7.911963e-24	1.693314e-22
0	nP1036	4	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	nP1100	4	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP1125	4	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1234	4	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	nP1280	4	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP1336	4	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP1365	4	0	1600	2	1	0.062	6.950218e-01	1.271138e-01	5.282044e-08	5.157312e-08	6.846794e-08
0	nP1423	4	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	nP1448	4	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP1623	4	0	1600	2	1	0.025	-9.328418e-01	1.932802e-01	1.523208e-06	1.494824e-06	1.781836e-06
0	nP1647	4	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP1837	4	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP1906	4	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP1932	4	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP1998	4	0	1600	2	1	0.037	1.579292e+00	1.561729e-01	2.410273e-23	2.228926e-23	4.237560e-22
0	nP2043	4	0	1600	2	1	0.025	-1.184553e+00	1.326156e-01	1.121542e-18	1.054526e-18	6.687426e-18
0	nP2067	4	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP2094	4	0	1600	2	1	0.025	-1.184553e+00	1.326156e-01	1.121542e-18	1.054526e-18	6.687426e-18
0	nP2121	4	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP2148	4	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP2218	4	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP75	5	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP114	5	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP136	5	0	1600	2	1	0.025	-1.109722e+00	1.926945e-01	1.013054e-08	9.866518e-09	1.394263e-08
0	nP204	5	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP225	5	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	nP248	5	0	1600	2	1	0.037	-1.337509e+00	1.575795e-01	4.733762e-17	4.476677e-17	2.052393e-16
0	nP369	5	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP425	5	0	1600	2	1	0.025	-8.428323e-01	1.935388e-01	1.416215e-05	1.394490e-05	1.569999e-05
0	nP447	5	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP521	5	0	1600	2	1	0.050	1.333748e+00	1.374428e-01	1.133336e-21	1.054323e-21	1.315207e-20
0	nP544	5	0	1600	2	1	0.013	-1.538363e+00	2.690334e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	nP656	5	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP709	5	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP773	5	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP868	5	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP890	5	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP928	5	0	1600	2	1	0.025	-2.973809e+00	1.799102e-01	8.834066e-57	7.250487e-57	2.499482e-49
0	nP993	5	0	1600	2	1	0.013	-1.538363e+00	2.690334e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	nP1015	5	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP1060	5	0	1600	2	1	0.075	1.046045e+00	1.159118e-01	5.048647e-19	4.741130e-19	3.234669e-18
0	nP1080	5	0	1600	2	1	0.025	1.237340e+00	1.922075e-01	1.601685e-10	1.550101e-10	2.633843e-10
0	nP1193	5	0	1600	2	1	0.025	5.348560e-01	1.942236e-01	5.957206e-03	5.918218e-03	6.044587e-03
0	nP1213	5	0	1600	2	1	0.025	9.589986e-01	1.932001e-01	7.653176e-07	7.502769e-07	9.123424e-07
0	nP1472	5	0	1600	2	1	0.013	1.321482e+00	2.697538e-01	1.061735e-06	1.041383e-06	1.254207e-06
0	nP1494	5	0	1600	2	1	0.050	-1.953242e+00	1.023332e-01	2.511234e-73	1.942877e-73	3.466661e-61
0	nP1582	5	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP1674	5	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP1696	5	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP1718	5	0	1600	2	1	0.037	-1.311101e+00	1.183454e-01	1.557058e-27	1.418569e-27	8.866307e-26
0	nP1740	5	0	1600	2	1	0.025	2.933367e-01	1.945455e-01	1.318022e-01	1.315003e-01	1.318351e-01
0	nP1794	5	0	1600	2	1	0.025	-9.328418e-01	1.932802e-01	1.523208e-06	1.494824e-06	1.781836e-06
0	nP1814	5	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP1863	5	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP1884	5	0	1600	2	1	0.025	-5.606971e-01	1.351601e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP1976	5	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP2022	5	0	1600	2	1	0.025	1.503050e+00	1.910185e-01	6.557419e-15	6.248579e-15	1.957412e-14
0	nP2175	5	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP2196	5	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	cP3	6	0	1600	2	1	0.025	-1.322520e+00	1.918522e-01	7.813665e-12	7.527123e-12	1.499157e-11
0	cP70	6	0	1600	2	1	0.025	-8.410327e-01	1.935437e-01	1.477557e-05	1.454983e-05	1.636510e-05
0	cP102	6	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	cP135	6	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	cP256	6	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP2	6	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP95	6	0	1600	2	1	0.025	1.411343e-01	1.946518e-01	4.685213e-01	4.681735e-01	4.683163e-01
0	nP185	6	0	1600	2	1	0.062	7.019779e-01	9.105081e-02	2.201727e-14	2.101945e-14	6.045733e-14
0	nP351	6	0	1600	2	1	0.037	1.120916e+00	1.586333e-01	2.371120e-12	2.279993e-12	4.862426e-12
0	nP391	6	0	1600	2	1	0.050	-5.033296e-01	9.652417e-02	2.083234e-07	2.038277e-07	2.581453e-07
0	nP592	6	0	1600	2	1	0.013	2.780827e-01	2.716828e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP610	6	0	1600	2	1	0.025	1.807831e+00	1.893584e-01	4.794980e-21	4.470643e-21	4.800856e-20
0	nP690	6	0	1600	2	1	0.037	-9.743152e-01	1.203632e-01	1.125309e-15	1.069404e-15	3.815075e-15
0	nP732	6	0	1600	2	1	0.037	6.719150e-01	1.602132e-01	2.892668e-05	2.851338e-05	3.159681e-05
0	nP850	6	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP911	6	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP950	6	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP1262	6	0	1600	2	1	0.025	4.241284e-01	1.354711e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP1318	6	0	1600	2	1	0.025	1.011419e+00	1.930328e-01	1.823231e-07	1.783525e-07	2.268745e-07
0	nP1391	6	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1516	6	0	1600	2	1	0.025	1.041841e+00	1.333632e-01	1.011761e-14	9.647533e-15	2.930091e-14
0	nP1564	6	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP1604	6	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP1760	6	0	1600	2	1	0.025	-1.411688e+00	1.914542e-01	2.656064e-13	2.545416e-13	6.205977e-13
0	nP1777	6	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP1958	6	0	1600	2	1	0.025	-2.326360e+00	1.857824e-01	2.197221e-34	1.953469e-34	1.276422e-31
0	nM1034	6	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	cP39	7	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	cP172	7	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	cP226	7	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	cP289	7	0	1600	2	1	0.025	7.618923e-01	1.937487e-01	8.770864e-05	8.659844e-05	9.384564e-05
0	nP48	7	0	1600	2	1	0.025	1.390413e-01	1.358414e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP271	7	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
