chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM386	0	0	2	1	0.025	-9.709654e-02	6.318358e-01	3.162233e+03	7.241665e+04	7.153522e+04	8.778864e-01	8.770921e-01	8.771210e-01
0	nM399	0	0	2	1	0.025	7.013017e-02	7.498183e-01	3.162226e+03	7.243064e+04	7.154904e+04	9.254946e-01	9.250041e-01	9.250180e-01
0	nM404	0	0	2	1	0.075	-4.908783e-02	6.023350e-01	3.162224e+03	7.243262e+04	7.155099e+04	9.350578e-01	9.346297e-01	9.346412e-01
0	nM413	0	0	2	1	0.075	-1.395588e-01	5.132172e-01	3.162259e+03	7.236937e+04	7.148851e+04	7.857115e-01	7.843738e-01	7.844596e-01
0	nM426	0	0	2	1	0.025	4.669863e-02	9.148119e-01	3.162222e+03	7.243642e+04	7.155474e+04	9.592943e-01	9.590249e-01	9.590317e-01
0	nM435	0	0	2	1	0.025	9.584023e-02	8.581875e-01	3.162227e+03	7.242714e+04	7.154558e+04	9.110932e-01	9.105096e-01	9.105273e-01
0	nM447	0	0	2	1	0.050	3.999110e-02	6.457883e-01	3.162223e+03	7.243526e+04	7.155360e+04	9.506295e-01	9.503033e-01	9.503116e-01
0	nM455	0	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM463	0	0	2	1	0.025	1.166970e-01	8.324392e-01	3.162231e+03	7.242039e+04	7.153890e+04	8.885300e-01	8.878025e-01	8.878275e-01
0	nM470	0	0	2	1	0.025	4.279590e-02	8.674616e-01	3.162222e+03	7.243658e+04	7.155490e+04	9.606588e-01	9.603985e-01	9.604050e-01
0	nM479	0	0	2	1	0.025	-1.757238e-01	8.007797e-01	3.162245e+03	7.239360e+04	7.151244e+04	8.263346e-01	8.252273e-01	8.252824e-01
0	nM489	0	0	2	1	0.025	-1.757238e-01	8.007797e-01	3.162245e+03	7.239360e+04	7.151244e+04	8.263346e-01	8.252273e-01	8.252824e-01
0	nM496	0	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM505	0	0	2	1	0.025	7.414046e-02	7.894877e-01	3.162226e+03	7.243057e+04	7.154897e+04	9.251928e-01	9.247003e-01	9.247143e-01
0	nM512	0	0	2	1	0.050	-8.161627e-02	7.166952e-01	3.162228e+03	7.242667e+04	7.154511e+04	9.093483e-01	9.087535e-01	9.087718e-01
0	nM522	0	0	2	1	0.025	4.279590e-02	8.674616e-01	3.162222e+03	7.243658e+04	7.155490e+04	9.606588e-01	9.603985e-01	9.604050e-01
0	nM526	0	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM535	0	0	2	1	0.025	-1.721535e-02	7.815433e-01	3.162221e+03	7.243841e+04	7.155671e+04	9.824289e-01	9.823122e-01	9.823152e-01
0	nM547	0	0	2	1	0.125	-6.507186e-02	4.771597e-01	3.162230e+03	7.242138e+04	7.153989e+04	8.915433e-01	8.908350e-01	8.908588e-01
0	nM552	0	0	2	1	0.025	4.669863e-02	9.148119e-01	3.162222e+03	7.243642e+04	7.155474e+04	9.592943e-01	9.590249e-01	9.590317e-01
0	nM561	0	0	2	1	0.025	1.458141e-01	8.260059e-01	3.162237e+03	7.240957e+04	7.152822e+04	8.599006e-01	8.589949e-01	8.590315e-01
0	nM571	0	0	2	1	0.025	6.840528e-02	8.649842e-01	3.162224e+03	7.243299e+04	7.155135e+04	9.369767e-01	9.365610e-01	9.365722e-01
0	nM580	0	0	2	1	0.025	-1.757238e-01	8.007797e-01	3.162245e+03	7.239360e+04	7.151244e+04	8.263346e-01	8.252273e-01	8.252824e-01
0	nM588	0	0	2	1	0.025	-5.937654e-02	8.393969e-01	3.162224e+03	7.243416e+04	7.155251e+04	9.436158e-01	9.432434e-01	9.432533e-01
0	nM595	0	0	2	1	0.025	4.669863e-02	9.148119e-01	3.162222e+03	7.243642e+04	7.155474e+04	9.592943e-01	9.590249e-01	9.590317e-01
0	nM603	0	0	2	1	0.100	-5.183570e-02	6.875400e-01	3.162224e+03	7.243353e+04	7.155188e+04	9.399115e-01	9.395149e-01	9.395255e-01
0	nM613	0	0	2	1	0.100	6.553500e-02	5.265197e-01	3.162229e+03	7.242430e+04	7.154277e+04	9.009602e-01	9.003117e-01	9.003324e-01
0	nM622	0	0	2	1	0.150	3.967917e-02	4.259826e-01	3.162225e+03	7.243071e+04	7.154910e+04	9.257982e-01	9.253096e-01	9.253235e-01
0	nM629	0	0	2	1	0.150	1.993057e-01	5.273603e-01	3.162293e+03	7.230475e+04	7.142467e+04	7.055322e-01	7.037964e-01	7.039775e-01
0	nM638	0	0	2	1	0.025	-2.855471e-01	8.808668e-01	3.162274e+03	7.234015e+04	7.145964e+04	7.458548e-01	7.443086e-01	7.444354e-01
0	nM644	0	0	2	1	0.025	1.458141e-01	8.260059e-01	3.162237e+03	7.240957e+04	7.152822e+04	8.599006e-01	8.589949e-01	8.590315e-01
0	nM653	0	0	2	1	0.025	-1.801980e-01	8.721890e-01	3.162243e+03	7.239874e+04	7.151752e+04	8.363452e-01	8.352971e-01	8.353461e-01
0	nM660	0	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM669	0	0	2	1	0.025	-5.937654e-02	8.393969e-01	3.162224e+03	7.243416e+04	7.155251e+04	9.436158e-01	9.432434e-01	9.432533e-01
0	nM671	0	0	2	1	0.075	4.582204e-02	5.244976e-01	3.162225e+03	7.243169e+04	7.155007e+04	9.303934e-01	9.299348e-01	9.299475e-01
0	nM681	0	0	2	1	0.025	5.820092e-02	8.488284e-01	3.162223e+03	7.243445e+04	7.155280e+04	9.453435e-01	9.449824e-01	9.449920e-01
0	nM694	0	0	2	1	0.025	7.013017e-02	7.498183e-01	3.162226e+03	7.243064e+04	7.154904e+04	9.254946e-01	9.250041e-01	9.250180e-01
0	nM706	0	0	2	1	0.050	-1.559108e-01	7.361193e-01	3.162244e+03	7.239669e+04	7.151550e+04	8.322893e-01	8.312171e-01	8.312685e-01
0	nM712	0	0	2	1	0.025	-1.801980e-01	8.721890e-01	3.162243e+03	7.239874e+04	7.151752e+04	8.363452e-01	8.352971e-01	8.353461e-01
0	nM722	0	0	2	1	0.025	-9.471124e-02	8.512483e-01	3.162227e+03	7.242723e+04	7.154566e+04	9.114229e-01	9.108415e-01	9.108591e-01
0	nM729	0	0	2	1	0.025	1.458141e-01	8.260059e-01	3.162237e+03	7.240957e+04	7.152822e+04	8.599006e-01	8.589949e-01	8.590315e-01
0	nM741	0	0	2	1	0.025	1.567711e-01	9.326791e-01	3.162235e+03	7.241230e+04	7.153092e+04	8.665362e-01	8.656713e-01	8.657049e-01
0	nM753	0	0	2	1	0.025	-1.260728e-01	8.927582e-01	3.162231e+03	7.242012e+04	7.153864e+04	8.877162e-01	8.869836e-01	8.870088e-01
0	nM759	0	0	2	1	0.050	-1.899150e-01	7.100910e-01	3.162257e+03	7.237164e+04	7.149075e+04	7.891560e-01	7.878372e-01	7.879200e-01
0	nM767	0	0	2	1	0.025	-1.192191e-01	8.135239e-01	3.162232e+03	7.241867e+04	7.153721e+04	8.835084e-01	8.827494e-01	8.827761e-01
0	nM777	0	0	2	1	0.025	-1.361019e-01	8.259408e-01	3.162235e+03	7.241333e+04	7.153194e+04	8.691347e-01	8.682859e-01	8.683184e-01
0	nM789	0	0	2	1	0.025	9.584023e-02	8.581875e-01	3.162227e+03	7.242714e+04	7.154558e+04	9.110932e-01	9.105096e-01	9.105273e-01
0	nM798	0	0	2	1	0.025	5.949682e-02	6.310342e-01	3.162226e+03	7.243050e+04	7.154890e+04	9.248949e-01	9.244005e-01	9.244146e-01
0	nM803	0	0	2	1	0.075	1.313532e-01	5.277873e-01	3.162252e+03	7.238065e+04	7.149965e+04	8.034893e-01	8.022504e-01	8.023215e-01
0	nM813	0	0	2	1	0.050	1.642336e-01	5.991445e-01	3.162259e+03	7.236825e+04	7.148740e+04	7.840328e-01	7.826859e-01	7.827732e-01
0	nM824	0	0	2	1	0.050	-4.792298e-02	6.319697e-01	3.162224e+03	7.243346e+04	7.155182e+04	9.395629e-01	9.391641e-01	9.391748e-01
0	nM835	0	0	2	1	0.025	1.166970e-01	8.324392e-01	3.162231e+03	7.242039e+04	7.153890e+04	8.885300e-01	8.878025e-01	8.878275e-01
0	nM842	0	0	2	1	0.025	-1.136004e-01	9.021674e-01	3.162229e+03	7.242396e+04	7.154243e+04	8.998116e-01	8.991558e-01	8.991769e-01
0	nM853	0	0	2	1	0.125	6.824250e-02	5.855453e-01	3.162228e+03	7.242610e+04	7.154454e+04	9.072351e-01	9.066268e-01	9.066456e-01
0	nM864	0	0	2	1	0.075	3.428243e-02	7.126717e-01	3.162222e+03	7.243670e+04	7.155501e+04	9.616393e-01	9.613854e-01	9.613918e-01
0	nM873	0	0	2	1	0.025	-2.855471e-01	8.808668e-01	3.162274e+03	7.234015e+04	7.145964e+04	7.458548e-01	7.443086e-01	7.444354e-01
0	nM882	0	0	2	1	0.025	7.525717e-02	7.861636e-01	3.162226e+03	7.243025e+04	7.154865e+04	9.237493e-01	9.232474e-01	9.232618e-01
0	nM889	0	0	2	1	0.050	1.546115e-01	7.543267e-01	3.162242e+03	7.239937e+04	7.151814e+04	8.376246e-01	8.365840e-01	8.366323e-01
0	nM903	0	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM907	0	0	2	1	0.025	-5.937654e-02	8.393969e-01	3.162224e+03	7.243416e+04	7.155251e+04	9.436158e-01	9.432434e-01	9.432533e-01
0	nM916	0	0	2	1	0.025	-1.801980e-01	8.721890e-01	3.162243e+03	7.239874e+04	7.151752e+04	8.363452e-01	8.352971e-01	8.353461e-01
0	nM928	0	0	2	1	0.025	1.567711e-01	9.326791e-01	3.162235e+03	7.241230e+04	7.153092e+04	8.665362e-01	8.656713e-01	8.657049e-01
0	nM937	0	0	2	1	0.025	-2.855471e-01	8.808668e-01	3.162274e+03	7.234015e+04	7.145964e+04	7.458548e-01	7.443086e-01	7.444354e-01
0	nM945	0	0	2	1	0.100	1.458095e-01	5.550472e-01	3.162256e+03	7.237401e+04	7.149309e+04	7.928176e-01	7.915190e-01	7.915987e-01
0	nM956	0	0	2	1	0.025	1.458141e-01	8.260059e-01	3.162237e+03	7.240957e+04	7.152822e+04	8.599006e-01	8.589949e-01	8.590315e-01
0	nM970	0	0	2	1	0.025	-1.192191e-01	8.135239e-01	3.162232e+03	7.241867e+04	7.153721e+04	8.835084e-01	8.827494e-01	8.827761e-01
0	nM977	0	0	2	1	0.025	7.414046e-02	7.894877e-01	3.162226e+03	7.243057e+04	7.154897e+04	9.251928e-01	9.247003e-01	9.247143e-01
0	nM983	0	0	2	1	0.100	-1.832457e-01	6.941578e-01	3.162256e+03	7.237337e+04	7.149246e+04	7.918273e-01	7.905232e-01	7.906037e-01
0	nM994	0	0	2	1	0.050	-1.021967e-01	5.974485e-01	3.162236e+03	7.241135e+04	7.152998e+04	8.642020e-01	8.633228e-01	8.633574e-01
0	nM1005	0	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM1016	0	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM1024	0	0	2	1	0.025	7.414046e-02	7.894877e-01	3.162226e+03	7.243057e+04	7.154897e+04	9.251928e-01	9.247003e-01	9.247143e-01
0	nM1033	0	0	2	1	0.025	-2.547829e-02	8.445899e-01	3.162222e+03	7.243801e+04	7.155632e+04	9.759381e-01	9.757789e-01	9.757825e-01
0	nM1050	0	0	2	1	0.050	9.814241e-02	6.821015e-01	3.162232e+03	7.241940e+04	7.153793e+04	8.856115e-01	8.848657e-01	8.848916e-01
0	nM1062	0	0	2	1	0.025	-6.041765e-02	6.868340e-01	3.162225e+03	7.243159e+04	7.154997e+04	9.299152e-01	9.294535e-01	9.294663e-01
0	nM1070	0	0	2	1	0.050	-7.194588e-03	7.361476e-01	3.162221e+03	7.243878e+04	7.155708e+04	9.922034e-01	9.921510e-01	9.921529e-01
0	nM1077	0	0	2	1	0.100	-5.183570e-02	6.875400e-01	3.162224e+03	7.243353e+04	7.155188e+04	9.399115e-01	9.395149e-01	9.395255e-01
0	nM1086	0	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM1095	0	0	2	1	0.025	-1.757238e-01	8.007797e-01	3.162245e+03	7.239360e+04	7.151244e+04	8.263346e-01	8.252273e-01	8.252824e-01
0	nM1104	0	0	2	1	0.025	-2.855471e-01	8.808668e-01	3.162274e+03	7.234015e+04	7.145964e+04	7.458548e-01	7.443086e-01	7.444354e-01
0	nM1111	0	0	2	1	0.025	1.737298e-01	8.751794e-01	3.162241e+03	7.240182e+04	7.152056e+04	8.426731e-01	8.416628e-01	8.417082e-01
0	nM1121	0	0	2	1	0.075	-9.946120e-03	5.119501e-01	3.162221e+03	7.243851e+04	7.155681e+04	9.845022e-01	9.843995e-01	9.844019e-01
0	nM1137	0	0	2	1	0.025	6.840528e-02	8.649842e-01	3.162224e+03	7.243299e+04	7.155135e+04	9.369767e-01	9.365610e-01	9.365722e-01
0	nM1147	0	0	2	1	0.025	3.830005e-01	8.471082e-01	3.162324e+03	7.224707e+04	7.136769e+04	6.512388e-01	6.492878e-01	6.495662e-01
0	nM1159	0	0	2	1	0.050	1.113816e-01	7.413553e-01	3.162233e+03	7.241764e+04	7.153619e+04	8.805939e-01	8.798165e-01	8.798443e-01
0	nM1169	0	0	2	1	0.025	4.279590e-02	8.674616e-01	3.162222e+03	7.243658e+04	7.155490e+04	9.606588e-01	9.603985e-01	9.604050e-01
0	nM1180	0	0	2	1	0.025	2.148052e-02	7.983859e-01	3.162221e+03	7.243819e+04	7.155649e+04	9.785389e-01	9.783962e-01	9.784001e-01
0	nM1188	0	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM1194	0	0	2	1	0.025	-1.260728e-01	8.927582e-01	3.162231e+03	7.242012e+04	7.153864e+04	8.877162e-01	8.869836e-01	8.870088e-01
0	nM1203	0	0	2	1	0.025	4.279590e-02	8.674616e-01	3.162222e+03	7.243658e+04	7.155490e+04	9.606588e-01	9.603985e-01	9.604050e-01
0	nM1215	0	0	2	1	0.025	3.236144e-01	7.908313e-01	3.162306e+03	7.228168e+04	7.140188e+04	6.824419e-01	6.806085e-01	6.808275e-01
0	nM1226	0	0	2	1	0.025	-1.136004e-01	9.021674e-01	3.162229e+03	7.242396e+04	7.154243e+04	8.998116e-01	8.991558e-01	8.991769e-01
0	nM1232	0	0	2	1	0.025	4.669863e-02	9.148119e-01	3.162222e+03	7.243642e+04	7.155474e+04	9.592943e-01	9.590249e-01	9.590317e-01
0	nM1245	0	0	2	1	0.025	4.669863e-02	9.148119e-01	3.162222e+03	7.243642e+04	7.155474e+04	9.592943e-01	9.590249e-01	9.590317e-01
0	nM1256	0	0	2	1	0.025	-2.855471e-01	8.808668e-01	3.162274e+03	7.234015e+04	7.145964e+04	7.458548e-01	7.443086e-01	7.444354e-01
0	nM1267	0	0	2	1	0.025	1.166970e-01	8.324392e-01	3.162231e+03	7.242039e+04	7.153890e+04	8.885300e-01	8.878025e-01	8.878275e-01
0	nM1277	0	0	2	1	0.025	1.567711e-01	9.326791e-01	3.162235e+03	7.241230e+04	7.153092e+04	8.665362e-01	8.656713e-01	8.657049e-01
0	nM1288	0	0	2	1	0.050	1.067463e-01	5.802773e-01	3.162238e+03	7.240705e+04	7.152573e+04	8.540703e-01	8.531289e-01	8.531683e-01
0	nM1299	0	0	2	1	0.025	3.830005e-01	8.471082e-01	3.162324e+03	7.224707e+04	7.136769e+04	6.512388e-01	6.492878e-01	6.495662e-01
0	nM1312	0	0	2	1	0.050	-1.559108e-01	7.361193e-01	3.162244e+03	7.239669e+04	7.151550e+04	8.322893e-01	8.312171e-01	8.312685e-01
0	nM1323	0	0	2	1	0.025	6.840528e-02	8.649842e-01	3.162224e+03	7.243299e+04	7.155135e+04	9.369767e-01	9.365610e-01	9.365722e-01
0	nM1329	0	0	2	1	0.025	7.414046e-02	7.894877e-01	3.162226e+03	7.243057e+04	7.154897e+04	9.251928e-01	9.247003e-01	9.247143e-01
0	nM1340	0	0	2	1	0.025	9.584023e-02	8.581875e-01	3.162227e+03	7.242714e+04	7.154558e+04	9.110932e-01	9.105096e-01	9.105273e-01
0	nM1354	0	0	2	1	0.025	1.737298e-01	8.751794e-01	3.162241e+03	7.240182e+04	7.152056e+04	8.426731e-01	8.416628e-01	8.417082e-01
0	nM1361	0	0	2	1	0.050	1.113816e-01	7.413553e-01	3.162233e+03	7.241764e+04	7.153619e+04	8.805939e-01	8.798165e-01	8.798443e-01
0	nM1372	0	0	2	1	0.025	1.458141e-01	8.260059e-01	3.162237e+03	7.240957e+04	7.152822e+04	8.599006e-01	8.589949e-01	8.590315e-01
0	nM1385	0	0	2	1	0.025	-9.709654e-02	6.318358e-01	3.162233e+03	7.241665e+04	7.153522e+04	8.778864e-01	8.770921e-01	8.771210e-01
0	nM1397	0	0	2	1	0.025	-1.361019e-01	8.259408e-01	3.162235e+03	7.241333e+04	7.153194e+04	8.691347e-01	8.682859e-01	8.683184e-01
0	nM1406	0	0	2	1	0.025	-1.801980e-01	8.721890e-01	3.162243e+03	7.239874e+04	7.151752e+04	8.363452e-01	8.352971e-01	8.353461e-01
0	nM1411	0	0	2	1	0.025	1.166970e-01	8.324392e-01	3.162231e+03	7.242039e+04	7.153890e+04	8.885300e-01	8.878025e-01	8.878275e-01
0	nM1422	0	0	2	1	0.025	1.458141e-01	8.260059e-01	3.162237e+03	7.240957e+04	7.152822e+04	8.599006e-01	8.589949e-01	8.590315e-01
0	nM1432	0	0	2	1	0.025	4.279590e-02	8.674616e-01	3.162222e+03	7.243658e+04	7.155490e+04	9.606588e-01	9.603985e-01	9.604050e-01
0	nM1445	0	0	2	1	0.050	1.439824e-01	6.716364e-01	3.162244e+03	7.239566e+04	7.151448e+04	8.302816e-01	8.291975e-01	8.292501e-01
0	nM1452	0	0	2	1	0.050	-2.303233e-02	6.283360e-01	3.162222e+03	7.243761e+04	7.155592e+04	9.707638e-01	9.705701e-01	9.705749e-01
0	nM1462	0	0	2	1	0.050	-6.391699e-02	6.737158e-01	3.162226e+03	7.243041e+04	7.154880e+04	9.244281e-01	9.239307e-01	9.239449e-01
0	nM1470	0	0	2	1	0.050	1.113816e-01	7.413553e-01	3.162233e+03	7.241764e+04	7.153619e+04	8.805939e-01	8.798165e-01	8.798443e-01
0	nM1482	0	0	2	1	0.025	4.669863e-02	9.148119e-01	3.162222e+03	7.243642e+04	7.155474e+04	9.592943e-01	9.590249e-01	9.590317e-01
0	nM1490	0	0	2	1	0.050	-1.899150e-01	7.100910e-01	3.162257e+03	7.237164e+04	7.149075e+04	7.891560e-01	7.878372e-01	7.879200e-01
0	nM1497	0	0	2	1	0.100	1.121355e-01	5.679179e-01	3.162241e+03	7.240221e+04	7.152095e+04	8.435004e-01	8.424950e-01	8.425400e-01
0	nM1507	0	0	2	1	0.025	9.584023e-02	8.581875e-01	3.162227e+03	7.242714e+04	7.154558e+04	9.110932e-01	9.105096e-01	9.105273e-01
0	nM1515	0	0	2	1	0.025	-1.260728e-01	8.927582e-01	3.162231e+03	7.242012e+04	7.153864e+04	8.877162e-01	8.869836e-01	8.870088e-01
0	nM1522	0	0	2	1	0.075	-1.187499e-01	7.315655e-01	3.162234e+03	7.241409e+04	7.153269e+04	8.710721e-01	8.702353e-01	8.702669e-01
0	nM1535	0	0	2	1	0.025	1.567711e-01	9.326791e-01	3.162235e+03	7.241230e+04	7.153092e+04	8.665362e-01	8.656713e-01	8.657049e-01
0	nM1542	0	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM1547	0	0	2	1	0.025	-5.937654e-02	8.393969e-01	3.162224e+03	7.243416e+04	7.155251e+04	9.436158e-01	9.432434e-01	9.432533e-01
0	nM1562	0	0	2	1	0.025	-9.724599e-01	9.142689e-01	3.162790e+03	7.138993e+04	7.052099e+04	2.876491e-01	2.861386e-01	2.880545e-01
0	nM1571	0	0	2	1	0.050	-1.899150e-01	7.100910e-01	3.162257e+03	7.237164e+04	7.149075e+04	7.891560e-01	7.878372e-01	7.879200e-01
0	nM1577	0	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM1588	0	0	2	1	0.025	1.737298e-01	8.751794e-01	3.162241e+03	7.240182e+04	7.152056e+04	8.426731e-01	8.416628e-01	8.417082e-01
0	nM1595	0	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM1605	0	0	2	1	0.025	-9.471124e-02	8.512483e-01	3.162227e+03	7.242723e+04	7.154566e+04	9.114229e-01	9.108415e-01	9.108591e-01
0	nM1615	0	0	2	1	0.025	2.856870e-01	8.795038e-01	3.162274e+03	7.233974e+04	7.145924e+04	7.453542e-01	7.438056e-01	7.439329e-01
0	nM1625	0	0	2	1	0.025	-1.361019e-01	8.259408e-01	3.162235e+03	7.241333e+04	7.153194e+04	8.691347e-01	8.682859e-01	8.683184e-01
0	nM1631	0	0	2	1	0.075	-1.032653e-02	6.378405e-01	3.162221e+03	7.243863e+04	7.155692e+04	9.870850e-01	9.869990e-01	9.870014e-01
0	nM1638	0	0	2	1	0.025	1.567711e-01	9.326791e-01	3.162235e+03	7.241230e+04	7.153092e+04	8.665362e-01	8.656713e-01	8.657049e-01
0	nM1646	0	0	2	1	0.050	-2.303233e-02	6.283360e-01	3.162222e+03	7.243761e+04	7.155592e+04	9.707638e-01	9.705701e-01	9.705749e-01
0	nM1654	0	0	2	1	0.050	1.811445e-02	6.168013e-01	3.162222e+03	7.243806e+04	7.155636e+04	9.765745e-01	9.764194e-01	9.764230e-01
0	nM1667	0	0	2	1	0.075	9.605115e-02	5.560900e-01	3.162236e+03	7.241081e+04	7.152945e+04	8.628887e-01	8.620013e-01	8.620366e-01
0	nM1678	0	0	2	1	0.025	-1.260728e-01	8.927582e-01	3.162231e+03	7.242012e+04	7.153864e+04	8.877162e-01	8.869836e-01	8.870088e-01
0	nM1688	0	0	2	1	0.075	3.428243e-02	7.126717e-01	3.162222e+03	7.243670e+04	7.155501e+04	9.616393e-01	9.613854e-01	9.613918e-01
0	nM1695	0	0	2	1	0.025	1.458141e-01	8.260059e-01	3.162237e+03	7.240957e+04	7.152822e+04	8.599006e-01	8.589949e-01	8.590315e-01
0	nM1706	0	0	2	1	0.025	-4.564182e-02	7.846114e-01	3.162223e+03	7.243569e+04	7.155402e+04	9.536195e-01	9.533128e-01	9.533207e-01
0	nM1714	0	0	2	1	0.075	-5.335225e-02	5.621336e-01	3.162226e+03	7.243040e+04	7.154879e+04	9.243980e-01	9.239004e-01	9.239146e-01
0	nM1724	0	0	2	1	0.025	3.236144e-01	7.908313e-01	3.162306e+03	7.228168e+04	7.140188e+04	6.824419e-01	6.806085e-01	6.808275e-01
0	nM1733	0	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM1747	0	0	2	1	0.025	2.148052e-02	7.983859e-01	3.162221e+03	7.243819e+04	7.155649e+04	9.785389e-01	9.783962e-01	9.784001e-01
0	nM1757	0	0	2	1	0.050	-3.236775e-02	5.875809e-01	3.162223e+03	7.243601e+04	7.155434e+04	9.560765e-01	9.557859e-01	9.557933e-01
0	nM1766	0	0	2	1	0.050	-2.925608e-02	6.835424e-01	3.162222e+03	7.243715e+04	7.155546e+04	9.658658e-01	9.656401e-01	9.656454e-01
0	nM1774	0	0	2	1	0.050	-7.194588e-03	7.361476e-01	3.162221e+03	7.243878e+04	7.155708e+04	9.922034e-01	9.921510e-01	9.921529e-01
0	nM1787	0	0	2	1	0.025	-1.361019e-01	8.259408e-01	3.162235e+03	7.241333e+04	7.153194e+04	8.691347e-01	8.682859e-01	8.683184e-01
0	nM1794	0	0	2	1	0.025	2.856870e-01	8.795038e-01	3.162274e+03	7.233974e+04	7.145924e+04	7.453542e-01	7.438056e-01	7.439329e-01
0	nM1806	0	0	2	1	0.050	-8.669221e-03	5.824247e-01	3.162221e+03	7.243866e+04	7.155696e+04	9.881260e-01	9.880470e-01	9.880492e-01
0	nM1816	0	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM1825	0	0	2	1	0.075	-2.501421e-01	5.787840e-01	3.162316e+03	7.226357e+04	7.138400e+04	6.656649e-01	6.637661e-01	6.640158e-01
0	nM1836	0	0	2	1	0.025	-1.361019e-01	8.259408e-01	3.162235e+03	7.241333e+04	7.153194e+04	8.691347e-01	8.682859e-01	8.683184e-01
0	nM1851	0	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM1860	0	0	2	1	0.025	-1.361019e-01	8.259408e-01	3.162235e+03	7.241333e+04	7.153194e+04	8.691347e-01	8.682859e-01	8.683184e-01
0	nM1874	0	0	2	1	0.125	2.382846e-01	4.605704e-01	3.162356e+03	7.218792e+04	7.130927e+04	6.049705e-01	6.028785e-01	6.032648e-01
0	nM1881	0	0	2	1	0.050	2.902164e-01	7.256423e-01	3.162302e+03	7.228870e+04	7.140882e+04	6.892511e-01	6.874455e-01	6.876529e-01
0	nM1890	0	0	2	1	0.050	6.256573e-02	6.934445e-01	3.162225e+03	7.243121e+04	7.154960e+04	9.281201e-01	9.276465e-01	9.276599e-01
0	nM1896	0	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM1902	0	0	2	1	0.100	1.601676e-01	4.615750e-01	3.162282e+03	7.232577e+04	7.144544e+04	7.286353e-01	7.270053e-01	7.271536e-01
0	nM1912	0	0	2	1	0.075	3.756916e-02	4.931936e-01	3.162224e+03	7.243341e+04	7.155177e+04	9.392892e-01	9.388887e-01	9.388993e-01
0	cP2	3	0	2	1	0.013	-5.420341e-01	9.735885e-01	3.162378e+03	7.214843e+04	7.127027e+04	5.777841e-01	5.756300e-01	5.760917e-01
0	cP38	3	0	2	1	0.013	-1.141921e+00	1.029321e+00	3.162840e+03	7.129919e+04	7.043137e+04	2.674281e-01	2.660741e-01	2.681346e-01
0	cP69	3	0	2	1	0.013	-3.235061e+00	1.024288e+00	3.166972e+03	6.413073e+04	6.335016e+04	1.616312e-03	2.052747e-03	2.823602e-03
0	cP101	3	0	2	1	0.025	-1.617531e+00	5.121438e-01	3.166972e+03	6.413073e+04	6.335016e+04	1.616312e-03	2.052747e-03	2.823602e-03
