chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM386	0	0	2	1	0.025	-1.122237e-01	7.258170e-01	3.175965e+03	4.282835e+04	4.230704e+04	8.771427e-01	8.763438e-01	8.763729e-01
0	nM395	0	0	2	1	0.025	-2.823330e-01	6.752866e-01	3.176042e+03	4.274460e+04	4.222431e+04	6.759349e-01	6.740755e-01	6.743061e-01
0	nM410	0	0	2	1	0.025	3.314436e-02	7.433213e-01	3.175954e+03	4.284054e+04	4.231908e+04	9.644400e-01	9.642048e-01	9.642105e-01
0	nM417	0	0	2	1	0.025	2.766263e-01	7.020937e-01	3.176032e+03	4.275544e+04	4.223502e+04	6.936322e-01	6.918449e-01	6.920450e-01
0	nM423	0	0	2	1	0.025	2.021697e-01	6.969618e-01	3.175996e+03	4.279488e+04	4.227398e+04	7.717982e-01	7.703855e-01	7.704843e-01
0	nM435	0	0	2	1	0.025	9.864698e-02	6.789511e-01	3.175964e+03	4.282990e+04	4.230857e+04	8.844977e-01	8.837449e-01	8.837712e-01
0	nM446	0	0	2	1	0.025	-1.605569e-01	7.107642e-01	3.175979e+03	4.281327e+04	4.229215e+04	8.213132e-01	8.201766e-01	8.202349e-01
0	nM466	0	0	2	1	0.025	-8.455245e-03	6.736881e-01	3.175953e+03	4.284156e+04	4.232009e+04	9.899878e-01	9.899218e-01	9.899230e-01
0	nM476	0	0	2	1	0.025	-1.886120e-02	6.678230e-01	3.175954e+03	4.284120e+04	4.231974e+04	9.774720e-01	9.773225e-01	9.773264e-01
0	nM491	0	0	2	1	0.025	-3.221434e-02	6.833734e-01	3.175954e+03	4.284041e+04	4.231895e+04	9.624074e-01	9.621586e-01	9.621648e-01
0	nM502	0	0	2	1	0.025	-5.969206e-02	6.739199e-01	3.175957e+03	4.283728e+04	4.231586e+04	9.294312e-01	9.289663e-01	9.289793e-01
0	nM511	0	0	2	1	0.025	-6.951346e-02	7.304679e-01	3.175958e+03	4.283661e+04	4.231520e+04	9.241974e-01	9.236984e-01	9.237127e-01
0	nM523	0	0	2	1	0.075	-6.399667e-02	4.322574e-01	3.175964e+03	4.282945e+04	4.230813e+04	8.823202e-01	8.815537e-01	8.815809e-01
0	nM534	0	0	2	1	0.025	2.766263e-01	7.020937e-01	3.176032e+03	4.275544e+04	4.223502e+04	6.936322e-01	6.918449e-01	6.920450e-01
0	nM541	0	0	2	1	0.025	-1.047238e-01	7.123439e-01	3.175964e+03	4.282962e+04	4.230830e+04	8.831403e-01	8.823789e-01	8.824058e-01
0	nM555	0	0	2	1	0.075	3.570602e-01	4.092093e-01	3.176337e+03	4.242216e+04	4.190580e+04	3.830334e-01	3.810031e-01	3.823046e-01
0	nM566	0	0	2	1	0.100	1.845583e-03	3.714244e-01	3.175953e+03	4.284163e+04	4.232016e+04	9.960360e-01	9.960099e-01	9.960103e-01
0	nM577	0	0	2	1	0.025	2.021697e-01	6.969618e-01	3.175996e+03	4.279488e+04	4.227398e+04	7.717982e-01	7.703855e-01	7.704843e-01
0	nM588	0	0	2	1	0.025	-1.413236e-01	7.091522e-01	3.175973e+03	4.281956e+04	4.229836e+04	8.420650e-01	8.410510e-01	8.410967e-01
0	nM596	0	0	2	1	0.025	-3.221434e-02	6.833734e-01	3.175954e+03	4.284041e+04	4.231895e+04	9.624074e-01	9.621586e-01	9.621648e-01
0	nM607	0	0	2	1	0.050	1.095829e-01	5.291052e-01	3.175975e+03	4.281779e+04	4.229661e+04	8.359505e-01	8.349000e-01	8.349492e-01
0	nM615	0	0	2	1	0.050	-4.471560e-02	5.001498e-01	3.175957e+03	4.283720e+04	4.231578e+04	9.287717e-01	9.283025e-01	9.283156e-01
0	nM623	0	0	2	1	0.025	-1.835867e-01	6.866298e-01	3.175989e+03	4.280190e+04	4.228092e+04	7.892161e-01	7.878976e-01	7.879803e-01
0	nM635	0	0	2	1	0.025	-1.709957e-02	7.202356e-01	3.175953e+03	4.284133e+04	4.231986e+04	9.810617e-01	9.809362e-01	9.809392e-01
0	nM644	0	0	2	1	0.025	6.055970e-01	6.934937e-01	3.176337e+03	4.242150e+04	4.190514e+04	3.826552e-01	3.806263e-01	3.819299e-01
0	nM653	0	0	2	1	0.025	-3.097468e-02	7.288132e-01	3.175954e+03	4.284064e+04	4.231918e+04	9.661053e-01	9.658809e-01	9.658864e-01
0	nM663	0	0	2	1	0.075	-1.698982e-01	4.180382e-01	3.176037e+03	4.274994e+04	4.222958e+04	6.844901e-01	6.826649e-01	6.828804e-01
0	nM671	0	0	2	1	0.050	-1.665680e-01	5.294174e-01	3.176003e+03	4.278664e+04	4.226584e+04	7.530874e-01	7.515776e-01	7.516960e-01
0	nM680	0	0	2	1	0.025	-1.886120e-02	6.678230e-01	3.175954e+03	4.284120e+04	4.231974e+04	9.774720e-01	9.773225e-01	9.773264e-01
0	nM688	0	0	2	1	0.025	-4.111872e-02	7.078585e-01	3.175955e+03	4.283977e+04	4.231832e+04	9.536851e-01	9.533788e-01	9.533866e-01
0	nM701	0	0	2	1	0.075	8.148901e-02	4.353896e-01	3.175971e+03	4.282216e+04	4.230093e+04	8.515563e-01	8.505996e-01	8.506403e-01
0	nM707	0	0	2	1	0.025	-2.823330e-01	6.752866e-01	3.176042e+03	4.274460e+04	4.222431e+04	6.759349e-01	6.740755e-01	6.743061e-01
0	nM716	0	0	2	1	0.050	3.266564e-01	4.869122e-01	3.176180e+03	4.259267e+04	4.207423e+04	5.023982e-01	5.001637e-01	5.008850e-01
0	nM724	0	0	2	1	0.050	9.261572e-02	4.905326e-01	3.175971e+03	4.282182e+04	4.230059e+04	8.502685e-01	8.493040e-01	8.493454e-01
0	nM738	0	0	2	1	0.025	1.808257e-02	6.856465e-01	3.175953e+03	4.284126e+04	4.231979e+04	9.789631e-01	9.788240e-01	9.788271e-01
0	nM750	0	0	2	1	0.025	2.021697e-01	6.969618e-01	3.175996e+03	4.279488e+04	4.227398e+04	7.717982e-01	7.703855e-01	7.704843e-01
0	nM764	0	0	2	1	0.025	-1.466207e-01	6.846053e-01	3.175976e+03	4.281614e+04	4.229498e+04	8.304432e-01	8.293601e-01	8.294126e-01
0	nM774	0	0	2	1	0.025	-1.296286e-02	6.464496e-01	3.175953e+03	4.284142e+04	4.231995e+04	9.840041e-01	9.838983e-01	9.839006e-01
0	nM791	0	0	2	1	0.100	1.009668e-01	3.670599e-01	3.175991e+03	4.279959e+04	4.227863e+04	7.832987e-01	7.819478e-01	7.820358e-01
0	nM802	0	0	2	1	0.025	4.949831e-01	6.981482e-01	3.176207e+03	4.256377e+04	4.204568e+04	4.784314e-01	4.762029e-01	4.770235e-01
0	nM814	0	0	2	1	0.050	3.100843e-01	5.260636e-01	3.176129e+03	4.264919e+04	4.213006e+04	5.556478e-01	5.534554e-01	5.539853e-01
0	nM821	0	0	2	1	0.025	-3.207409e-01	7.040963e-01	3.176058e+03	4.272649e+04	4.220642e+04	6.487859e-01	6.468263e-01	6.471098e-01
0	nM836	0	0	2	1	0.050	-7.911571e-02	5.378305e-01	3.175964e+03	4.282961e+04	4.230828e+04	8.830704e-01	8.823086e-01	8.823355e-01
0	nM848	0	0	2	1	0.025	-3.466429e-02	7.570988e-01	3.175954e+03	4.284048e+04	4.231902e+04	9.634868e-01	9.632451e-01	9.632511e-01
0	nM860	0	0	2	1	0.150	-2.788241e-01	3.324853e-01	3.176308e+03	4.245389e+04	4.193713e+04	4.018160e-01	3.997230e-01	4.009189e-01
0	nM870	0	0	2	1	0.125	-2.189231e-03	3.447962e-01	3.175953e+03	4.284162e+04	4.232015e+04	9.949348e-01	9.949025e-01	9.949020e-01
0	nM880	0	0	2	1	0.025	4.949831e-01	6.981482e-01	3.176207e+03	4.256377e+04	4.204568e+04	4.784314e-01	4.762029e-01	4.770235e-01
0	nM892	0	0	2	1	0.025	-5.969206e-02	6.739199e-01	3.175957e+03	4.283728e+04	4.231586e+04	9.294312e-01	9.289663e-01	9.289793e-01
0	nM901	0	0	2	1	0.025	-1.413236e-01	7.091522e-01	3.175973e+03	4.281956e+04	4.229836e+04	8.420650e-01	8.410510e-01	8.410967e-01
0	nM914	0	0	2	1	0.175	-7.374750e-02	3.281163e-01	3.175979e+03	4.281356e+04	4.229243e+04	8.221945e-01	8.210630e-01	8.211208e-01
0	nM919	0	0	2	1	0.025	5.804637e-01	7.008048e-01	3.176299e+03	4.246329e+04	4.194642e+04	4.076348e-01	4.055249e-01	4.066891e-01
0	nM927	0	0	2	1	0.025	1.271332e-02	6.788836e-01	3.175953e+03	4.284145e+04	4.231998e+04	9.850614e-01	9.849624e-01	9.849647e-01
0	nM941	0	0	2	1	0.025	-8.455245e-03	6.736881e-01	3.175953e+03	4.284156e+04	4.232009e+04	9.899878e-01	9.899218e-01	9.899230e-01
0	nM952	0	0	2	1	0.025	-3.221434e-02	6.833734e-01	3.175954e+03	4.284041e+04	4.231895e+04	9.624074e-01	9.621586e-01	9.621648e-01
0	nM966	0	0	2	1	0.050	-2.828192e-01	6.241890e-01	3.176057e+03	4.272772e+04	4.220763e+04	6.505392e-01	6.485857e-01	6.488656e-01
0	nM977	0	0	2	1	0.100	7.590502e-02	3.701916e-01	3.175974e+03	4.281826e+04	4.229708e+04	8.375650e-01	8.365241e-01	8.365724e-01
0	nM986	0	0	2	1	0.050	4.017781e-01	5.214228e-01	3.176253e+03	4.251381e+04	4.199633e+04	4.410925e-01	4.389069e-01	4.398992e-01
0	nM1001	0	0	2	1	0.025	-1.047238e-01	7.123439e-01	3.175964e+03	4.282962e+04	4.230830e+04	8.831403e-01	8.823789e-01	8.824058e-01
0	nM1006	0	0	2	1	0.025	-1.709957e-02	7.202356e-01	3.175953e+03	4.284133e+04	4.231986e+04	9.810617e-01	9.809362e-01	9.809392e-01
0	nM1016	0	0	2	1	0.100	-1.237186e-01	3.914113e-01	3.176004e+03	4.278613e+04	4.226533e+04	7.519806e-01	7.504651e-01	7.505848e-01
0	nM1029	0	0	2	1	0.025	-3.207409e-01	7.040963e-01	3.176058e+03	4.272649e+04	4.220642e+04	6.487859e-01	6.468263e-01	6.471098e-01
0	nM1039	0	0	2	1	0.025	-1.296286e-02	6.464496e-01	3.175953e+03	4.284142e+04	4.231995e+04	9.840041e-01	9.838983e-01	9.839006e-01
0	nM1053	0	0	2	1	0.100	7.721726e-03	3.716341e-01	3.175953e+03	4.284140e+04	4.231994e+04	9.834255e-01	9.833160e-01	9.833183e-01
0	nM1065	0	0	2	1	0.025	-1.327113e-01	6.873933e-01	3.175972e+03	4.282091e+04	4.229970e+04	8.469329e-01	8.459483e-01	8.459913e-01
0	nM1079	0	0	2	1	0.025	-8.455245e-03	6.736881e-01	3.175953e+03	4.284156e+04	4.232009e+04	9.899878e-01	9.899218e-01	9.899230e-01
0	nM1087	0	0	2	1	0.025	2.021697e-01	6.969618e-01	3.175996e+03	4.279488e+04	4.227398e+04	7.717982e-01	7.703855e-01	7.704843e-01
0	nM1093	0	0	2	1	0.075	2.397444e-01	4.373489e-01	3.176105e+03	4.267510e+04	4.215565e+04	5.836473e-01	5.815052e-01	5.819497e-01
0	nM1107	0	0	2	1	0.025	-1.605569e-01	7.107642e-01	3.175979e+03	4.281327e+04	4.229215e+04	8.213132e-01	8.201766e-01	8.202349e-01
0	nM1115	0	0	2	1	0.075	2.102540e-01	4.239501e-01	3.176078e+03	4.270523e+04	4.218542e+04	6.200047e-01	6.179537e-01	6.183023e-01
0	nM1123	0	0	2	1	0.025	5.804637e-01	7.008048e-01	3.176299e+03	4.246329e+04	4.194642e+04	4.076348e-01	4.055249e-01	4.066891e-01
0	nM1138	0	0	2	1	0.025	1.808257e-02	6.856465e-01	3.175953e+03	4.284126e+04	4.231979e+04	9.789631e-01	9.788240e-01	9.788271e-01
0	nM1147	0	0	2	1	0.025	9.864698e-02	6.789511e-01	3.175964e+03	4.282990e+04	4.230857e+04	8.844977e-01	8.837449e-01	8.837712e-01
0	nM1157	0	0	2	1	0.025	-1.806855e-01	6.636599e-01	3.175991e+03	4.280044e+04	4.227947e+04	7.854602e-01	7.841211e-01	7.842071e-01
0	nM1166	0	0	2	1	0.025	-1.327113e-01	6.873933e-01	3.175972e+03	4.282091e+04	4.229970e+04	8.469329e-01	8.459483e-01	8.459913e-01
0	nM1175	0	0	2	1	0.025	3.314436e-02	7.433213e-01	3.175954e+03	4.284054e+04	4.231908e+04	9.644400e-01	9.642048e-01	9.642105e-01
0	nM1188	0	0	2	1	0.025	-1.466207e-01	6.846053e-01	3.175976e+03	4.281614e+04	4.229498e+04	8.304432e-01	8.293601e-01	8.294126e-01
0	nM1198	0	0	2	1	0.025	-4.789237e-02	7.231688e-01	3.175955e+03	4.283920e+04	4.231776e+04	9.472064e-01	9.468577e-01	9.468667e-01
0	nM1211	0	0	2	1	0.025	1.163869e-01	7.296385e-01	3.175966e+03	4.282749e+04	4.230619e+04	8.732848e-01	8.724618e-01	8.724925e-01
0	nM1225	0	0	2	1	0.025	-1.327113e-01	6.873933e-01	3.175972e+03	4.282091e+04	4.229970e+04	8.469329e-01	8.459483e-01	8.459913e-01
0	nM1235	0	0	2	1	0.025	-3.207409e-01	7.040963e-01	3.176058e+03	4.272649e+04	4.220642e+04	6.487859e-01	6.468263e-01	6.471098e-01
0	nM1241	0	0	2	1	0.025	-1.517780e-01	6.680441e-01	3.175979e+03	4.281294e+04	4.229182e+04	8.202992e-01	8.191566e-01	8.192156e-01
0	nM1248	0	0	2	1	0.025	-1.047238e-01	7.123439e-01	3.175964e+03	4.282962e+04	4.230830e+04	8.831403e-01	8.823789e-01	8.824058e-01
0	nM1261	0	0	2	1	0.150	-5.059688e-02	3.465512e-01	3.175964e+03	4.282979e+04	4.230846e+04	8.839389e-01	8.831825e-01	8.832090e-01
0	nM1268	0	0	2	1	0.050	-1.004851e-01	5.022257e-01	3.175973e+03	4.281938e+04	4.229818e+04	8.414438e-01	8.404261e-01	8.404722e-01
0	nM1283	0	0	2	1	0.025	-4.789237e-02	7.231688e-01	3.175955e+03	4.283920e+04	4.231776e+04	9.472064e-01	9.468577e-01	9.468667e-01
0	nM1296	0	0	2	1	0.025	9.864698e-02	6.789511e-01	3.175964e+03	4.282990e+04	4.230857e+04	8.844977e-01	8.837449e-01	8.837712e-01
0	nM1304	0	0	2	1	0.025	1.126458e-01	6.972005e-01	3.175966e+03	4.282712e+04	4.230583e+04	8.716659e-01	8.708329e-01	8.708642e-01
0	nM1316	0	0	2	1	0.050	-2.535947e-01	5.225236e-01	3.176072e+03	4.271099e+04	4.219111e+04	6.275110e-01	6.254823e-01	6.258131e-01
0	nM1330	0	0	2	1	0.025	-3.097468e-02	7.288132e-01	3.175954e+03	4.284064e+04	4.231918e+04	9.661053e-01	9.658809e-01	9.658864e-01
0	nM1341	0	0	2	1	0.025	3.314436e-02	7.433213e-01	3.175954e+03	4.284054e+04	4.231908e+04	9.644400e-01	9.642048e-01	9.642105e-01
0	nM1348	0	0	2	1	0.050	-2.086134e-01	5.167667e-01	3.176036e+03	4.275116e+04	4.223079e+04	6.864949e-01	6.846780e-01	6.848899e-01
0	nM1355	0	0	2	1	0.050	5.393599e-02	4.772068e-01	3.175960e+03	4.283454e+04	4.231315e+04	9.100254e-01	9.094351e-01	9.094530e-01
0	nM1364	0	0	2	1	0.050	-4.775683e-02	4.996231e-01	3.175958e+03	4.283656e+04	4.231515e+04	9.238616e-01	9.233605e-01	9.233748e-01
0	nM1375	0	0	2	1	0.025	1.163869e-01	7.296385e-01	3.175966e+03	4.282749e+04	4.230619e+04	8.732848e-01	8.724618e-01	8.724925e-01
0	nM1384	0	0	2	1	0.025	-1.835867e-01	6.866298e-01	3.175989e+03	4.280190e+04	4.228092e+04	7.892161e-01	7.878976e-01	7.879803e-01
0	nM1395	0	0	2	1	0.025	2.021697e-01	6.969618e-01	3.175996e+03	4.279488e+04	4.227398e+04	7.717982e-01	7.703855e-01	7.704843e-01
0	nM1403	0	0	2	1	0.025	-3.097468e-02	7.288132e-01	3.175954e+03	4.284064e+04	4.231918e+04	9.661053e-01	9.658809e-01	9.658864e-01
0	nM1418	0	0	2	1	0.075	3.786761e-02	4.014991e-01	3.175958e+03	4.283670e+04	4.231529e+04	9.248703e-01	9.243757e-01	9.243898e-01
0	nM1433	0	0	2	1	0.025	-1.122237e-01	7.258170e-01	3.175965e+03	4.282835e+04	4.230704e+04	8.771427e-01	8.763438e-01	8.763729e-01
0	nM1443	0	0	2	1	0.025	2.090641e-01	7.004857e-01	3.175998e+03	4.279214e+04	4.227127e+04	7.653940e-01	7.639476e-01	7.640528e-01
0	nM1452	0	0	2	1	0.025	5.804637e-01	7.008048e-01	3.176299e+03	4.246329e+04	4.194642e+04	4.076348e-01	4.055249e-01	4.066891e-01
0	nM1460	0	0	2	1	0.025	-4.789237e-02	7.231688e-01	3.175955e+03	4.283920e+04	4.231776e+04	9.472064e-01	9.468577e-01	9.468667e-01
0	nM1469	0	0	2	1	0.025	-1.047238e-01	7.123439e-01	3.175964e+03	4.282962e+04	4.230830e+04	8.831403e-01	8.823789e-01	8.824058e-01
0	nM1477	0	0	2	1	0.050	4.160699e-02	4.923164e-01	3.175957e+03	4.283767e+04	4.231625e+04	9.326594e-01	9.322155e-01	9.322277e-01
0	nM1490	0	0	2	1	0.025	-1.413236e-01	7.091522e-01	3.175973e+03	4.281956e+04	4.229836e+04	8.420650e-01	8.410510e-01	8.410967e-01
0	nM1499	0	0	2	1	0.075	2.290002e-01	4.182068e-01	3.176105e+03	4.267546e+04	4.215601e+04	5.840591e-01	5.819179e-01	5.823613e-01
0	nM1513	0	0	2	1	0.025	-2.696189e-01	6.230122e-01	3.176048e+03	4.273769e+04	4.221748e+04	6.652427e-01	6.633423e-01	6.635928e-01
0	nM1520	0	0	2	1	0.150	6.010185e-02	3.106641e-01	3.175972e+03	4.282083e+04	4.229961e+04	8.466214e-01	8.456348e-01	8.456781e-01
0	nM1530	0	0	2	1	0.025	-3.455920e-01	6.921453e-01	3.176079e+03	4.270338e+04	4.218359e+04	6.176328e-01	6.155751e-01	6.159294e-01
0	nM1538	0	0	2	1	0.025	-2.823330e-01	6.752866e-01	3.176042e+03	4.274460e+04	4.222431e+04	6.759349e-01	6.740755e-01	6.743061e-01
0	nM1551	0	0	2	1	0.050	-1.755736e-01	4.980564e-01	3.176016e+03	4.277261e+04	4.225198e+04	7.244967e-01	7.228472e-01	7.230010e-01
0	nM1559	0	0	2	1	0.050	-5.473809e-02	5.356737e-01	3.175958e+03	4.283584e+04	4.231444e+04	9.186223e-01	9.180872e-01	9.181029e-01
0	nM1567	0	0	2	1	0.050	-2.338245e-01	5.240204e-01	3.176054e+03	4.273115e+04	4.221102e+04	6.555041e-01	6.535680e-01	6.538377e-01
0	nM1577	0	0	2	1	0.050	2.017935e-01	5.029949e-01	3.176035e+03	4.275228e+04	4.223189e+04	6.883382e-01	6.865289e-01	6.867377e-01
0	nM1585	0	0	2	1	0.075	-1.733034e-01	4.499522e-01	3.176028e+03	4.275926e+04	4.223879e+04	7.001704e-01	6.984112e-01	6.986007e-01
0	nM1594	0	0	2	1	0.050	-1.665680e-01	5.294174e-01	3.176003e+03	4.278664e+04	4.226584e+04	7.530874e-01	7.515776e-01	7.516960e-01
0	nM1608	0	0	2	1	0.025	-4.111872e-02	7.078585e-01	3.175955e+03	4.283977e+04	4.231832e+04	9.536851e-01	9.533788e-01	9.533866e-01
0	nM1620	0	0	2	1	0.025	-4.279816e-01	7.317623e-01	3.176126e+03	4.265216e+04	4.213299e+04	5.587216e-01	5.565339e-01	5.570539e-01
0	nM1631	0	0	2	1	0.025	-8.455245e-03	6.736881e-01	3.175953e+03	4.284156e+04	4.232009e+04	9.899878e-01	9.899218e-01	9.899230e-01
0	nM1641	0	0	2	1	0.025	2.766263e-01	7.020937e-01	3.176032e+03	4.275544e+04	4.223502e+04	6.936322e-01	6.918449e-01	6.920450e-01
0	nM1649	0	0	2	1	0.025	-4.789237e-02	7.231688e-01	3.175955e+03	4.283920e+04	4.231776e+04	9.472064e-01	9.468577e-01	9.468667e-01
0	nM1659	0	0	2	1	0.025	-4.279816e-01	7.317623e-01	3.176126e+03	4.265216e+04	4.213299e+04	5.587216e-01	5.565339e-01	5.570539e-01
0	nM1671	0	0	2	1	0.025	5.804637e-01	7.008048e-01	3.176299e+03	4.246329e+04	4.194642e+04	4.076348e-01	4.055249e-01	4.066891e-01
0	nM1685	0	0	2	1	0.225	3.383149e-02	2.759402e-01	3.175961e+03	4.283328e+04	4.231191e+04	9.024358e-01	9.017967e-01	9.018170e-01
0	nM1694	0	0	2	1	0.025	-1.517780e-01	6.680441e-01	3.175979e+03	4.281294e+04	4.229182e+04	8.202992e-01	8.191566e-01	8.192156e-01
0	nM1705	0	0	2	1	0.050	4.027151e-01	5.000571e-01	3.176280e+03	4.248379e+04	4.196667e+04	4.207443e-01	4.186004e-01	4.196952e-01
0	nM1718	0	0	2	1	0.050	-1.109637e-02	5.045101e-01	3.175953e+03	4.284138e+04	4.231991e+04	9.824552e-01	9.823391e-01	9.823417e-01
0	nM1729	0	0	2	1	0.025	-1.697664e-01	6.720793e-01	3.175985e+03	4.280617e+04	4.228513e+04	8.006107e-01	7.993556e-01	7.994289e-01
0	nM1738	0	0	2	1	0.050	3.514452e-02	5.260861e-01	3.175955e+03	4.283916e+04	4.231772e+04	9.467463e-01	9.463945e-01	9.464037e-01
0	nM1747	0	0	2	1	0.125	-2.489573e-01	3.253388e-01	3.176249e+03	4.251829e+04	4.200075e+04	4.442508e-01	4.420599e-01	4.430369e-01
0	nM1758	0	0	2	1	0.025	-1.517780e-01	6.680441e-01	3.175979e+03	4.281294e+04	4.229182e+04	8.202992e-01	8.191566e-01	8.192156e-01
0	nM1774	0	0	2	1	0.025	-1.835867e-01	6.866298e-01	3.175989e+03	4.280190e+04	4.228092e+04	7.892161e-01	7.878976e-01	7.879803e-01
0	nM1782	0	0	2	1	0.050	4.017693e-01	5.039549e-01	3.176274e+03	4.249090e+04	4.197369e+04	4.254343e-01	4.232796e-01	4.243502e-01
0	nM1791	0	0	2	1	0.025	-3.466429e-02	7.570988e-01	3.175954e+03	4.284048e+04	4.231902e+04	9.634868e-01	9.632451e-01	9.632511e-01
0	nM1799	0	0	2	1	0.025	-1.413236e-01	7.091522e-01	3.175973e+03	4.281956e+04	4.229836e+04	8.420650e-01	8.410510e-01	8.410967e-01
0	nM1811	0	0	2	1	0.075	-6.546825e-02	4.242062e-01	3.175965e+03	4.282840e+04	4.230709e+04	8.773681e-01	8.765705e-01	8.765996e-01
0	nM1820	0	0	2	1	0.025	-4.279816e-01	7.317623e-01	3.176126e+03	4.265216e+04	4.213299e+04	5.587216e-01	5.565339e-01	5.570539e-01
0	nM1830	0	0	2	1	0.025	-4.279816e-01	7.317623e-01	3.176126e+03	4.265216e+04	4.213299e+04	5.587216e-01	5.565339e-01	5.570539e-01
0	nM1842	0	0	2	1	0.075	-1.155671e-01	4.191908e-01	3.175992e+03	4.279940e+04	4.227844e+04	7.828212e-01	7.814677e-01	7.815561e-01
0	nM1850	0	0	2	1	0.025	-4.111872e-02	7.078585e-01	3.175955e+03	4.283977e+04	4.231832e+04	9.536851e-01	9.533788e-01	9.533866e-01
0	nM1858	0	0	2	1	0.050	2.940813e-01	5.128988e-01	3.176119e+03	4.265950e+04	4.214025e+04	5.664743e-01	5.642992e-01	5.647949e-01
0	nM1871	0	0	2	1	0.050	-2.137864e-01	4.871895e-01	3.176051e+03	4.273477e+04	4.221460e+04	6.608544e-01	6.589377e-01	6.591968e-01
0	nM1885	0	0	2	1	0.025	-1.605569e-01	7.107642e-01	3.175979e+03	4.281327e+04	4.229215e+04	8.213132e-01	8.201766e-01	8.202349e-01
0	nM1895	0	0	2	1	0.025	1.808257e-02	6.856465e-01	3.175953e+03	4.284126e+04	4.231979e+04	9.789631e-01	9.788240e-01	9.788271e-01
0	nM1909	0	0	2	1	0.025	-1.605569e-01	7.107642e-01	3.175979e+03	4.281327e+04	4.229215e+04	8.213132e-01	8.201766e-01	8.202349e-01
0	nM1922	0	0	2	1	0.050	-2.894138e-02	5.124559e-01	3.175955e+03	4.283987e+04	4.231842e+04	9.549698e-01	9.546721e-01	9.546796e-01
0	nM1932	0	0	2	1	0.050	-1.552472e-01	5.147342e-01	3.175999e+03	4.279109e+04	4.227023e+04	7.629913e-01	7.615324e-01	7.616401e-01
0	nM1937	0	0	2	1	0.050	-4.786974e-02	4.942930e-01	3.175958e+03	4.283643e+04	4.231502e+04	9.228617e-01	9.223542e-01	9.223687e-01
0	nM1947	0	0	2	1	0.075	-5.097501e-02	4.749225e-01	3.175959e+03	4.283524e+04	4.231384e+04	9.145380e-01	9.139766e-01	9.139934e-01
0	nM1958	0	0	2	1	0.025	-4.111872e-02	7.078585e-01	3.175955e+03	4.283977e+04	4.231832e+04	9.536851e-01	9.533788e-01	9.533866e-01
0	nM1966	0	0	2	1	0.050	1.163504e-01	5.005564e-01	3.175980e+03	4.281160e+04	4.229050e+04	8.162244e-01	8.150582e-01	8.151200e-01
0	nM1977	0	0	2	1	0.025	8.486640e-02	6.540527e-01	3.175962e+03	4.283228e+04	4.231092e+04	8.967768e-01	8.961017e-01	8.961238e-01
0	nM1987	0	0	2	1	0.050	-8.304183e-02	4.866045e-01	3.175968e+03	4.282545e+04	4.230417e+04	8.645161e-01	8.636388e-01	8.636732e-01
0	nM1998	0	0	2	1	0.025	-3.455920e-01	6.921453e-01	3.176079e+03	4.270338e+04	4.218359e+04	6.176328e-01	6.155751e-01	6.159294e-01
0	nM2010	0	0	2	1	0.025	-3.455920e-01	6.921453e-01	3.176079e+03	4.270338e+04	4.218359e+04	6.176328e-01	6.155751e-01	6.159294e-01
0	nM2018	0	0	2	1	0.025	-1.413236e-01	7.091522e-01	3.175973e+03	4.281956e+04	4.229836e+04	8.420650e-01	8.410510e-01	8.410967e-01
0	nM2029	0	0	2	1	0.025	-3.466429e-02	7.570988e-01	3.175954e+03	4.284048e+04	4.231902e+04	9.634868e-01	9.632451e-01	9.632511e-01
0	nM2043	0	0	2	1	0.025	-3.207409e-01	7.040963e-01	3.176058e+03	4.272649e+04	4.220642e+04	6.487859e-01	6.468263e-01	6.471098e-01
0	nM2054	0	0	2	1	0.025	3.314436e-02	7.433213e-01	3.175954e+03	4.284054e+04	4.231908e+04	9.644400e-01	9.642048e-01	9.642105e-01
0	nM2063	0	0	2	1	0.100	1.150678e-01	3.833872e-01	3.175999e+03	4.279158e+04	4.227072e+04	7.641133e-01	7.626603e-01	7.627668e-01
0	nM2074	0	0	2	1	0.025	-1.605569e-01	7.107642e-01	3.175979e+03	4.281327e+04	4.229215e+04	8.213132e-01	8.201766e-01	8.202349e-01
0	nM2083	0	0	2	1	0.025	2.090641e-01	7.004857e-01	3.175998e+03	4.279214e+04	4.227127e+04	7.653940e-01	7.639476e-01	7.640528e-01
0	nM2089	0	0	2	1	0.025	-1.466207e-01	6.846053e-01	3.175976e+03	4.281614e+04	4.229498e+04	8.304432e-01	8.293601e-01	8.294126e-01
0	cP45	3	0	2	1	0.025	-1.307410e+00	5.291115e-01	3.178929e+03	3.969406e+04	3.921091e+04	1.357900e-02	1.470120e-02	1.678734e-02
0	cP202	3	0	2	1	0.013	-9.696929e-01	8.698000e-01	3.176578e+03	4.216107e+04	4.164789e+04	2.650841e-01	2.637494e-01	2.658268e-01
0	nP339	3	0	2	1	0.025	-7.606492e-01	4.302234e-01	3.177505e+03	4.117021e+04	4.066909e+04	7.724615e-02	7.810260e-02	8.127815e-02
0	nP1162	3	0	2	1	0.013	1.236162e+00	7.303333e-01	3.177378e+03	4.130477e+04	4.080202e+04	9.072658e-02	9.140725e-02	9.457796e-02
