chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM1089	7	0	800	2	1	0.015	-1.917007e-01	5.992449e-02	1.433329e-03	1.408784e-03	1.515616e-03
0	nM1134	7	0	800	2	1	0.043	-2.821704e-01	3.493906e-02	2.462330e-15	2.228928e-15	2.332179e-14
0	nM1179	7	0	800	2	1	0.010	-4.720494e-02	7.365561e-02	5.217799e-01	5.211282e-01	5.213660e-01
0	nM1211	7	0	800	2	1	0.010	3.704758e-02	7.366289e-02	6.151494e-01	6.145958e-01	6.147628e-01
0	nM1391	7	0	800	2	1	0.018	-6.633346e-02	5.585556e-02	2.353487e-01	2.346162e-01	2.351762e-01
0	nM1502	7	0	800	2	1	0.010	-8.065507e-02	7.361922e-02	2.735972e-01	2.728466e-01	2.733574e-01
0	nM1917	7	0	800	2	1	0.033	1.355361e-02	4.133698e-02	7.430877e-01	7.426996e-01	7.427941e-01
0	nM2265	7	0	800	2	1	0.028	2.172977e-01	4.416044e-02	1.048062e-06	1.008180e-06	1.457668e-06
0	nM2821	7	0	800	2	1	0.010	-1.563676e-02	7.367248e-02	8.319686e-01	8.317094e-01	8.317660e-01
0	nM2864	7	0	800	2	1	0.028	1.344544e-02	4.482286e-02	7.642795e-01	7.639213e-01	7.640059e-01
0	nM3431	7	0	800	2	1	0.041	-6.489980e-03	3.686057e-02	8.602849e-01	8.600684e-01	8.601144e-01
0	nM3768	7	0	800	2	1	0.016	1.362479e-01	5.777742e-02	1.860653e-02	1.842291e-02	1.886845e-02
0	nM3937	7	0	800	2	1	0.029	-1.910699e-01	4.334372e-02	1.184673e-05	1.147945e-05	1.464367e-05
0	nM4108	7	0	800	2	1	0.021	5.149013e-02	5.079727e-02	3.110620e-01	3.103048e-01	3.107679e-01
0	nM4803	7	0	800	2	1	0.046	1.121285e-01	3.467650e-02	1.272842e-03	1.250612e-03	1.349463e-03
0	nM5016	7	0	800	2	1	0.074	8.971708e-02	2.786684e-02	1.336118e-03	1.312969e-03	1.415015e-03
0	nM5388	7	0	800	2	1	0.028	-1.749535e-01	4.439548e-02	8.833039e-05	8.610728e-05	1.010043e-04
0	nM5493	7	0	800	2	1	0.013	1.613982e-01	6.573205e-02	1.428523e-02	1.413374e-02	1.452999e-02
0	nM5736	7	0	800	2	1	0.033	6.811075e-02	4.126939e-02	9.925589e-02	9.872769e-02	9.940853e-02
0	nM5885	7	0	800	2	1	0.010	-7.410257e-01	6.884637e-02	2.542516e-25	2.143765e-25	1.544847e-22
0	nM5940	7	0	800	2	1	0.010	1.760665e-01	7.341046e-02	1.669621e-02	1.652642e-02	1.695155e-02
0	nM6392	7	0	800	2	1	0.014	-3.549962e-01	6.168210e-02	1.233274e-08	1.170457e-08	2.277070e-08
0	nM6868	7	0	800	2	1	0.041	-1.352421e-01	3.654907e-02	2.301357e-04	2.249819e-04	2.551782e-04
0	nM7119	7	0	800	2	1	0.030	1.004764e-01	4.282485e-02	1.920887e-02	1.902101e-02	1.947259e-02
0	cM147	8	0	800	2	1	0.013	-7.857749e-02	6.592123e-02	2.336193e-01	2.328879e-01	2.334502e-01
0	cM476	8	0	800	2	1	0.031	-5.372167e-02	4.208830e-02	2.021841e-01	2.014784e-01	2.020797e-01
0	nM298	8	0	800	2	1	0.010	8.858799e-02	7.360779e-02	2.291345e-01	2.284062e-01	2.289741e-01
0	nM813	8	0	800	2	1	0.010	-1.502523e-01	7.348232e-02	4.120803e-02	4.089160e-02	4.148387e-02
0	nM853	8	0	800	2	1	0.055	5.256698e-02	3.210032e-02	1.019027e-01	1.013675e-01	1.020484e-01
0	nM1289	8	0	800	2	1	0.010	1.632717e-01	7.344750e-02	2.649716e-02	2.626161e-02	2.677442e-02
0	nM1316	8	0	800	2	1	0.068	5.125941e-02	2.916216e-02	7.917569e-02	7.870700e-02	7.937962e-02
0	nM1436	8	0	800	2	1	0.013	9.538353e-02	6.589344e-02	1.481379e-01	1.475039e-01	1.481620e-01
0	nM1607	8	0	800	2	1	0.014	4.753682e-02	6.292672e-02	4.502131e-01	4.495040e-01	4.498081e-01
0	nM2112	8	0	800	2	1	0.018	-6.349304e-02	5.585970e-02	2.560250e-01	2.552812e-01	2.558147e-01
0	nM3036	8	0	800	2	1	0.019	-5.377794e-02	5.401011e-02	3.196971e-01	3.189399e-01	3.193921e-01
0	nM3144	8	0	800	2	1	0.024	1.318470e-01	4.791507e-02	6.063498e-03	5.984584e-03	6.240584e-03
0	nM3287	8	0	800	2	1	0.016	1.769419e-01	5.763904e-02	2.214380e-03	2.179217e-03	2.320268e-03
0	nM3478	8	0	800	2	1	0.018	1.104066e-01	5.576811e-02	4.807541e-02	4.772638e-02	4.834309e-02
0	nM3980	8	0	800	2	1	0.050	-3.382388e-03	3.363455e-02	9.199227e-01	9.197977e-01	9.198233e-01
0	nM4244	8	0	800	2	1	0.025	-1.308808e-01	4.672380e-02	5.215149e-03	5.145050e-03	5.380362e-03
0	nM4475	8	0	800	2	1	0.013	4.064631e-02	6.596420e-02	5.379466e-01	5.373101e-01	5.375344e-01
0	nM4656	8	0	800	2	1	0.018	-1.617653e-01	5.561084e-02	3.727989e-03	3.674327e-03	3.868083e-03
0	nM4731	8	0	800	2	1	0.014	7.275078e-02	6.289651e-02	2.477516e-01	2.470118e-01	2.475560e-01
0	nM5667	8	0	800	2	1	0.013	1.730048e-01	6.569505e-02	8.615772e-03	8.512185e-03	8.821260e-03
0	nM5915	8	0	800	2	1	0.018	2.316007e-01	5.530046e-02	3.127223e-05	3.039092e-05	3.714438e-05
0	nM6051	8	0	800	2	1	0.034	1.234058e-01	4.035747e-02	2.303979e-03	2.267654e-03	2.412246e-03
0	nM6290	8	0	800	2	1	0.019	-4.237446e-02	5.402283e-02	4.330496e-01	4.323296e-01	4.326512e-01
0	nM6364	8	0	800	2	1	0.018	1.244306e-01	5.573110e-02	2.584563e-02	2.561410e-02	2.612219e-02
0	nM6841	8	0	800	2	1	0.050	-1.440628e-01	3.324590e-02	1.656837e-05	1.607086e-05	2.019020e-05
0	cM233	9	0	800	2	1	0.020	2.409877e-02	5.235395e-02	6.454230e-01	6.449058e-01	6.450533e-01
0	cM352	9	0	800	2	1	0.014	1.426132e-01	6.274645e-02	2.330038e-02	2.308497e-02	2.357335e-02
0	nM666	9	0	800	2	1	0.015	-1.836588e-01	5.995604e-02	2.263239e-03	2.227441e-03	2.370431e-03
0	nM1357	9	0	800	2	1	0.013	6.334099e-02	6.594178e-02	3.370647e-01	3.363086e-01	3.367394e-01
0	nM1533	9	0	800	2	1	0.018	-1.862320e-01	5.551483e-02	8.322120e-04	8.166614e-04	8.911124e-04
0	nM1754	9	0	800	2	1	0.014	-1.450213e-02	6.294712e-02	8.178510e-01	8.175707e-01	8.176328e-01
0	nM1825	9	0	800	2	1	0.031	1.464804e-01	4.181093e-02	4.849241e-04	4.751085e-04	5.264466e-04
0	nM2449	9	0	800	2	1	0.062	2.834659e-02	3.026711e-02	3.492746e-01	3.485204e-01	3.489363e-01
0	nM3000	9	0	800	2	1	0.010	-1.724291e-01	7.342127e-02	1.909289e-02	1.890584e-02	1.935628e-02
0	nM3597	9	0	800	2	1	0.026	1.148438e-01	4.567020e-02	1.211120e-02	1.197717e-02	1.234373e-02
0	nM3838	9	0	800	2	1	0.039	-3.228341e-02	3.796509e-02	3.953886e-01	3.946489e-01	3.950113e-01
0	nM4018	9	0	800	2	1	0.015	6.554634e-02	6.026286e-02	2.770675e-01	2.763158e-01	2.768222e-01
0	nM4085	9	0	800	2	1	0.054	5.506848e-02	3.244595e-02	9.004177e-02	8.953947e-02	9.021838e-02
0	nM4568	9	0	800	2	1	0.013	1.439491e-01	6.578282e-02	2.894084e-02	2.869060e-02	2.921998e-02
0	nM4769	9	0	800	2	1	0.014	-9.201659e-02	6.286488e-02	1.436642e-01	1.430380e-01	1.436998e-01
0	nM4834	9	0	800	2	1	0.052	-6.637619e-02	3.278334e-02	4.323154e-02	4.290521e-02	4.350534e-02
0	nM5632	9	0	800	2	1	0.016	-1.779978e-01	5.763497e-02	2.082327e-03	2.048894e-03	2.184602e-03
0	nM6092	9	0	800	2	1	0.043	4.162933e-02	3.630897e-02	2.519195e-01	2.511776e-01	2.517164e-01
0	nM6499	9	0	800	2	1	0.010	9.701286e-02	7.359448e-02	1.878121e-01	1.871218e-01	1.877398e-01
0	nM6634	9	0	800	2	1	0.022	-6.943682e-02	4.936827e-02	1.599629e-01	1.593097e-01	1.599572e-01
0	nM6910	9	0	800	2	1	0.010	1.675103e-01	7.343554e-02	2.280806e-02	2.259586e-02	2.308017e-02
0	cM41	10	0	800	2	1	0.036	1.015949e-01	3.905398e-02	9.456522e-03	9.345304e-03	9.669544e-03
0	cM267	10	0	800	2	1	0.014	4.974491e-02	6.292458e-02	4.294426e-01	4.287204e-01	4.290458e-01
0	cM310	10	0	800	2	1	0.056	1.468312e-01	3.138854e-02	3.403932e-06	3.286058e-06	4.456110e-06
0	nM115	10	0	800	2	1	0.051	-1.048969e-01	3.303589e-02	1.554625e-03	1.528365e-03	1.640976e-03
0	nM190	10	0	800	2	1	0.010	1.376139e-01	7.351333e-02	6.157799e-02	6.117208e-02	6.182187e-02
0	nM814	10	0	800	2	1	0.033	-2.029578e-01	4.071065e-02	7.588950e-07	7.293043e-07	1.074300e-06
0	nM1180	10	0	800	2	1	0.029	1.529248e-01	4.353299e-02	4.682609e-04	4.587353e-04	5.088328e-04
0	nM1317	10	0	800	2	1	0.014	2.127784e-01	6.249695e-02	6.956376e-04	6.822801e-04	7.481776e-04
0	nM1503	10	0	800	2	1	0.061	-2.414840e-02	3.055887e-02	4.296308e-01	4.289087e-01	4.292340e-01
0	nM1567	10	0	800	2	1	0.020	-5.396628e-02	5.232604e-02	3.026908e-01	3.019343e-01	3.024079e-01
0	nM2149	10	0	800	2	1	0.010	-2.971504e-02	7.366705e-02	6.867845e-01	6.863200e-01	6.864433e-01
0	nM2628	10	0	800	2	1	0.026	2.023534e-02	4.584519e-02	6.590545e-01	6.585544e-01	6.586936e-01
0	nM2865	10	0	800	2	1	0.028	-2.647955e-01	4.383434e-02	2.349972e-09	2.219029e-09	4.930198e-09
0	nM2969	10	0	800	2	1	0.024	7.520825e-03	4.814112e-02	8.758955e-01	8.757028e-01	8.757433e-01
0	nM3037	10	0	800	2	1	0.018	-1.075737e-03	5.590489e-02	9.846526e-01	9.846286e-01	9.846334e-01
0	nM3115	10	0	800	2	1	0.015	4.945963e-02	6.028209e-02	4.121935e-01	4.114618e-01	4.118056e-01
0	nM3874	10	0	800	2	1	0.010	5.596804e-02	7.364792e-02	4.475146e-01	4.468037e-01	4.471105e-01
0	nM4109	10	0	800	2	1	0.065	-6.582133e-02	2.964389e-02	2.667173e-02	2.643511e-02	2.694916e-02
0	nM4282	10	0	800	2	1	0.013	5.843669e-02	6.594746e-02	3.758253e-01	3.750781e-01	3.754627e-01
0	nM4324	10	0	800	2	1	0.020	-1.766369e-01	5.198621e-02	7.130503e-04	6.994092e-04	7.664308e-04
0	nM4364	10	0	800	2	1	0.020	-3.463442e-01	5.090526e-02	2.001328e-11	1.862456e-11	6.471982e-11
0	nM4804	10	0	800	2	1	0.010	-3.140254e-02	7.366618e-02	6.700175e-01	6.695314e-01	6.696642e-01
0	nM5706	10	0	800	2	1	0.014	1.300560e-01	6.278063e-02	3.862408e-02	3.832066e-02	3.890201e-02
0	nM5941	10	0	800	2	1	0.016	-4.997592e-02	5.795139e-02	3.887394e-01	3.879970e-01	3.883668e-01
0	nM6019	10	0	800	2	1	0.019	1.289254e-01	5.385060e-02	1.688967e-02	1.671844e-02	1.714573e-02
0	nM6159	10	0	800	2	1	0.094	-5.834284e-02	2.506433e-02	2.017594e-02	1.998137e-02	2.044230e-02
0	nM6393	10	0	800	2	1	0.024	-2.092145e-01	4.756877e-02	1.239774e-05	1.201501e-05	1.529474e-05
0	nM6737	10	0	800	2	1	0.021	1.904807e-01	5.038073e-02	1.679686e-04	1.640540e-04	1.880566e-04
0	cM74	11	0	800	2	1	0.010	-1.423967e-02	7.367284e-02	8.467870e-01	8.465500e-01	8.466010e-01
0	cM187	11	0	800	2	1	0.031	3.301588e-02	4.211503e-02	4.333049e-01	4.325850e-01	4.329064e-01
0	cM353	11	0	800	2	1	0.011	-6.935305e-02	6.946156e-02	3.183698e-01	3.176125e-01	3.180664e-01
0	cM663	11	0	800	2	1	0.011	-1.720130e-01	6.923769e-02	1.318166e-02	1.303891e-02	1.342058e-02
0	nM33	11	0	800	2	1	0.025	-5.403258e-02	4.691397e-02	2.497739e-01	2.490331e-01	2.495746e-01
0	nM268	11	0	800	2	1	0.010	-1.013274e-01	7.358719e-02	1.689074e-01	1.682412e-01	1.688798e-01
0	nM300	11	0	800	2	1	0.016	-3.883585e-01	5.632489e-02	1.095605e-11	1.017699e-11	3.767846e-11
0	nM351	11	0	800	2	1	0.049	8.156047e-02	3.391820e-02	1.641602e-02	1.624830e-02	1.667027e-02
0	nM703	11	0	800	2	1	0.010	7.726791e-02	7.362377e-02	2.942673e-01	2.935118e-01	2.939962e-01
0	nM741	11	0	800	2	1	0.026	1.692408e-01	4.545769e-02	2.106720e-04	2.059002e-04	2.342210e-04
0	nM778	11	0	800	2	1	0.029	-7.275081e-02	4.379263e-02	9.705465e-02	9.653244e-02	9.721307e-02
0	nM1091	11	0	800	2	1	0.033	4.527831e-02	4.130868e-02	2.733671e-01	2.726166e-01	2.731277e-01
0	nM1136	11	0	800	2	1	0.040	-6.667961e-02	3.733389e-02	7.447332e-02	7.402032e-02	7.468857e-02
0	nM1254	11	0	800	2	1	0.010	-6.352186e-02	7.364024e-02	3.886181e-01	3.878757e-01	3.882456e-01
0	nM1465	11	0	800	2	1	0.019	2.768643e-03	5.404356e-02	9.591552e-01	9.590913e-01	9.591042e-01
0	nM2113	11	0	800	2	1	0.031	-1.852229e-02	4.212614e-02	6.602833e-01	6.597848e-01	6.599233e-01
0	nM2484	11	0	800	2	1	0.015	1.860853e-02	6.030392e-02	7.577223e-01	7.573548e-01	7.574424e-01
0	nM2555	11	0	800	2	1	0.021	7.438097e-02	5.076172e-02	1.432339e-01	1.426085e-01	1.432706e-01
0	nM3077	11	0	800	2	1	0.020	-1.167858e-01	5.219744e-02	2.553647e-02	2.530686e-02	2.581267e-02
0	nM3174	11	0	800	2	1	0.013	-3.778458e-02	6.596633e-02	5.669511e-01	5.663440e-01	5.665454e-01
0	nM3554	11	0	800	2	1	0.028	1.044380e-02	4.482386e-02	8.158239e-01	8.155407e-01	8.156036e-01
0	nM3598	11	0	800	2	1	0.050	1.228928e-03	3.363473e-02	9.708630e-01	9.708173e-01	9.708265e-01
0	nM3839	11	0	800	2	1	0.014	-1.671298e-02	6.294643e-02	7.906843e-01	7.903641e-01	7.904373e-01
0	nM4695	11	0	800	2	1	0.040	-1.097978e-01	3.720597e-02	3.259374e-03	3.211211e-03	3.390048e-03
0	nM4732	11	0	800	2	1	0.037	7.348111e-02	3.849728e-02	5.665476e-02	5.626860e-02	5.690826e-02
0	nM4948	11	0	800	2	1	0.037	2.947782e-02	3.857095e-02	4.449446e-01	4.442320e-01	4.445415e-01
0	nM5017	11	0	800	2	1	0.071	4.302984e-02	2.845588e-02	1.308891e-01	1.302871e-01	1.309580e-01
0	nM5220	11	0	800	2	1	0.019	5.455463e-02	5.400914e-02	3.127535e-01	3.119963e-01	3.124573e-01
0	nM5430	11	0	800	2	1	0.011	1.588814e-02	6.950266e-02	8.192403e-01	8.189621e-01	8.190237e-01
0	nM5459	11	0	800	2	1	0.013	1.435329e-01	6.578396e-02	2.940924e-02	2.915624e-02	2.968862e-02
0	nM6224	11	0	800	2	1	0.033	-3.708396e-01	3.920004e-02	3.351282e-20	2.930553e-20	1.889699e-18
0	nM6330	11	0	800	2	1	0.019	-8.117802e-02	5.396720e-02	1.329228e-01	1.323168e-01	1.329864e-01
0	nM6987	11	0	800	2	1	0.062	-5.811143e-02	3.021379e-02	5.479271e-02	5.441430e-02	5.504958e-02
0	cM268	12	0	800	2	1	0.018	5.135465e-02	5.587533e-02	3.583244e-01	3.575722e-01	3.579773e-01
0	cM477	12	0	800	2	1	0.014	-1.778624e-01	6.263354e-02	4.629989e-03	4.566193e-03	4.786062e-03
0	nM116	12	0	800	2	1	0.010	1.035962e-01	7.358323e-02	1.595567e-01	1.589042e-01	1.595521e-01
0	nM191	12	0	800	2	1	0.019	1.466073e-01	5.379388e-02	6.563987e-03	6.480032e-03	6.747425e-03
0	nM381	12	0	800	2	1	0.013	8.784884e-02	6.590657e-02	1.829352e-01	1.822506e-01	1.828742e-01
0	nM557	12	0	800	2	1	0.025	-6.963669e-02	4.688819e-02	1.378951e-01	1.372795e-01	1.379457e-01
0	nM933	12	0	800	2	1	0.025	2.128933e-01	4.634418e-02	5.057795e-06	4.888473e-06	6.496760e-06
0	nM1290	12	0	800	2	1	0.056	-4.053103e-02	3.178362e-02	2.026034e-01	2.018973e-01	2.024980e-01
0	nM1358	12	0	800	2	1	0.089	1.157891e-01	2.544901e-02	6.203484e-06	5.999490e-06	7.892984e-06
0	nM1861	12	0	800	2	1	0.048	-3.858478e-02	3.443614e-02	2.628492e-01	2.621024e-01	2.626272e-01
0	nM1949	12	0	800	2	1	0.013	1.043612e-01	6.587639e-02	1.135448e-01	1.129806e-01	1.136596e-01
0	nM2179	12	0	800	2	1	0.035	8.200246e-02	3.978179e-02	3.959726e-02	3.928889e-02	3.987448e-02
0	nM2238	12	0	800	2	1	0.058	-1.010370e-01	3.128534e-02	1.290668e-03	1.268178e-03	1.367936e-03
0	nM2347	12	0	800	2	1	0.026	3.468830e-02	4.583434e-02	4.493817e-01	4.486720e-01	4.489770e-01
0	nM2409	12	0	800	2	1	0.031	-7.825000e-03	4.213034e-02	8.527012e-01	8.524732e-01	8.525220e-01
0	nM2450	12	0	800	2	1	0.037	9.835331e-02	3.842766e-02	1.066732e-02	1.054547e-02	1.088997e-02
0	nM3905	12	0	800	2	1	0.019	-2.936554e-02	5.403365e-02	5.869597e-01	5.863741e-01	5.865607e-01
0	nM3939	12	0	800	2	1	0.011	-6.873891e-02	6.946233e-02	3.226767e-01	3.219195e-01	3.223680e-01
0	nM4211	12	0	800	2	1	0.041	1.028620e-01	3.668100e-02	5.166198e-03	5.096620e-03	5.330679e-03
0	nM4325	12	0	800	2	1	0.019	1.247304e-01	5.386298e-02	2.082741e-02	2.062839e-02	2.109537e-02
0	nM4398	12	0	800	2	1	0.018	6.877559e-02	5.585186e-02	2.185387e-01	2.178184e-01	2.183996e-01
0	nM4441	12	0	800	2	1	0.051	-6.802591e-02	3.315660e-02	4.052903e-02	4.021597e-02	4.080548e-02
0	nM4569	12	0	800	2	1	0.021	-9.040725e-02	5.072911e-02	7.510377e-02	7.464863e-02	7.531753e-02
0	nM4770	12	0	800	2	1	0.033	4.562755e-02	4.130820e-02	2.696815e-01	2.689322e-01	2.694481e-01
0	nM4835	12	0	800	2	1	0.075	2.441872e-02	2.781788e-02	3.803130e-01	3.795674e-01	3.799468e-01
0	nM4913	12	0	800	2	1	0.014	9.058049e-02	6.286749e-02	1.500289e-01	1.493917e-01	1.500483e-01
0	nM4984	12	0	800	2	1	0.020	-1.382087e-02	5.235862e-02	7.918746e-01	7.915562e-01	7.916288e-01
0	nM5179	12	0	800	2	1	0.021	-4.867274e-02	5.080075e-02	3.382972e-01	3.375412e-01	3.379705e-01
0	nM5340	12	0	800	2	1	0.011	5.505263e-02	6.947761e-02	4.283750e-01	4.276521e-01	4.279787e-01
0	nM5390	12	0	800	2	1	0.041	-2.448232e-02	3.685110e-02	5.066532e-01	5.059879e-01	5.062388e-01
0	nM5526	12	0	800	2	1	0.013	2.189137e-02	6.597534e-02	7.401188e-01	7.397265e-01	7.398224e-01
0	nM5633	12	0	800	2	1	0.016	-8.852190e-02	5.789364e-02	1.266499e-01	1.260566e-01	1.267299e-01
0	nM5844	12	0	800	2	1	0.015	-7.033394e-02	6.025610e-02	2.434580e-01	2.427206e-01	2.432703e-01
0	nM6053	12	0	800	2	1	0.026	-1.456453e-03	4.585076e-02	9.746673e-01	9.746277e-01	9.746356e-01
0	nM6533	12	0	800	2	1	0.026	-5.246518e-01	4.192085e-02	6.096045e-33	4.868383e-33	3.053270e-28
0	nM6671	12	0	800	2	1	0.036	-2.076501e-01	3.852420e-02	9.277420e-08	8.859074e-08	1.490039e-07
0	nM6704	12	0	800	2	1	0.104	7.406855e-02	2.389614e-02	2.005837e-03	1.973419e-03	2.105959e-03
0	nM6777	12	0	800	2	1	0.059	-2.130914e-01	3.024656e-02	4.005805e-12	3.709493e-12	1.531844e-11
0	nM6870	12	0	800	2	1	0.014	1.388160e-01	6.275712e-02	2.725226e-02	2.701211e-02	2.753021e-02
0	cM42	13	0	800	2	1	0.050	1.243796e-01	3.334533e-02	2.049975e-04	2.003381e-04	2.281020e-04
0	cM632	13	0	800	2	1	0.034	1.127405e-01	4.039656e-02	5.382582e-03	5.310716e-03	5.550260e-03
0	cM701	13	0	800	2	1	0.030	9.473220e-02	4.284126e-02	2.730216e-02	2.706171e-02	2.758016e-02
0	nM34	13	0	800	2	1	0.085	1.535930e-02	2.627981e-02	5.590811e-01	5.584658e-01	5.586733e-01
0	nM488	13	0	800	2	1	0.070	6.351849e-02	2.864248e-02	2.686084e-02	2.662307e-02	2.713845e-02
0	nM1137	13	0	800	2	1	0.013	1.499896e-01	6.576591e-02	2.283149e-02	2.261913e-02	2.310364e-02
0	nM1887	13	0	800	2	1	0.016	-1.457410e-02	5.797609e-02	8.015841e-01	8.012799e-01	8.013486e-01
0	nM2629	13	0	800	2	1	0.041	3.466635e-02	3.684085e-02	3.470020e-01	3.462474e-01	3.466660e-01
0	nM3175	13	0	800	2	1	0.011	-4.308363e-02	6.948820e-02	5.354259e-01	5.347870e-01	5.350134e-01
0	nM3257	13	0	800	2	1	0.044	1.782127e-02	3.583382e-02	6.190927e-01	6.185438e-01	6.187082e-01
0	nM3366	13	0	800	2	1	0.010	-1.874846e-01	7.337502e-02	1.079844e-02	1.067547e-02	1.102206e-02
0	nM4055	13	0	800	2	1	0.016	-7.118635e-02	5.792360e-02	2.194454e-01	2.187243e-01	2.193044e-01
0	nM4365	13	0	800	2	1	0.011	-5.650798e-02	6.947615e-02	4.162637e-01	4.155341e-01	4.158735e-01
0	nM5221	13	0	800	2	1	0.056	1.136457e-01	3.156062e-02	3.367546e-04	3.295837e-04	3.692757e-04
0	nM5495	13	0	800	2	1	0.048	-2.047033e-01	3.369277e-02	1.911448e-09	1.803802e-09	4.077906e-09
0	nM6129	13	0	800	2	1	0.021	3.181558e-02	5.081749e-02	5.314445e-01	5.308018e-01	5.310315e-01
0	cM75	14	0	800	2	1	0.011	4.166830e-03	6.950478e-02	9.522103e-01	9.521355e-01	9.521506e-01
0	cM149	14	0	800	2	1	0.029	4.806481e-02	4.383528e-02	2.731965e-01	2.724461e-01	2.729575e-01
0	cM401	14	0	800	2	1	0.051	1.096601e-01	3.301650e-02	9.364849e-04	9.193037e-04	9.999229e-04
0	cM602	14	0	800	2	1	0.037	-1.434751e-01	3.824933e-02	1.888357e-04	1.844987e-04	2.106492e-04
0	cM664	14	0	800	2	1	0.011	-9.977305e-02	6.941514e-02	1.510138e-01	1.503750e-01	1.510307e-01
0	nM704	14	0	800	2	1	0.022	1.205674e-01	4.924481e-02	1.456640e-02	1.441272e-02	1.481254e-02
0	nM742	14	0	800	2	1	0.010	1.662780e-01	7.343905e-02	2.383168e-02	2.361285e-02	2.410553e-02
0	nM779	14	0	800	2	1	0.025	1.641697e-01	4.659190e-02	4.499996e-04	4.407938e-04	4.895136e-04
0	nM2114	14	0	800	2	1	0.016	6.243030e-02	5.793625e-02	2.815518e-01	2.807990e-01	2.812996e-01
0	nM2150	14	0	800	2	1	0.013	6.615669e-02	6.593832e-02	3.160146e-01	3.152573e-01	3.157141e-01
0	nM2485	14	0	800	2	1	0.022	-1.632230e-02	4.942604e-02	7.413077e-01	7.409171e-01	7.410125e-01
0	nM2866	14	0	800	2	1	0.021	1.235079e-01	5.064158e-02	1.495057e-02	1.479392e-02	1.519853e-02
0	nM3116	14	0	800	2	1	0.080	1.315881e-01	2.661613e-02	9.335651e-07	8.977257e-07	1.306599e-06
0	nM3329	14	0	800	2	1	0.010	6.905137e-02	7.363400e-02	3.486491e-01	3.478948e-01	3.483114e-01
0	nM3555	14	0	800	2	1	0.039	-4.928077e-02	3.794221e-02	1.943748e-01	1.936771e-01	1.942876e-01
0	nM4020	14	0	800	2	1	0.016	9.200004e-02	5.788684e-02	1.123869e-01	1.118254e-01	1.125048e-01
0	nM4086	14	0	800	2	1	0.014	-4.350363e-02	6.293037e-02	4.895795e-01	4.888997e-01	4.891660e-01
0	nM4477	14	0	800	2	1	0.033	-3.007728e-02	4.132605e-02	4.669468e-01	4.662495e-01	4.665371e-01
0	nM4513	14	0	800	2	1	0.026	1.625670e-01	4.548820e-02	3.729261e-04	3.650948e-04	4.077698e-04
0	nM4570	14	0	800	2	1	0.013	6.615424e-03	6.597948e-02	9.201592e-01	9.200346e-01	9.200601e-01
0	nM4696	14	0	800	2	1	0.011	-1.269999e-01	6.935939e-02	6.746709e-02	6.703889e-02	6.769842e-02
0	nM4733	14	0	800	2	1	0.020	-2.081292e-01	5.183996e-02	6.509485e-05	6.339890e-05	7.523350e-05
0	nM5562	14	0	800	2	1	0.024	-6.228889e-03	4.814135e-02	8.970836e-01	8.969234e-01	8.969566e-01
0	nM5707	14	0	800	2	1	0.050	7.506164e-03	3.363371e-02	8.234573e-01	8.231854e-01	8.232453e-01
0	nM5739	14	0	800	2	1	0.013	2.216539e-01	6.551167e-02	7.507805e-04	7.365290e-04	8.059511e-04
0	nM5845	14	0	800	2	1	0.022	7.507782e-02	4.935792e-02	1.286335e-01	1.280361e-01	1.287083e-01
0	nM6160	14	0	800	2	1	0.010	-1.320149e-01	7.352620e-02	7.295528e-02	7.250751e-02	7.317411e-02
0	nM6262	14	0	800	2	1	0.014	-5.939854e-02	6.291409e-02	3.453933e-01	3.446384e-01	3.450590e-01
0	nM6463	14	0	800	2	1	0.059	7.957104e-02	3.104549e-02	1.055808e-02	1.043717e-02	1.077991e-02
0	nM6636	14	0	800	2	1	0.022	1.531943e-01	4.913103e-02	1.885693e-03	1.854883e-03	1.982333e-03
0	cM189	15	0	800	2	1	0.022	2.277318e-02	4.942285e-02	6.450802e-01	6.445627e-01	6.447104e-01
0	cM312	15	0	800	2	1	0.014	6.588686e-02	6.290599e-02	2.952387e-01	2.944831e-01	2.949662e-01
0	cM355	15	0	800	2	1	0.035	1.260461e-02	3.988507e-02	7.520675e-01	7.516920e-01	7.517823e-01
0	cM445	15	0	800	2	1	0.080	1.482422e-02	2.701558e-02	5.833454e-01	5.827559e-01	5.829451e-01
0	cM702	15	0	800	2	1	0.013	-7.037344e-02	6.593285e-02	2.861365e-01	2.853826e-01	2.858774e-01
0	nM5	15	0	800	2	1	0.034	-6.378463e-02	4.053038e-02	1.159419e-01	1.153721e-01	1.160503e-01
0	nM117	15	0	800	2	1	0.021	9.570950e-02	5.071692e-02	5.950537e-02	5.910765e-02	5.975341e-02
0	nM157	15	0	800	2	1	0.030	-2.084401e-01	4.233408e-02	1.032318e-06	9.929890e-07	1.436945e-06
0	nM302	15	0	800	2	1	0.046	-9.047470e-02	3.475568e-02	9.408344e-03	9.297558e-03	9.620954e-03
0	nM382	15	0	800	2	1	0.010	1.156416e-01	7.356074e-02	1.163338e-01	1.157631e-01	1.164412e-01
0	nM1214	15	0	800	2	1	0.011	1.549644e-01	6.928812e-02	2.559315e-02	2.536319e-02	2.586942e-02
