chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP5750	74	0	800	2	1	0.014	1.589307e-03	2.995686e-01	9.957683e-01	9.957617e-01	9.957630e-01
0	nP7540	74	0	800	2	1	0.013	1.177185e+00	3.310960e-01	3.995941e-04	3.912825e-04	4.360939e-04
0	nP8199	74	0	800	2	1	0.025	1.613041e+00	2.016259e-01	4.366715e-15	3.959778e-15	3.825029e-14
0	nP8784	74	0	800	2	1	0.010	-9.355478e-01	3.528260e-01	8.170471e-03	8.071016e-03	8.371649e-03
0	nP9139	74	0	800	2	1	0.014	-1.801800e+00	3.211594e-01	2.785778e-08	2.650449e-08	4.851615e-08
0	nP10220	74	0	800	2	1	0.017	2.655219e-01	3.006636e-01	3.774377e-01	3.766911e-01	3.770738e-01
0	nP2749	75	0	800	2	1	0.013	8.461489e-01	3.253813e-01	9.481467e-03	9.370026e-03	9.694701e-03
0	nP3905	75	0	800	2	1	0.030	-7.396759e-01	2.167479e-01	6.758515e-04	6.628178e-04	7.274251e-04
0	nP5751	75	0	800	2	1	0.015	7.939124e-01	2.936853e-01	7.012008e-03	6.923631e-03	7.200774e-03
0	nP7880	75	0	800	2	1	0.013	1.921207e+00	3.584957e-01	1.095530e-07	1.046658e-07	1.740809e-07
0	nP10440	75	0	800	2	1	0.039	-9.235536e-01	1.863789e-01	8.823329e-07	8.483155e-07	1.238710e-06
0	nP10902	75	0	800	2	1	0.014	8.936289e-01	3.199522e-01	5.347068e-03	5.275575e-03	5.514228e-03
0	nP10903	75	0	800	2	1	0.013	-3.750665e-01	3.401187e-01	2.704674e-01	2.697179e-01	2.702328e-01
0	cP109	76	0	800	2	1	0.018	-1.465519e-01	2.831459e-01	6.048917e-01	6.043263e-01	6.045003e-01
0	cP374	76	0	800	2	1	0.018	-6.239917e-01	2.910860e-01	3.236111e-02	3.209123e-02	3.264123e-02
0	cP375	76	0	800	2	1	0.034	1.603689e+00	1.764817e-01	7.894776e-19	6.971323e-19	2.564757e-17
0	nP455	76	0	800	2	1	0.010	-4.675054e-01	3.920734e-01	2.334618e-01	2.327305e-01	2.332930e-01
0	nP2044	76	0	800	2	1	0.026	-1.523551e+00	2.348293e-01	1.526350e-10	1.429304e-10	4.056479e-10
0	nP3694	76	0	800	2	1	0.011	-1.830731e+00	3.766619e-01	1.410627e-06	1.358165e-06	1.931078e-06
0	nP6106	76	0	800	2	1	0.011	-2.777003e-01	3.395495e-01	4.136874e-01	4.129565e-01	4.132987e-01
0	nP6107	76	0	800	2	1	0.012	3.643922e-01	3.637722e-01	3.167900e-01	3.160328e-01	3.164886e-01
0	nP8546	76	0	800	2	1	0.015	-5.622033e-01	3.275718e-01	8.649980e-02	8.600807e-02	8.668546e-02
0	nP10783	76	0	800	2	1	0.014	-5.767725e-01	3.267947e-01	7.795657e-02	7.749188e-02	7.816347e-02
0	cP241	77	0	800	2	1	0.021	1.729818e+00	2.695288e-01	2.367625e-10	2.220072e-10	6.044870e-10
0	cP796	77	0	800	2	1	0.010	1.008533e+00	4.151664e-01	1.535082e-02	1.519111e-02	1.560059e-02
0	cP1057	77	0	800	2	1	0.033	8.366548e-01	2.134675e-01	9.640496e-05	9.400308e-05	1.099092e-04
0	nP224	77	0	800	2	1	0.014	1.370846e-01	3.411062e-01	6.878781e-01	6.874151e-01	6.875379e-01
0	nP800	77	0	800	2	1	0.018	1.107268e+00	2.936564e-01	1.748584e-04	1.708035e-04	1.955239e-04
0	nP918	77	0	800	2	1	0.017	1.525559e+00	2.774035e-01	5.132523e-08	4.892276e-08	8.571641e-08
0	nP1150	77	0	800	2	1	0.011	-1.418449e+00	3.788837e-01	1.943036e-04	1.898571e-04	2.165580e-04
0	nP1950	77	0	800	2	1	0.011	1.352130e+00	3.904463e-01	5.625589e-04	5.514127e-04	6.083419e-04
0	nP2752	77	0	800	2	1	0.022	-1.043473e+00	2.637699e-01	8.299811e-05	8.089421e-05	9.511054e-05
0	nP6331	77	0	800	2	1	0.011	-9.376664e-01	3.616864e-01	9.702908e-03	9.589494e-03	9.917999e-03
0	nP7882	77	0	800	2	1	0.015	-9.454003e-01	3.141393e-01	2.699195e-03	2.657859e-03	2.817335e-03
0	nP8087	77	0	800	2	1	0.010	-2.429319e-01	3.923283e-01	5.359576e-01	5.353192e-01	5.355452e-01
0	nP8664	77	0	800	2	1	0.015	-9.424220e-01	2.931347e-01	1.357026e-03	1.333575e-03	1.436662e-03
0	nP8788	77	0	800	2	1	0.021	-2.781029e-01	2.440479e-01	2.548191e-01	2.540758e-01	2.546109e-01
0	nP10223	77	0	800	2	1	0.019	-1.019416e+00	2.659466e-01	1.364604e-04	1.331980e-04	1.537954e-04
0	cP377	78	0	800	2	1	0.010	1.403356e+00	4.137267e-01	7.280327e-04	7.141485e-04	7.821289e-04
0	nP344	78	0	800	2	1	0.018	7.917565e-01	2.737721e-01	3.931696e-03	3.875697e-03	4.075627e-03
0	nP2045	78	0	800	2	1	0.011	-6.141422e-01	3.815777e-01	1.079066e-01	1.073560e-01	1.080364e-01
0	nP2380	78	0	800	2	1	0.016	7.623655e-01	2.807800e-01	6.767314e-03	6.681342e-03	6.953210e-03
0	nP4958	78	0	800	2	1	0.044	1.225710e+00	1.646820e-01	2.553189e-13	2.344420e-13	1.333485e-12
0	nP7545	78	0	800	2	1	0.013	8.578901e-01	3.253428e-01	8.529942e-03	8.427146e-03	8.734617e-03
0	cP378	79	0	800	2	1	0.014	1.953701e+00	3.272327e-01	3.560360e-09	3.366238e-09	7.226157e-09
0	cP1317	79	0	800	2	1	0.010	-1.969437e+00	4.108251e-01	1.951482e-06	1.880747e-06	2.626794e-06
0	nP2502	79	0	800	2	1	0.010	8.506667e-01	4.156091e-01	4.100529e-02	4.068987e-02	4.128132e-02
0	nP3581	79	0	800	2	1	0.010	2.179723e-01	3.718682e-01	5.579374e-01	5.573209e-01	5.575293e-01
0	nP4019	79	0	800	2	1	0.013	-1.640498e+00	3.286162e-01	7.335602e-07	7.048850e-07	1.040395e-06
0	nP5880	79	0	800	2	1	0.010	6.842847e-01	3.916742e-01	8.100878e-02	8.053417e-02	8.120821e-02
0	nP6818	79	0	800	2	1	0.011	7.719322e-01	4.035911e-01	5.614937e-02	5.576530e-02	5.640379e-02
0	nP7054	79	0	800	2	1	0.010	-1.031453e+00	3.907202e-01	8.455585e-03	8.353477e-03	8.659550e-03
0	nP8790	79	0	800	2	1	0.011	-6.964454e-01	3.623686e-01	5.497095e-02	5.459180e-02	5.522751e-02
0	nP10787	79	0	800	2	1	0.010	1.060167e+00	3.906238e-01	6.790319e-03	6.704120e-03	6.976489e-03
0	nP10907	79	0	800	2	1	0.026	1.013664e+00	2.284812e-01	1.042547e-05	1.009837e-05	1.295875e-05
0	nP11278	79	0	800	2	1	0.010	-1.034898e+00	3.907088e-01	8.238176e-03	8.138089e-03	8.440025e-03
0	cP116	80	0	800	2	1	0.010	7.651379e-01	3.709608e-01	3.947523e-02	3.916747e-02	3.975254e-02
0	cP245	80	0	800	2	1	0.012	9.988804e-01	3.456794e-01	3.961686e-03	3.905345e-03	4.106169e-03
0	cP1061	80	0	800	2	1	0.036	-8.741268e-01	1.844996e-01	2.556950e-06	2.466278e-06	3.394990e-06
0	nP1273	80	0	800	2	1	0.017	-9.356118e-02	3.007923e-01	7.558445e-01	7.554743e-01	7.555628e-01
0	nP1953	80	0	800	2	1	0.012	2.100596e+00	3.246198e-01	1.698421e-10	1.590955e-10	4.469603e-10
0	nP2383	80	0	800	2	1	0.016	1.341691e+00	3.187278e-01	2.850163e-05	2.769071e-05	3.397662e-05
0	nP2634	80	0	800	2	1	0.027	-1.286288e+00	2.320472e-01	4.036960e-08	3.845188e-08	6.852628e-08
0	nP6225	80	0	800	2	1	0.017	7.826113e-01	2.812501e-01	5.519607e-03	5.446303e-03	5.689254e-03
0	nP6334	80	0	800	2	1	0.013	6.288169e-01	3.396491e-01	6.448528e-02	6.406820e-02	6.472309e-02
0	nP7420	80	0	800	2	1	0.013	1.090548e+00	3.537571e-01	2.121474e-03	2.087526e-03	2.224834e-03
0	nP10328	80	0	800	2	1	0.039	1.459882e+00	1.610277e-01	9.400147e-19	8.305084e-19	2.965417e-17
0	cP667	81	0	800	2	1	0.014	1.251294e+00	3.067780e-01	4.980584e-05	4.846952e-05	5.812442e-05
0	cP933	81	0	800	2	1	0.010	-7.094879e-01	3.916180e-01	7.041091e-02	6.997208e-02	7.063562e-02
0	cP1195	81	0	800	2	1	0.019	1.326358e+00	2.754342e-01	1.756632e-06	1.692423e-06	2.377358e-06
0	nP679	81	0	800	2	1	0.010	1.845415e+00	3.869468e-01	2.198983e-06	2.120041e-06	2.941975e-06
0	nP805	81	0	800	2	1	0.027	-1.204622e+00	2.325959e-01	2.826136e-07	2.707831e-07	4.235004e-07
0	nP1274	81	0	800	2	1	0.010	1.366480e+00	4.138814e-01	1.004007e-03	9.857876e-04	1.070257e-03
0	nP2991	81	0	800	2	1	0.012	6.957026e-01	3.466094e-01	4.506878e-02	4.473368e-02	4.534045e-02
0	nP3107	81	0	800	2	1	0.015	-1.331461e+00	3.123811e-01	2.265175e-05	2.199215e-05	2.725129e-05
0	nP4722	81	0	800	2	1	0.016	2.026767e+00	2.688850e-01	1.300325e-13	1.191525e-13	7.365347e-13
0	nP6444	81	0	800	2	1	0.014	-1.351034e-02	3.152528e-01	9.658274e-01	9.657739e-01	9.657846e-01
0	nP6566	81	0	800	2	1	0.041	-1.295860e+00	1.652638e-01	1.429116e-14	1.300675e-14	1.069349e-13
0	nP8792	81	0	800	2	1	0.011	-1.434386e+00	3.430544e-01	3.220487e-05	3.130002e-05	3.820850e-05
0	nP9682	81	0	800	2	1	0.018	-9.679737e-01	2.656521e-01	2.860582e-04	2.798319e-04	3.151549e-04
0	nP10027	81	0	800	2	1	0.014	7.343435e-01	3.088673e-01	1.766339e-02	1.748653e-02	1.792224e-02
0	nP10548	81	0	800	2	1	0.013	9.584552e-01	3.249908e-01	3.279293e-03	3.230893e-03	3.410386e-03
0	nP11161	81	0	800	2	1	0.014	1.956226e+00	3.272138e-01	3.395801e-09	3.210188e-09	6.917964e-09
0	nP11424	81	0	800	2	1	0.018	-1.046042e+00	2.584224e-01	5.673571e-05	5.523492e-05	6.589722e-05
0	nP11542	81	0	800	2	1	0.013	2.000212e+00	2.954307e-01	2.487591e-11	2.316522e-11	7.870713e-11
0	cP118	82	0	800	2	1	0.018	6.635129e-01	2.631042e-01	1.186705e-02	1.173505e-02	1.209803e-02
0	cP1196	82	0	800	2	1	0.034	-9.325182e-01	1.968278e-01	2.558029e-06	2.467322e-06	3.396351e-06
0	nP1514	82	0	800	2	1	0.011	-1.565347e+00	3.686124e-01	2.426065e-05	2.355904e-05	2.910648e-05
0	nP1845	82	0	800	2	1	0.022	7.681202e-01	2.330198e-01	1.022699e-03	1.004195e-03	1.089711e-03
0	nP2385	82	0	800	2	1	0.016	-8.499331e-01	2.849794e-01	2.946694e-03	2.902304e-03	3.070562e-03
0	nP2758	82	0	800	2	1	0.015	-1.257051e+00	3.251449e-01	1.195736e-04	1.166691e-04	1.353457e-04
0	nP2869	82	0	800	2	1	0.012	-9.730082e-01	3.312417e-01	3.404422e-03	3.354538e-03	3.538107e-03
0	nP4378	82	0	800	2	1	0.011	-5.411979e-01	3.817160e-01	1.566388e-01	1.559908e-01	1.566414e-01
0	nP5988	82	0	800	2	1	0.010	-1.612821e+00	3.882471e-01	3.617886e-05	3.517459e-05	4.273134e-05
0	nP6567	82	0	800	2	1	0.018	-1.209149e+00	2.799400e-01	1.762406e-05	1.709802e-05	2.142154e-05
0	nP8092	82	0	800	2	1	0.019	2.751301e-01	2.876162e-01	3.390652e-01	3.383093e-01	3.387376e-01
0	nP9030	82	0	800	2	1	0.011	1.634372e+00	3.682367e-01	1.033881e-05	1.001418e-05	1.285573e-05
0	nP10131	82	0	800	2	1	0.018	-9.746618e-01	2.587719e-01	1.777271e-04	1.736141e-04	1.986307e-04
0	nP11426	82	0	800	2	1	0.012	2.011503e+00	3.253262e-01	1.002968e-09	9.446222e-10	2.257263e-09
0	nP106	83	0	800	2	1	0.025	8.810206e-01	2.467904e-01	3.784524e-04	3.705211e-04	4.136431e-04
0	nP807	83	0	800	2	1	0.011	1.577996e-01	3.821557e-01	6.797764e-01	6.793028e-01	6.794300e-01
0	nP1738	83	0	800	2	1	0.016	4.445109e-01	2.997500e-01	1.384855e-01	1.378688e-01	1.385345e-01
0	nP1847	83	0	800	2	1	0.010	2.041799e+00	4.103821e-01	7.979447e-07	7.669478e-07	1.126448e-06
0	nP2870	83	0	800	2	1	0.027	-1.047969e+00	2.386178e-01	1.275473e-05	1.236204e-05	1.571597e-05
0	nP4964	83	0	800	2	1	0.019	-9.439861e-02	2.717041e-01	7.283587e-01	7.279501e-01	7.280517e-01
0	nP5066	83	0	800	2	1	0.024	1.222576e+00	2.566374e-01	2.256392e-06	2.175558e-06	3.014842e-06
0	nP6568	83	0	800	2	1	0.012	-1.143719e+00	3.617422e-01	1.627810e-03	1.600528e-03	1.716532e-03
0	nP6823	83	0	800	2	1	0.014	1.039278e+00	3.130991e-01	9.432853e-04	9.259989e-04	1.007011e-03
0	nP7888	83	0	800	2	1	0.011	-1.220338e+00	3.797472e-01	1.363698e-03	1.340150e-03	1.443569e-03
0	cP250	84	0	800	2	1	0.016	1.439633e+00	3.013102e-01	2.108101e-06	2.032163e-06	2.826442e-06
0	cP533	84	0	800	2	1	0.018	-8.578386e-01	2.903391e-01	3.222726e-03	3.175001e-03	3.352626e-03
0	cP671	84	0	800	2	1	0.011	-1.059957e+00	3.612629e-01	3.441799e-03	3.391474e-03	3.576244e-03
0	cP1324	84	0	800	2	1	0.013	8.698177e-01	2.974374e-01	3.549264e-03	3.497678e-03	3.685867e-03
0	nP568	84	0	800	2	1	0.011	-1.234534e+00	3.368689e-01	2.639727e-04	2.581658e-04	2.915067e-04
0	nP3465	84	0	800	2	1	0.011	-1.258204e+00	3.700835e-01	7.078833e-04	6.943262e-04	7.610153e-04
0	nP3914	84	0	800	2	1	0.016	-1.297469e+00	3.021183e-01	1.965891e-05	1.907837e-05	2.378744e-05
0	nP4725	84	0	800	2	1	0.013	3.560664e-01	3.205953e-01	2.670573e-01	2.663089e-01	2.668282e-01
0	nP7785	84	0	800	2	1	0.017	1.010495e+00	2.890806e-01	4.991965e-04	4.891337e-04	5.415225e-04
0	nP8094	84	0	800	2	1	0.014	8.329593e-01	3.201573e-01	9.447683e-03	9.336545e-03	9.660630e-03
0	nP8913	84	0	800	2	1	0.014	-1.007560e+00	3.325541e-01	2.526417e-03	2.487250e-03	2.640358e-03
0	nP10332	84	0	800	2	1	0.010	-1.274805e+00	3.898191e-01	1.120620e-03	1.100638e-03	1.191519e-03
0	nP10793	84	0	800	2	1	0.016	-1.891445e+00	3.152143e-01	2.982239e-09	2.818114e-09	6.138367e-09
0	nP11047	84	0	800	2	1	0.012	-1.227751e+00	3.806494e-01	1.309142e-03	1.286383e-03	1.387075e-03
0	cP535	85	0	800	2	1	0.014	-1.562958e+00	3.103600e-01	5.881964e-07	5.648261e-07	8.446236e-07
0	nP2388	85	0	800	2	1	0.014	-6.604639e-01	3.090763e-01	3.290993e-02	3.263698e-02	3.319004e-02
0	nP4613	85	0	800	2	1	0.013	5.600547e-01	3.731347e-01	1.337653e-01	1.331576e-01	1.338266e-01
0	nP5637	85	0	800	2	1	0.011	-1.476340e+00	3.690723e-01	6.918968e-05	6.739929e-05	7.979307e-05
0	nP5764	85	0	800	2	1	0.010	1.175375e+00	3.696137e-01	1.529581e-03	1.503673e-03	1.615108e-03
0	nP6118	85	0	800	2	1	0.013	1.035864e-01	3.208220e-01	7.468721e-01	7.464893e-01	7.465820e-01
0	nP7298	85	0	800	2	1	0.024	-1.695578e-01	2.328202e-01	4.666572e-01	4.659596e-01	4.662475e-01
0	nP7673	85	0	800	2	1	0.027	-8.254366e-01	2.346603e-01	4.601143e-04	4.507311e-04	5.002164e-04
0	nP8557	85	0	800	2	1	0.029	2.529329e-01	2.374042e-01	2.870124e-01	2.862583e-01	2.867520e-01
0	nP10552	85	0	800	2	1	0.013	-9.858745e-01	3.465032e-01	4.551886e-03	4.488947e-03	4.706672e-03
0	nP11165	85	0	800	2	1	0.011	-1.021153e+00	3.804832e-01	7.429167e-03	7.336743e-03	7.622616e-03
0	cP1201	86	0	800	2	1	0.031	7.151685e-01	2.015241e-01	4.096159e-04	4.011251e-04	4.467267e-04
0	nP685	86	0	800	2	1	0.011	-7.251680e-01	3.387205e-01	3.258416e-02	3.231303e-02	3.286428e-02
0	nP2276	86	0	800	2	1	0.018	-4.664977e-01	2.827115e-01	9.931937e-02	9.879100e-02	9.947184e-02
0	nP2511	86	0	800	2	1	0.030	-9.432128e-01	2.084009e-01	6.927654e-06	6.702071e-06	8.769847e-06
0	nP2762	86	0	800	2	1	0.012	-1.436981e+00	3.604289e-01	7.309481e-05	7.121501e-05	8.413366e-05
0	nP2763	86	0	800	2	1	0.022	-7.731853e-01	2.379229e-01	1.203534e-03	1.182321e-03	1.277595e-03
0	nP7788	86	0	800	2	1	0.014	1.447968e+00	3.233950e-01	8.656698e-06	8.380420e-06	1.084902e-05
0	nP8440	86	0	800	2	1	0.012	1.972844e+00	3.572384e-01	4.523835e-08	4.310426e-08	7.619792e-08
0	nP10334	86	0	800	2	1	0.011	1.062652e+00	3.530754e-01	2.697362e-03	2.656049e-03	2.815459e-03
0	nP10916	86	0	800	2	1	0.014	1.502991e+00	3.107310e-01	1.582290e-06	1.523973e-06	2.153070e-06
0	nP11166	86	0	800	2	1	0.015	9.931778e-01	3.139545e-01	1.618192e-03	1.591044e-03	1.706606e-03
0	cP126	87	0	800	2	1	0.028	1.729654e+00	1.911509e-01	1.086277e-18	9.601604e-19	3.344723e-17
0	cP676	87	0	800	2	1	0.037	-6.880857e-01	1.909173e-01	3.326596e-04	3.255641e-04	3.649117e-04
0	nP236	87	0	800	2	1	0.014	1.192672e-01	3.152249e-01	7.052669e-01	7.048270e-01	7.049403e-01
0	nP930	87	0	800	2	1	0.013	-3.971933e-01	3.400872e-01	2.431895e-01	2.424522e-01	2.430022e-01
0	nP4848	87	0	800	2	1	0.010	-1.228885e+00	3.693956e-01	9.188587e-04	9.019507e-04	9.815470e-04
0	nP5767	87	0	800	2	1	0.013	-1.443547e+00	3.365200e-01	2.009109e-05	1.949905e-05	2.428874e-05
0	nP6828	87	0	800	2	1	0.010	-7.009342e-01	3.916373e-01	7.387265e-02	7.342171e-02	7.408932e-02
0	nP7676	87	0	800	2	1	0.035	-1.411137e+00	1.936399e-01	7.602458e-13	7.004267e-13	3.496103e-12
0	nP8214	87	0	800	2	1	0.013	2.106861e-01	3.336247e-01	5.278905e-01	5.272444e-01	5.274771e-01
0	cP255	88	0	800	2	1	0.020	1.142096e+00	2.770965e-01	4.155052e-05	4.041384e-05	4.881869e-05
0	cP677	88	0	800	2	1	0.014	1.511775e+00	3.106776e-01	1.372074e-06	1.320936e-06	1.881049e-06
0	nP1522	88	0	800	2	1	0.011	8.741547e-01	3.537227e-01	1.367006e-02	1.352341e-02	1.391165e-02
0	nP5278	88	0	800	2	1	0.025	1.750849e+00	2.001802e-01	1.292909e-17	1.151570e-17	2.660536e-16
0	nP9803	88	0	800	2	1	0.012	-6.976178e-01	3.631621e-01	5.509349e-02	5.471382e-02	5.534983e-02
0	nP11168	88	0	800	2	1	0.015	-3.608537e-01	3.156586e-01	2.533078e-01	2.525653e-01	2.531023e-01
0	cP128	89	0	800	2	1	0.043	1.085568e+00	1.825670e-01	4.103387e-09	3.881338e-09	8.235954e-09
0	cP541	89	0	800	2	1	0.036	-1.040137e+00	1.952892e-01	1.305709e-07	1.248125e-07	2.051765e-07
0	cP678	89	0	800	2	1	0.086	-1.056843e+00	1.166101e-01	9.636254e-19	8.514337e-19	3.027265e-17
0	cP812	89	0	800	2	1	0.087	-1.632799e-01	1.261053e-01	1.957672e-01	1.950680e-01	1.956769e-01
0	nP1963	89	0	800	2	1	0.018	8.551826e-01	2.624100e-01	1.165576e-03	1.144924e-03	1.238203e-03
0	nP2646	89	0	800	2	1	0.012	4.784157e-01	3.636066e-01	1.886356e-01	1.879443e-01	1.885614e-01
0	nP2766	89	0	800	2	1	0.031	-1.803452e-02	2.114821e-01	9.320627e-01	9.319566e-01	9.319782e-01
0	nP3221	89	0	800	2	1	0.011	9.587326e-01	3.806866e-01	1.198246e-02	1.184950e-02	1.221418e-02
0	nP4618	89	0	800	2	1	0.013	-1.762927e+00	3.426191e-01	3.362220e-07	3.223170e-07	4.986608e-07
0	nP4731	89	0	800	2	1	0.010	7.498727e-01	3.709998e-01	4.359029e-02	4.326223e-02	4.386370e-02
0	nP6453	89	0	800	2	1	0.014	-1.220514e+00	3.245688e-01	1.820206e-04	1.778208e-04	2.032783e-04
0	nP7431	89	0	800	2	1	0.011	1.752647e+00	3.339778e-01	1.974529e-07	1.889818e-07	3.023839e-07
0	cP680	90	0	800	2	1	0.011	-1.740230e+00	3.885156e-01	8.586719e-06	8.312472e-06	1.076522e-05
0	cP1331	90	0	800	2	1	0.013	-5.027340e-01	3.732370e-01	1.783766e-01	1.776977e-01	1.783263e-01
0	nP5281	90	0	800	2	1	0.016	-7.963377e-01	2.988361e-01	7.859064e-03	7.762539e-03	8.057083e-03
0	nP8218	90	0	800	2	1	0.053	-8.024507e-01	1.466817e-01	6.002544e-08	5.724296e-08	9.920118e-08
0	nP8679	90	0	800	2	1	0.014	1.140321e+00	3.126581e-01	2.823433e-04	2.761873e-04	3.111805e-04
0	nP9158	90	0	800	2	1	0.019	1.002943e+00	2.527377e-01	7.890232e-05	7.689067e-05	9.057583e-05
0	nP9275	90	0	800	2	1	0.011	-3.605634e-01	3.725355e-01	3.334060e-01	3.326495e-01	3.330847e-01
0	nP10920	90	0	800	2	1	0.011	3.504391e-01	3.819951e-01	3.592146e-01	3.584626e-01	3.588666e-01
0	nP11291	90	0	800	2	1	0.014	8.608675e-01	3.397768e-01	1.147923e-02	1.135047e-02	1.170764e-02
0	cP1075	91	0	800	2	1	0.133	-1.917401e-01	1.009770e-01	5.794461e-02	5.755317e-02	5.819567e-02
0	cP1332	91	0	800	2	1	0.050	7.385842e-01	1.509551e-01	1.203172e-06	1.157870e-06	1.661040e-06
0	nP817	91	0	800	2	1	0.011	-3.166868e-01	4.043597e-01	4.337533e-01	4.330336e-01	4.333546e-01
0	nP818	91	0	800	2	1	0.011	8.663180e-01	3.454332e-01	1.234195e-02	1.220602e-02	1.257592e-02
0	nP1965	91	0	800	2	1	0.010	-1.259168e+00	3.898828e-01	1.290343e-03	1.267858e-03	1.367599e-03
0	nP3817	91	0	800	2	1	0.013	-1.432184e+00	3.613505e-01	8.050679e-05	7.845893e-05	9.235306e-05
0	nP7433	91	0	800	2	1	0.012	-5.506653e-01	3.324567e-01	9.804368e-02	9.751876e-02	9.819950e-02
0	nP7434	91	0	800	2	1	0.017	9.662318e-01	2.892702e-01	8.759418e-04	8.597031e-04	9.367758e-04
0	nP8101	91	0	800	2	1	0.015	1.737895e+00	3.364031e-01	3.021845e-07	2.895936e-07	4.510228e-07
0	nP9921	91	0	800	2	1	0.012	-9.950354e-01	3.182951e-01	1.835349e-03	1.805219e-03	1.930493e-03
0	cP132	92	0	800	2	1	0.036	6.138588e-01	2.036027e-01	2.651366e-03	2.610627e-03	2.768362e-03
0	cP545	92	0	800	2	1	0.011	-6.568608e-01	3.543115e-01	6.412118e-02	6.370548e-02	6.435977e-02
0	cP1209	92	0	800	2	1	0.022	-4.349988e-01	2.417969e-01	7.239243e-02	7.194662e-02	7.261257e-02
0	nP2058	92	0	800	2	1	0.017	3.876549e-01	3.110331e-01	2.130031e-01	2.122874e-01	2.128755e-01
0	nP4387	92	0	800	2	1	0.010	4.459263e-01	4.163995e-01	2.845338e-01	2.837803e-01	2.842771e-01
0	nP6835	92	0	800	2	1	0.011	6.514313e-01	3.389082e-01	5.494304e-02	5.456400e-02	5.519965e-02
0	nP8566	92	0	800	2	1	0.011	3.124649e-02	3.196948e-01	9.221645e-01	9.220430e-01	9.220678e-01
0	nP8922	92	0	800	2	1	0.013	-1.283288e+00	3.373326e-01	1.531184e-04	1.495089e-04	1.719330e-04
0	nP9473	92	0	800	2	1	0.011	-6.953974e-01	3.623711e-01	5.533822e-02	5.495753e-02	5.559412e-02
0	nP10803	92	0	800	2	1	0.013	-5.746671e-01	3.552753e-01	1.061600e-01	1.056138e-01	1.062944e-01
0	nP11173	92	0	800	2	1	0.018	1.023831e+00	2.940355e-01	5.247493e-04	5.142469e-04	5.684904e-04
0	nP11441	92	0	800	2	1	0.018	-1.448760e+00	2.662985e-01	7.076372e-08	6.751722e-08	1.156801e-07
0	cP134	93	0	800	2	1	0.020	-8.177531e-01	2.707544e-01	2.605990e-03	2.565820e-03	2.721887e-03
0	cP397	93	0	800	2	1	0.013	2.095376e-01	3.557800e-01	5.560597e-01	5.554413e-01	5.556511e-01
0	nP473	93	0	800	2	1	0.033	9.625068e-01	1.906061e-01	5.485699e-07	5.266629e-07	7.908439e-07
0	nP1046	93	0	800	2	1	0.010	-1.185356e+00	4.145805e-01	4.358278e-03	4.297478e-03	4.509800e-03
0	nP3005	93	0	800	2	1	0.013	9.217301e-01	3.251239e-01	4.698234e-03	4.633693e-03	4.855418e-03
0	nP5774	93	0	800	2	1	0.010	-1.556595e+00	3.885346e-01	6.743796e-05	6.568788e-05	7.784359e-05
0	nP9162	93	0	800	2	1	0.017	5.921276e-01	2.665372e-01	2.659310e-02	2.635697e-02	2.687045e-02
0	nP9583	93	0	800	2	1	0.019	4.805888e-01	2.711916e-01	7.675322e-02	7.629253e-02	7.696303e-02
0	nP9809	93	0	800	2	1	0.015	1.901213e-02	3.159162e-01	9.520266e-01	9.519516e-01	9.519667e-01
0	nP10341	93	0	800	2	1	0.013	8.731179e-01	3.322737e-01	8.761347e-03	8.656422e-03	8.968194e-03
0	nP11059	93	0	800	2	1	0.018	-1.033793e+00	2.687114e-01	1.289977e-04	1.258927e-04	1.456504e-04
0	nP11443	93	0	800	2	1	0.013	2.258087e+00	3.560265e-01	3.783786e-10	3.553068e-10	9.263775e-10
0	cP263	94	0	800	2	1	0.084	1.514487e+00	1.200262e-01	2.062189e-33	1.641376e-33	1.400863e-28
0	nP578	94	0	800	2	1	0.016	-1.176875e+00	2.751565e-01	2.122769e-05	2.060556e-05	2.560531e-05
0	nP822	94	0	800	2	1	0.026	1.248847e+00	2.422501e-01	3.197210e-07	3.064518e-07	4.756011e-07
0	nP1172	94	0	800	2	1	0.014	1.303997e+00	3.380032e-01	1.235707e-04	1.205809e-04	1.397190e-04
0	nP2168	94	0	800	2	1	0.013	8.599196e-01	3.469234e-01	1.339180e-02	1.324737e-02	1.363189e-02
0	nP3226	94	0	800	2	1	0.026	1.146265e+00	2.404293e-01	2.215944e-06	2.136442e-06	2.963512e-06
0	nP3925	94	0	800	2	1	0.014	1.215500e+00	3.186200e-01	1.467658e-04	1.432879e-04	1.650228e-04
0	nP4856	94	0	800	2	1	0.011	-1.528389e+00	3.353554e-01	5.986688e-06	5.789203e-06	7.629673e-06
0	nP4978	94	0	800	2	1	0.016	9.235880e-01	3.038356e-01	2.444977e-03	2.406843e-03	2.556877e-03
0	nP5285	94	0	800	2	1	0.012	-1.757128e+00	3.780395e-01	3.920511e-06	3.786358e-06	5.097335e-06
0	nP5522	94	0	800	2	1	0.012	3.676255e-01	3.637681e-01	3.125124e-01	3.117552e-01	3.122164e-01
0	nP6130	94	0	800	2	1	0.022	9.252094e-01	2.349541e-01	8.940769e-05	8.716061e-05	1.021937e-04
