chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP4383	93	0	800	2	1	0.011	1.001017e+00	2.719584e-01	2.481659e-04	2.426625e-04	2.745516e-04
0	nP6882	93	0	800	2	1	0.013	3.400483e-02	2.681296e-01	8.991130e-01	8.989558e-01	8.989883e-01
0	nP7114	93	0	800	2	1	0.011	6.996980e-01	2.811858e-01	1.303548e-02	1.289391e-02	1.327357e-02
0	nP7346	93	0	800	2	1	0.011	-7.464571e-02	2.547807e-01	7.696134e-01	7.692628e-01	7.693451e-01
0	nP10243	93	0	800	2	1	0.013	4.937672e-01	2.338225e-01	3.502092e-02	3.473644e-02	3.530067e-02
0	nP10927	93	0	800	2	1	0.011	2.073577e-01	2.436461e-01	3.949907e-01	3.942509e-01	3.946137e-01
0	cP327	94	0	800	2	1	0.011	1.109705e+00	2.140749e-01	2.758290e-07	2.642631e-07	4.139350e-07
0	nP1518	94	0	800	2	1	0.011	-2.817398e-01	2.604393e-01	2.796741e-01	2.789217e-01	2.794248e-01
0	nP1650	94	0	800	2	1	0.015	-8.335465e-02	2.453825e-01	7.341773e-01	7.337768e-01	7.338756e-01
0	nP1767	94	0	800	2	1	0.031	7.565512e-03	1.582256e-01	9.618759e-01	9.618162e-01	9.618282e-01
0	nP3802	94	0	800	2	1	0.011	-6.314111e-01	2.427297e-01	9.459338e-03	9.348095e-03	9.672384e-03
0	nP5732	94	0	800	2	1	0.016	2.287008e-01	2.054732e-01	2.660244e-01	2.652765e-01	2.657971e-01
0	nP7241	94	0	800	2	1	0.011	2.629608e-01	2.604639e-01	3.129996e-01	3.122424e-01	3.127030e-01
0	nP7589	94	0	800	2	1	0.016	-5.235549e-01	2.113191e-01	1.343454e-02	1.328977e-02	1.367486e-02
0	nP8364	94	0	800	2	1	0.014	1.801691e-01	2.399186e-01	4.528985e-01	4.521912e-01	4.524927e-01
0	nP9669	94	0	800	2	1	0.016	5.323106e-01	2.184744e-01	1.504828e-02	1.489088e-02	1.529669e-02
0	nP10928	94	0	800	2	1	0.013	-1.123561e-01	2.498707e-01	6.530801e-01	6.525725e-01	6.527153e-01
0	nP11049	94	0	800	2	1	0.026	-3.934524e-04	1.598031e-01	9.980361e-01	9.980331e-01	9.980337e-01
0	cP205	95	0	800	2	1	0.016	7.872654e-01	1.922390e-01	4.647256e-05	4.521633e-05	5.437358e-05
0	cP328	95	0	800	2	1	0.085	7.304404e-01	8.793381e-02	4.203142e-16	3.784064e-16	5.108101e-15
0	cP763	95	0	800	2	1	0.031	2.996477e-01	1.566435e-01	5.611491e-02	5.573098e-02	5.636940e-02
0	nP5291	95	0	800	2	1	0.023	3.718801e-01	1.648065e-01	2.431136e-02	2.408946e-02	2.458593e-02
0	nP5292	95	0	800	2	1	0.011	-9.411589e-01	2.883543e-01	1.145701e-03	1.125345e-03	1.217568e-03
0	nP5505	95	0	800	2	1	0.016	-2.060907e-01	2.191641e-01	3.473234e-01	3.465689e-01	3.469871e-01
0	nP8027	95	0	800	2	1	0.011	3.783176e-02	2.385340e-01	8.740233e-01	8.738277e-01	8.738688e-01
0	nP1521	96	0	800	2	1	0.024	-1.982875e-01	1.779682e-01	2.655401e-01	2.647923e-01	2.653136e-01
0	nP1891	96	0	800	2	1	0.011	-1.856943e-01	2.605473e-01	4.762345e-01	4.755442e-01	4.758229e-01
0	nP7244	96	0	800	2	1	0.011	2.191833e-01	2.673690e-01	4.125874e-01	4.118559e-01	4.121993e-01
0	nP8844	96	0	800	2	1	0.014	-2.384831e-01	2.348074e-01	3.101020e-01	3.093449e-01	3.098091e-01
0	nP9309	96	0	800	2	1	0.018	-2.136097e-01	2.093420e-01	3.078545e-01	3.070976e-01	3.075647e-01
0	nP10367	96	0	800	2	1	0.021	8.125584e-01	2.085278e-01	1.057162e-04	1.031106e-04	1.201509e-04
0	nP10707	96	0	800	2	1	0.010	4.913246e-01	2.663360e-01	6.544363e-02	6.502294e-02	6.567938e-02
0	cP432	97	0	800	2	1	0.023	7.554016e-01	1.700927e-01	1.021104e-05	9.890058e-06	1.270379e-05
0	nP3588	97	0	800	2	1	0.014	-5.542468e-02	2.307030e-01	8.102039e-01	8.099123e-01	8.099775e-01
0	nP4170	97	0	800	2	1	0.016	1.705099e-01	2.271372e-01	4.530600e-01	4.523527e-01	4.526540e-01
0	nP4745	97	0	800	2	1	0.019	4.645206e-02	1.949777e-01	8.117539e-01	8.114646e-01	8.115291e-01
0	nP5837	97	0	800	2	1	0.011	-5.781063e-02	2.742496e-01	8.331005e-01	8.328430e-01	8.328992e-01
0	nP6330	97	0	800	2	1	0.012	8.042800e-01	2.372726e-01	7.340786e-04	7.200967e-04	7.884619e-04
0	nP8731	97	0	800	2	1	0.031	-4.860276e-02	1.569928e-01	7.569567e-01	7.565881e-01	7.566761e-01
0	nP9427	97	0	800	2	1	0.015	-4.057796e-01	2.350545e-01	8.467659e-02	8.419045e-02	8.486686e-02
0	nP10483	97	0	800	2	1	0.017	-1.011776e+00	2.128639e-01	2.375364e-06	2.290623e-06	3.165579e-06
0	cP105	98	0	800	2	1	0.014	7.380352e-01	2.133714e-01	5.710928e-04	5.598022e-04	6.173285e-04
0	cP332	98	0	800	2	1	0.011	1.418136e+00	2.557497e-01	3.997261e-08	3.807260e-08	6.789824e-08
0	cP667	98	0	800	2	1	0.021	1.082891e+00	1.620547e-01	4.414420e-11	4.118076e-11	1.319813e-10
0	cP987	98	0	800	2	1	0.020	4.250641e-01	2.003806e-01	3.420559e-02	3.392552e-02	3.448555e-02
0	nP1394	98	0	800	2	1	0.011	-4.495602e-01	2.432366e-01	6.493710e-02	6.451831e-02	6.517394e-02
0	nP3704	98	0	800	2	1	0.013	-8.369973e-02	2.302120e-01	7.162704e-01	7.158453e-01	7.159530e-01
0	nP4628	98	0	800	2	1	0.010	9.501179e-02	2.815752e-01	7.358818e-01	7.354837e-01	7.355816e-01
0	nP4860	98	0	800	2	1	0.012	5.377311e-01	2.290073e-01	1.911290e-02	1.892571e-02	1.937635e-02
0	nP5088	98	0	800	2	1	0.013	5.615920e-01	2.673943e-01	3.602116e-02	3.573132e-02	3.630054e-02
0	nP5403	98	0	800	2	1	0.020	1.260013e-01	1.811003e-01	4.867852e-01	4.861032e-01	4.863721e-01
0	nP6888	98	0	800	2	1	0.017	3.184263e-01	1.967747e-01	1.060085e-01	1.054627e-01	1.061433e-01
0	nP7484	98	0	800	2	1	0.011	-5.742304e-01	2.598363e-01	2.739039e-02	2.714940e-02	2.766846e-02
0	nP7930	98	0	800	2	1	0.013	2.514535e-01	2.497438e-01	3.143141e-01	3.135568e-01	3.140158e-01
0	nP9673	98	0	800	2	1	0.017	-1.529767e-01	2.317508e-01	5.093857e-01	5.087228e-01	5.089713e-01
0	nP9911	98	0	800	2	1	0.014	1.143170e+00	2.314480e-01	9.557417e-07	9.191161e-07	1.335928e-06
0	nP10019	98	0	800	2	1	0.010	3.722155e-01	2.987249e-01	2.131248e-01	2.124090e-01	2.129970e-01
0	nP2251	99	0	800	2	1	0.022	7.711652e-01	1.696731e-01	6.344057e-06	6.135853e-06	8.063513e-06
0	nP2860	99	0	800	2	1	0.024	1.761053e-01	1.821721e-01	3.339881e-01	3.332317e-01	3.336662e-01
0	nP5839	99	0	800	2	1	0.010	-6.957646e-01	2.657645e-01	9.012977e-03	8.905758e-03	9.222119e-03
0	nP8250	99	0	800	2	1	0.010	-1.672463e-02	2.815947e-01	9.526543e-01	9.525802e-01	9.525952e-01
0	nP8733	99	0	800	2	1	0.011	3.862293e-01	2.739162e-01	1.589213e-01	1.582697e-01	1.589182e-01
0	nP322	100	0	800	2	1	0.011	7.114964e-01	2.535465e-01	5.135402e-03	5.066152e-03	5.299419e-03
0	nP2252	100	0	800	2	1	0.014	5.947445e-03	2.447963e-01	9.806230e-01	9.805926e-01	9.805987e-01
0	nP4511	100	0	800	2	1	0.011	4.943682e-01	2.600420e-01	5.764775e-02	5.725752e-02	5.789937e-02
0	nP4630	100	0	800	2	1	0.011	-9.119665e-01	2.884719e-01	1.629617e-03	1.602310e-03	1.718397e-03
0	nP5510	100	0	800	2	1	0.010	-3.764577e-01	2.812798e-01	1.811556e-01	1.804732e-01	1.810987e-01
0	nP8371	100	0	800	2	1	0.010	1.968664e-01	2.815090e-01	4.845524e-01	4.838686e-01	4.841395e-01
0	nP11280	100	0	800	2	1	0.011	-5.360797e-02	2.547873e-01	8.334070e-01	8.331499e-01	8.332060e-01
