chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP520	91	0	800	2	1	0.005	9.722247e-01	3.158295e-01	2.152945e-03	2.118584e-03	2.257168e-03
0	nP805	91	0	800	2	1	0.001	-8.518035e-01	7.077938e-01	2.291541e-01	2.284258e-01	2.289937e-01
0	nP1037	91	0	800	2	1	0.003	1.809510e+00	4.974615e-01	2.930014e-04	2.866444e-04	3.225800e-04
0	nP1134	91	0	800	2	1	0.001	-1.521808e-02	7.084356e-01	9.828671e-01	9.828403e-01	9.828457e-01
0	cP46	92	0	800	2	1	0.042	3.475050e-01	1.039454e-01	8.669361e-04	8.508385e-04	9.273756e-04
0	nP82	92	0	800	2	1	0.002	-2.065414e-01	4.479383e-01	6.448572e-01	6.443394e-01	6.444873e-01
0	nP277	92	0	800	2	1	0.006	2.355644e-01	3.183130e-01	4.594933e-01	4.587906e-01	4.590855e-01
0	nP315	92	0	800	2	1	0.014	7.095264e-01	1.862813e-01	1.503029e-04	1.467516e-04	1.688713e-04
0	nP341	92	0	800	2	1	0.006	-4.325517e-01	3.350846e-01	1.971216e-01	1.964210e-01	1.970282e-01
0	nP665	92	0	800	2	1	0.003	-7.118321e-02	5.015623e-01	8.871767e-01	8.870012e-01	8.870378e-01
0	nP727	92	0	800	2	1	0.006	3.680243e-01	3.028182e-01	2.245995e-01	2.238744e-01	2.244481e-01
0	nP978	92	0	800	2	1	0.003	-5.151206e-01	4.087800e-01	2.079868e-01	2.072755e-01	2.078698e-01
0	nP1006	92	0	800	2	1	0.003	-3.800304e-01	4.486971e-01	3.972690e-01	3.965302e-01	3.968904e-01
0	nP1071	92	0	800	2	1	0.026	-7.421977e-01	1.350460e-01	5.232576e-08	4.987939e-08	8.727401e-08
0	nP1189	92	0	800	2	1	0.004	-1.013865e+00	3.327530e-01	2.388329e-03	2.350919e-03	2.498786e-03
0	cP139	93	0	800	2	1	0.007	9.376479e-01	2.771721e-01	7.521761e-04	7.379022e-04	8.074121e-04
0	nP231	93	0	800	2	1	0.005	1.112384e+00	3.533698e-01	1.705457e-03	1.677101e-03	1.796632e-03
0	nP357	93	0	800	2	1	0.002	-3.130670e-01	5.786920e-01	5.886649e-01	5.880813e-01	5.882667e-01
0	nP413	93	0	800	2	1	0.002	-1.379905e-01	5.787775e-01	8.116188e-01	8.113293e-01	8.113939e-01
0	nP567	93	0	800	2	1	0.003	-5.511274e-01	4.484746e-01	2.194740e-01	2.187529e-01	2.193330e-01
0	nP876	93	0	800	2	1	0.004	8.897224e-01	4.088332e-01	2.982934e-02	2.957389e-02	3.010890e-02
0	nP1122	93	0	800	2	1	0.001	8.212802e-01	7.078390e-01	2.462883e-01	2.455493e-01	2.460954e-01
0	nP1176	93	0	800	2	1	0.002	1.061651e-01	5.787860e-01	8.545094e-01	8.542841e-01	8.543322e-01
0	cP66	94	0	800	2	1	0.016	-2.189111e-01	1.761155e-01	2.142338e-01	2.135171e-01	2.141036e-01
0	cP213	94	0	800	2	1	0.084	2.390470e-01	7.826871e-02	2.331746e-03	2.295063e-03	2.440739e-03
0	cP232	94	0	800	2	1	0.002	1.281487e+00	5.770177e-01	2.663910e-02	2.640268e-02	2.691649e-02
0	nP50	94	0	800	2	1	0.014	-8.954332e-03	1.949727e-01	9.633807e-01	9.633233e-01	9.633349e-01
0	nP142	94	0	800	2	1	0.006	9.500857e-02	3.184045e-01	7.654835e-01	7.651271e-01	7.652112e-01
0	nP210	94	0	800	2	1	0.003	8.287352e-02	4.488891e-01	8.535747e-01	8.533480e-01	8.533965e-01
0	nP375	94	0	800	2	1	0.001	-4.645561e-01	7.082449e-01	5.120609e-01	5.114004e-01	5.116466e-01
0	nP508	94	0	800	2	1	0.003	1.013514e+00	4.474626e-01	2.377857e-02	2.356008e-02	2.405234e-02
0	nP635	94	0	800	2	1	0.007	1.062484e+00	2.766071e-01	1.321836e-04	1.290113e-04	1.491292e-04
0	nP652	94	0	800	2	1	0.010	4.122116e-01	2.375269e-01	8.305053e-02	8.256945e-02	8.324488e-02
0	nP841	94	0	800	2	1	0.002	6.133685e-01	4.474715e-01	1.708405e-01	1.701715e-01	1.708081e-01
0	nP1089	94	0	800	2	1	0.008	-4.746007e-01	2.436310e-01	5.176154e-02	5.139611e-02	5.202359e-02
0	nP1106	94	0	800	2	1	0.002	-4.427604e-01	5.785859e-01	4.443515e-01	4.436385e-01	4.439485e-01
0	nP1151	94	0	800	2	1	0.002	6.354343e-01	4.474329e-01	1.559465e-01	1.552996e-01	1.559508e-01
0	cP22	95	0	800	2	1	0.068	8.814244e-01	7.159678e-02	5.179211e-32	4.163664e-32	1.436640e-27
0	cP86	95	0	800	2	1	0.109	1.935391e-01	6.475241e-02	2.885663e-03	2.842021e-03	3.008148e-03
0	cP194	95	0	800	2	1	0.141	-6.792666e-01	5.455170e-02	1.188181e-32	9.508590e-33	4.941862e-28
0	cP47	96	0	800	2	1	0.148	1.510454e-01	5.725540e-02	8.499660e-03	8.397145e-03	8.704047e-03
0	cP110	96	0	800	2	1	0.101	9.731609e-01	6.010932e-02	3.439688e-51	2.412136e-51	2.680717e-40
0	cP140	97	0	800	2	1	0.028	1.244243e+00	1.450346e-01	4.951831e-17	4.428808e-17	8.270533e-16
0	cP172	97	0	800	2	1	0.003	-5.626797e-01	5.011730e-01	2.618918e-01	2.611454e-01	2.616714e-01
0	cP67	100	0	800	2	1	0.006	1.155450e+00	2.874770e-01	6.390544e-05	6.223706e-05	7.390745e-05
0	cP87	100	0	800	2	1	0.001	7.215659e-01	7.079751e-01	3.084185e-01	3.076615e-01	3.081279e-01
0	cP141	100	0	800	2	1	0.005	1.468751e+00	3.517351e-01	3.297436e-05	3.205016e-05	3.908568e-05
0	cP173	100	0	800	2	1	0.005	3.032498e-01	3.553950e-01	3.937627e-01	3.930224e-01	3.933865e-01
0	cP195	100	0	800	2	1	0.007	-3.224437e-01	3.035815e-01	2.884971e-01	2.877427e-01	2.882344e-01
0	cP214	100	0	800	2	1	0.035	4.442030e-01	1.202487e-01	2.357727e-04	2.305092e-04	2.612391e-04
0	nP17	100	0	800	2	1	0.008	-9.015135e-01	2.582349e-01	5.075269e-04	4.973204e-04	5.503175e-04
0	nP24	100	0	800	2	1	0.001	7.328872e-01	7.079606e-01	3.008849e-01	3.001286e-01	3.006045e-01
0	nP58	100	0	800	2	1	0.003	6.042749e-01	4.483888e-01	1.781507e-01	1.774721e-01	1.781009e-01
0	nP83	100	0	800	2	1	0.006	4.839214e-01	3.179611e-01	1.284174e-01	1.278204e-01	1.284928e-01
0	nP95	100	0	800	2	1	0.003	1.349160e+00	4.463508e-01	2.585913e-03	2.545996e-03	2.701321e-03
0	nP109	100	0	800	2	1	0.006	-3.018372e-01	3.029100e-01	3.193296e-01	3.185723e-01	3.190250e-01
0	nP117	100	0	800	2	1	0.006	1.274250e-01	3.183903e-01	6.891043e-01	6.886429e-01	6.887650e-01
0	nP126	100	0	800	2	1	0.004	-4.666706e-01	4.097116e-01	2.550358e-01	2.542924e-01	2.548272e-01
0	nP143	100	0	800	2	1	0.001	-1.120221e+00	7.073250e-01	1.136486e-01	1.130841e-01	1.137631e-01
0	nP150	100	0	800	2	1	0.001	-1.042867e+00	7.074732e-01	1.408563e-01	1.402352e-01	1.408992e-01
0	nP161	100	0	800	2	1	0.007	1.142792e+00	2.762056e-01	3.884489e-05	3.777463e-05	4.575608e-05
0	nP169	100	0	800	2	1	0.006	3.938098e-01	3.351445e-01	2.403272e-01	2.395916e-01	2.401453e-01
0	nP176	100	0	800	2	1	0.012	-1.091432e-01	2.207053e-01	6.210749e-01	6.205284e-01	6.206914e-01
0	nP194	100	0	800	2	1	0.005	-4.086634e-01	2.894624e-01	1.583982e-01	1.577474e-01	1.583964e-01
0	nP211	100	0	800	2	1	0.001	1.165015e+00	7.072343e-01	9.989346e-02	9.936355e-02	1.000444e-01
0	nP216	100	0	800	2	1	0.003	-1.845279e+00	4.972968e-01	2.210975e-04	2.161205e-04	2.454523e-04
0	nP232	100	0	800	2	1	0.001	-1.656176e-01	7.084115e-01	8.152101e-01	8.149260e-01	8.149891e-01
0	nP244	100	0	800	2	1	0.002	-6.669247e-02	5.787933e-01	9.082944e-01	9.081514e-01	9.081808e-01
0	nP264	100	0	800	2	1	0.002	4.193207e-01	5.786078e-01	4.688446e-01	4.681487e-01	4.684345e-01
0	nP278	100	0	800	2	1	0.002	4.497378e-01	5.785792e-01	4.372038e-01	4.364862e-01	4.368036e-01
0	nP289	100	0	800	2	1	0.001	5.226872e-01	7.081941e-01	4.606972e-01	4.599953e-01	4.602890e-01
0	nP328	100	0	800	2	1	0.001	-6.332587e-01	7.080810e-01	3.714146e-01	3.706660e-01	3.710557e-01
0	nP342	100	0	800	2	1	0.003	1.026229e+00	4.474263e-01	2.207097e-02	2.186362e-02	2.234166e-02
0	nP358	100	0	800	2	1	0.001	-1.347584e+00	7.068278e-01	5.694122e-02	5.655388e-02	5.719418e-02
0	nP376	100	0	800	2	1	0.010	-8.219621e-01	2.236740e-01	2.539215e-04	2.483073e-04	2.807283e-04
0	nP389	100	0	800	2	1	0.001	-1.433689e+00	7.066155e-01	4.279465e-02	4.247044e-02	4.306893e-02
0	nP398	100	0	800	2	1	0.029	-5.780244e-02	1.256967e-01	6.457445e-01	6.452278e-01	6.453751e-01
0	nP423	100	0	800	2	1	0.009	1.016935e+00	2.495105e-01	5.046227e-05	4.911026e-05	5.886211e-05
0	nP435	100	0	800	2	1	0.002	3.880549e-01	4.477873e-01	3.864188e-01	3.856754e-01	3.860479e-01
0	nP464	100	0	800	2	1	0.001	8.420867e-01	7.078083e-01	2.345142e-01	2.337823e-01	2.343434e-01
0	nP482	100	0	800	2	1	0.002	-3.683622e-01	5.786512e-01	5.245761e-01	5.239269e-01	5.241623e-01
0	nP490	100	0	800	2	1	0.004	-2.372089e-01	4.099586e-01	5.630110e-01	5.623998e-01	5.626042e-01
0	nP509	100	0	800	2	1	0.005	1.790532e-01	3.176359e-01	5.731128e-01	5.725122e-01	5.727090e-01
0	nP521	100	0	800	2	1	0.005	1.395264e+00	3.521098e-01	8.078449e-05	7.873037e-05	9.266055e-05
0	nP528	100	0	800	2	1	0.002	6.575762e-01	5.783299e-01	2.558686e-01	2.551249e-01	2.556586e-01
0	nP552	100	0	800	2	1	0.009	1.619956e-01	2.697389e-01	5.483006e-01	5.476743e-01	5.478903e-01
0	nP597	100	0	800	2	1	0.009	3.461302e-01	2.444134e-01	1.571167e-01	1.564680e-01	1.571182e-01
0	nP618	100	0	800	2	1	0.007	-6.173227e-02	2.910388e-01	8.320753e-01	8.318163e-01	8.318729e-01
0	nP636	100	0	800	2	1	0.002	8.530864e-01	5.780098e-01	1.403644e-01	1.397442e-01	1.404086e-01
0	nP653	100	0	800	2	1	0.010	2.144145e-01	2.525823e-01	3.961973e-01	3.954580e-01	3.958194e-01
0	nP666	100	0	800	2	1	0.010	-2.600065e-01	2.525286e-01	3.035042e-01	3.027476e-01	3.032202e-01
0	nP703	100	0	800	2	1	0.058	8.859306e-01	8.413560e-02	2.288248e-24	1.942529e-24	8.600630e-22
0	nP714	100	0	800	2	1	0.002	2.481902e-01	5.787315e-01	6.681466e-01	6.676581e-01	6.677920e-01
0	nP733	100	0	800	2	1	0.001	-2.087284e-01	7.083972e-01	7.683389e-01	7.679864e-01	7.680693e-01
0	nP738	100	0	800	2	1	0.006	-5.396385e-02	2.686238e-01	8.408357e-01	8.405898e-01	8.406430e-01
0	nP747	100	0	800	2	1	0.003	1.388192e+00	4.462008e-01	1.930024e-03	1.898618e-03	2.027963e-03
0	nP758	100	0	800	2	1	0.008	1.206923e+00	2.566677e-01	3.030723e-06	2.924748e-06	3.990202e-06
0	nP766	100	0	800	2	1	0.002	-7.004814e-01	5.782667e-01	2.261212e-01	2.253951e-01	2.259668e-01
0	nP777	100	0	800	2	1	0.009	-1.032580e+00	2.673122e-01	1.211719e-04	1.182333e-04	1.370949e-04
0	nP806	100	0	800	2	1	0.005	3.720887e-01	3.553130e-01	2.953180e-01	2.945624e-01	2.950454e-01
0	nP823	100	0	800	2	1	0.004	-5.500279e-01	3.793674e-01	1.474917e-01	1.468588e-01	1.475175e-01
0	nP852	100	0	800	2	1	0.001	1.946880e-01	7.084022e-01	7.835204e-01	7.831898e-01	7.832660e-01
0	nP862	100	0	800	2	1	0.007	-1.465482e+00	2.863863e-01	3.888862e-07	3.729675e-07	5.718625e-07
0	nP877	100	0	800	2	1	0.005	-1.214918e+00	3.529464e-01	6.070010e-04	5.951072e-04	6.551107e-04
0	nP887	100	0	800	2	1	0.005	8.360150e-01	3.163178e-01	8.379648e-03	8.278244e-03	8.582880e-03
0	nP896	100	0	800	2	1	0.005	-9.902716e-01	3.157592e-01	1.774533e-03	1.745230e-03	1.867839e-03
0	nP923	100	0	800	2	1	0.006	1.861370e-01	2.902975e-01	5.215807e-01	5.209287e-01	5.211667e-01
0	nP932	100	0	800	2	1	0.004	-1.578835e-01	3.798257e-01	6.777606e-01	6.772844e-01	6.774127e-01
0	nP939	100	0	800	2	1	0.014	-7.306323e-01	1.740473e-01	2.997080e-05	2.912246e-05	3.565765e-05
0	nP952	100	0	800	2	1	0.005	-1.388226e-01	3.176612e-01	6.622188e-01	6.617227e-01	6.618601e-01
0	nP979	100	0	800	2	1	0.003	3.942879e-01	5.013744e-01	4.318584e-01	4.311376e-01	4.314605e-01
0	nP993	100	0	800	2	1	0.002	-1.818004e+00	5.752091e-01	1.633898e-03	1.606531e-03	1.722815e-03
0	nP1026	100	0	800	2	1	0.006	-3.912611e-01	3.181209e-01	2.190920e-01	2.183712e-01	2.189518e-01
0	nP1038	100	0	800	2	1	0.001	1.541228e+00	7.063318e-01	2.939928e-02	2.914634e-02	2.967865e-02
0	nP1059	100	0	800	2	1	0.001	-6.632146e-01	7.080466e-01	3.492055e-01	3.484513e-01	3.488673e-01
0	nP1072	100	0	800	2	1	0.003	-1.362678e+00	4.992436e-01	6.483044e-03	6.399896e-03	6.665484e-03
0	nP1123	100	0	800	2	1	0.002	-6.399158e-01	4.474249e-01	1.530454e-01	1.524032e-01	1.530571e-01
0	nP1135	100	0	800	2	1	0.009	-1.287880e+00	2.568019e-01	6.536181e-07	6.278488e-07	9.330071e-07
0	nP1162	100	0	800	2	1	0.002	-8.888720e-01	5.779422e-01	1.244463e-01	1.238577e-01	1.245322e-01
0	nP1177	100	0	800	2	1	0.002	5.524570e-01	5.784677e-01	3.398491e-01	3.390933e-01	3.395207e-01
0	nP1190	100	0	800	2	1	0.006	7.419707e-01	2.579030e-01	4.122658e-03	4.064494e-03	4.270058e-03
0	nP1200	100	0	800	2	1	0.006	-3.029213e-01	3.182416e-01	3.414565e-01	3.407010e-01	3.411263e-01
0	nP1210	100	0	800	2	1	0.002	-1.650466e+00	5.758418e-01	4.263884e-03	4.204135e-03	4.413775e-03
