chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP471	92	0	800	2	1	0.011	-1.414275e-01	2.259918e-01	5.316198e-01	5.309772e-01	5.312068e-01
0	nP493	92	0	800	2	1	0.003	-1.141331e-02	5.015685e-01	9.818512e-01	9.818228e-01	9.818285e-01
0	nP617	92	0	800	2	1	0.002	-9.802950e-01	5.777569e-01	9.013851e-02	8.963593e-02	9.031488e-02
0	nP664	92	0	800	2	1	0.003	-4.602632e-01	4.486029e-01	3.052060e-01	3.044492e-01	3.049197e-01
0	nP1078	92	0	800	2	1	0.003	1.048341e+00	5.001939e-01	3.640830e-02	3.611642e-02	3.668752e-02
0	nP1115	92	0	800	2	1	0.019	7.041602e-03	1.547710e-01	9.637226e-01	9.636659e-01	9.636773e-01
0	nP1166	92	0	800	2	1	0.004	7.312694e-02	4.100364e-01	8.584992e-01	8.582800e-01	8.583267e-01
0	nP132	93	0	800	2	1	0.001	-5.640110e-01	7.081543e-01	4.260062e-01	4.252820e-01	4.256110e-01
0	nP245	93	0	800	2	1	0.001	-3.610030e-01	7.083205e-01	6.104302e-01	6.098712e-01	6.100414e-01
0	nP345	93	0	800	2	1	0.002	-1.099031e+00	5.774891e-01	5.738442e-02	5.699527e-02	5.763655e-02
0	nP370	93	0	800	2	1	0.002	-1.427778e-01	4.479695e-01	7.500205e-01	7.496421e-01	7.497333e-01
0	nP603	93	0	800	2	1	0.001	2.420770e-01	7.083839e-01	7.326430e-01	7.322404e-01	7.323399e-01
0	nP687	93	0	800	2	1	0.003	6.200729e-02	5.015638e-01	9.016410e-01	9.014878e-01	9.015194e-01
0	nP752	93	0	800	2	1	0.005	4.030210e-01	3.173787e-01	2.045108e-01	2.038029e-01	2.044013e-01
0	nP836	93	0	800	2	1	0.020	-3.867367e-02	1.568020e-01	8.052501e-01	8.049513e-01	8.050184e-01
0	nP1004	93	0	800	2	1	0.001	-7.972140e-01	7.078734e-01	2.604153e-01	2.596695e-01	2.601974e-01
0	nP1020	93	0	800	2	1	0.003	-7.286658e-01	5.009049e-01	1.461459e-01	1.455153e-01	1.461751e-01
0	nP1046	93	0	800	2	1	0.005	-5.198994e-01	3.550804e-01	1.435404e-01	1.429144e-01	1.435763e-01
0	nP1221	93	0	800	2	1	0.001	6.869587e-01	5.000352e-01	1.698831e-01	1.692155e-01	1.698531e-01
0	cP17	94	0	800	2	1	0.015	-5.972408e-01	1.721591e-01	5.501561e-04	5.392202e-04	5.952759e-04
0	cP34	94	0	800	2	1	0.006	3.865043e-01	3.351551e-01	2.491693e-01	2.484289e-01	2.489712e-01
0	cP140	94	0	800	2	1	0.007	5.718157e-01	2.684024e-01	3.344035e-02	3.316447e-02	3.372042e-02
0	nP169	94	0	800	2	1	0.006	-2.688666e-01	2.590622e-01	2.996564e-01	2.989002e-01	2.993777e-01
0	nP520	94	0	800	2	1	0.001	3.458683e-01	5.004764e-01	4.897174e-01	4.890377e-01	4.893039e-01
0	nP790	94	0	800	2	1	0.001	5.351893e-01	7.081824e-01	4.500386e-01	4.493294e-01	4.496337e-01
0	nP808	94	0	800	2	1	0.002	7.888221e-01	5.781241e-01	1.728103e-01	1.721387e-01	1.727732e-01
0	cP57	95	0	800	2	1	0.053	5.540872e-01	9.250690e-02	3.178424e-09	3.004086e-09	6.509135e-09
0	cP122	95	0	800	2	1	0.005	5.297458e-01	3.171452e-01	9.524086e-02	9.472368e-02	9.540401e-02
0	cP161	95	0	800	2	1	0.007	2.381217e-01	3.036790e-01	4.332007e-01	4.324807e-01	4.328022e-01
0	cP207	95	0	800	2	1	0.045	5.635545e-01	9.728634e-02	9.960304e-09	9.446820e-09	1.868315e-08
0	nP773	95	0	800	2	1	0.002	3.040008e-01	5.786981e-01	5.995077e-01	5.989362e-01	5.991139e-01
0	cP86	96	0	800	2	1	0.002	3.263589e-01	5.786828e-01	5.729341e-01	5.723333e-01	5.725302e-01
0	cP187	96	0	800	2	1	0.006	3.467179e-01	2.783404e-01	2.132544e-01	2.125385e-01	2.131263e-01
0	nP1167	96	0	800	2	1	0.002	-5.156607e-01	5.785102e-01	3.730049e-01	3.722568e-01	3.726446e-01
0	cP18	100	0	800	2	1	0.006	8.867005e-01	3.168713e-01	5.261107e-03	5.190522e-03	5.427003e-03
0	cP58	100	0	800	2	1	0.028	3.600489e-01	1.476634e-01	1.497336e-02	1.481654e-02	1.522143e-02
0	cP87	100	0	800	2	1	0.024	1.820172e-01	1.371675e-01	1.848980e-01	1.842110e-01	1.848324e-01
0	cP101	100	0	800	2	1	0.038	5.951218e-01	1.141190e-01	2.344992e-07	2.245558e-07	3.553707e-07
0	cP123	100	0	800	2	1	0.002	7.444333e-01	5.781979e-01	1.982912e-01	1.975895e-01	1.981953e-01
0	cP141	100	0	800	2	1	0.001	8.172316e-01	7.078448e-01	2.486265e-01	2.478863e-01	2.484294e-01
0	cP162	100	0	800	2	1	0.035	6.883872e-01	1.105875e-01	7.784489e-10	7.325965e-10	1.790035e-09
0	cP188	100	0	800	2	1	0.005	8.290522e-01	3.543438e-01	1.954581e-02	1.935560e-02	1.981049e-02
0	cP208	100	0	800	2	1	0.009	7.474992e-01	1.995134e-01	1.921472e-04	1.877439e-04	2.142283e-04
0	nP23	100	0	800	2	1	0.004	-3.383902e-01	3.545717e-01	3.401888e-01	3.394331e-01	3.398601e-01
0	nP33	100	0	800	2	1	0.001	-8.435093e-01	7.078062e-01	2.337240e-01	2.329925e-01	2.335546e-01
0	nP56	100	0	800	2	1	0.002	-7.658195e-01	5.781629e-01	1.856917e-01	1.850038e-01	1.856243e-01
0	nP66	100	0	800	2	1	0.015	-7.350788e-02	1.915621e-01	7.012818e-01	7.008365e-01	7.009520e-01
0	nP75	100	0	800	2	1	0.001	2.394541e-01	7.083850e-01	7.354308e-01	7.350321e-01	7.351302e-01
0	nP87	100	0	800	2	1	0.002	8.946021e-01	5.779311e-01	1.220335e-01	1.214500e-01	1.221257e-01
0	nP118	100	0	800	2	1	0.006	-3.424791e-01	2.683568e-01	2.022534e-01	2.015477e-01	2.021488e-01
0	nP170	100	0	800	2	1	0.009	-3.357983e-01	2.309719e-01	1.463813e-01	1.457503e-01	1.464099e-01
0	nP183	100	0	800	2	1	0.003	-1.975525e-01	5.015199e-01	6.937545e-01	6.932992e-01	6.934187e-01
0	nP190	100	0	800	2	1	0.004	2.070865e-01	4.099790e-01	6.136176e-01	6.130623e-01	6.132304e-01
0	nP200	100	0	800	2	1	0.017	-1.801008e-01	1.823075e-01	3.235030e-01	3.227458e-01	3.231933e-01
0	nP208	100	0	800	2	1	0.028	-1.496214e-01	1.245101e-01	2.298437e-01	2.291149e-01	2.296819e-01
0	nP218	100	0	800	2	1	0.003	1.725711e-01	5.015314e-01	7.308705e-01	7.304654e-01	7.305658e-01
0	nP230	100	0	800	2	1	0.002	-1.045792e+00	5.776130e-01	7.058799e-02	7.014853e-02	7.081229e-02
0	nP246	100	0	800	2	1	0.003	5.350175e-01	3.785748e-01	1.579747e-01	1.573246e-01	1.579740e-01
0	nP256	100	0	800	2	1	0.006	-2.124403e-01	3.183334e-01	5.047405e-01	5.040735e-01	5.043261e-01
0	nP285	100	0	800	2	1	0.005	8.226754e-02	3.176858e-01	7.957338e-01	7.954210e-01	7.954921e-01
0	nP297	100	0	800	2	1	0.003	2.041328e-01	4.488405e-01	6.493766e-01	6.488643e-01	6.490094e-01
0	nP311	100	0	800	2	1	0.003	-9.739342e-01	5.003823e-01	5.195973e-02	5.159343e-02	5.222145e-02
0	nP346	100	0	800	2	1	0.007	5.954299e-02	2.691563e-01	8.249771e-01	8.247074e-01	8.247667e-01
0	nP385	100	0	800	2	1	0.001	-2.433784e-02	7.084352e-01	9.726032e-01	9.725603e-01	9.725689e-01
0	nP391	100	0	800	2	1	0.042	-9.216992e-02	1.108669e-01	4.060208e-01	4.052860e-01	4.056365e-01
0	nP416	100	0	800	2	1	0.003	-9.882814e-01	5.003471e-01	4.859062e-02	4.823926e-02	4.885757e-02
0	nP442	100	0	800	2	1	0.003	5.672076e-01	3.785160e-01	1.343980e-01	1.337890e-01	1.344576e-01
0	nP458	100	0	800	2	1	0.002	6.121870e-01	5.783923e-01	2.901803e-01	2.894256e-01	2.899151e-01
0	nP472	100	0	800	2	1	0.011	6.498608e-01	2.190526e-01	3.100130e-03	3.053878e-03	3.227395e-03
0	nP481	100	0	800	2	1	0.001	7.660962e-01	7.079165e-01	2.794975e-01	2.787452e-01	2.792484e-01
0	nP494	100	0	800	2	1	0.002	-5.411791e-01	5.784810e-01	3.498047e-01	3.490506e-01	3.494659e-01
0	nP521	100	0	800	2	1	0.003	-4.028706e-01	5.013659e-01	4.218984e-01	4.211719e-01	4.215053e-01
0	nP531	100	0	800	2	1	0.004	-4.390252e-01	3.795487e-01	2.477398e-01	2.470001e-01	2.475443e-01
0	nP543	100	0	800	2	1	0.001	-6.012416e-01	7.081160e-01	3.960957e-01	3.953564e-01	3.957179e-01
0	nP550	100	0	800	2	1	0.001	-2.146100e-01	7.083950e-01	7.620050e-01	7.616436e-01	7.617293e-01
0	nP578	100	0	800	2	1	0.002	6.441288e-01	5.783488e-01	2.657271e-01	2.649793e-01	2.655003e-01
0	nP588	100	0	800	2	1	0.001	-6.160090e-01	7.081001e-01	3.845914e-01	3.838473e-01	3.842218e-01
0	nP625	100	0	800	2	1	0.005	2.676642e-02	3.555558e-01	9.400104e-01	9.399166e-01	9.399356e-01
0	nP639	100	0	800	2	1	0.003	1.545945e-02	3.790478e-01	9.674775e-01	9.674266e-01	9.674369e-01
0	nP651	100	0	800	2	1	0.001	1.128648e+00	7.073082e-01	1.109530e-01	1.103950e-01	1.110747e-01
0	nP665	100	0	800	2	1	0.005	-3.903364e-01	2.894941e-01	1.779316e-01	1.772532e-01	1.778823e-01
0	nP704	100	0	800	2	1	0.011	2.292465e-01	2.451736e-01	3.500518e-01	3.492978e-01	3.497128e-01
0	nP721	100	0	800	2	1	0.005	2.634266e-01	3.175623e-01	4.070541e-01	4.063198e-01	4.066693e-01
0	nP730	100	0	800	2	1	0.004	-1.510252e-01	3.547337e-01	6.704103e-01	6.699246e-01	6.700572e-01
0	nP738	100	0	800	2	1	0.003	-3.801032e-01	4.089652e-01	3.529491e-01	3.521956e-01	3.526071e-01
0	nP753	100	0	800	2	1	0.001	8.276977e-01	7.078296e-01	2.426134e-01	2.418765e-01	2.424272e-01
0	nP791	100	0	800	2	1	0.004	1.116519e-01	4.100255e-01	7.854581e-01	7.851304e-01	7.852058e-01
0	nP809	100	0	800	2	1	0.001	-5.320902e-02	7.084332e-01	9.401476e-01	9.400540e-01	9.400730e-01
0	nP821	100	0	800	2	1	0.008	3.525640e-01	2.795281e-01	2.075755e-01	2.068647e-01	2.074594e-01
0	nP846	100	0	800	2	1	0.005	5.190323e-02	3.176939e-01	8.702646e-01	8.700632e-01	8.701057e-01
0	nP862	100	0	800	2	1	0.009	9.832389e-03	2.520939e-01	9.688978e-01	9.688492e-01	9.688589e-01
0	nP874	100	0	800	2	1	0.007	3.254228e-01	2.689179e-01	2.265914e-01	2.258649e-01	2.264360e-01
0	nP887	100	0	800	2	1	0.006	3.266217e-02	3.030961e-01	9.142118e-01	9.140779e-01	9.141054e-01
0	nP898	100	0	800	2	1	0.002	-3.967005e-02	4.479958e-01	9.294617e-01	9.293515e-01	9.293740e-01
0	nP912	100	0	800	2	1	0.001	9.070561e-01	7.077077e-01	2.003265e-01	1.996227e-01	2.002261e-01
0	nP924	100	0	800	2	1	0.003	6.900337e-01	5.009735e-01	1.687792e-01	1.681132e-01	1.687519e-01
0	nP935	100	0	800	2	1	0.003	2.275561e-01	4.488264e-01	6.122931e-01	6.117363e-01	6.119052e-01
0	nP949	100	0	800	2	1	0.003	-6.186009e-01	4.483643e-01	1.680705e-01	1.674054e-01	1.680449e-01
0	nP961	100	0	800	2	1	0.003	-2.100569e-01	3.789753e-01	5.795453e-01	5.789516e-01	5.791436e-01
0	nP975	100	0	800	2	1	0.003	-1.065494e+00	5.001484e-01	3.344749e-02	3.317157e-02	3.372756e-02
0	nP1005	100	0	800	2	1	0.001	-7.101148e-01	7.079896e-01	3.161641e-01	3.154068e-01	3.158634e-01
0	nP1032	100	0	800	2	1	0.002	-9.621112e-01	5.777952e-01	9.627689e-02	9.575682e-02	9.643733e-02
0	nP1066	100	0	800	2	1	0.004	-4.450257e-02	3.547705e-01	9.002065e-01	9.000510e-01	9.000831e-01
0	nP1079	100	0	800	2	1	0.006	-2.291398e-01	3.183189e-01	4.718322e-01	4.711385e-01	4.714214e-01
0	nP1092	100	0	800	2	1	0.001	-1.053006e+00	7.074544e-01	1.370292e-01	1.364152e-01	1.370820e-01
0	nP1116	100	0	800	2	1	0.001	5.989008e-01	7.081184e-01	3.979382e-01	3.971997e-01	3.975592e-01
0	nP1133	100	0	800	2	1	0.012	1.364320e-02	2.107218e-01	9.483932e-01	9.483125e-01	9.483288e-01
0	nP1168	100	0	800	2	1	0.005	-2.647033e-01	3.175610e-01	4.047835e-01	4.040481e-01	4.044000e-01
0	nP1180	100	0	800	2	1	0.008	-2.490483e-01	2.796676e-01	3.734576e-01	3.727096e-01	3.730969e-01
0	nP1222	100	0	800	2	1	0.003	9.665975e-01	5.004001e-01	5.375660e-02	5.338257e-02	5.401529e-02
0	nP1233	100	0	800	2	1	0.001	-5.422516e-01	7.081756e-01	4.440799e-01	4.433668e-01	4.436771e-01
0	nP1243	100	0	800	2	1	0.007	7.726572e-02	2.370223e-01	7.445211e-01	7.441350e-01	7.442288e-01
