chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM103	7	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM143	7	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	nM254	7	0	1600	2	1	0.050	1.189437e-01	9.729644e-02	2.217037e-01	2.213425e-01	2.216307e-01
0	nM284	7	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM1122	7	0	1600	2	1	0.050	-2.175222e-01	9.718972e-02	2.535055e-02	2.523623e-02	2.548820e-02
0	nM1548	7	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM1837	7	0	1600	2	1	0.050	1.363412e-02	9.734133e-02	8.886262e-01	8.885397e-01	8.885577e-01
0	cM32	8	0	1600	2	1	0.025	4.348288e-01	1.354499e-01	1.352515e-03	1.340786e-03	1.391837e-03
0	cM183	8	0	1600	2	1	0.050	7.829472e-02	9.732222e-02	4.212339e-01	4.208708e-01	4.210376e-01
0	nM21	8	0	1600	2	1	0.050	-1.774264e-01	9.724069e-02	6.824647e-02	6.803091e-02	6.836100e-02
0	nM240	8	0	1600	2	1	0.025	1.796808e-01	1.358116e-01	1.860195e-01	1.856755e-01	1.859851e-01
0	nM387	8	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM414	8	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM682	8	0	1600	2	1	0.025	1.796808e-01	1.358116e-01	1.860195e-01	1.856755e-01	1.859851e-01
0	nM890	8	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM957	8	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM1233	8	0	1600	2	1	0.050	-1.774264e-01	9.724069e-02	6.824647e-02	6.803091e-02	6.836100e-02
0	nM1300	8	0	1600	2	1	0.025	1.543300e-01	1.358311e-01	2.560470e-01	2.556753e-01	2.559416e-01
0	nM1341	8	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM1373	8	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM1433	8	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1523	8	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM1655	8	0	1600	2	1	0.100	1.422514e-01	7.062768e-02	4.416606e-02	4.400057e-02	4.430214e-02
0	nM1734	8	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1775	8	0	1600	2	1	0.050	-1.909903e-02	9.734076e-02	8.444723e-01	8.443522e-01	8.443781e-01
0	nM1861	8	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	cM73	9	0	1600	2	1	0.100	1.808194e-01	7.057246e-02	1.049272e-02	1.043246e-02	1.060296e-02
0	cM95	9	0	1600	2	1	0.050	1.191003e-01	9.729632e-02	2.210954e-01	2.207344e-01	2.210231e-01
0	nM49	9	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM165	9	0	1600	2	1	0.050	4.489011e-02	9.733545e-02	6.447253e-01	6.444665e-01	6.445404e-01
0	nM228	9	0	1600	2	1	0.075	1.025966e-01	8.050534e-02	2.027044e-01	2.023515e-01	2.026514e-01
0	nM311	9	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM334	9	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM375	9	0	1600	2	1	0.050	1.195355e-01	9.729599e-02	2.194118e-01	2.190514e-01	2.193411e-01
0	nM436	9	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM536	9	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM695	9	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM730	9	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM742	9	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM778	9	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM917	9	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1051	9	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1148	9	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1204	9	0	1600	2	1	0.075	3.200122e-02	8.054226e-02	6.911830e-01	6.909539e-01	6.910143e-01
0	nM1386	9	0	1600	2	1	0.125	2.574069e-01	6.382468e-02	5.765802e-05	5.689269e-05	6.215569e-05
0	nM1471	9	0	1600	2	1	0.050	-3.653220e-01	9.691199e-02	1.694399e-04	1.674586e-04	1.793243e-04
0	nM1795	9	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	cM2	10	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	cM172	10	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM83	10	0	1600	2	1	0.025	-1.237341e-01	1.358507e-01	3.625332e-01	3.621579e-01	3.623576e-01
0	nM199	10	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM300	10	0	1600	2	1	0.025	1.543300e-01	1.358311e-01	2.560470e-01	2.556753e-01	2.559416e-01
0	nM323	10	0	1600	2	1	0.125	1.801776e-01	6.399014e-02	4.926721e-03	4.893145e-03	5.006666e-03
0	nM814	10	0	1600	2	1	0.125	1.620601e-01	6.402045e-02	1.145664e-02	1.139226e-02	1.157034e-02
0	nM825	10	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM843	10	0	1600	2	1	0.150	1.411244e-01	5.930942e-02	1.745480e-02	1.736702e-02	1.758347e-02
0	nM854	10	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM946	10	0	1600	2	1	0.100	-2.085355e-01	7.052460e-02	3.152894e-03	3.129395e-03	3.216637e-03
0	nM984	10	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM995	10	0	1600	2	1	0.075	3.200122e-02	8.054226e-02	6.911830e-01	6.909539e-01	6.910143e-01
0	nM1006	10	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM1170	10	0	1600	2	1	0.100	-2.085355e-01	7.052460e-02	3.152894e-03	3.129395e-03	3.216637e-03
0	nM1216	10	0	1600	2	1	0.025	-1.093816e-02	1.358856e-01	9.358534e-01	9.358033e-01	9.358135e-01
0	nM1246	10	0	1600	2	1	0.050	1.761281e-01	9.724217e-02	7.029272e-02	7.007348e-02	7.040493e-02
0	nM1257	10	0	1600	2	1	0.050	-4.214068e-02	9.733622e-02	6.651173e-01	6.648713e-01	6.649390e-01
0	nM1278	10	0	1600	2	1	0.050	-1.538295e-01	9.726584e-02	1.139533e-01	1.136707e-01	1.140099e-01
0	nM1289	10	0	1600	2	1	0.075	-1.974191e-01	8.039470e-02	1.416987e-02	1.409448e-02	1.429156e-02
0	nM1313	10	0	1600	2	1	0.075	-3.187403e-01	8.015061e-02	7.297832e-05	7.203488e-05	7.833723e-05
0	nM1330	10	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1362	10	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM1412	10	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1578	10	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM1668	10	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM1696	10	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM1826	10	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	cM13	11	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	cM85	11	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	cM154	11	0	1600	2	1	0.125	-2.987338e-02	6.414433e-02	6.414785e-01	6.412178e-01	6.412926e-01
0	nM11	11	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM218	11	0	1600	2	1	0.050	-2.344066e-01	9.716515e-02	1.595751e-02	1.587526e-02	1.608331e-02
0	nM346	11	0	1600	2	1	0.150	2.035696e-01	5.919575e-02	5.990392e-04	5.931377e-04	6.225451e-04
0	nM365	11	0	1600	2	1	0.200	2.199772e-01	5.275171e-02	3.208778e-05	3.163421e-05	3.497788e-05
0	nM480	11	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	nM513	11	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM562	11	0	1600	2	1	0.050	4.895281e-02	9.733423e-02	6.150791e-01	6.148026e-01	6.148860e-01
0	nM604	11	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	nM672	11	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM713	11	0	1600	2	1	0.050	1.704506e-01	9.724850e-02	7.983963e-02	7.960419e-02	7.994051e-02
0	nM768	11	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM804	11	0	1600	2	1	0.075	1.080602e-01	8.050086e-02	1.796738e-01	1.793337e-01	1.796469e-01
0	nM1112	11	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM1138	11	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM1160	11	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM1268	11	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1423	11	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1453	11	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM1498	11	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM1596	11	0	1600	2	1	0.050	7.708919e-02	9.732283e-02	4.284213e-01	4.280602e-01	4.282231e-01
0	nM1606	11	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1616	11	0	1600	2	1	0.050	-4.214068e-02	9.733622e-02	6.651173e-01	6.648713e-01	6.649390e-01
0	nM1679	11	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM1715	11	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM1748	11	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM1807	11	0	1600	2	1	0.050	-1.257942e-01	9.729105e-02	1.962092e-01	1.958596e-01	1.961633e-01
0	nM1903	11	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM1913	11	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	cM23	12	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM2	12	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM67	12	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM94	12	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM119	12	0	1600	2	1	0.050	-6.229753e-01	9.608635e-02	1.191213e-10	1.152327e-10	1.986880e-10
0	nM190	12	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM269	12	0	1600	2	1	0.050	-2.344066e-01	9.716515e-02	1.595751e-02	1.587526e-02	1.608331e-02
0	nM356	12	0	1600	2	1	0.025	-1.952746e-01	1.357981e-01	1.506363e-01	1.503172e-01	1.506449e-01
0	nM405	12	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM427	12	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM471	12	0	1600	2	1	0.050	-1.702792e-01	9.724869e-02	8.014347e-02	7.990754e-02	8.024398e-02
0	nM497	12	0	1600	2	1	0.100	1.882448e-01	7.056031e-02	7.710835e-03	7.663194e-03	7.808623e-03
0	nM527	12	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM553	12	0	1600	2	1	0.025	-2.157973e-01	1.357786e-01	1.121834e-01	1.119030e-01	1.122424e-01
0	nM572	12	0	1600	2	1	0.050	-2.208867e-01	9.718497e-02	2.316758e-02	2.306021e-02	2.330360e-02
0	nM614	12	0	1600	2	1	0.025	-1.952746e-01	1.357981e-01	1.506363e-01	1.503172e-01	1.506449e-01
0	nM630	12	0	1600	2	1	0.075	-1.974191e-01	8.039470e-02	1.416987e-02	1.409448e-02	1.429156e-02
0	nM645	12	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM661	12	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM790	12	0	1600	2	1	0.050	1.191003e-01	9.729632e-02	2.210954e-01	2.207344e-01	2.210231e-01
0	nM865	12	0	1600	2	1	0.025	-1.952746e-01	1.357981e-01	1.506363e-01	1.503172e-01	1.506449e-01
0	nM874	12	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM908	12	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM929	12	0	1600	2	1	0.025	2.045275e-01	1.357896e-01	1.322111e-01	1.319089e-01	1.322436e-01
0	nM1025	12	0	1600	2	1	0.050	-1.702792e-01	9.724869e-02	8.014347e-02	7.990754e-02	8.024398e-02
0	nM1035	12	0	1600	2	1	0.050	7.191005e-02	9.732531e-02	4.600988e-01	4.597480e-01	4.598949e-01
0	nM1078	12	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1087	12	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM1096	12	0	1600	2	1	0.075	3.200122e-02	8.054226e-02	6.911830e-01	6.909539e-01	6.910143e-01
0	nM1195	12	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM1398	12	0	1600	2	1	0.050	-1.963206e-01	9.721796e-02	4.361379e-02	4.344962e-02	4.375018e-02
0	nM1563	12	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM1725	12	0	1600	2	1	0.075	-1.974191e-01	8.039470e-02	1.416987e-02	1.409448e-02	1.429156e-02
0	nM1758	12	0	1600	2	1	0.075	-9.455732e-02	8.051150e-02	2.403869e-01	2.400193e-01	2.402957e-01
0	nM1817	12	0	1600	2	1	0.025	5.210684e-02	1.358797e-01	7.014165e-01	7.011942e-01	7.012518e-01
0	nM1852	12	0	1600	2	1	0.025	2.045275e-01	1.357896e-01	1.322111e-01	1.319089e-01	1.322436e-01
0	nM1882	12	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM104	13	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM144	13	0	1600	2	1	0.025	4.348288e-01	1.354499e-01	1.352515e-03	1.340786e-03	1.391837e-03
0	nM285	13	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM1123	13	0	1600	2	1	0.050	8.819873e-02	9.731692e-02	3.649115e-01	3.645366e-01	3.647349e-01
0	cM52	14	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	cM108	14	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	cM146	14	0	1600	2	1	0.050	1.363412e-02	9.734133e-02	8.886262e-01	8.885397e-01	8.885577e-01
0	cM164	14	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM35	14	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM135	14	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM210	14	0	1600	2	1	0.075	-3.539378e-02	8.054137e-02	6.603960e-01	6.601471e-01	6.602162e-01
0	nM255	14	0	1600	2	1	0.125	2.560136e-01	6.382819e-02	6.325843e-05	6.242737e-05	6.807794e-05
0	nM448	14	0	1600	2	1	0.050	1.079152e-01	9.730449e-02	2.675768e-01	2.672028e-01	2.674617e-01
0	nM456	14	0	1600	2	1	0.075	4.014568e-02	8.053998e-02	6.182309e-01	6.179562e-01	6.180385e-01
0	nM581	14	0	1600	2	1	0.075	1.862949e-01	8.041131e-02	2.064189e-02	2.054291e-02	2.077529e-02
0	nM596	14	0	1600	2	1	0.100	-2.957056e-01	7.032932e-02	2.760552e-05	2.720919e-05	3.018183e-05
0	nM760	14	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM938	14	0	1600	2	1	0.075	1.435622e-01	8.046614e-02	7.459191e-02	7.436518e-02	7.469912e-02
0	nM1017	14	0	1600	2	1	0.025	-1.093816e-02	1.358856e-01	9.358534e-01	9.358033e-01	9.358135e-01
0	nM1063	14	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM1181	14	0	1600	2	1	0.050	-1.257942e-01	9.729105e-02	1.962092e-01	1.958596e-01	1.961633e-01
0	nM1463	14	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1483	14	0	1600	2	1	0.075	1.311815e-01	8.047936e-02	1.032982e-01	1.030288e-01	1.033690e-01
0	nM1508	14	0	1600	2	1	0.075	-1.686750e-01	8.043564e-02	3.614874e-02	3.600339e-02	3.628809e-02
0	nM1549	14	0	1600	2	1	0.100	4.487581e-02	7.070836e-02	5.257406e-01	5.254169e-01	5.255339e-01
0	nM1639	14	0	1600	2	1	0.025	9.841633e-02	1.358636e-01	4.689410e-01	4.685934e-01	4.687360e-01
0	nM1647	14	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM1707	14	0	1600	2	1	0.025	4.218520e-01	1.354755e-01	1.879335e-03	1.863930e-03	1.927122e-03
0	nM1767	14	0	1600	2	1	0.050	-4.819995e-02	9.733446e-02	6.205276e-01	6.202542e-01	6.203358e-01
0	nM1838	14	0	1600	2	1	0.050	-4.214068e-02	9.733622e-02	6.651173e-01	6.648713e-01	6.649390e-01
0	nM241	15	0	1600	2	1	0.075	-1.974191e-01	8.039470e-02	1.416987e-02	1.409448e-02	1.429156e-02
0	nM891	15	0	1600	2	1	0.025	1.519658e-01	1.358327e-01	2.634057e-01	2.630324e-01	2.632941e-01
0	nM958	15	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM1342	15	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM1735	15	0	1600	2	1	0.050	-1.702792e-01	9.724869e-02	8.014347e-02	7.990754e-02	8.024398e-02
0	nM1862	15	0	1600	2	1	0.025	1.796808e-01	1.358116e-01	1.860195e-01	1.856755e-01	1.859851e-01
0	cM33	17	0	1600	2	1	0.050	1.971595e-01	9.721690e-02	4.272203e-02	4.256002e-02	4.285891e-02
0	cM66	17	0	1600	2	1	0.050	1.191003e-01	9.729632e-02	2.210954e-01	2.207344e-01	2.210231e-01
0	cM139	17	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	cM184	17	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM22	17	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM76	17	0	1600	2	1	0.025	1.796808e-01	1.358116e-01	1.860195e-01	1.856755e-01	1.859851e-01
0	nM128	17	0	1600	2	1	0.050	-1.257942e-01	9.729105e-02	1.962092e-01	1.958596e-01	1.961633e-01
0	nM177	17	0	1600	2	1	0.050	-2.248407e-01	9.717930e-02	2.081227e-02	2.071271e-02	2.094587e-02
0	nM388	17	0	1600	2	1	0.125	2.280073e-01	6.389460e-02	3.696486e-04	3.657473e-04	3.866715e-04
0	nM415	17	0	1600	2	1	0.025	1.519658e-01	1.358327e-01	2.634057e-01	2.630324e-01	2.632941e-01
0	nM464	17	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM490	17	0	1600	2	1	0.050	1.176366e-01	9.729744e-02	2.268258e-01	2.264627e-01	2.267477e-01
0	nM506	17	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM589	17	0	1600	2	1	0.050	7.358268e-02	9.732453e-02	4.497278e-01	4.493733e-01	4.495254e-01
0	nM623	17	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM654	17	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM683	17	0	1600	2	1	0.050	-2.175222e-01	9.718972e-02	2.535055e-02	2.523623e-02	2.548820e-02
0	nM723	17	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM836	17	0	1600	2	1	0.025	1.543300e-01	1.358311e-01	2.560470e-01	2.556753e-01	2.559416e-01
0	nM883	17	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	nM971	17	0	1600	2	1	0.050	7.585695e-02	9.732343e-02	4.358410e-01	4.354821e-01	4.356412e-01
0	nM1071	17	0	1600	2	1	0.175	1.374552e-01	5.572828e-02	1.374742e-02	1.367369e-02	1.386802e-02
0	nM1105	17	0	1600	2	1	0.075	1.349080e-01	8.047551e-02	9.385819e-02	9.360155e-02	9.394130e-02
0	nM1234	17	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM1301	17	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1355	17	0	1600	2	1	0.050	8.819873e-02	9.731692e-02	3.649115e-01	3.645366e-01	3.647349e-01
0	nM1374	17	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM1434	17	0	1600	2	1	0.025	-2.157973e-01	1.357786e-01	1.121834e-01	1.119030e-01	1.122424e-01
0	nM1446	17	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1491	17	0	1600	2	1	0.050	1.094149e-02	9.734155e-02	9.105179e-01	9.104482e-01	9.104625e-01
0	nM1516	17	0	1600	2	1	0.050	-1.963206e-01	9.721796e-02	4.361379e-02	4.344962e-02	4.375018e-02
0	nM1524	17	0	1600	2	1	0.075	2.296572e-01	8.034109e-02	4.311328e-03	4.281125e-03	4.386222e-03
0	nM1536	17	0	1600	2	1	0.025	1.543300e-01	1.358311e-01	2.560470e-01	2.556753e-01	2.559416e-01
0	nM1589	17	0	1600	2	1	0.025	2.045275e-01	1.357896e-01	1.322111e-01	1.319089e-01	1.322436e-01
0	nM1632	17	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1656	17	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM1689	17	0	1600	2	1	0.050	2.026497e-01	9.720984e-02	3.725837e-02	3.711011e-02	3.739745e-02
0	nM1776	17	0	1600	2	1	0.050	-1.949623e-01	9.721968e-02	4.509086e-02	4.492318e-02	4.522639e-02
0	nM1788	17	0	1600	2	1	0.125	5.860136e-02	6.413193e-02	3.609794e-01	3.606039e-01	3.608045e-01
0	nM1875	17	0	1600	2	1	0.075	2.780321e-01	8.024539e-02	5.447029e-04	5.392615e-04	5.667820e-04
0	cM74	18	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	cM96	18	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM50	18	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM166	18	0	1600	2	1	0.050	1.057818e-01	9.730596e-02	2.771545e-01	2.767789e-01	2.770317e-01
0	nM229	18	0	1600	2	1	0.050	1.761281e-01	9.724217e-02	7.029272e-02	7.007348e-02	7.040493e-02
0	nM312	18	0	1600	2	1	0.075	2.693022e-01	8.026402e-02	8.116416e-04	8.040036e-04	8.402565e-04
