chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM279	50	0	1600	2	1	0.033	4.049864e-01	9.971243e-02	5.111123e-05	5.042375e-05	5.522089e-05
0	nM499	50	0	1600	2	1	0.028	4.951892e-01	1.067806e-01	3.814639e-06	3.748736e-06	4.358646e-06
0	nM1333	50	0	1600	2	1	0.018	5.083757e-01	1.326147e-01	1.312447e-04	1.296610e-04	1.394749e-04
0	nM3342	50	0	1600	2	1	0.016	4.536605e-01	1.401062e-01	1.228508e-03	1.217684e-03	1.265595e-03
0	nM3451	50	0	1600	2	1	0.016	-7.315463e-02	1.405532e-01	6.028036e-01	6.025200e-01	6.026076e-01
0	nM4094	50	0	1600	2	1	0.020	2.009627e-01	1.268463e-01	1.133231e-01	1.130413e-01	1.133805e-01
0	nM4121	50	0	1600	2	1	0.017	4.236960e-01	1.375737e-01	2.106866e-03	2.089943e-03	2.157899e-03
0	nM4454	50	0	1600	2	1	0.013	5.093660e-01	1.594560e-01	1.428557e-03	1.416282e-03	1.469198e-03
0	nM5539	50	0	1600	2	1	0.011	4.741923e-01	1.729348e-01	6.174195e-03	6.134101e-03	6.263003e-03
0	nM5611	50	0	1600	2	1	0.015	2.906882e-01	1.460310e-01	4.669584e-02	4.652442e-02	4.683034e-02
0	nM5683	50	0	1600	2	1	0.019	3.442609e-01	1.307423e-01	8.541859e-03	8.490322e-03	8.643812e-03
0	nM6306	50	0	1600	2	1	0.015	3.424699e-01	1.459607e-01	1.908168e-02	1.898810e-02	1.921299e-02
0	nM6375	50	0	1600	2	1	0.039	4.771654e-01	9.059878e-02	1.576999e-07	1.542316e-07	1.971396e-07
0	cP1024	51	0	1600	2	1	0.257	1.400903e+00	6.147634e-02	9.241385e-100	6.506836e-100	2.844572e-78
0	nP6781	51	0	1600	2	1	0.012	-5.836877e-01	2.137251e-01	6.383263e-03	6.342114e-03	6.473405e-03
0	cM716	51	0	1600	2	1	0.015	3.610547e-01	1.459327e-01	1.345977e-02	1.338719e-02	1.357959e-02
0	nM1154	51	0	1600	2	1	0.014	4.814112e-01	1.488228e-01	1.242185e-03	1.231261e-03	1.279524e-03
0	nM1411	51	0	1600	2	1	0.010	2.240231e-01	1.785316e-01	2.097316e-01	2.093754e-01	2.096711e-01
0	nM2425	51	0	1600	2	1	0.016	3.858545e-01	1.402333e-01	5.998975e-03	5.959773e-03	6.086633e-03
0	nM2684	51	0	1600	2	1	0.017	3.408553e-01	1.377176e-01	1.342557e-02	1.335312e-02	1.354530e-02
0	nM3053	51	0	1600	2	1	0.013	3.295741e-01	1.559408e-01	3.471637e-02	3.457485e-02	3.485597e-02
0	nM3381	51	0	1600	2	1	0.027	2.320921e-01	1.097441e-01	3.459730e-02	3.445611e-02	3.473692e-02
0	nM3679	51	0	1600	2	1	0.029	5.251212e-01	1.055417e-01	7.210652e-07	7.068306e-07	8.610398e-07
0	nM3853	51	0	1600	2	1	0.014	5.163818e-01	1.520689e-01	7.012834e-04	6.945352e-04	7.273316e-04
0	nM4747	51	0	1600	2	1	0.011	1.836182e-01	1.732803e-01	2.894595e-01	2.890825e-01	2.893273e-01
0	nM5195	51	0	1600	2	1	0.014	3.938049e-01	1.489839e-01	8.291205e-03	8.240831e-03	8.391947e-03
0	nM5309	51	0	1600	2	1	0.026	3.560456e-01	1.121206e-01	1.524024e-03	1.511072e-03	1.566270e-03
0	cP485	52	0	1600	2	1	0.018	8.581509e-01	1.565419e-01	4.881877e-08	4.766025e-08	6.345299e-08
0	nP6530	52	0	1600	1	2	0.495	-7.479472e-01	3.036802e-02	8.231235e-114	5.512856e-114	1.560880e-86
0	cM418	52	0	1600	2	1	0.040	4.920253e-01	8.985543e-02	5.052195e-08	4.932558e-08	6.558899e-08
0	cM457	52	0	1600	1	2	0.499	7.575023e-01	3.007264e-02	3.528763e-118	2.326947e-118	5.380939e-89
0	cM613	52	0	1600	2	1	0.024	3.429899e-01	1.149280e-01	2.884583e-03	2.862715e-03	2.945355e-03
0	nM362	52	0	1600	2	1	0.012	4.532586e-01	1.636757e-01	5.683537e-03	5.645960e-03	5.769053e-03
0	nM613	52	0	1600	2	1	0.014	2.800521e-01	1.491448e-01	6.060163e-02	6.040053e-02	6.072427e-02
0	nM1064	52	0	1600	2	1	0.011	3.377707e-01	1.731351e-01	5.124248e-02	5.106083e-02	5.137364e-02
0	nM1300	52	0	1600	2	1	0.019	2.904997e-01	1.308239e-01	2.652191e-02	2.640396e-02	2.666021e-02
0	nM1334	52	0	1600	2	1	0.012	5.167515e-01	1.635579e-01	1.610327e-03	1.596769e-03	1.653979e-03
0	nM2218	52	0	1600	2	1	0.021	3.959137e-01	1.246547e-01	1.521287e-03	1.508353e-03	1.563487e-03
0	nM2534	52	0	1600	2	1	0.011	5.218697e-01	1.728488e-01	2.574354e-03	2.554418e-03	2.631462e-03
0	nM3956	52	0	1600	2	1	0.017	5.144370e-01	1.373799e-01	1.870666e-04	1.849062e-04	1.976710e-04
0	nM5117	52	0	1600	2	1	0.024	4.255450e-01	1.162306e-01	2.591949e-04	2.563251e-04	2.725287e-04
0	nM6203	52	0	1600	2	1	0.011	5.682815e-01	1.679098e-01	7.304837e-04	7.234978e-04	7.572276e-04
0	nM6546	52	0	1600	2	1	0.014	3.191143e-01	1.490957e-01	3.247900e-02	3.234364e-02	3.261874e-02
0	cP211	53	0	1600	2	1	0.011	-3.612876e-01	2.067746e-01	8.078549e-02	8.054852e-02	8.088520e-02
0	cP1026	53	0	1600	2	1	0.270	1.058586e+00	6.364897e-02	2.069493e-57	1.694702e-57	8.474378e-50
0	cP1158	53	0	1600	2	1	0.017	-2.774352e-01	1.577179e-01	7.875872e-02	7.852503e-02	7.886092e-02
0	nP2124	53	0	1600	2	1	0.013	-1.885644e+00	1.915405e-01	3.057815e-22	2.838878e-22	4.073009e-21
0	nP2238	53	0	1600	2	1	0.013	1.269884e-01	2.119247e-01	5.491147e-01	5.488023e-01	5.489097e-01
0	nP5359	53	0	1600	2	1	0.011	6.243895e-01	2.323454e-01	7.277218e-03	7.231659e-03	7.372654e-03
0	nP7961	53	0	1600	2	1	0.013	3.611810e-01	1.850423e-01	5.112655e-02	5.094516e-02	5.125780e-02
0	nP10521	53	0	1600	2	1	0.016	-1.800550e-01	1.785425e-01	3.133808e-01	3.130025e-01	3.132322e-01
0	cM126	53	0	1600	2	1	0.013	4.030026e-01	1.558328e-01	9.794039e-03	9.736840e-03	9.901528e-03
0	cM547	53	0	1600	2	1	0.017	3.743633e-01	1.376632e-01	6.610545e-03	6.568259e-03	6.702094e-03
0	cM582	53	0	1600	2	1	0.014	3.609270e-01	1.523493e-01	1.795090e-02	1.786133e-02	1.808043e-02
0	nM500	53	0	1600	2	1	0.032	2.116364e-01	1.010323e-01	3.635131e-02	3.620543e-02	3.649062e-02
0	nM951	53	0	1600	2	1	0.028	3.321836e-01	1.083583e-01	2.208699e-03	2.191108e-03	2.261119e-03
0	nM1155	53	0	1600	2	1	0.014	4.559396e-01	1.521898e-01	2.778835e-03	2.757621e-03	2.838388e-03
0	nM1193	53	0	1600	2	1	0.013	4.171276e-01	1.596236e-01	9.054186e-03	9.000304e-03	9.158504e-03
0	nM1547	53	0	1600	2	1	0.041	3.614855e-01	8.890930e-02	5.020131e-05	4.952474e-05	5.425594e-05
0	nM2607	53	0	1600	2	1	0.031	4.319961e-01	1.025808e-01	2.680892e-05	2.642288e-05	2.932809e-05
0	nM2722	53	0	1600	2	1	0.030	2.349515e-01	1.040179e-01	2.403257e-02	2.392241e-02	2.416930e-02
0	nM2759	53	0	1600	2	1	0.024	2.064077e-01	1.166028e-01	7.688811e-02	7.665751e-02	7.699258e-02
0	nM2982	53	0	1600	2	1	0.017	4.327099e-01	1.375561e-01	1.687441e-03	1.673348e-03	1.732315e-03
0	nM3093	53	0	1600	2	1	0.010	5.371111e-01	1.781135e-01	2.605536e-03	2.585404e-03	2.663025e-03
0	nM3533	53	0	1600	2	1	0.012	4.266934e-01	1.637204e-01	9.239523e-03	9.184802e-03	9.344660e-03
0	nM3918	53	0	1600	2	1	0.011	4.781930e-01	1.729279e-01	5.752902e-03	5.714965e-03	5.838898e-03
0	nM4849	53	0	1600	2	1	0.043	3.698073e-01	8.761435e-02	2.570693e-05	2.533517e-05	2.814631e-05
0	cP213	54	0	1600	2	1	0.011	1.763059e-01	2.067333e-01	3.938882e-01	3.935184e-01	3.937000e-01
0	cP1159	54	0	1600	2	1	0.017	-7.847565e-01	1.672984e-01	2.953873e-06	2.901724e-06	3.396640e-06
0	nP11513	54	0	1600	2	1	0.014	4.875980e-01	1.835556e-01	7.976473e-03	7.927574e-03	8.075639e-03
0	nM535	54	0	1600	2	1	0.010	3.084672e-01	1.784528e-01	8.408020e-02	8.383804e-02	8.417582e-02
0	nM719	54	0	1600	2	1	0.033	3.719855e-01	9.887089e-02	1.744128e-04	1.723808e-04	1.845028e-04
0	nM1871	54	0	1600	2	1	0.013	3.514944e-01	1.559108e-01	2.430232e-02	2.419130e-02	2.443926e-02
0	nM1966	54	0	1600	2	1	0.016	4.675014e-01	1.400778e-01	8.649509e-04	8.568911e-04	8.947488e-04
0	nM2249	54	0	1600	2	1	0.014	3.541130e-01	1.490463e-01	1.762544e-02	1.753705e-02	1.775442e-02
0	nM2391	54	0	1600	2	1	0.014	3.777376e-01	1.490100e-01	1.134001e-02	1.127612e-02	1.145331e-02
0	nM2645	54	0	1600	2	1	0.013	3.026465e-01	1.597850e-01	5.839407e-02	5.819738e-02	5.851889e-02
0	nM3016	54	0	1600	2	1	0.027	2.685239e-01	1.096921e-01	1.447292e-02	1.439635e-02	1.459536e-02
0	nM3156	54	0	1600	2	1	0.033	4.848175e-01	9.856448e-02	9.605489e-07	9.419945e-07	1.137821e-06
0	nM3305	54	0	1600	2	1	0.015	1.625175e-01	1.461554e-01	2.663270e-01	2.659532e-01	2.662130e-01
0	nM3613	54	0	1600	2	1	0.012	3.824898e-01	1.637887e-01	1.965290e-02	1.955732e-02	1.978502e-02
0	nM3720	54	0	1600	2	1	0.028	4.434634e-01	1.069227e-01	3.537685e-05	3.488187e-05	3.848970e-05
0	nM4300	54	0	1600	2	1	0.010	4.105998e-01	1.783240e-01	2.143218e-02	2.133054e-02	2.156650e-02
0	nM5196	54	0	1600	2	1	0.021	5.081046e-01	1.243999e-01	4.636968e-05	4.573934e-05	5.018939e-05
0	nM5407	54	0	1600	2	1	0.033	4.858993e-01	9.856114e-02	9.081280e-07	8.905107e-07	1.077404e-06
0	nM5474	54	0	1600	2	1	0.015	3.450748e-01	1.459569e-01	1.818690e-02	1.809648e-02	1.831682e-02
0	nM5926	54	0	1600	2	1	0.023	4.154910e-01	1.177882e-01	4.314625e-04	4.270060e-04	4.503627e-04
0	nM6240	54	0	1600	2	1	0.013	3.753928e-01	1.558760e-01	1.614056e-02	1.605762e-02	1.626673e-02
0	nM6411	54	0	1600	2	1	0.014	3.790487e-01	1.523217e-01	1.293044e-02	1.285998e-02	1.304877e-02
0	nP5480	55	0	1600	2	1	0.011	1.251630e+00	2.002882e-01	5.281845e-10	5.121068e-10	8.218877e-10
0	cM208	55	0	1600	2	1	0.016	2.194115e-01	1.431982e-01	1.256654e-01	1.253699e-01	1.257065e-01
0	cM286	55	0	1600	2	1	0.014	4.381456e-01	1.522225e-01	4.051119e-03	4.022379e-03	4.123713e-03
0	cM419	55	0	1600	2	1	0.018	3.550097e-01	1.329268e-01	7.645738e-03	7.598408e-03	7.743181e-03
0	cM458	55	0	1600	2	1	0.019	4.919931e-01	1.304463e-01	1.681069e-04	1.661393e-04	1.779358e-04
0	nM91	55	0	1600	2	1	0.026	3.414718e-01	1.121490e-01	2.366357e-03	2.347745e-03	2.420851e-03
0	nM133	55	0	1600	2	1	0.032	3.447531e-01	1.008027e-01	6.417874e-04	6.355291e-04	6.663775e-04
0	nM2007	55	0	1600	2	1	0.013	3.557445e-01	1.597166e-01	2.606278e-02	2.594624e-02	2.620083e-02
0	nM2162	55	0	1600	2	1	0.025	3.796870e-01	1.134377e-01	8.355787e-04	8.277507e-04	8.647291e-04
0	nM3497	55	0	1600	2	1	0.022	4.660722e-01	1.192702e-01	9.706863e-05	9.585439e-05	1.036791e-04
0	nM3646	55	0	1600	2	1	0.015	6.748934e-02	1.462022e-01	6.444192e-01	6.441603e-01	6.442342e-01
0	nM3957	55	0	1600	2	1	0.024	3.176400e-01	1.164463e-01	6.445971e-03	6.404507e-03	6.536505e-03
0	nM4192	55	0	1600	2	1	0.033	5.470507e-01	9.928712e-02	4.181102e-08	4.080920e-08	5.463802e-08
0	nM4889	55	0	1600	2	1	0.019	5.136992e-01	1.303939e-01	8.513490e-05	8.405355e-05	9.113900e-05
0	nM5086	55	0	1600	2	1	0.010	4.846392e-01	1.782076e-01	6.608463e-03	6.566187e-03	6.699999e-03
0	nM5685	55	0	1600	2	1	0.014	4.277287e-01	1.522410e-01	5.021518e-03	4.987432e-03	5.102197e-03
0	nM5899	55	0	1600	2	1	0.018	1.871823e-01	1.331408e-01	1.599489e-01	1.596225e-01	1.599459e-01
0	nM6204	55	0	1600	2	1	0.021	4.072459e-01	1.246319e-01	1.107688e-03	1.097763e-03	1.142486e-03
0	nM6547	55	0	1600	2	1	0.014	5.273372e-01	1.520454e-01	5.376811e-04	5.322997e-04	5.595715e-04
0	nM6791	55	0	1600	2	1	0.016	5.223305e-01	1.399565e-01	1.965458e-04	1.942902e-04	2.075277e-04
0	nM7101	55	0	1600	1	2	0.490	7.455236e-01	3.026761e-02	7.994456e-114	5.354032e-114	1.535156e-86
0	cP1162	56	0	1600	2	1	0.274	1.085894e+00	6.381079e-02	8.181998e-60	6.642976e-60	1.414939e-51
0	cP1289	56	0	1600	2	1	0.033	2.891850e-01	1.129361e-01	1.054016e-02	1.047969e-02	1.065058e-02
0	nP2959	56	0	1600	2	1	0.019	-3.380055e-01	1.653440e-01	4.109185e-02	4.093384e-02	4.122953e-02
0	nP8762	56	0	1600	2	1	0.252	1.502619e+00	6.034149e-02	6.224921e-116	4.137786e-116	9.802963e-88
0	nP9997	56	0	1600	2	1	0.011	4.971306e-01	2.157672e-01	2.134960e-02	2.124823e-02	2.148382e-02
0	cM90	56	0	1600	2	1	0.010	-9.273104e-02	1.786045e-01	6.036948e-01	6.034117e-01	6.034989e-01
0	nM16	56	0	1600	2	1	0.037	4.793584e-01	9.354049e-02	3.344140e-07	3.274317e-07	4.084139e-07
0	nM615	56	0	1600	2	1	0.011	4.380967e-01	1.729944e-01	1.142244e-02	1.135820e-02	1.153603e-02
0	nM1231	56	0	1600	2	1	0.016	4.122748e-01	1.429317e-01	3.973937e-03	3.945635e-03	4.045827e-03
0	nM1413	56	0	1600	2	1	0.012	4.323588e-01	1.637111e-01	8.347059e-03	8.296425e-03	8.448074e-03
0	nM2427	56	0	1600	2	1	0.016	3.635728e-01	1.402706e-01	9.630648e-03	9.574175e-03	9.737460e-03
0	nM3721	56	0	1600	2	1	0.012	5.846132e-01	1.634149e-01	3.572708e-04	3.534824e-04	3.739035e-04
0	nM4456	56	0	1600	2	1	0.010	5.638851e-01	1.780617e-01	1.570395e-03	1.557117e-03	1.613402e-03
0	nM4492	56	0	1600	2	1	0.026	5.243952e-01	1.117062e-01	2.902286e-06	2.850971e-06	3.338800e-06
0	nM5156	56	0	1600	2	1	0.022	1.655217e-01	1.214292e-01	1.730389e-01	1.727030e-01	1.730198e-01
0	nM5541	56	0	1600	2	1	0.018	4.376398e-01	1.350952e-01	1.222034e-03	1.211258e-03	1.259002e-03
0	nM5648	56	0	1600	2	1	0.026	1.505253e-01	1.124108e-01	1.807403e-01	1.803995e-01	1.807121e-01
0	nM5826	56	0	1600	2	1	0.014	3.292174e-01	1.523942e-01	3.089765e-02	3.076675e-02	3.103728e-02
0	nM6514	56	0	1600	1	2	0.474	7.278353e-01	3.058200e-02	2.047462e-107	1.402853e-107	7.727202e-83
0	nM6615	56	0	1600	2	1	0.062	3.646048e-01	7.285239e-02	6.212845e-07	6.088827e-07	7.450518e-07
0	nM6685	56	0	1600	2	1	0.011	1.977768e-01	1.732705e-01	2.538605e-01	2.534893e-01	2.537571e-01
0	nM6888	56	0	1600	2	1	0.014	3.459990e-01	1.490582e-01	2.039946e-02	2.030131e-02	2.053256e-02
0	nM7003	56	0	1600	2	1	0.013	3.235558e-01	1.559487e-01	3.816869e-02	3.801807e-02	3.830750e-02
0	cP1032	57	0	1600	2	1	0.018	3.304508e-01	1.735427e-01	5.707050e-02	5.687651e-02	5.719658e-02
0	cP1163	57	0	1600	2	1	0.012	-1.191965e+00	2.096090e-01	1.537981e-08	1.498850e-08	2.083658e-08
0	nP1008	57	0	1600	2	1	0.011	-1.035959e+00	2.121982e-01	1.154929e-06	1.132935e-06	1.361154e-06
0	nP8300	57	0	1600	2	1	0.014	3.522559e-01	1.837493e-01	5.541012e-02	5.521956e-02	5.553772e-02
0	nM210	57	0	1600	2	1	0.016	5.025826e-01	1.400017e-01	3.408883e-04	3.372503e-04	3.569963e-04
0	nM249	57	0	1600	2	1	0.011	1.854198e-01	1.684467e-01	2.711657e-01	2.707911e-01	2.710477e-01
0	nM1025	57	0	1600	2	1	0.010	2.269407e-01	1.785293e-01	2.038540e-01	2.035005e-01	2.037998e-01
0	nM1194	57	0	1600	2	1	0.028	3.775823e-01	1.070809e-01	4.335703e-04	4.290951e-04	4.525325e-04
0	nM1771	57	0	1600	2	1	0.014	5.006378e-01	1.521019e-01	1.018406e-03	1.009158e-03	1.051432e-03
0	nM1931	57	0	1600	2	1	0.015	4.048316e-01	1.458608e-01	5.576519e-03	5.539499e-03	5.661286e-03
0	nM2947	57	0	1600	2	1	0.013	4.722121e-01	1.595275e-01	3.121033e-03	3.097726e-03	3.184432e-03
0	nM3236	57	0	1600	2	1	0.013	5.795098e-01	1.593060e-01	2.838067e-04	2.807020e-04	2.980068e-04
0	nM3681	57	0	1600	2	1	0.018	4.424037e-01	1.327626e-01	8.810065e-04	8.728205e-04	9.111541e-04
0	nM3998	57	0	1600	2	1	0.012	3.388532e-01	1.638489e-01	3.879272e-02	3.864050e-02	3.893132e-02
0	nM4525	57	0	1600	1	2	0.499	7.580255e-01	3.006429e-02	2.271102e-118	1.496598e-118	4.207841e-89
0	nM5475	57	0	1600	2	1	0.015	4.546097e-01	1.457690e-01	1.848935e-03	1.833736e-03	1.896272e-03
0	nM6142	57	0	1600	2	1	0.017	4.238047e-01	1.375734e-01	2.101285e-03	2.084399e-03	2.152241e-03
0	nM6346	57	0	1600	2	1	0.036	5.238076e-01	9.417745e-02	3.122638e-08	3.046466e-08	4.122842e-08
0	nM6479	57	0	1600	2	1	0.028	3.583278e-01	1.083061e-01	9.589183e-04	9.501261e-04	9.907221e-04
0	nM7067	57	0	1600	1	2	0.490	7.454603e-01	3.026859e-02	8.417997e-114	5.638134e-114	1.580946e-86
0	cP903	58	0	1600	2	1	0.015	1.114666e+00	1.645665e-01	1.762927e-11	1.700396e-11	3.238178e-11
0	nP6311	58	0	1600	2	1	0.012	-2.878497e-01	2.049863e-01	1.604422e-01	1.601154e-01	1.604385e-01
0	nM51	58	0	1600	2	1	0.032	5.008226e-01	1.003922e-01	6.743033e-07	6.609248e-07	8.067385e-07
0	nM325	58	0	1600	2	1	0.010	5.438185e-01	1.781008e-01	2.299751e-03	2.281569e-03	2.353379e-03
0	nM1586	58	0	1600	2	1	0.012	5.275314e-01	1.635364e-01	1.281740e-03	1.270527e-03	1.319800e-03
0	nM1872	58	0	1600	2	1	0.017	1.800135e-01	1.379078e-01	1.919728e-01	1.916254e-01	1.919317e-01
0	nM2130	58	0	1600	2	1	0.011	3.694454e-01	1.682569e-01	2.825516e-02	2.813197e-02	2.839418e-02
0	nM2190	58	0	1600	2	1	0.013	4.266438e-01	1.596079e-01	7.592434e-03	7.545359e-03	7.689593e-03
0	nM2536	58	0	1600	2	1	0.016	3.291589e-01	1.430666e-01	2.153460e-02	2.143261e-02	2.166902e-02
0	nM2843	58	0	1600	2	1	0.043	3.902230e-01	8.694291e-02	7.694264e-06	7.569307e-06	8.646283e-06
0	nM3416	58	0	1600	2	1	0.011	4.866136e-01	1.680703e-01	3.839456e-03	3.811922e-03	3.910098e-03
0	nM3498	58	0	1600	1	2	0.496	7.537765e-01	3.013222e-02	8.052168e-117	5.335497e-117	3.100724e-88
0	nM5686	58	0	1600	2	1	0.011	4.904833e-01	1.729064e-01	4.615744e-03	4.583858e-03	4.693201e-03
0	nM5864	58	0	1600	2	1	0.026	5.163709e-01	1.117296e-01	4.113598e-06	4.042988e-06	4.691571e-06
0	nM5927	58	0	1600	2	1	0.016	1.858186e-01	1.432279e-01	1.946935e-01	1.943447e-01	1.946494e-01
0	nM6071	58	0	1600	2	1	0.018	3.857180e-01	1.351942e-01	4.385719e-03	4.355102e-03	4.461251e-03
0	nM6309	58	0	1600	2	1	0.046	3.537469e-01	8.470883e-02	3.126437e-05	3.082124e-05	3.409775e-05
0	nM6446	58	0	1600	2	1	0.013	3.224389e-01	1.597608e-01	4.373092e-02	4.356647e-02	4.386724e-02
0	nM6548	58	0	1600	2	1	0.010	4.223362e-01	1.783068e-01	1.797429e-02	1.788464e-02	1.810386e-02
0	cP219	59	0	1600	2	1	0.011	-2.151767e-01	2.162771e-01	3.199297e-01	3.195513e-01	3.197769e-01
0	nP2963	59	0	1600	2	1	0.012	-1.447585e+00	2.061474e-01	3.221268e-12	3.098925e-12	6.491815e-12
0	nM537	59	0	1600	2	1	0.013	1.721068e-01	1.599063e-01	2.819567e-01	2.815805e-01	2.818301e-01
0	nM833	59	0	1600	2	1	0.042	4.983531e-01	8.784730e-02	1.663260e-08	1.621134e-08	2.246842e-08
0	nM872	59	0	1600	2	1	0.011	3.111583e-01	1.731663e-01	7.254417e-02	7.232096e-02	7.265378e-02
0	nM1807	59	0	1600	2	1	0.039	4.290803e-01	9.145807e-02	2.942609e-06	2.890642e-06	3.384012e-06
0	nM3920	59	0	1600	2	1	0.027	4.002742e-01	1.094404e-01	2.629852e-04	2.600791e-04	2.764544e-04
0	nM4159	59	0	1600	2	1	0.014	-1.201199e-01	1.525870e-01	4.312685e-01	4.309082e-01	4.310697e-01
0	nM4750	59	0	1600	2	1	0.019	5.776389e-01	1.302264e-01	9.806381e-06	9.650634e-06	1.095933e-05
0	nM5614	59	0	1600	2	1	0.018	3.837259e-01	1.328768e-01	3.931284e-03	3.903225e-03	4.002782e-03
0	nM5900	59	0	1600	2	1	0.021	3.460995e-01	1.229297e-01	4.931040e-03	4.897441e-03	5.011019e-03
0	nM6686	59	0	1600	2	1	0.031	5.306306e-01	1.022908e-01	2.404069e-07	2.352698e-07	2.965786e-07
0	nM6719	59	0	1600	2	1	0.013	3.550017e-01	1.597176e-01	2.637660e-02	2.625910e-02	2.651483e-02
0	nP7032	60	0	1600	2	1	0.011	4.115080e-01	2.268832e-01	6.990470e-02	6.968615e-02	7.001735e-02
0	nM326	60	0	1600	1	2	0.479	7.323750e-01	3.049486e-02	4.464573e-109	3.040941e-109	8.277772e-84
0	nM471	60	0	1600	2	1	0.016	4.719944e-01	1.400683e-01	7.702928e-04	7.629855e-04	7.979655e-04
0	nM1587	60	0	1600	2	1	0.021	4.138775e-01	1.246182e-01	9.166387e-04	9.081743e-04	9.475519e-04
0	nM2910	60	0	1600	2	1	0.016	4.672738e-01	1.428258e-01	1.092075e-03	1.082267e-03	1.126567e-03
0	nM2984	60	0	1600	2	1	0.010	3.762816e-01	1.783714e-01	3.505312e-02	3.491070e-02	3.519268e-02
0	nM3018	60	0	1600	2	1	0.019	4.399419e-01	1.284655e-01	6.312959e-04	6.251248e-04	6.556228e-04
0	nM3271	60	0	1600	2	1	0.019	5.061439e-01	1.304124e-01	1.082129e-04	1.068765e-04	1.153690e-04
0	nM3499	60	0	1600	2	1	0.010	3.383027e-01	1.784190e-01	5.812518e-02	5.792903e-02	5.825025e-02
0	nM3615	60	0	1600	2	1	0.026	5.205713e-01	1.103971e-01	2.621697e-06	2.574950e-06	3.023778e-06
0	nM4590	60	0	1600	1	2	0.459	7.127720e-01	3.088539e-02	6.113959e-102	4.271540e-102	1.372711e-79
0	nM6854	60	0	1600	2	1	0.016	4.136800e-01	1.429292e-01	3.851615e-03	3.824012e-03	3.922371e-03
0	nM6966	60	0	1600	2	1	0.014	3.133611e-01	1.491034e-01	3.574131e-02	3.559705e-02	3.588075e-02
0	cP640	61	0	1600	2	1	0.012	-4.713143e-01	2.240908e-01	3.560173e-02	3.545784e-02	3.574119e-02
0	cP907	61	0	1600	2	1	0.010	-2.117073e+00	2.120446e-01	8.204313e-23	7.601413e-23	1.259624e-21
0	nP3084	61	0	1600	2	1	0.010	8.803250e-01	2.033499e-01	1.590070e-05	1.565950e-05	1.758370e-05
0	nP9242	61	0	1600	2	1	0.010	2.884101e-01	2.184390e-01	1.869162e-01	1.865717e-01	1.868808e-01
0	nM2131	61	0	1600	2	1	0.018	5.736891e-01	1.324479e-01	1.573597e-05	1.549703e-05	1.740539e-05
0	nM2762	61	0	1600	2	1	0.011	4.114274e-01	1.730353e-01	1.753767e-02	1.744960e-02	1.766650e-02
0	nM4303	61	0	1600	2	1	0.023	2.830929e-01	1.180337e-01	1.658057e-02	1.649600e-02	1.670762e-02
0	nM5314	61	0	1600	2	1	0.012	4.415389e-01	1.636958e-01	7.063613e-03	7.019093e-03	7.157841e-03
0	nM6275	61	0	1600	2	1	0.011	2.799939e-01	1.731996e-01	1.061627e-01	1.058896e-01	1.062296e-01
0	cP355	62	0	1600	2	1	0.049	3.661660e-02	9.839271e-02	7.098324e-01	7.096158e-01	7.096711e-01
0	cP642	62	0	1600	2	1	0.019	3.548211e-01	1.700096e-01	3.704032e-02	3.689263e-02	3.717947e-02
0	nP325	62	0	1600	2	1	0.266	1.227844e+00	6.253665e-02	4.626705e-77	3.532189e-77	9.855160e-64
0	nP2031	62	0	1600	2	1	0.013	-1.465613e+00	1.848907e-01	4.180806e-15	3.981141e-15	1.288380e-14
0	nP7035	62	0	1600	2	1	0.012	-6.895533e-01	2.021771e-01	6.642488e-04	6.578047e-04	6.893961e-04
0	cM616	62	0	1600	2	1	0.013	6.057736e-01	1.592449e-01	1.477180e-04	1.459610e-04	1.566789e-04
0	nM94	62	0	1600	2	1	0.010	3.009416e-01	1.784608e-01	9.192987e-02	9.167598e-02	9.201548e-02
0	nM401	62	0	1600	2	1	0.082	5.326875e-01	6.343718e-02	9.955726e-17	9.425839e-17	4.066380e-16
0	nM618	62	0	1600	2	1	0.011	1.130177e-01	1.733181e-01	5.144416e-01	5.141127e-01	5.142345e-01
0	nM1159	62	0	1600	2	1	0.018	4.997423e-01	1.349603e-01	2.204066e-04	2.179141e-04	2.323119e-04
0	nM1450	62	0	1600	2	1	0.034	4.155935e-01	9.786517e-02	2.295480e-05	2.261901e-05	2.519086e-05
0	nM1737	62	0	1600	2	1	0.020	4.595804e-01	1.264242e-01	2.865385e-04	2.834079e-04	3.008330e-04
0	nM2725	62	0	1600	2	1	0.025	5.423342e-01	1.130233e-01	1.748321e-06	1.716099e-06	2.037713e-06
0	nM2802	62	0	1600	2	1	0.013	4.640372e-01	1.595425e-01	3.681276e-03	3.654655e-03	3.750409e-03
0	nM3536	62	0	1600	2	1	0.012	4.520663e-01	1.636778e-01	5.811899e-03	5.773658e-03	5.898299e-03
0	nM4458	62	0	1600	2	1	0.012	6.611602e-02	1.640596e-01	6.870022e-01	6.867704e-01	6.868319e-01
0	nM4751	62	0	1600	2	1	0.022	2.720849e-01	1.213090e-01	2.503929e-02	2.492594e-02	2.517673e-02
0	nM5901	62	0	1600	2	1	0.014	4.285141e-01	1.489240e-01	4.062915e-03	4.034108e-03	4.135615e-03
