chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP8707	55	0	1600	2	1	0.011	1.943435e+00	3.242461e-01	2.530220e-09	2.459074e-09	3.679860e-09
0	nP8810	55	0	1600	2	1	0.010	1.593099e+00	3.389728e-01	2.827993e-06	2.777884e-06	3.255461e-06
0	cM399	55	0	1600	2	1	0.050	-8.367949e-01	1.127509e-01	1.871187e-13	1.792271e-13	4.468777e-13
0	nM459	55	0	1600	2	1	0.036	-8.318960e-01	1.320885e-01	3.887574e-10	3.767473e-10	6.133838e-10
0	nM577	55	0	1600	2	1	0.033	-7.750048e-01	1.396081e-01	3.314836e-08	3.234269e-08	4.367323e-08
0	nM1101	55	0	1600	2	1	0.028	-8.522336e-01	1.496621e-01	1.470874e-08	1.433353e-08	1.996058e-08
0	nM1222	55	0	1600	2	1	0.026	-8.429854e-01	1.567603e-01	8.669177e-08	8.470828e-08	1.105056e-07
0	nM2323	55	0	1600	2	1	0.089	-8.728546e-01	8.484415e-02	4.427791e-24	4.083930e-24	9.437890e-23
0	nM4427	55	0	1600	2	1	0.033	-8.020408e-01	1.395125e-01	1.074101e-08	1.046201e-08	1.474988e-08
0	nM4750	55	0	1600	2	1	0.012	-8.582697e-01	2.297282e-01	1.935262e-04	1.913009e-04	2.043886e-04
0	nM4828	55	0	1600	2	1	0.026	-8.356204e-01	1.567849e-01	1.124046e-07	1.098760e-07	1.420601e-07
0	nP6395	56	0	1600	2	1	0.010	1.493617e+00	3.249829e-01	4.645539e-06	4.566633e-06	5.282656e-06
0	nP6730	56	0	1600	2	1	0.288	-2.593440e+00	7.597483e-02	2.834208e-192	1.437180e-192	2.201711e-124
0	nP6833	56	0	1600	2	1	0.253	-3.143690e+00	6.173748e-02	0.000000e+00	0.000000e+00	1.657329e-169
0	nP9103	56	0	1600	2	1	0.010	1.484037e+00	3.392824e-01	1.298500e-05	1.278415e-05	1.442207e-05
0	nP9639	56	0	1600	2	1	0.012	1.577414e+00	3.213290e-01	1.008832e-06	9.894177e-07	1.193393e-06
0	nP9854	56	0	1600	2	1	0.014	1.530629e+00	2.966769e-01	2.789367e-07	2.730378e-07	3.425420e-07
0	nM110	56	0	1600	2	1	0.010	-7.689251e-01	2.504556e-01	2.175878e-03	2.158502e-03	2.227856e-03
0	nM552	56	0	1600	2	1	0.010	-6.760261e-01	2.506233e-01	7.062233e-03	7.017720e-03	7.156452e-03
0	nM829	56	0	1600	2	1	0.012	-8.708475e-01	2.296985e-01	1.554563e-04	1.536190e-04	1.647511e-04
0	nM871	56	0	1600	2	1	0.016	-8.313036e-01	2.004521e-01	3.543316e-05	3.493747e-05	3.854977e-05
0	nM1693	56	0	1600	2	1	0.019	-7.939208e-01	1.831882e-01	1.556213e-05	1.532557e-05	1.721718e-05
0	nM1913	56	0	1600	2	1	0.013	-8.082599e-01	2.186735e-01	2.262415e-04	2.236917e-04	2.383672e-04
0	nM2004	56	0	1600	2	1	0.047	-8.465283e-01	1.163325e-01	5.336219e-13	5.119404e-13	1.194643e-12
0	nM2480	56	0	1600	2	1	0.018	-8.557125e-01	1.894017e-01	6.701874e-06	6.591668e-06	7.555164e-06
0	nM2958	56	0	1600	2	1	0.051	-8.381317e-01	1.120605e-01	1.226575e-13	1.174083e-13	3.008696e-13
0	nM3343	56	0	1600	2	1	0.019	-8.857975e-01	1.829244e-01	1.406759e-06	1.380380e-06	1.649120e-06
0	nM3624	56	0	1600	2	1	0.030	-8.542871e-01	1.449470e-01	4.594884e-09	4.469745e-09	6.522408e-09
0	nM3756	56	0	1600	2	1	0.016	-7.711797e-01	1.967335e-01	9.232118e-05	9.115953e-05	9.869338e-05
0	nM3836	56	0	1600	2	1	0.076	-8.422324e-01	9.178632e-02	1.340123e-19	1.255921e-19	9.704578e-19
0	nP1002	57	0	1600	2	1	0.010	2.228502e+00	3.472632e-01	1.823008e-10	1.764645e-10	2.979419e-10
0	nP1899	57	0	1600	2	1	0.015	1.308711e+00	2.663890e-01	9.899945e-07	9.709155e-07	1.171720e-06
0	nP3850	57	0	1600	2	1	0.013	1.973023e+00	3.163447e-01	5.700039e-10	5.527175e-10	8.839358e-10
0	nP7791	57	0	1600	2	1	0.252	-3.186689e+00	6.033638e-02	0.000000e+00	0.000000e+00	3.712406e-173
0	cM368	57	0	1600	2	1	0.010	-8.516965e-01	2.502880e-01	6.832975e-04	6.766966e-04	7.089108e-04
0	nM39	57	0	1600	2	1	0.019	-8.878697e-01	1.799576e-01	8.906953e-07	8.733906e-07	1.057293e-06
0	nM164	57	0	1600	2	1	0.030	-7.882896e-01	1.451808e-01	6.514612e-08	6.362800e-08	8.384220e-08
0	nM900	57	0	1600	2	1	0.010	-7.973727e-01	2.504000e-01	1.478531e-03	1.465901e-03	1.520020e-03
0	nM1161	57	0	1600	2	1	0.034	-7.879564e-01	1.369916e-01	1.055736e-08	1.028286e-08	1.450721e-08
0	nM1273	57	0	1600	2	1	0.014	-8.705043e-01	2.135176e-01	4.786996e-05	4.722147e-05	5.178230e-05
0	nM1810	57	0	1600	2	1	0.012	-7.686579e-01	2.299266e-01	8.477561e-04	8.398318e-04	8.771762e-04
0	nM2190	57	0	1600	2	1	0.048	-8.262985e-01	1.156698e-01	1.376224e-12	1.322228e-12	2.912305e-12
0	nM2979	57	0	1600	1	2	0.424	-1.376808e+00	3.702632e-02	1.396230e-218	6.452254e-219	1.484835e-134
0	nM3082	57	0	1600	2	1	0.011	-7.837568e-01	2.429804e-01	1.282527e-03	1.271307e-03	1.320601e-03
0	nM3395	57	0	1600	2	1	0.062	-8.112273e-01	1.017336e-01	2.899811e-15	2.759768e-15	9.173643e-15
0	nM4852	57	0	1600	2	1	0.026	-8.603558e-01	1.548395e-01	3.220387e-08	3.141978e-08	4.247242e-08
0	cP290	58	0	1600	2	1	0.018	1.592908e+00	2.552601e-01	5.580565e-10	5.411149e-10	8.662295e-10
0	cP382	58	0	1600	2	1	0.012	1.330844e+00	3.180346e-01	3.012207e-05	2.969348e-05	3.287610e-05
0	nP4392	58	0	1600	2	1	0.250	-3.188941e+00	6.025733e-02	0.000000e+00	0.000000e+00	2.351027e-173
0	nP7248	58	0	1600	2	1	0.011	1.793779e+00	3.336366e-01	8.721284e-08	8.521821e-08	1.111476e-07
0	nP8915	58	0	1600	2	1	0.253	-3.157870e+00	6.128537e-02	0.000000e+00	0.000000e+00	1.057184e-170
0	nM607	58	0	1600	2	1	0.085	-8.603903e-01	8.699721e-02	1.999193e-22	1.854834e-22	2.786859e-21
0	nM678	58	0	1600	2	1	0.016	-8.295536e-01	2.004566e-01	3.680835e-05	3.629549e-05	4.001637e-05
0	nM934	58	0	1600	2	1	0.066	-8.491538e-01	9.821787e-02	1.277973e-17	1.206129e-17	6.173016e-17
0	nM1302	58	0	1600	2	1	0.024	-7.199175e-01	1.610697e-01	8.388114e-06	8.252959e-06	9.407415e-06
0	nM1582	58	0	1600	2	1	0.026	-8.397025e-01	1.567713e-01	9.735989e-08	9.514907e-08	1.236280e-07
0	nM2829	58	0	1600	2	1	0.016	-7.987046e-01	1.966648e-01	5.117510e-05	5.048685e-05	5.528861e-05
0	nM4702	58	0	1600	2	1	0.020	-7.377217e-01	1.775679e-01	3.431098e-05	3.382937e-05	3.735229e-05
0	nM4751	58	0	1600	2	1	0.013	-7.323708e-01	2.242110e-01	1.112184e-03	1.102226e-03	1.147069e-03
0	nP1803	59	0	1600	2	1	0.016	1.541370e+00	2.611398e-01	4.364390e-09	4.245196e-09	6.208007e-09
0	nM354	59	0	1600	2	1	0.055	-8.447491e-01	1.075737e-01	7.407872e-15	7.060303e-15	2.192441e-14
0	nM1669	59	0	1600	2	1	0.023	-8.096542e-01	1.650515e-01	1.027061e-06	1.007324e-06	1.214358e-06
0	nM1718	59	0	1600	2	1	0.018	-8.140324e-01	1.895167e-01	1.849572e-05	1.821927e-05	2.038825e-05
0	nM1830	59	0	1600	2	1	0.024	-9.084910e-01	1.625586e-01	2.685278e-08	2.619174e-08	3.564584e-08
0	nM1914	59	0	1600	2	1	0.020	-7.877019e-01	1.774335e-01	9.638385e-06	9.485060e-06	1.077575e-05
0	nM2005	59	0	1600	1	2	0.490	-1.566830e+00	3.103890e-02	0.000000e+00	0.000000e+00	1.268174e-168
0	nM2324	59	0	1600	2	1	0.036	-8.981826e-01	1.318166e-01	1.341443e-11	1.293320e-11	2.499893e-11
0	nM2481	59	0	1600	2	1	0.017	-7.866608e-01	1.930431e-01	4.826162e-05	4.760840e-05	5.219799e-05
0	nM2573	59	0	1600	2	1	0.028	-7.865738e-01	1.498869e-01	1.745642e-07	1.707513e-07	2.175185e-07
0	nM4303	59	0	1600	2	1	0.024	-7.892882e-01	1.608662e-01	1.021787e-06	1.002143e-06	1.208293e-06
0	nM4555	59	0	1600	2	1	0.021	-8.445218e-01	1.745811e-01	1.442105e-06	1.415116e-06	1.689431e-06
0	nM4581	59	0	1600	2	1	0.068	-8.680746e-01	9.722501e-02	1.158001e-18	1.088860e-18	6.885157e-18
0	nM4829	59	0	1600	2	1	0.031	-8.071755e-01	1.422201e-01	1.638781e-08	1.597239e-08	2.214990e-08
0	nP475	60	0	1600	2	1	0.019	1.562948e+00	2.330445e-01	2.754648e-11	2.658758e-11	4.943417e-11
0	nP3759	60	0	1600	2	1	0.012	2.086718e+00	3.284570e-01	2.745064e-10	2.658845e-10	4.401101e-10
0	cM62	60	0	1600	2	1	0.016	-8.665465e-01	1.964850e-01	1.101503e-05	1.084197e-05	1.227829e-05
0	cM340	60	0	1600	2	1	0.023	-7.155599e-01	1.653234e-01	1.596287e-05	1.572081e-05	1.765098e-05
0	nM111	60	0	1600	2	1	0.021	-8.318521e-01	1.720507e-01	1.460050e-06	1.432752e-06	1.709887e-06
0	nM1072	60	0	1600	2	1	0.028	-7.468232e-01	1.516858e-01	9.380864e-07	9.199329e-07	1.111943e-06
0	nM1694	60	0	1600	1	2	0.477	-1.533916e+00	3.211463e-02	4.489079e-310	1.504623e-310	7.206823e-163
0	nM2939	60	0	1600	2	1	0.047	-8.273222e-01	1.164189e-01	1.787660e-12	1.718212e-12	3.725929e-12
0	nM3593	60	0	1600	2	1	0.030	-8.487396e-01	1.449674e-01	5.788823e-09	5.633151e-09	8.142135e-09
0	nM3654	60	0	1600	2	1	0.014	-7.571744e-01	2.137877e-01	4.089522e-04	4.046963e-04	4.271819e-04
0	nM4118	60	0	1600	2	1	0.020	-8.106812e-01	1.773687e-01	5.237235e-06	5.149206e-06	5.938416e-06
0	nM4608	60	0	1600	2	1	0.014	-7.639100e-01	2.137727e-01	3.627444e-04	3.589060e-04	3.795503e-04
0	cP709	61	0	1600	2	1	0.021	1.757688e+00	2.327139e-01	7.116923e-14	6.806652e-14	1.807998e-13
0	cM401	61	0	1600	2	1	0.013	-8.405310e-01	2.185973e-01	1.252267e-04	1.237069e-04	1.331825e-04
0	nM192	61	0	1600	2	1	0.013	-8.792979e-01	2.238803e-01	8.947382e-05	8.834389e-05	9.570126e-05
0	nM1423	61	0	1600	2	1	0.011	-8.586805e-01	2.428219e-01	4.174236e-04	4.130920e-04	4.359073e-04
0	nM1561	61	0	1600	2	1	0.043	-8.340267e-01	1.221279e-01	1.210003e-11	1.166412e-11	2.267389e-11
0	nM1788	61	0	1600	2	1	0.014	-7.103289e-01	2.138883e-01	9.170862e-04	9.086182e-04	9.480089e-04
0	nM1849	61	0	1600	2	1	0.025	-8.660323e-01	1.586132e-01	5.511529e-08	5.381726e-08	7.133833e-08
0	nM2036	61	0	1600	2	1	0.012	-7.965606e-01	2.298672e-01	5.436295e-04	5.381972e-04	5.656798e-04
0	nM2455	61	0	1600	2	1	0.010	-7.708446e-01	2.504519e-01	2.120697e-03	2.103683e-03	2.171921e-03
0	nM3372	61	0	1600	2	1	0.072	-8.464694e-01	9.402799e-02	6.120620e-19	5.749517e-19	3.853602e-18
0	nM3425	61	0	1600	2	1	0.030	-8.343748e-01	1.450196e-01	1.045537e-08	1.018337e-08	1.437238e-08
0	nM4005	61	0	1600	2	1	0.015	-7.894552e-01	2.046677e-01	1.192229e-04	1.177674e-04	1.269007e-04
0	nM4332	61	0	1600	2	1	0.058	-8.283269e-01	1.047897e-01	4.966121e-15	4.730204e-15	1.511775e-14
0	nM4803	61	0	1600	2	1	0.022	-8.405853e-01	1.672125e-01	5.541117e-07	5.429569e-07	6.666955e-07
0	cP710	62	0	1600	2	1	0.058	1.691053e+00	1.338658e-01	6.155766e-35	5.462085e-35	4.404741e-32
0	nP906	62	0	1600	2	1	0.014	1.538044e+00	2.998877e-01	3.272852e-07	3.204413e-07	3.999677e-07
0	nP2111	62	0	1600	2	1	0.015	1.605112e+00	2.757129e-01	7.027871e-09	6.840899e-09	9.809937e-09
0	nP3761	62	0	1600	2	1	0.012	1.425466e+00	3.306620e-01	1.724868e-05	1.698910e-05	1.904151e-05
0	nP4859	62	0	1600	2	1	0.011	1.910859e+00	3.432972e-01	3.048480e-08	2.974009e-08	4.028380e-08
0	nP6510	62	0	1600	2	1	0.255	-3.144829e+00	6.171941e-02	0.000000e+00	0.000000e+00	1.422562e-169
0	nP7149	62	0	1600	2	1	0.012	7.387886e-01	3.320653e-01	2.623187e-02	2.611482e-02	2.637002e-02
0	nP7597	62	0	1600	2	1	0.015	1.907388e+00	2.857944e-01	3.422631e-11	3.304588e-11	6.074017e-11
0	cM180	62	0	1600	2	1	0.010	-8.353642e-01	2.503224e-01	8.658457e-04	8.577788e-04	8.956632e-04
0	cM210	62	0	1600	2	1	0.044	-8.085622e-01	1.196730e-01	1.974973e-11	1.905253e-11	3.606098e-11
0	nM775	62	0	1600	2	1	0.010	-8.252609e-01	2.503434e-01	1.000390e-03	9.912784e-04	1.033049e-03
0	nM1379	62	0	1600	2	1	0.024	-8.437079e-01	1.606932e-01	1.721206e-07	1.683575e-07	2.145693e-07
0	nM1403	62	0	1600	2	1	0.076	-8.513269e-01	9.209962e-02	7.373807e-20	6.904124e-20	5.649485e-19
0	nM2006	62	0	1600	2	1	0.029	-8.391352e-01	1.465207e-01	1.218465e-08	1.187042e-08	1.665254e-08
0	nM2216	62	0	1600	2	1	0.021	-8.435908e-01	1.720150e-01	1.033743e-06	1.013887e-06	1.222039e-06
0	nM3291	62	0	1600	2	1	0.035	-7.923533e-01	1.345443e-01	4.722567e-09	4.594143e-09	6.696314e-09
0	nM3810	62	0	1600	2	1	0.024	-7.415605e-01	1.630879e-01	5.851471e-06	5.754077e-06	6.617477e-06
0	nM3859	62	0	1600	2	1	0.015	-8.736153e-01	2.044536e-01	2.043073e-05	2.012835e-05	2.247467e-05
0	nM3879	62	0	1600	2	1	0.034	-7.874805e-01	1.357611e-01	7.955548e-09	7.745358e-09	1.105145e-08
0	nM3959	62	0	1600	2	1	0.013	-8.760415e-01	2.238883e-01	9.504016e-05	9.384835e-05	1.015493e-04
0	nM4898	62	0	1600	2	1	0.041	-9.136622e-01	1.245200e-01	3.447857e-13	3.305549e-13	7.927240e-13
0	cP910	63	0	1600	2	1	0.011	1.879068e+00	3.337651e-01	2.126065e-08	2.072991e-08	2.846224e-08
0	nP588	63	0	1600	2	1	0.014	1.822791e+00	2.742226e-01	4.088922e-11	3.948974e-11	7.191009e-11
0	nP1905	63	0	1600	2	1	0.011	1.576377e+00	3.298168e-01	1.918188e-06	1.883099e-06	2.230263e-06
0	nP5055	63	0	1600	2	1	0.016	1.715858e+00	2.727612e-01	4.070778e-10	3.945295e-10	6.409433e-10
0	nM486	63	0	1600	2	1	0.077	-8.464882e-01	9.104401e-02	4.559648e-20	4.266048e-20	3.657545e-19
0	nM639	63	0	1600	2	1	0.010	-7.825898e-01	2.504291e-01	1.810054e-03	1.795120e-03	1.856810e-03
0	nM2162	63	0	1600	2	1	0.012	-7.030659e-01	2.300580e-01	2.279973e-03	2.261919e-03	2.333341e-03
0	nM2433	63	0	1600	2	1	0.046	-8.391670e-01	1.171353e-01	1.190810e-12	1.143835e-12	2.541379e-12
0	nM2508	63	0	1600	2	1	0.011	-8.197852e-01	2.429060e-01	7.560864e-04	7.488934e-04	7.834302e-04
0	nM2711	63	0	1600	2	1	0.011	-7.531799e-01	2.430409e-01	1.975714e-03	1.959662e-03	2.024902e-03
0	nM3178	63	0	1600	2	1	0.013	-8.605263e-01	2.185487e-01	8.588889e-05	8.479908e-05	9.193205e-05
0	nM3732	63	0	1600	2	1	0.011	-7.679370e-01	2.430120e-01	1.606828e-03	1.593294e-03	1.650423e-03
0	nM4304	63	0	1600	2	1	0.011	-8.615023e-01	2.428156e-01	3.994340e-04	3.952634e-04	4.173758e-04
0	cP387	64	0	1600	2	1	0.012	1.367580e+00	3.179371e-01	1.799855e-05	1.772881e-05	1.985155e-05
0	nP5806	64	0	1600	2	1	0.257	-3.112347e+00	6.277358e-02	0.000000e+00	0.000000e+00	8.878983e-167
0	nP6018	64	0	1600	2	1	0.012	1.662037e+00	3.091109e-01	8.702985e-08	8.503913e-08	1.109222e-07
0	nP7151	64	0	1600	2	1	0.010	1.089798e+00	3.402169e-01	1.385662e-03	1.373695e-03	1.425564e-03
0	nP9321	64	0	1600	2	1	0.252	-3.163837e+00	6.108597e-02	0.000000e+00	0.000000e+00	3.224746e-171
0	nP10278	64	0	1600	2	1	0.011	1.221029e+00	3.356720e-01	2.839704e-04	2.808642e-04	2.981761e-04
0	cM283	64	0	1600	2	1	0.059	-7.649899e-01	1.040127e-01	3.042365e-13	2.916233e-13	7.049076e-13
0	cM341	64	0	1600	2	1	0.056	-9.000781e-01	1.066983e-01	7.260271e-17	6.870504e-17	3.041107e-16
0	nM242	64	0	1600	2	1	0.014	-7.110601e-01	2.138868e-01	9.059173e-04	8.975364e-04	9.366016e-04
0	nM902	64	0	1600	2	1	0.016	-8.602189e-01	1.965024e-01	1.277468e-05	1.257678e-05	1.419352e-05
0	nM2192	64	0	1600	2	1	0.011	-7.693533e-01	2.361940e-01	1.148391e-03	1.138161e-03	1.183973e-03
0	nM2285	64	0	1600	1	2	0.414	-1.358219e+00	3.767965e-02	9.841599e-209	4.708736e-209	7.158514e-131
0	nM2643	64	0	1600	2	1	0.060	-8.229717e-01	1.032080e-01	2.902419e-15	2.762254e-15	9.181299e-15
0	nM3784	64	0	1600	2	1	0.028	-8.309754e-01	1.497369e-01	3.346956e-08	3.265656e-08	4.408134e-08
0	nM3914	64	0	1600	2	1	0.028	-8.103380e-01	1.498076e-01	7.291706e-08	7.123003e-08	9.348669e-08
0	nM3934	64	0	1600	2	1	0.026	-7.241580e-01	1.552750e-01	3.364151e-06	3.305405e-06	3.855863e-06
0	nM4147	64	0	1600	2	1	0.026	-8.460236e-01	1.548889e-01	5.447679e-08	5.319285e-08	7.054009e-08
0	nM4333	64	0	1600	2	1	0.017	-9.190781e-01	1.926767e-01	2.009550e-06	1.972928e-06	2.333655e-06
0	nM4609	64	0	1600	2	1	0.019	-8.977265e-01	1.828880e-01	1.010949e-06	9.914975e-07	1.195829e-06
0	nM4657	64	0	1600	2	1	0.043	-8.447277e-01	1.220819e-01	6.543832e-12	6.302144e-12	1.267756e-11
0	nP66	65	0	1600	1	2	0.497	1.592085e+00	3.044245e-02	0.000000e+00	0.000000e+00	3.483597e-172
0	nP3478	65	0	1600	2	1	0.011	1.916527e+00	3.332092e-01	1.056560e-08	1.029089e-08	1.451810e-08
0	nP5478	65	0	1600	2	1	0.016	1.168087e+00	2.623489e-01	9.079534e-06	8.934300e-06	1.016460e-05
0	nP5807	65	0	1600	2	1	0.017	1.561424e+00	2.661610e-01	5.400770e-09	5.254978e-09	7.617199e-09
0	nP9863	65	0	1600	2	1	0.252	-3.155706e+00	6.134860e-02	0.000000e+00	0.000000e+00	1.572652e-170
0	nM41	65	0	1600	2	1	0.033	-8.066768e-01	1.381913e-01	6.408938e-09	6.237556e-09	8.978319e-09
0	nM67	65	0	1600	2	1	0.033	-7.772947e-01	1.396001e-01	3.017512e-08	2.943751e-08	3.988909e-08
0	nM265	65	0	1600	2	1	0.010	-8.514128e-01	2.502886e-01	6.861381e-04	6.795139e-04	7.118205e-04
0	nM795	65	0	1600	2	1	0.021	-7.906414e-01	1.721723e-01	4.730582e-06	4.650359e-06	5.377013e-06
0	nM1380	65	0	1600	2	1	0.017	-7.050380e-01	1.932403e-01	2.722465e-04	2.692517e-04	2.860432e-04
0	nM1604	65	0	1600	2	1	0.013	-7.984318e-01	2.186961e-01	2.697664e-04	2.667953e-04	2.834758e-04
0	nM1741	65	0	1600	2	1	0.018	-8.939548e-01	1.892912e-01	2.531785e-06	2.486510e-06	2.922671e-06
0	nM2238	65	0	1600	2	1	0.013	-8.107313e-01	2.240422e-01	3.053596e-04	3.020517e-04	3.202956e-04
0	nM2619	65	0	1600	2	1	0.013	-7.970045e-01	2.240730e-01	3.862097e-04	3.821583e-04	4.037470e-04
0	nM3026	65	0	1600	2	1	0.054	-8.168883e-01	1.083106e-01	7.716374e-14	7.380887e-14	1.950022e-13
0	nM3533	65	0	1600	2	1	0.045	-8.137737e-01	1.188329e-01	1.064272e-11	1.025729e-11	2.008082e-11
0	nM3960	65	0	1600	2	1	0.018	-7.211662e-01	1.864814e-01	1.144952e-04	1.130906e-04	1.219510e-04
0	nP805	66	0	1600	2	1	0.013	1.937070e+00	3.126113e-01	7.333982e-10	7.114304e-10	1.124644e-09
0	nP2780	66	0	1600	2	1	0.010	1.527369e+00	3.391621e-01	7.173728e-06	7.056483e-06	8.074350e-06
0	nP3299	66	0	1600	2	1	0.012	1.502430e+00	3.304487e-01	5.861435e-06	5.763889e-06	6.628478e-06
0	nP4400	66	0	1600	2	1	0.013	1.553780e+00	2.958615e-01	1.709396e-07	1.672005e-07	2.131435e-07
0	nP4770	66	0	1600	2	1	0.261	-3.091629e+00	6.349391e-02	5.412203e-318	1.764526e-318	6.761702e-165
0	nP4955	66	0	1600	2	1	0.017	1.612844e+00	2.738487e-01	4.711923e-09	4.583773e-09	6.681825e-09
0	nP6514	66	0	1600	2	1	0.014	1.789441e+00	2.957693e-01	1.799294e-09	1.747792e-09	2.654336e-09
0	nP9650	66	0	1600	2	1	0.010	1.770047e+00	3.542924e-01	6.495059e-07	6.365834e-07	7.779035e-07
0	cM118	66	0	1600	2	1	0.014	-7.272024e-01	2.091846e-01	5.218572e-04	5.166115e-04	5.433187e-04
0	nM3292	66	0	1600	2	1	0.054	-8.629565e-01	1.087010e-01	3.812759e-15	3.630156e-15	1.182713e-14
0	nP4191	67	0	1600	2	1	0.012	1.797408e+00	3.210131e-01	2.530921e-08	2.468395e-08	3.366854e-08
0	nP8115	67	0	1600	2	1	0.020	1.549524e+00	2.480240e-01	5.337293e-10	5.174911e-10	8.301263e-10
0	nP8508	67	0	1600	2	1	0.013	1.172202e+00	3.035034e-01	1.168391e-04	1.154092e-04	1.244053e-04
0	nP8615	67	0	1600	2	1	0.014	1.388669e+00	2.905898e-01	1.925321e-06	1.890112e-06	2.238340e-06
0	cM44	67	0	1600	2	1	0.015	-8.772942e-01	2.044437e-01	1.884328e-05	1.856216e-05	2.076330e-05
0	nM89	67	0	1600	2	1	0.015	-8.406952e-01	2.045399e-01	4.154155e-05	4.097013e-05	4.505729e-05
0	nM308	67	0	1600	2	1	0.016	-7.760464e-01	1.967215e-01	8.329066e-05	8.223006e-05	8.919877e-05
0	nM384	67	0	1600	2	1	0.038	-7.915859e-01	1.290043e-01	1.064154e-09	1.032866e-09	1.605483e-09
0	nM610	67	0	1600	2	1	0.025	-8.362692e-01	1.587131e-01	1.558014e-07	1.523720e-07	1.948416e-07
0	nM1205	67	0	1600	2	1	0.011	-8.110938e-01	2.361066e-01	6.070776e-04	6.011087e-04	6.307898e-04
0	nM1516	67	0	1600	2	1	0.011	-8.000175e-01	2.361303e-01	7.210574e-04	7.141480e-04	7.475781e-04
0	nM1649	67	0	1600	2	1	0.040	-9.107789e-01	1.254925e-01	6.121306e-13	5.873829e-13	1.359099e-12
0	nM1765	67	0	1600	2	1	0.051	-8.438285e-01	1.120338e-01	8.320018e-14	7.959208e-14	2.092344e-13
0	nM1812	67	0	1600	2	1	0.022	-7.331440e-01	1.675286e-01	1.285707e-05	1.265801e-05	1.428305e-05
0	nM2414	67	0	1600	2	1	0.018	-7.751062e-01	1.896188e-01	4.572947e-05	4.510690e-05	4.950941e-05
0	nM2483	67	0	1600	2	1	0.022	-8.388082e-01	1.695721e-01	8.347340e-07	8.184363e-07	9.926652e-07
0	nM2595	67	0	1600	2	1	0.066	-8.062714e-01	9.889654e-02	7.116598e-16	6.758274e-16	2.496673e-15
0	nM2960	67	0	1600	2	1	0.016	-8.589994e-01	1.965057e-01	1.314326e-05	1.294020e-05	1.459401e-05
0	nM3234	67	0	1600	2	1	0.021	-7.746631e-01	1.747837e-01	9.966292e-06	9.808243e-06	1.113402e-05
0	nM3317	67	0	1600	2	1	0.010	-8.122287e-01	2.503701e-01	1.202511e-03	1.191879e-03	1.239115e-03
0	nM3479	67	0	1600	1	2	0.494	-1.577628e+00	3.068358e-02	0.000000e+00	0.000000e+00	1.743349e-170
0	nM3880	67	0	1600	2	1	0.011	-8.360102e-01	2.428714e-01	5.918966e-04	5.860552e-04	6.152182e-04
0	nM4725	67	0	1600	2	1	0.013	-7.816074e-01	2.187341e-01	3.629455e-04	3.591053e-04	3.797578e-04
0	cP299	68	0	1600	2	1	0.014	2.042021e+00	3.013653e-01	1.732886e-11	1.671377e-11	3.185882e-11
0	cP915	68	0	1600	2	1	0.439	-2.053956e-01	9.910027e-02	3.836913e-02	3.821799e-02	3.850788e-02
0	nP4772	68	0	1600	2	1	0.011	1.141913e+00	3.266237e-01	4.849959e-04	4.800691e-04	5.054367e-04
0	nM328	68	0	1600	2	1	0.103	-9.068361e-01	7.898920e-02	2.262568e-29	2.047865e-29	2.289460e-27
0	nM463	68	0	1600	2	1	0.016	-8.905509e-01	2.002928e-01	9.340920e-06	9.191896e-06	1.045054e-05
0	nM1696	68	0	1600	2	1	0.019	-7.577340e-01	1.803296e-01	2.792663e-05	2.752617e-05	3.052585e-05
0	nM1720	68	0	1600	2	1	0.011	-7.578985e-01	2.430317e-01	1.850074e-03	1.834868e-03	1.897428e-03
0	nM2326	68	0	1600	2	1	0.037	-8.761710e-01	1.297169e-01	2.000887e-11	1.930290e-11	3.650921e-11
0	nM3085	68	0	1600	2	1	0.026	-9.111960e-01	1.565213e-01	7.033321e-09	6.846211e-09	9.817247e-09
0	nM3114	68	0	1600	2	1	0.014	-7.893419e-01	2.090436e-01	1.652226e-04	1.632845e-04	1.749309e-04
0	nM3427	68	0	1600	2	1	0.046	-8.508279e-01	1.170826e-01	5.728500e-13	5.496344e-13	1.276979e-12
0	nM3627	68	0	1600	2	1	0.045	-8.031205e-01	1.188782e-01	1.982990e-11	1.912998e-11	3.619967e-11
0	nM3759	68	0	1600	2	1	0.036	-7.745646e-01	1.323065e-01	5.801565e-09	5.645568e-09	8.159347e-09
0	nM4055	68	0	1600	1	2	0.465	-1.490050e+00	3.349019e-02	5.906284e-282	2.184377e-282	3.549582e-155
0	nM4088	68	0	1600	2	1	0.037	-8.410786e-01	1.298622e-01	1.244642e-10	1.204093e-10	2.071605e-10
0	nM4251	68	0	1600	2	1	0.010	-8.688256e-01	2.502512e-01	5.307191e-04	5.253973e-04	5.524214e-04
0	nM4334	68	0	1600	2	1	0.022	-7.843576e-01	1.697351e-01	4.124233e-06	4.053456e-06	4.703403e-06
0	nM4409	68	0	1600	2	1	0.026	-8.457688e-01	1.567509e-01	7.854061e-08	7.673213e-08	1.004458e-07
0	nM4658	68	0	1600	2	1	0.030	-7.675885e-01	1.452502e-01	1.433524e-07	1.401794e-07	1.797517e-07
0	nM4805	68	0	1600	2	1	0.049	-7.983577e-01	1.143310e-01	4.226993e-12	4.068147e-12	8.389640e-12
