chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP167	71	0	1600	2	1	0.009	-5.829721e-01	1.776039e-01	1.051382e-03	1.041882e-03	1.085071e-03
0	nP189	71	0	1600	2	1	0.001	-2.602872e-01	5.007405e-01	6.032718e-01	6.029885e-01	6.030758e-01
0	nP371	71	0	1600	2	1	0.004	-8.279789e-01	2.583650e-01	1.378785e-03	1.366867e-03	1.418567e-03
0	nP477	71	0	1600	2	1	0.006	-1.591143e-01	2.194323e-01	4.684857e-01	4.681379e-01	4.682807e-01
0	nP488	71	0	1600	2	1	0.002	-1.186806e+00	3.777476e-01	1.709949e-03	1.695700e-03	1.755173e-03
0	nP631	71	0	1600	2	1	0.003	-1.446152e+00	3.152510e-01	4.840298e-06	4.758377e-06	5.498691e-06
0	nP677	71	0	1600	2	1	0.003	4.423165e-01	3.024455e-01	1.438099e-01	1.434968e-01	1.438273e-01
0	nP902	71	0	1600	2	1	0.002	-1.354210e+00	4.467717e-01	2.475792e-03	2.456481e-03	2.531679e-03
0	nP1013	71	0	1600	2	1	0.008	-1.141949e-01	1.807817e-01	5.276909e-01	5.273681e-01	5.274843e-01
0	nP1085	71	0	1600	2	1	0.014	3.104846e-02	1.284145e-01	8.089792e-01	8.088327e-01	8.088655e-01
0	nP1173	71	0	1600	2	1	0.002	-6.304341e-01	3.785842e-01	9.606060e-02	9.580087e-02	9.614083e-02
0	nM29	71	0	1600	2	1	0.001	3.369735e-01	3.537849e-01	3.409970e-01	3.406195e-01	3.408321e-01
0	nM321	71	0	1600	2	1	0.004	4.003562e-01	2.043267e-01	5.024043e-02	5.006098e-02	5.037237e-02
0	nM336	71	0	1600	2	1	0.009	3.169169e-01	1.295070e-01	1.450806e-02	1.443135e-02	1.463058e-02
0	nM542	71	0	1600	2	1	0.014	3.162082e-01	1.070827e-01	3.193651e-03	3.169907e-03	3.257831e-03
0	nM586	71	0	1600	2	1	0.003	3.655649e-01	2.502244e-01	1.442261e-01	1.439126e-01	1.442430e-01
0	nM713	71	0	1600	2	1	0.005	2.715344e-01	1.771456e-01	1.255152e-01	1.252197e-01	1.255564e-01
0	cP62	72	0	1600	2	1	0.118	-8.897889e-02	4.251138e-02	3.650111e-02	3.635484e-02	3.664039e-02
0	cP133	72	0	1600	2	1	0.021	-3.146494e-02	1.123441e-01	7.794551e-01	7.792871e-01	7.793260e-01
0	cP209	72	0	1600	2	1	0.003	-1.493011e-01	3.343586e-01	6.552751e-01	6.550229e-01	6.550935e-01
0	nP504	72	0	1600	2	1	0.004	-5.661609e-01	2.506413e-01	2.402704e-02	2.391690e-02	2.416376e-02
0	nP918	72	0	1600	2	1	0.001	-1.704823e+00	4.989636e-01	6.496787e-04	6.433550e-04	6.744654e-04
0	cP17	73	0	1600	2	1	0.005	-6.645699e-01	2.430533e-01	6.321179e-03	6.280342e-03	6.410928e-03
0	nP241	73	0	1600	2	1	0.005	-9.481701e-01	2.293630e-01	3.751172e-05	3.699010e-05	4.076613e-05
0	nP325	73	0	1600	2	1	0.002	-1.046211e+00	4.083060e-01	1.048849e-02	1.042824e-02	1.059871e-02
0	nP432	73	0	1600	2	1	0.003	-7.364627e-01	3.338715e-01	2.753801e-02	2.741698e-02	2.767677e-02
0	nP518	73	0	1600	2	1	0.003	4.436769e-01	3.543778e-01	2.107572e-01	2.104005e-01	2.106956e-01
0	nP564	73	0	1600	2	1	0.009	-6.635538e-02	1.592787e-01	6.770275e-01	6.767892e-01	6.768534e-01
0	nP1119	73	0	1600	2	1	0.005	-1.762973e+00	2.326885e-01	5.975538e-14	5.713492e-14	1.535435e-13
0	nP1132	73	0	1600	2	1	0.003	5.345277e-01	3.166791e-01	9.162248e-02	9.136903e-02	9.170848e-02
0	nM425	73	0	1600	2	1	0.009	3.308520e-01	1.340058e-01	1.365538e-02	1.358202e-02	1.377573e-02
0	cP82	74	0	1600	2	1	0.037	-1.135928e+00	6.535941e-02	4.185860e-62	3.370824e-62	2.991285e-53
0	cP42	75	0	1600	2	1	0.001	-1.799897e+00	4.987546e-01	3.171178e-04	3.137000e-04	3.324471e-04
0	nP13	75	0	1600	2	1	0.002	9.853282e-02	3.784974e-01	7.946456e-01	7.944886e-01	7.945243e-01
0	nP124	75	0	1600	2	1	0.004	5.634039e-01	2.895116e-01	5.182391e-02	5.164098e-02	5.195459e-02
0	nP139	75	0	1600	2	1	0.002	-6.235456e-01	3.016234e-01	3.886669e-02	3.871427e-02	3.900526e-02
0	nP207	75	0	1600	2	1	0.003	-1.177408e+00	2.880183e-01	4.567980e-05	4.505783e-05	4.945665e-05
0	nP215	75	0	1600	2	1	0.007	5.211203e-01	1.968977e-01	8.209062e-03	8.159071e-03	8.309398e-03
0	nP299	75	0	1600	2	1	0.001	8.185227e-01	5.003641e-01	1.020670e-01	1.017992e-01	1.021394e-01
0	nP396	75	0	1600	2	1	0.002	-5.120166e-01	4.478711e-01	2.531171e-01	2.527461e-01	2.530144e-01
0	nP549	75	0	1600	2	1	0.002	7.880263e-01	4.086687e-01	5.399773e-02	5.381014e-02	5.412658e-02
0	nP691	75	0	1600	2	1	0.002	-4.376958e-01	4.479204e-01	3.286313e-01	3.282532e-01	3.284734e-01
0	nP701	75	0	1600	2	1	0.004	-4.878147e-01	2.507443e-01	5.189399e-02	5.171092e-02	5.202462e-02
0	nP732	75	0	1600	2	1	0.005	-2.974361e-01	2.092713e-01	1.554264e-01	1.551035e-01	1.554290e-01
0	nP959	75	0	1600	2	1	0.004	6.291197e-01	2.894269e-01	2.987603e-02	2.974807e-02	3.001549e-02
0	nP965	75	0	1600	2	1	0.002	5.982670e-01	3.538461e-01	9.107860e-02	9.082594e-02	9.116531e-02
0	nP1187	75	0	1600	2	1	0.003	-2.600743e-01	3.343161e-01	4.367258e-01	4.363672e-01	4.365258e-01
0	cM32	75	0	1600	2	1	0.018	3.429792e-01	9.497199e-02	3.139941e-04	3.106054e-04	3.292195e-04
0	nM7	75	0	1600	2	1	0.004	3.446300e-01	2.043902e-01	9.196449e-02	9.171054e-02	9.205005e-02
0	nM112	75	0	1600	2	1	0.019	3.560687e-01	9.175263e-02	1.083701e-04	1.070320e-04	1.155337e-04
0	nM138	75	0	1600	2	1	0.039	3.368833e-01	6.373754e-02	1.426748e-07	1.395158e-07	1.789292e-07
0	nM179	75	0	1600	2	1	0.011	3.391022e-01	1.182529e-01	4.190218e-03	4.160692e-03	4.264054e-03
0	nM186	75	0	1600	2	1	0.002	3.041351e-01	2.889364e-01	2.926825e-01	2.923052e-01	2.925480e-01
0	nM200	75	0	1600	1	2	0.490	6.573349e-01	1.884802e-02	1.236990e-198	6.133210e-199	6.092345e-127
0	nM213	75	0	1600	2	1	0.009	3.455919e-01	1.339825e-01	9.986407e-03	9.928358e-03	1.009468e-02
0	nM266	75	0	1600	2	1	0.018	3.223419e-01	9.338254e-02	5.712790e-04	5.656116e-04	5.940631e-04
0	nM287	75	0	1600	2	1	0.004	3.196900e-01	1.892874e-01	9.143113e-02	9.117795e-02	9.151738e-02
0	nM382	75	0	1600	2	1	0.001	3.650493e-01	3.537674e-01	3.022795e-01	3.019015e-01	3.021382e-01
0	nM459	75	0	1600	2	1	0.003	3.439221e-01	2.502436e-01	1.695260e-01	1.691925e-01	1.695112e-01
0	nM467	75	0	1600	2	1	0.002	3.371517e-01	2.889135e-01	2.433990e-01	2.430305e-01	2.433050e-01
0	nM472	75	0	1600	2	1	0.003	3.577505e-01	2.238483e-01	1.102000e-01	1.099219e-01	1.102615e-01
0	nM513	75	0	1600	2	1	0.001	3.305137e-01	3.537887e-01	3.503356e-01	3.499589e-01	3.501659e-01
0	nM532	75	0	1600	2	1	0.007	2.519673e-01	1.511926e-01	9.580347e-02	9.554410e-02	9.588405e-02
0	nM548	75	0	1600	2	1	0.035	3.542240e-01	6.745798e-02	1.715637e-07	1.678120e-07	2.138971e-07
0	nM617	75	0	1600	2	1	0.022	3.644156e-01	8.499453e-02	1.914846e-05	1.886323e-05	2.109250e-05
0	nM626	75	0	1600	2	1	0.028	3.421907e-01	7.514406e-02	5.667854e-06	5.573249e-06	6.414648e-06
0	nM673	75	0	1600	2	1	0.008	3.513224e-01	1.390079e-01	1.158826e-02	1.152333e-02	1.170241e-02
0	nM692	75	0	1600	2	1	0.006	3.082198e-01	1.670118e-01	6.515017e-02	6.494033e-02	6.526809e-02
0	nM719	75	0	1600	2	1	0.003	3.377362e-01	2.238677e-01	1.315880e-01	1.312863e-01	1.316212e-01
0	nM741	75	0	1600	2	1	0.004	3.349478e-01	1.892709e-01	7.697208e-02	7.674134e-02	7.707644e-02
0	nM754	75	0	1600	2	1	0.003	3.485654e-01	2.238573e-01	1.196478e-01	1.193588e-01	1.196968e-01
0	cP134	76	0	1600	2	1	0.354	1.150950e+00	3.177236e-02	2.825298e-210	1.344436e-210	1.856066e-131
0	nP190	76	0	1600	2	1	0.002	-4.536189e-01	4.479105e-01	3.113354e-01	3.109572e-01	3.111881e-01
0	nP372	76	0	1600	2	1	0.009	-1.071276e+00	1.761751e-01	1.493519e-09	1.450357e-09	2.220701e-09
0	nP478	76	0	1600	2	1	0.002	-6.968949e-01	4.477149e-01	1.197731e-01	1.194839e-01	1.198220e-01
0	cP18	77	0	1600	2	1	0.002	8.911120e-02	4.091378e-01	8.276109e-01	8.274782e-01	8.275073e-01
0	cP166	77	0	1600	2	1	0.019	-6.901868e-02	1.142250e-01	5.457736e-01	5.454595e-01	5.455683e-01
0	nP106	77	0	1600	2	1	0.004	-8.787875e-01	2.890196e-01	2.399604e-03	2.380779e-03	2.454526e-03
0	nP313	77	0	1600	2	1	0.007	-1.811458e+00	1.812425e-01	7.421042e-23	6.874635e-23	1.151950e-21
0	nP990	77	0	1600	2	1	0.002	2.114339e-01	3.019801e-01	4.839304e-01	4.835886e-01	4.837241e-01
0	cP63	78	0	1600	2	1	0.038	3.426588e-01	7.720017e-02	9.675791e-06	9.521927e-06	1.081664e-05
0	cP106	78	0	1600	2	1	0.002	7.660710e-03	4.091439e-01	9.850638e-01	9.850521e-01	9.850545e-01
0	cP210	78	0	1600	2	1	0.030	2.124336e-01	8.553562e-02	1.310917e-02	1.303799e-02	1.322802e-02
0	cP229	78	0	1600	2	1	0.058	-1.025686e+00	5.348188e-02	6.056525e-74	4.675464e-74	1.304999e-61
0	nP32	78	0	1600	2	1	0.002	-1.222411e+00	3.776766e-01	1.234147e-03	1.223282e-03	1.271338e-03
0	nP505	78	0	1600	2	1	0.002	-3.328819e-02	4.480534e-01	9.407848e-01	9.407386e-01	9.407480e-01
0	nP838	78	0	1600	2	1	0.002	-2.354987e+00	4.441644e-01	1.305022e-07	1.275954e-07	1.641343e-07
0	nP860	78	0	1600	2	1	0.002	4.910614e-01	4.478857e-01	2.730695e-01	2.726945e-01	2.729499e-01
0	nP1160	78	0	1600	2	1	0.001	-8.968318e-02	5.007778e-01	8.578915e-01	8.577815e-01	8.578050e-01
0	nP1198	78	0	1600	2	1	0.006	-2.836915e-01	2.193536e-01	1.960919e-01	1.957423e-01	1.960461e-01
0	nM57	78	0	1600	2	1	0.001	3.373933e-01	3.537846e-01	3.403957e-01	3.400181e-01	3.402311e-01
0	cP43	79	0	1600	2	1	0.028	-4.770512e-02	8.908951e-02	5.923966e-01	5.921071e-01	5.921983e-01
0	cP83	79	0	1600	1	2	0.451	-7.507481e-01	1.710354e-02	8.654453e-277	3.259249e-277	1.127656e-153
0	cP135	79	0	1600	2	1	0.007	-2.651103e-01	2.010653e-01	1.875158e-01	1.871710e-01	1.874798e-01
0	nP1174	79	0	1600	2	1	0.003	1.044824e-01	3.545419e-01	7.682637e-01	7.680876e-01	7.681290e-01
0	nP67	80	0	1600	2	1	0.007	-9.458318e-01	1.959051e-01	1.510898e-06	1.482725e-06	1.767818e-06
0	nP229	80	0	1600	2	1	0.002	2.796354e-01	4.479996e-01	5.325940e-01	5.322735e-01	5.323876e-01
0	nP287	80	0	1600	2	1	0.006	-7.264409e-01	2.240822e-01	1.212031e-03	1.201329e-03	1.248813e-03
0	nP411	80	0	1600	2	1	0.002	-2.161675e+00	4.055546e-01	1.121344e-07	1.096116e-07	1.417298e-07
0	nP537	80	0	1600	2	1	0.008	-1.990517e+00	1.953994e-01	1.177077e-23	1.087308e-23	2.243449e-22
0	nP616	80	0	1600	2	1	0.002	-4.602340e-01	4.089819e-01	2.606240e-01	2.602513e-01	2.605147e-01
0	nP775	80	0	1600	2	1	0.005	-1.671692e-01	2.435853e-01	4.926323e-01	4.922940e-01	4.924255e-01
0	nP782	80	0	1600	2	1	0.002	-1.391898e+00	3.773093e-01	2.326716e-04	2.300587e-04	2.450376e-04
0	nP1024	80	0	1600	2	1	0.014	3.733792e-01	1.313176e-01	4.521267e-03	4.489900e-03	4.597942e-03
0	cM63	80	0	1600	2	1	0.004	2.837145e-01	2.044488e-01	1.654205e-01	1.650900e-01	1.654107e-01
0	nM174	80	0	1600	2	1	0.001	3.381409e-01	3.537842e-01	3.393264e-01	3.389488e-01	3.391624e-01
0	nM208	80	0	1600	2	1	0.004	3.597065e-01	1.892425e-01	5.751183e-02	5.731693e-02	5.763749e-02
0	nM329	80	0	1600	2	1	0.011	3.167919e-01	1.216976e-01	9.323816e-03	9.268716e-03	9.429322e-03
0	nM388	80	0	1600	2	1	0.054	3.637074e-01	5.469227e-02	4.010054e-11	3.872690e-11	7.059284e-11
0	nM394	80	0	1600	2	1	0.003	3.033577e-01	2.238985e-01	1.756443e-01	1.753068e-01	1.756222e-01
0	nM482	80	0	1600	2	1	0.002	3.935157e-01	2.888689e-01	1.733066e-01	1.729705e-01	1.732872e-01
0	nM645	80	0	1600	2	1	0.006	3.462851e-01	1.584233e-01	2.897334e-02	2.884803e-02	2.911259e-02
0	cP167	81	0	1600	2	1	0.001	-1.648431e+00	4.990822e-01	9.779543e-04	9.690154e-04	1.010153e-03
0	cP191	81	0	1600	2	1	0.004	5.663498e-01	2.296916e-01	1.377909e-02	1.370524e-02	1.389977e-02
0	nP48	81	0	1600	2	1	0.001	-5.223416e-01	5.006123e-01	2.969184e-01	2.965408e-01	2.967809e-01
0	nP208	81	0	1600	2	1	0.003	-5.631708e-01	2.776214e-01	4.266903e-02	4.250715e-02	4.280593e-02
0	nP820	81	0	1600	2	1	0.002	-6.705149e-01	4.477401e-01	1.344467e-01	1.341422e-01	1.344762e-01
0	nP1104	81	0	1600	2	1	0.007	-1.356775e-01	2.011460e-01	5.000768e-01	4.997416e-01	4.998697e-01
0	cP19	82	0	1600	2	1	0.002	5.404286e-01	3.786713e-01	1.537261e-01	1.534045e-01	1.537308e-01
0	nP93	82	0	1600	2	1	0.002	-8.628006e-01	3.535041e-01	1.476643e-02	1.468872e-02	1.488958e-02
0	nP242	82	0	1600	2	1	0.004	-1.619871e+00	2.560067e-01	3.228877e-10	3.128238e-10	5.138081e-10
0	nP326	82	0	1600	2	1	0.005	1.193366e-01	2.303222e-01	6.044400e-01	6.041574e-01	6.042443e-01
0	nP433	82	0	1600	2	1	0.003	-1.200949e+00	3.330271e-01	3.203139e-04	3.168664e-04	3.357492e-04
0	nP519	82	0	1600	2	1	0.019	-1.216588e+00	1.085927e-01	4.249322e-28	3.863598e-28	2.875626e-26
0	nP1036	82	0	1600	2	1	0.002	-1.143817e-01	3.789017e-01	7.627851e-01	7.626051e-01	7.626477e-01
0	nP1087	82	0	1600	2	1	0.001	-1.660890e+00	4.990563e-01	8.944005e-04	8.861096e-04	9.248375e-04
0	nM426	82	0	1600	2	1	0.027	3.239003e-01	7.689348e-02	2.668617e-05	2.630171e-05	2.919649e-05
0	cP44	83	0	1600	2	1	0.014	-2.089198e+00	1.365800e-01	2.131320e-49	1.795987e-49	1.028692e-43
0	cP64	83	0	1600	1	2	0.475	-7.221371e-01	1.791372e-02	1.001093e-245	4.204583e-246	5.305053e-144
0	cP230	83	0	1600	2	1	0.037	-6.279663e-01	8.091019e-02	1.489958e-14	1.421579e-14	4.201427e-14
0	nP23	83	0	1600	2	1	0.003	-1.057970e+00	3.535624e-01	2.811147e-03	2.789732e-03	2.871075e-03
0	nP57	83	0	1600	2	1	0.003	8.962938e-02	3.545444e-01	8.004541e-01	8.003013e-01	8.003358e-01
0	nP149	83	0	1600	2	1	0.003	-2.800339e-01	3.022210e-01	3.542812e-01	3.539049e-01	3.541095e-01
0	nP175	83	0	1600	2	1	0.002	-1.135426e+00	3.530216e-01	1.324500e-03	1.312975e-03	1.363327e-03
0	nP527	83	0	1600	2	1	0.003	4.018518e-01	2.587380e-01	1.205920e-01	1.203019e-01	1.206398e-01
0	nP550	83	0	1600	2	1	0.004	-4.605108e-01	2.505198e-01	6.621534e-02	6.600351e-02	6.633210e-02
0	nP664	83	0	1600	2	1	0.001	-2.437133e-01	5.007457e-01	6.265373e-01	6.262675e-01	6.263471e-01
0	nP692	83	0	1600	2	1	0.003	-2.727976e-01	2.781637e-01	3.268847e-01	3.265065e-01	3.267278e-01
0	nP920	83	0	1600	2	1	0.003	-1.256009e-01	2.895034e-01	6.644563e-01	6.642099e-01	6.642778e-01
0	nP938	83	0	1600	2	1	0.004	4.835574e-01	2.507495e-01	5.397638e-02	5.378883e-02	5.410525e-02
0	nP950	83	0	1600	2	1	0.002	-3.682395e-03	4.480542e-01	9.934436e-01	9.934384e-01	9.934395e-01
0	nP1070	83	0	1600	2	1	0.001	-2.103123e+00	4.980116e-01	2.546146e-05	2.509289e-05	2.788294e-05
0	nP1188	83	0	1600	2	1	0.002	7.476904e-01	4.087162e-01	6.753144e-02	6.731718e-02	6.764675e-02
0	cM6	83	0	1600	2	1	0.015	2.615851e-01	1.026601e-01	1.092498e-02	1.086286e-02	1.103683e-02
0	nM44	83	0	1600	2	1	0.004	3.508462e-01	2.043836e-01	8.624490e-02	8.599942e-02	8.633779e-02
0	nM81	83	0	1600	2	1	0.004	2.906941e-01	2.044427e-01	1.552546e-01	1.549318e-01	1.552574e-01
0	nM309	83	0	1600	2	1	0.002	3.868457e-01	2.888745e-01	1.807130e-01	1.803722e-01	1.806849e-01
0	nM441	83	0	1600	2	1	0.014	3.575486e-01	1.070013e-01	8.523859e-04	8.444251e-04	8.819081e-04
0	nM508	83	0	1600	2	1	0.049	3.478334e-01	5.705518e-02	1.357126e-09	1.317713e-09	2.026161e-09
0	nM606	83	0	1600	2	1	0.004	2.862542e-01	2.044466e-01	1.616650e-01	1.613372e-01	1.616598e-01
0	nM683	83	0	1600	2	1	0.007	3.582975e-01	1.510582e-01	1.781398e-02	1.772490e-02	1.794328e-02
0	nM776	83	0	1600	2	1	0.010	3.352790e-01	1.253888e-01	7.573551e-03	7.526565e-03	7.670608e-03
0	cP168	84	0	1600	2	1	0.063	-2.297255e-01	6.171051e-02	2.039943e-04	2.016643e-04	2.152685e-04
0	nP276	85	0	1600	2	1	0.007	-6.191029e-01	1.859989e-01	8.929038e-04	8.846246e-04	9.233085e-04
0	nP991	85	0	1600	2	1	0.003	-1.719935e+00	3.315998e-01	2.412893e-07	2.361347e-07	2.976335e-07
0	cP20	86	0	1600	2	1	0.022	2.847108e-01	1.041320e-01	6.323523e-03	6.282674e-03	6.413287e-03
0	cP137	86	0	1600	2	1	0.003	-1.316561e-01	3.343632e-01	6.938169e-01	6.935896e-01	6.936492e-01
0	cP192	86	0	1600	2	1	0.028	-9.254593e-01	9.210733e-02	4.482449e-23	4.149172e-23	7.355075e-22
0	nP116	86	0	1600	2	1	0.001	-7.271451e-01	5.004524e-01	1.464269e-01	1.461114e-01	1.464409e-01
0	nP581	86	0	1600	2	1	0.004	-4.894623e-02	2.510381e-01	8.454371e-01	8.453177e-01	8.453434e-01
0	nP903	86	0	1600	2	1	0.002	2.868499e-01	4.090810e-01	4.832768e-01	4.829347e-01	4.830705e-01
0	cM27	86	0	1600	2	1	0.001	4.092638e-01	3.537372e-01	2.474569e-01	2.470873e-01	2.473592e-01
0	nM322	86	0	1600	2	1	0.002	3.761819e-01	2.888833e-01	1.930381e-01	1.926901e-01	1.929958e-01
0	nM337	86	0	1600	2	1	0.003	3.604142e-01	2.238456e-01	1.075731e-01	1.072983e-01	1.076382e-01
0	nM345	86	0	1600	2	1	0.006	3.389610e-01	1.584332e-01	3.254983e-02	3.241426e-02	3.268956e-02
0	nM543	86	0	1600	2	1	0.001	2.812438e-01	3.538153e-01	4.267963e-01	4.264347e-01	4.265985e-01
0	nM587	86	0	1600	2	1	0.011	3.321941e-01	1.182652e-01	5.031736e-03	4.997596e-03	5.112494e-03
0	nM714	86	0	1600	2	1	0.014	3.251835e-01	1.047322e-01	1.936816e-03	1.921024e-03	1.985444e-03
0	cP108	87	0	1600	2	1	0.014	-1.290873e-01	1.403240e-01	3.577516e-01	3.573757e-01	3.575782e-01
0	cP169	87	0	1600	2	1	0.007	-4.215108e-01	2.008981e-01	3.605013e-02	3.590505e-02	3.618951e-02
0	nP230	87	0	1600	2	1	0.002	-1.385751e+00	4.076727e-01	6.925210e-04	6.858445e-04	7.183579e-04
0	nP356	87	0	1600	2	1	0.002	-8.762209e-01	3.332864e-01	8.644915e-03	8.592903e-03	8.747356e-03
0	nP412	87	0	1600	2	1	0.009	-1.230909e+00	1.561337e-01	5.838833e-15	5.562843e-15	1.757212e-14
0	cP45	88	0	1600	2	1	0.012	-2.129029e-01	1.488613e-01	1.528524e-01	1.525315e-01	1.528582e-01
0	nP125	88	0	1600	2	1	0.005	-1.136252e+00	2.497257e-01	5.769733e-06	5.673579e-06	6.527203e-06
0	nP422	88	0	1600	2	1	0.003	3.170249e-01	2.588118e-01	2.207841e-01	2.204232e-01	2.207121e-01
0	nP651	88	0	1600	2	1	0.001	-2.567571e-01	5.007416e-01	6.081945e-01	6.079140e-01	6.079997e-01
0	nP702	88	0	1600	2	1	0.001	-1.261550e+00	4.997875e-01	1.169329e-02	1.162792e-02	1.180779e-02
0	nP895	88	0	1600	2	1	0.003	-6.250875e-01	3.542065e-01	7.779605e-02	7.756394e-02	7.789942e-02
0	nP960	88	0	1600	2	1	0.006	6.842366e-01	2.138055e-01	1.399929e-03	1.387859e-03	1.440078e-03
0	nP1105	88	0	1600	2	1	0.003	-5.756980e-01	3.542589e-01	1.043434e-01	1.040726e-01	1.044127e-01
0	nP1150	88	0	1600	2	1	0.007	-4.881624e-01	2.010282e-01	1.527835e-02	1.519867e-02	1.540268e-02
0	nM113	88	0	1600	2	1	0.009	3.279057e-01	1.340103e-01	1.451738e-02	1.444064e-02	1.463993e-02
0	cP231	89	0	1600	2	1	0.276	1.393092e+00	3.371484e-02	1.772036e-254	7.217066e-255	7.646805e-147
0	nP253	89	0	1600	2	1	0.002	-6.947620e-01	4.087746e-01	8.939681e-02	8.914660e-02	8.948567e-02
0	nP1047	89	0	1600	2	1	0.003	-8.296123e-01	3.337348e-01	1.302603e-02	1.295519e-02	1.314464e-02
0	nP1209	89	0	1600	2	1	0.002	-6.591696e-01	4.088115e-01	1.070713e-01	1.067971e-01	1.071371e-01
0	nM58	89	0	1600	2	1	0.003	3.476133e-01	2.502404e-01	1.649905e-01	1.646603e-01	1.649813e-01
0	cP170	90	0	1600	2	1	0.077	-5.731232e-01	5.236351e-02	6.173829e-27	5.636719e-27	2.938153e-25
0	nP757	90	0	1600	2	1	0.003	-9.698731e-01	2.668429e-01	2.872037e-04	2.840668e-04	3.015211e-04
0	nP776	90	0	1600	2	1	0.005	-1.248059e+00	2.347640e-01	1.209083e-07	1.182015e-07	1.524447e-07
0	nP94	91	0	1600	2	1	0.003	-4.581954e-01	3.024307e-01	1.299594e-01	1.296594e-01	1.299948e-01
0	nP327	91	0	1600	2	1	0.001	-3.759434e-01	4.086086e-01	3.576816e-01	3.573057e-01	3.575083e-01
0	nP434	91	0	1600	2	1	0.001	-6.561998e-01	4.083870e-01	1.082939e-01	1.080182e-01	1.083580e-01
0	nP520	91	0	1600	1	2	0.497	-6.778796e-01	1.844454e-02	7.735286e-215	3.622123e-215	3.588102e-133
0	nP1037	91	0	1600	2	1	0.251	1.356882e+00	3.673530e-02	1.957781e-216	9.116031e-217	9.170651e-134
0	cP46	92	0	1600	2	1	0.021	-1.265076e-01	1.030193e-01	2.196280e-01	2.192676e-01	2.195572e-01
0	nP277	92	0	1600	2	1	0.003	-4.323961e-01	3.171355e-01	1.729350e-01	1.725993e-01	1.729161e-01
0	nP315	92	0	1600	2	1	0.007	1.923039e-01	1.867595e-01	3.033126e-01	3.029346e-01	3.031706e-01
0	nP341	92	0	1600	2	1	0.003	-1.124937e+00	3.331931e-01	7.524875e-04	7.453236e-04	7.797475e-04
0	nP665	92	0	1600	2	1	0.001	-7.481596e-01	5.004330e-01	1.351055e-01	1.348004e-01	1.351341e-01
0	nP727	92	0	1600	2	1	0.003	-1.704900e-01	3.022721e-01	5.728141e-01	5.725140e-01	5.726123e-01
0	nP978	92	0	1600	2	1	0.001	-9.855536e-01	4.079725e-01	1.581502e-02	1.573331e-02	1.594053e-02
0	nP1006	92	0	1600	2	1	0.002	-1.069756e+00	4.472543e-01	1.687964e-02	1.679396e-02	1.700727e-02
0	nP1071	92	0	1600	2	1	0.013	-1.270275e+00	1.324301e-01	3.179761e-21	2.962798e-21	3.318849e-20
0	nP1189	92	0	1600	2	1	0.002	-1.578943e+00	3.316627e-01	2.103733e-06	2.065537e-06	2.440124e-06
0	cP139	93	0	1600	2	1	0.003	4.002736e-01	2.780672e-01	1.502089e-01	1.498902e-01	1.502181e-01
0	nP231	93	0	1600	2	1	0.003	4.789770e-01	3.543490e-01	1.766595e-01	1.763213e-01	1.766361e-01
0	nP567	93	0	1600	2	1	0.002	-1.247706e+00	4.469657e-01	5.308800e-03	5.273185e-03	5.391638e-03
0	nP876	93	0	1600	2	1	0.002	2.498546e-01	4.090962e-01	5.414534e-01	5.411372e-01	5.412477e-01
0	cP66	94	0	1600	2	1	0.008	-7.411523e-01	1.741881e-01	2.212838e-05	2.180348e-05	2.430216e-05
0	cP213	94	0	1600	2	1	0.042	-2.882796e-01	7.575888e-02	1.470176e-04	1.452680e-04	1.559480e-04
0	nP50	94	0	1600	2	1	0.007	-5.891078e-01	1.931385e-01	2.324629e-03	2.306286e-03	2.378583e-03
0	nP142	94	0	1600	2	1	0.003	-5.781218e-01	3.169902e-01	6.837134e-02	6.815556e-02	6.848573e-02
0	nP210	94	0	1600	2	1	0.002	-5.883092e-01	4.478124e-01	1.891222e-01	1.887764e-01	1.890843e-01
0	nP508	94	0	1600	2	1	0.002	3.796093e-01	4.479535e-01	3.968823e-01	3.965132e-01	3.966932e-01
0	nP635	94	0	1600	2	1	0.003	5.297548e-01	2.779316e-01	5.682149e-02	5.662800e-02	5.694779e-02
0	nP652	94	0	1600	2	1	0.005	-1.768289e-01	2.367896e-01	4.553084e-01	4.549559e-01	4.551051e-01
0	nP1089	94	0	1600	2	1	0.004	-1.009467e+00	2.420551e-01	3.203841e-05	3.158547e-05	3.492512e-05
0	cP22	95	0	1600	1	2	0.466	-7.424765e-01	1.729462e-02	1.881880e-268	7.297443e-269	3.452522e-151
0	cP86	95	0	1600	2	1	0.054	-2.717252e-01	6.226256e-02	1.357765e-05	1.336853e-05	1.506573e-05
0	cP194	95	0	1600	2	1	0.070	-1.119935e+00	4.907476e-02	5.203900e-100	3.660800e-100	2.007680e-78
0	cP47	96	0	1600	2	1	0.074	-3.304016e-01	5.378702e-02	1.021480e-09	9.913846e-10	1.543840e-09
0	cP110	96	0	1600	2	1	0.050	4.605904e-01	6.571484e-02	3.529303e-12	3.395736e-12	7.076078e-12
0	cP140	97	0	1600	2	1	0.014	6.025502e-01	1.487050e-01	5.322365e-05	5.251092e-05	5.745998e-05
0	cP172	97	0	1600	2	1	0.001	-1.259669e+00	4.997904e-01	1.181908e-02	1.175318e-02	1.193399e-02
