chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM724	71	0	1600	2	1	0.002	1.747279e-01	2.890035e-01	5.455388e-01	5.452247e-01	5.453335e-01
0	nM757	71	0	1600	2	1	0.001	1.705104e-01	3.538595e-01	6.299721e-01	6.297045e-01	6.297829e-01
0	cP181	72	0	1600	2	1	0.020	1.032400e-02	1.095084e-01	9.249019e-01	9.248433e-01	9.248552e-01
0	cP52	73	0	1600	2	1	0.002	4.896454e-01	4.089605e-01	2.313700e-01	2.310053e-01	2.312874e-01
0	nP42	73	0	1600	2	1	0.004	9.044815e-01	2.582044e-01	4.727779e-04	4.679575e-04	4.928733e-04
0	nP84	73	0	1600	2	1	0.002	-1.018265e+00	4.083502e-01	1.274571e-02	1.267600e-02	1.286350e-02
0	nP114	73	0	1600	2	1	0.002	-8.481972e-01	3.779102e-01	2.494040e-02	2.482736e-02	2.507778e-02
0	nP227	73	0	1600	2	1	0.001	1.270003e-01	5.007727e-01	7.998304e-01	7.996772e-01	7.997118e-01
0	nP242	73	0	1600	2	1	0.003	7.606238e-01	2.775960e-01	6.211536e-03	6.171253e-03	6.300584e-03
0	nP871	73	0	1600	2	1	0.002	-6.667992e-01	4.477435e-01	1.366206e-01	1.363140e-01	1.366472e-01
0	nP1001	73	0	1600	2	1	0.002	-8.612699e-01	3.782994e-01	2.293656e-02	2.282994e-02	2.307238e-02
0	nP1161	73	0	1600	2	1	0.001	-9.505182e-01	3.530855e-01	7.175905e-03	7.130838e-03	7.270772e-03
0	nP1177	73	0	1600	2	1	0.003	5.264061e-02	3.545490e-01	8.819890e-01	8.818974e-01	8.819165e-01
0	cP203	74	0	1600	2	1	0.014	-5.715280e-02	1.305792e-01	6.616724e-01	6.614243e-01	6.614930e-01
0	cP31	75	0	1600	2	1	0.005	-2.117082e-01	2.048036e-01	3.014265e-01	3.010486e-01	3.012858e-01
0	cP157	75	0	1600	2	1	0.005	3.738708e-01	2.301515e-01	1.044760e-01	1.042050e-01	1.045451e-01
0	nP73	75	0	1600	2	1	0.004	-3.225118e-01	2.784540e-01	2.469461e-01	2.465767e-01	2.468489e-01
0	nP180	75	0	1600	2	1	0.002	-2.285978e-01	4.091039e-01	5.763923e-01	5.760941e-01	5.761911e-01
0	nP281	75	0	1600	2	1	0.002	-6.227160e-01	4.477832e-01	1.645210e-01	1.641911e-01	1.645123e-01
0	nP491	75	0	1600	2	1	0.003	-2.580478e-01	2.894484e-01	3.727867e-01	3.724129e-01	3.726066e-01
0	nP501	75	0	1600	2	1	0.002	1.085111e-01	4.480459e-01	8.086660e-01	8.085193e-01	8.085521e-01
0	nP728	75	0	1600	2	1	0.002	-5.508717e-01	4.478422e-01	2.188565e-01	2.184964e-01	2.187865e-01
0	nP1113	75	0	1600	2	1	0.003	-3.614793e-01	2.893791e-01	2.117914e-01	2.114343e-01	2.117287e-01
0	cM52	75	0	1600	2	1	0.006	-3.062467e-02	1.671879e-01	8.546839e-01	8.545715e-01	8.545955e-01
0	cM57	75	0	1600	1	2	0.461	2.771111e-01	2.410634e-02	1.930399e-29	1.746787e-29	1.997328e-27
0	cM76	75	0	1600	2	1	0.026	2.538527e-02	7.912921e-02	7.483980e-01	7.482079e-01	7.482538e-01
0	nM8	75	0	1600	2	1	0.003	2.891502e-01	2.502869e-01	2.481505e-01	2.477807e-01	2.480521e-01
0	nM42	75	0	1600	2	1	0.018	1.806788e-01	9.525157e-02	5.802671e-02	5.783076e-02	5.815188e-02
0	nM51	75	0	1600	2	1	0.016	1.412625e-01	9.883240e-02	1.531097e-01	1.527886e-01	1.531152e-01
0	nM82	75	0	1600	2	1	0.002	2.925161e-01	2.889439e-01	3.115178e-01	3.111395e-01	3.113703e-01
0	nM127	75	0	1600	2	1	0.002	1.189772e-01	2.890212e-01	6.806470e-01	6.804110e-01	6.804743e-01
0	nM150	75	0	1600	2	1	0.003	1.380936e-01	2.240004e-01	5.376601e-01	5.373421e-01	5.374541e-01
0	nM226	75	0	1600	2	1	0.002	1.717178e-01	2.890046e-01	5.524827e-01	5.521720e-01	5.522781e-01
0	nM246	75	0	1600	2	1	0.003	1.596161e-01	2.239915e-01	4.761980e-01	4.758531e-01	4.759923e-01
0	nM261	75	0	1600	2	1	0.002	6.188782e-02	2.890324e-01	8.304802e-01	8.303497e-01	8.303782e-01
0	nM315	75	0	1600	2	1	0.001	1.709662e-01	3.538594e-01	6.290574e-01	6.287891e-01	6.288679e-01
0	nM333	75	0	1600	2	1	0.003	-5.013672e-02	2.240235e-01	8.229407e-01	8.228045e-01	8.228345e-01
0	nM352	75	0	1600	2	1	0.001	1.712546e-01	3.538593e-01	6.284790e-01	6.282104e-01	6.282893e-01
0	nM357	75	0	1600	2	1	0.018	1.545994e-01	9.365020e-02	9.897227e-02	9.870857e-02	9.904870e-02
0	nM395	75	0	1600	2	1	0.001	1.707900e-01	3.538594e-01	6.294110e-01	6.291429e-01	6.292216e-01
0	nM431	75	0	1600	2	1	0.019	1.555988e-01	9.063028e-02	8.620006e-02	8.595464e-02	8.629300e-02
0	nM446	75	0	1600	2	1	0.036	1.747002e-01	6.675456e-02	8.952944e-03	8.899522e-03	9.056806e-03
0	nM470	75	0	1600	2	1	0.029	1.512262e-01	7.473184e-02	4.317909e-02	4.301597e-02	4.331572e-02
0	nM481	75	0	1600	2	1	0.009	1.353003e-01	1.342184e-01	3.135782e-01	3.131999e-01	3.134294e-01
0	nM496	75	0	1600	2	1	0.003	1.440757e-01	2.503654e-01	5.650602e-01	5.647560e-01	5.648572e-01
0	nM605	75	0	1600	2	1	0.003	1.731926e-01	2.503539e-01	4.891690e-01	4.888293e-01	4.889624e-01
0	nM642	75	0	1600	2	1	0.003	-2.910414e-01	2.502855e-01	2.450691e-01	2.447002e-01	2.449736e-01
0	nM647	75	0	1600	2	1	0.002	7.021464e-02	2.890312e-01	8.080900e-01	8.079429e-01	8.079758e-01
0	nM660	75	0	1600	2	1	0.015	1.837282e-01	1.027657e-01	7.399189e-02	7.376619e-02	7.409981e-02
0	nM668	75	0	1600	2	1	0.006	1.925713e-01	1.585868e-01	2.248142e-01	2.244518e-01	2.247381e-01
0	nM703	75	0	1600	2	1	0.035	1.423926e-01	6.794416e-02	3.626321e-02	3.611756e-02	3.640254e-02
0	nM746	75	0	1600	2	1	0.003	1.598646e-01	2.503594e-01	5.232134e-01	5.228885e-01	5.230066e-01
0	cP14	76	0	1600	2	1	0.012	2.480377e-02	1.412604e-01	8.606391e-01	8.605312e-01	8.605542e-01
0	cP118	76	0	1600	2	1	0.002	1.090181e-01	4.091348e-01	7.899192e-01	7.897587e-01	7.897954e-01
0	cP137	76	0	1600	2	1	0.007	7.815981e-01	2.004474e-01	1.004790e-04	9.922723e-05	1.072585e-04
0	cP182	76	0	1600	2	1	0.036	2.331419e-01	8.261563e-02	4.831473e-03	4.798411e-03	4.910668e-03
0	nP805	76	0	1600	2	1	0.004	-1.043261e+00	2.669356e-01	9.683570e-05	9.562403e-05	1.034346e-04
0	cP53	77	0	1600	2	1	0.253	5.845020e-01	4.770296e-02	4.685667e-33	4.185658e-33	1.670042e-30
0	cP98	77	0	1600	2	1	0.001	1.123110e+00	4.999940e-01	2.482432e-02	2.471164e-02	2.496162e-02
0	nP308	77	0	1600	2	1	0.012	-2.131521e-01	1.426603e-01	1.353407e-01	1.350354e-01	1.353690e-01
0	nP322	77	0	1600	2	1	0.005	-2.750959e-01	2.244714e-01	2.205571e-01	2.201963e-01	2.204853e-01
0	nP382	77	0	1600	2	1	0.010	-4.279418e-01	1.551724e-01	5.884592e-03	5.845976e-03	5.971485e-03
0	nP439	77	0	1600	2	1	0.010	2.393842e-01	1.554259e-01	1.237140e-01	1.234205e-01	1.237576e-01
0	nP469	77	0	1600	2	1	0.004	1.833110e-01	2.898182e-01	5.271484e-01	5.268253e-01	5.269417e-01
0	nP561	77	0	1600	2	1	0.001	-8.088768e-01	5.003738e-01	1.061739e-01	1.059008e-01	1.062408e-01
0	nP575	77	0	1600	2	1	0.002	-3.741251e-01	3.783897e-01	3.229450e-01	3.225667e-01	3.227904e-01
0	nP662	77	0	1600	2	1	0.002	-7.328756e-01	4.087329e-01	7.315511e-02	7.293085e-02	7.326401e-02
0	nP972	77	0	1600	2	1	0.002	-1.709646e-01	3.784812e-01	6.515377e-01	6.512832e-01	6.513549e-01
0	nP986	77	0	1600	2	1	0.002	-7.837728e-02	4.091392e-01	8.481063e-01	8.479889e-01	8.480141e-01
0	nP1203	77	0	1600	2	1	0.002	-8.766863e-01	4.475171e-01	5.028638e-02	5.010683e-02	5.041828e-02
0	nP31	78	0	1600	2	1	0.009	-3.976003e-01	1.550771e-01	1.044144e-02	1.038140e-02	1.055149e-02
0	nP64	78	0	1600	2	1	0.007	1.507664e-01	2.011393e-01	4.536288e-01	4.532757e-01	4.534258e-01
0	nP198	78	0	1600	2	1	0.002	-8.540044e-01	4.475445e-01	5.654443e-02	5.635151e-02	5.667099e-02
0	nP216	78	0	1600	2	1	0.003	-5.781423e-01	2.778712e-01	3.762839e-02	3.747916e-02	3.776736e-02
0	nP354	78	0	1600	2	1	0.001	4.196130e-01	5.006727e-01	4.021008e-01	4.017328e-01	4.019099e-01
0	nP586	78	0	1600	2	1	0.002	1.897602e-01	4.091163e-01	6.428330e-01	6.425732e-01	6.426476e-01
0	nP860	78	0	1600	2	1	0.002	-6.111164e-01	3.786040e-01	1.066965e-01	1.064227e-01	1.067627e-01
0	nP1064	78	0	1600	2	1	0.002	-4.563917e-01	3.787404e-01	2.283720e-01	2.280083e-01	2.282924e-01
0	nM490	78	0	1600	2	1	0.053	1.667100e-01	5.559447e-02	2.753401e-03	2.732344e-03	2.812655e-03
0	cP81	79	0	1600	2	1	0.031	2.455781e-01	8.372003e-02	3.401304e-03	3.376322e-03	3.467652e-03
0	nP343	79	0	1600	2	1	0.003	-3.123295e-02	3.169603e-01	9.215166e-01	9.214555e-01	9.214679e-01
0	nP368	79	0	1600	2	1	0.003	-9.667178e-02	2.782369e-01	7.283034e-01	7.280993e-01	7.281500e-01
0	nP750	79	0	1600	2	1	0.002	-9.167953e-02	4.480482e-01	8.378953e-01	8.377702e-01	8.377974e-01
0	cP158	80	0	1600	2	1	0.019	4.241789e-01	1.088897e-01	1.020428e-04	1.007738e-04	1.088991e-04
0	nP115	80	0	1600	2	1	0.004	-5.849177e-02	2.365779e-01	8.047534e-01	8.046038e-01	8.046374e-01
0	nP151	80	0	1600	2	1	0.002	2.522153e-01	3.784528e-01	5.052273e-01	5.048944e-01	5.050202e-01
0	nP601	80	0	1600	2	1	0.003	-4.157786e-01	2.890609e-01	1.505228e-01	1.502039e-01	1.505316e-01
0	nP770	80	0	1600	2	1	0.006	-8.346533e-01	2.241175e-01	2.027592e-04	2.004415e-04	2.139852e-04
0	nP851	80	0	1600	2	1	0.001	9.600569e-01	5.002066e-01	5.512165e-02	5.493169e-02	5.524951e-02
0	nP896	80	0	1600	2	1	0.003	-1.077488e+00	3.332912e-01	1.250513e-03	1.239528e-03	1.288005e-03
0	nP933	80	0	1600	2	1	0.005	-7.700360e-01	2.360462e-01	1.128728e-03	1.118645e-03	1.163933e-03
0	nP1002	80	0	1600	2	1	0.002	-1.052967e+00	3.531815e-01	2.912959e-03	2.890917e-03	2.974053e-03
0	nP1018	80	0	1600	2	1	0.002	-1.986169e+00	3.756408e-01	1.411975e-07	1.380690e-07	1.771357e-07
0	nP1030	80	0	1600	2	1	0.001	-1.267442e+00	4.997781e-01	1.130690e-02	1.124315e-02	1.142009e-02
0	nP1101	80	0	1600	2	1	0.003	5.906043e-01	3.340528e-01	7.725220e-02	7.702100e-02	7.735623e-02
0	nP1231	80	0	1600	2	1	0.002	-9.973596e-03	4.480540e-01	9.822435e-01	9.822296e-01	9.822324e-01
0	cM21	80	0	1600	2	1	0.009	1.613339e-02	1.342605e-01	9.043677e-01	9.042932e-01	9.043086e-01
0	cM39	80	0	1600	2	1	0.009	1.351601e-01	1.297054e-01	2.975441e-01	2.971664e-01	2.974061e-01
0	cM71	80	0	1600	2	1	0.006	2.812831e-01	1.670415e-01	9.239411e-02	9.213955e-02	9.247912e-02
0	nM65	80	0	1600	2	1	0.003	2.558709e-01	2.239356e-01	2.533720e-01	2.530010e-01	2.532691e-01
0	nM88	80	0	1600	2	1	0.003	1.675388e-01	2.239879e-01	4.545812e-01	4.542284e-01	4.543780e-01
0	nM144	80	0	1600	2	1	0.003	1.454713e-01	2.239975e-01	5.161521e-01	5.158240e-01	5.159451e-01
0	nM184	80	0	1600	2	1	0.004	1.183166e-01	1.894331e-01	5.323342e-01	5.320136e-01	5.321279e-01
0	nM206	80	0	1600	2	1	0.004	1.080979e-01	2.045541e-01	5.972559e-01	5.969691e-01	5.970586e-01
0	nM293	80	0	1600	2	1	0.029	1.560234e-01	7.394811e-02	3.502170e-02	3.487937e-02	3.516126e-02
0	nM310	80	0	1600	2	1	0.005	1.530066e-01	1.772344e-01	3.881017e-01	3.877307e-01	3.879157e-01
0	nM507	80	0	1600	2	1	0.002	1.373051e-01	2.890161e-01	6.347966e-01	6.345318e-01	6.346087e-01
0	nM528	80	0	1600	2	1	0.009	9.611360e-02	1.342396e-01	4.741049e-01	4.737592e-01	4.738993e-01
0	nM534	80	0	1600	2	1	0.016	2.805893e-01	9.864615e-02	4.506165e-03	4.474882e-03	4.582714e-03
0	nM540	80	0	1600	2	1	0.001	7.348244e-02	3.538805e-01	8.355306e-01	8.354038e-01	8.354313e-01
0	nM737	80	0	1600	2	1	0.003	1.487465e-01	2.503637e-01	5.525150e-01	5.522043e-01	5.523104e-01
0	nM774	80	0	1600	2	1	0.002	1.342564e-01	2.890170e-01	6.423331e-01	6.420729e-01	6.421474e-01
0	cP32	81	0	1600	2	1	0.046	1.542330e-01	6.933641e-02	2.625973e-02	2.614259e-02	2.639789e-02
0	nP282	81	0	1600	2	1	0.005	8.563604e-01	2.504234e-01	6.427914e-04	6.365248e-04	6.674066e-04
0	nP788	81	0	1600	2	1	0.004	-1.006384e+00	2.579683e-01	9.969131e-05	9.844816e-05	1.064319e-04
0	cP15	82	0	1600	2	1	0.019	4.469568e-01	1.115619e-01	6.449615e-05	6.365067e-05	6.938564e-05
0	cP82	82	0	1600	2	1	0.036	1.184659e-01	8.461405e-02	1.616855e-01	1.613577e-01	1.616802e-01
0	nP85	82	0	1600	2	1	0.003	-3.889254e-01	2.587504e-01	1.330131e-01	1.327101e-01	1.330445e-01
0	nP266	82	0	1600	2	1	0.003	-3.256285e-01	3.168566e-01	3.042538e-01	3.038758e-01	3.041112e-01
0	nP295	82	0	1600	2	1	0.003	-5.410705e-01	2.585792e-01	3.655348e-02	3.640706e-02	3.669274e-02
0	nP426	82	0	1600	2	1	0.004	-3.759142e-01	2.508649e-01	1.342079e-01	1.339037e-01	1.342377e-01
0	nP518	82	0	1600	2	1	0.006	4.128449e-01	2.306312e-01	7.363273e-02	7.340764e-02	7.374107e-02
0	nP872	82	0	1600	2	1	0.001	3.401754e-01	5.007105e-01	4.969921e-01	4.966556e-01	4.967851e-01
0	nP922	82	0	1600	2	1	0.003	3.960313e-01	2.893508e-01	1.712889e-01	1.709542e-01	1.712719e-01
0	nP959	82	0	1600	2	1	0.010	7.995195e-02	1.705417e-01	6.392682e-01	6.390062e-01	6.390817e-01
0	nP181	83	0	1600	2	1	0.004	-5.501931e-01	2.504066e-01	2.814933e-02	2.802646e-02	2.828832e-02
0	nP549	83	0	1600	2	1	0.003	-6.633113e-01	3.018464e-01	2.812689e-02	2.800409e-02	2.826587e-02
0	nP885	83	0	1600	2	1	0.002	-7.655152e-01	3.536443e-01	3.056235e-02	3.043241e-02	3.070194e-02
0	nM279	83	0	1600	2	1	0.001	-2.084370e-03	3.538852e-01	9.953013e-01	9.952976e-01	9.952983e-01
0	nM381	83	0	1600	2	1	0.002	1.718459e-01	2.890046e-01	5.521864e-01	5.518755e-01	5.519817e-01
0	nM438	83	0	1600	2	1	0.014	1.345471e-01	1.049936e-01	2.002117e-01	1.998600e-01	2.001614e-01
0	nM563	83	0	1600	2	1	0.038	1.123430e-01	6.523474e-02	8.523873e-02	8.499478e-02	8.533288e-02
0	nM578	83	0	1600	2	1	0.001	4.601674e-01	3.536980e-01	1.934398e-01	1.930917e-01	1.933971e-01
0	nM717	83	0	1600	2	1	0.004	1.096860e-01	2.045535e-01	5.918800e-01	5.915902e-01	5.916816e-01
0	cP99	85	0	1600	2	1	0.083	-1.349980e-01	4.843646e-02	5.380862e-03	5.344866e-03	5.464226e-03
0	cP159	85	0	1600	2	1	0.006	4.288433e-01	2.245617e-01	5.635196e-02	5.615944e-02	5.647870e-02
0	nP309	85	0	1600	2	1	0.002	1.023839e-01	3.789038e-01	7.870330e-01	7.868704e-01	7.869077e-01
0	nP562	85	0	1600	2	1	0.001	-8.212549e-01	5.003612e-01	1.009269e-01	1.006606e-01	1.010008e-01
0	nP616	85	0	1600	2	1	0.003	-6.837729e-01	3.339416e-01	4.076413e-02	4.060693e-02	4.090195e-02
0	nP663	85	0	1600	2	1	0.006	-3.374989e-01	2.143234e-01	1.155194e-01	1.152350e-01	1.155739e-01
0	nP910	85	0	1600	2	1	0.001	-4.559761e-01	5.006528e-01	3.625576e-01	3.621824e-01	3.623821e-01
0	nP973	85	0	1600	2	1	0.011	9.399130e-02	1.383869e-01	4.971144e-01	4.967780e-01	4.969075e-01
0	nP1204	85	0	1600	2	1	0.006	-4.245730e-01	2.245668e-01	5.885429e-02	5.865667e-02	5.897866e-02
0	cP55	86	0	1600	2	1	0.013	4.664596e-01	1.424246e-01	1.078726e-03	1.069019e-03	1.112957e-03
0	cP120	86	0	1600	2	1	0.003	-2.389427e-01	3.172636e-01	4.514789e-01	4.511251e-01	4.512763e-01
0	nP100	86	0	1600	2	1	0.001	-9.545366e-02	5.007771e-01	8.488545e-01	8.487377e-01	8.487628e-01
0	nP131	86	0	1600	2	1	0.002	1.287965e-01	3.339908e-01	6.998230e-01	6.995996e-01	6.996576e-01
0	nP344	86	0	1600	2	1	0.007	-4.620392e-01	1.931550e-01	1.686885e-02	1.678321e-02	1.699646e-02
0	nP369	86	0	1600	2	1	0.008	-2.788269e-02	1.780097e-01	8.755517e-01	8.754551e-01	8.754754e-01
0	nP737	86	0	1600	2	1	0.002	-2.923899e-01	3.540868e-01	4.090649e-01	4.086986e-01	4.088719e-01
0	cM10	86	0	1600	2	1	0.001	3.228761e-01	3.537930e-01	3.615839e-01	3.612085e-01	3.614087e-01
0	nM59	86	0	1600	2	1	0.002	1.715011e-01	2.890047e-01	5.529843e-01	5.526739e-01	5.527798e-01
0	nM158	86	0	1600	2	1	0.009	1.577781e-01	1.296894e-01	2.239422e-01	2.235801e-01	2.238670e-01
0	nM403	86	0	1600	2	1	0.009	1.274347e-01	1.342233e-01	3.425488e-01	3.421714e-01	3.423831e-01
0	nM725	86	0	1600	2	1	0.005	1.536491e-01	1.772341e-01	3.861118e-01	3.857404e-01	3.859265e-01
0	nP116	87	0	1600	2	1	0.001	-1.330974e+00	4.996747e-01	7.806749e-03	7.758653e-03	7.905041e-03
0	nP456	87	0	1600	2	1	0.002	-6.544907e-01	4.088161e-01	1.095875e-01	1.093102e-01	1.096499e-01
0	nP1003	87	0	1600	2	1	0.005	-1.678274e-01	2.594650e-01	5.178406e-01	5.175132e-01	5.176335e-01
0	nP1019	87	0	1600	2	1	0.012	-1.514699e-01	1.427096e-01	2.886751e-01	2.882982e-01	2.885435e-01
0	cP16	88	0	1600	2	1	0.018	3.804705e-01	1.115046e-01	6.606070e-04	6.541929e-04	6.856644e-04
0	cP33	88	0	1600	2	1	0.079	1.927407e-01	5.110983e-02	1.684460e-04	1.664749e-04	1.782890e-04
0	cP139	88	0	1600	2	1	0.014	3.637578e-01	1.336812e-01	6.577422e-03	6.535301e-03	6.668768e-03
0	cP185	88	0	1600	2	1	0.006	2.587208e-01	2.141580e-01	2.271938e-01	2.268306e-01	2.271154e-01
0	nP74	88	0	1600	2	1	0.008	-1.583711e-01	1.807608e-01	3.810876e-01	3.807153e-01	3.809042e-01
0	nP141	88	0	1600	2	1	0.006	-8.327439e-01	1.885816e-01	1.073774e-05	1.056864e-05	1.197596e-05
0	nP480	88	0	1600	2	1	0.005	-5.080323e-01	2.591875e-01	5.015817e-02	4.997891e-02	5.029017e-02
0	nP789	88	0	1600	2	1	0.002	-7.720892e-01	3.784199e-01	4.148480e-02	4.132581e-02	4.162228e-02
0	nP807	88	0	1600	2	1	0.003	2.219413e-01	2.781920e-01	4.251057e-01	4.247436e-01	4.249083e-01
0	nP1165	88	0	1600	2	1	0.004	-4.224787e-01	2.241159e-01	5.959893e-02	5.939983e-02	5.972257e-02
0	nM77	88	0	1600	2	1	0.011	6.706403e-02	1.185449e-01	5.716589e-01	5.713582e-01	5.714569e-01
0	cP84	89	0	1600	2	1	0.017	3.913787e-01	1.198115e-01	1.111462e-03	1.101509e-03	1.146333e-03
0	cP206	89	0	1600	2	1	0.032	2.648607e-01	8.298862e-02	1.442724e-03	1.430348e-03	1.483607e-03
0	nP199	89	0	1600	2	1	0.003	-7.240837e-01	2.889532e-01	1.231325e-02	1.224531e-02	1.242973e-02
0	nP217	89	0	1600	2	1	0.003	8.172217e-02	3.169546e-01	7.965671e-01	7.964114e-01	7.964467e-01
0	nP530	89	0	1600	2	1	0.010	-2.630428e-01	1.573982e-01	9.487936e-02	9.462127e-02	9.496113e-02
0	nP861	89	0	1600	2	1	0.002	5.698272e-01	3.538754e-01	1.075412e-01	1.072664e-01	1.076063e-01
0	nP1065	89	0	1600	2	1	0.003	2.952904e-01	3.544745e-01	4.049483e-01	4.045810e-01	4.047565e-01
0	nP1242	89	0	1600	2	1	0.003	-3.861886e-01	3.171728e-01	2.235569e-01	2.231950e-01	2.234820e-01
0	nM22	89	0	1600	2	1	0.006	1.487469e-01	1.671483e-01	3.736482e-01	3.732746e-01	3.734678e-01
0	nM491	89	0	1600	2	1	0.003	1.470677e-01	2.503644e-01	5.570082e-01	5.566998e-01	5.568042e-01
0	cP121	90	0	1600	2	1	0.027	3.999498e-01	9.058104e-02	1.075969e-05	1.059028e-05	1.199990e-05
0	cP160	90	0	1600	2	1	0.009	7.137103e-01	1.718771e-01	3.463062e-05	3.414499e-05	3.769344e-05
0	nP10	90	0	1600	2	1	0.001	4.067516e-02	5.007817e-01	9.352745e-01	9.352240e-01	9.352342e-01
0	nP772	90	0	1600	2	1	0.002	7.354094e-01	3.536842e-01	3.775055e-02	3.760101e-02	3.788949e-02
0	nP897	90	0	1600	2	1	0.002	1.480719e-01	3.784873e-01	6.956865e-01	6.954604e-01	6.955195e-01
0	nP934	90	0	1600	2	1	0.005	2.446096e-02	2.368301e-01	9.177499e-01	9.176858e-01	9.176989e-01
0	nP1031	90	0	1600	2	1	0.002	1.668208e-01	3.788895e-01	6.597874e-01	6.595381e-01	6.596074e-01
0	nP1232	90	0	1600	2	1	0.002	-9.600916e-02	3.339977e-01	7.738016e-01	7.736295e-01	7.736696e-01
0	cP56	91	0	1600	2	1	0.001	1.636942e-01	5.007660e-01	7.437957e-01	7.436024e-01	7.436493e-01
0	nP44	91	0	1600	2	1	0.005	2.414975e-01	2.305070e-01	2.949447e-01	2.945672e-01	2.948086e-01
0	nP86	91	0	1600	2	1	0.004	-3.961563e-01	2.896850e-01	1.716479e-01	1.713130e-01	1.716305e-01
0	nP229	91	0	1600	2	1	0.007	2.604068e-01	1.933908e-01	1.783221e-01	1.779828e-01	1.782968e-01
0	nP267	91	0	1600	2	1	0.002	-4.870888e-01	4.478884e-01	2.769699e-01	2.765944e-01	2.768472e-01
0	nP427	91	0	1600	2	1	0.002	-4.303465e-01	4.090022e-01	2.928732e-01	2.924958e-01	2.927385e-01
0	nP542	91	0	1600	2	1	0.002	-1.369243e+00	3.322454e-01	3.962596e-05	3.907814e-05	4.301840e-05
0	nP873	91	0	1600	2	1	0.006	-5.392392e-01	2.091758e-01	1.002845e-02	9.970218e-03	1.013689e-02
0	nP923	91	0	1600	2	1	0.006	1.106049e-01	1.932999e-01	5.672717e-01	5.669686e-01	5.670690e-01
0	nP960	91	0	1600	2	1	0.001	-1.793181e-01	5.007627e-01	7.203233e-01	7.201138e-01	7.201665e-01
0	nP1179	91	0	1600	2	1	0.008	-3.118704e-01	1.675242e-01	6.283682e-02	6.263138e-02	6.295718e-02
0	cP100	92	0	1600	2	1	0.002	-4.408202e-01	4.479184e-01	3.251893e-01	3.248111e-01	3.250334e-01
0	cP186	92	0	1600	2	1	0.281	6.491759e-01	4.567869e-02	2.970897e-43	2.559000e-43	7.055265e-39
0	nP182	92	0	1600	2	1	0.003	4.517881e-01	3.543713e-01	2.025299e-01	2.021770e-01	2.024770e-01
0	nP310	92	0	1600	2	1	0.005	-9.886348e-02	2.436087e-01	6.849225e-01	6.846893e-01	6.847514e-01
0	nP471	92	0	1600	2	1	0.006	-4.552762e-01	2.245291e-01	4.275720e-02	4.259510e-02	4.289405e-02
0	nP493	92	0	1600	2	1	0.001	-3.107637e-01	5.007224e-01	5.349312e-01	5.346118e-01	5.347250e-01
0	nP664	92	0	1600	2	1	0.002	-9.094605e-01	4.474761e-01	4.227599e-02	4.211506e-02	4.241309e-02
0	nP1078	92	0	1600	2	1	0.001	1.103262e+00	5.000217e-01	2.749586e-02	2.737494e-02	2.763460e-02
0	nP1115	92	0	1600	2	1	0.010	-2.062522e-01	1.535363e-01	1.793510e-01	1.790111e-01	1.793245e-01
0	nP1166	92	0	1600	2	1	0.002	-1.984557e-01	4.091137e-01	6.276812e-01	6.274121e-01	6.274913e-01
0	nP687	93	0	1600	2	1	0.001	-2.127965e-01	5.007545e-01	6.709290e-01	6.706868e-01	6.707528e-01
0	nP752	93	0	1600	2	1	0.003	3.001518e-01	3.168723e-01	3.436634e-01	3.432861e-01	3.434971e-01
0	nP836	93	0	1600	2	1	0.010	-2.790131e-01	1.553846e-01	7.274231e-02	7.251876e-02	7.285169e-02
0	nP1020	93	0	1600	2	1	0.001	-1.267787e+00	4.997775e-01	1.128466e-02	1.122101e-02	1.139777e-02
0	nP1046	93	0	1600	2	1	0.003	-9.882244e-01	3.536886e-01	5.267345e-03	5.231949e-03	5.349877e-03
0	cP17	94	0	1600	2	1	0.007	-1.000667e+00	1.706414e-01	5.474952e-09	5.327267e-09	7.717653e-09
0	cP34	94	0	1600	2	1	0.003	2.176197e-01	3.343351e-01	5.152026e-01	5.148740e-01	5.149955e-01
0	cP140	94	0	1600	2	1	0.004	5.056236e-01	2.679099e-01	5.930246e-02	5.910395e-02	5.942640e-02
0	nP169	94	0	1600	2	1	0.003	-5.359082e-01	2.583690e-01	3.822086e-02	3.807010e-02	3.835965e-02
0	cP57	95	0	1600	2	1	0.027	4.973266e-01	9.184463e-02	7.068088e-08	6.904233e-08	9.071484e-08
0	cP122	95	0	1600	2	1	0.003	4.689834e-01	3.167440e-01	1.389001e-01	1.385914e-01	1.389238e-01
0	cP161	95	0	1600	2	1	0.253	5.902354e-01	4.779151e-02	1.559570e-33	1.390775e-33	6.612079e-31
0	cP207	95	0	1600	2	1	0.022	5.279147e-01	9.683594e-02	5.772903e-08	5.637341e-08	7.460295e-08
0	cP187	96	0	1600	2	1	0.003	2.570868e-01	2.779042e-01	3.550580e-01	3.546818e-01	3.548860e-01
0	cP18	100	0	1600	2	1	0.003	8.819871e-01	3.165519e-01	5.395481e-03	5.359409e-03	5.478952e-03
0	cP58	100	0	1600	2	1	0.014	1.919473e-01	1.461588e-01	1.892775e-01	1.889316e-01	1.892394e-01
0	cP87	100	0	1600	2	1	0.012	2.647861e-02	1.360615e-01	8.457249e-01	8.456057e-01	8.456314e-01
