chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM1713	50	0	4000	2	1	0.012	5.498406e-01	9.180672e-02	2.295700e-09	2.269541e-09	2.675829e-09
0	nM1860	50	0	4000	2	1	0.010	2.942329e-01	1.006044e-01	3.467782e-03	3.457619e-03	3.494481e-03
0	nM2154	50	0	4000	2	1	0.021	1.400769e-01	7.030313e-02	4.638743e-02	4.631913e-02	4.644124e-02
0	nM2820	50	0	4000	2	1	0.017	3.169480e-01	7.888440e-02	5.980446e-05	5.948720e-05	6.162035e-05
0	nM3391	50	0	4000	2	1	0.013	1.818409e-01	8.785320e-02	3.853262e-02	3.847198e-02	3.858803e-02
0	nM3857	50	0	4000	2	1	0.030	6.539578e-01	5.807672e-02	5.605338e-29	5.389247e-29	3.653631e-28
0	nM5090	50	0	4000	2	1	0.032	4.904828e-01	5.755612e-02	2.195226e-17	2.145743e-17	4.110178e-17
0	nM5608	50	0	4000	2	1	0.032	1.868789e-01	5.734334e-02	1.127622e-03	1.123585e-03	1.141600e-03
0	nM5912	50	0	4000	2	1	0.013	6.558539e-01	8.894926e-02	2.011850e-13	1.977579e-13	2.862911e-13
0	nM6036	50	0	4000	2	1	0.011	1.043624e-01	9.835290e-02	2.887080e-01	2.885573e-01	2.886553e-01
0	nM6765	50	0	4000	2	1	0.012	6.904580e-02	9.412912e-02	4.632830e-01	4.631432e-01	4.632012e-01
0	nM7221	50	0	4000	2	1	0.013	-8.801916e-03	8.790014e-02	9.202419e-01	9.202170e-01	9.202221e-01
0	nM7269	50	0	4000	2	1	0.019	4.057261e-01	7.402334e-02	4.488678e-08	4.445566e-08	4.995901e-08
0	nM7415	50	0	4000	2	1	0.013	4.093270e-01	9.107257e-02	7.170219e-06	7.123146e-06	7.519741e-06
0	nM8355	50	0	4000	2	1	0.010	4.772853e-01	1.004286e-01	2.079983e-06	2.064791e-06	2.208296e-06
0	nP2211	51	0	4000	2	1	0.029	1.212199e+00	6.475360e-02	5.020456e-75	4.519172e-75	2.197529e-69
0	nP9408	51	0	4000	2	1	0.252	-1.698465e+00	3.041195e-02	0.000000e+00	0.000000e+00	5.182388e-318
0	nP13492	51	0	4000	2	1	0.256	-1.691677e+00	3.019667e-02	0.000000e+00	0.000000e+00	6.201808e-319
0	cM290	51	0	4000	2	1	0.011	-1.498010e-01	9.511163e-02	1.153351e-01	1.152214e-01	1.153569e-01
0	nM109	51	0	4000	2	1	0.015	3.370941e-01	8.397750e-02	6.076672e-05	6.044494e-05	6.260450e-05
0	nM341	51	0	4000	1	2	0.466	8.127956e-01	1.575827e-02	0.000000e+00	0.000000e+00	2.601187e-294
0	nM1765	51	0	4000	2	1	0.024	8.117496e-01	6.572092e-02	2.014886e-34	1.922205e-34	2.952351e-33
0	nM1816	51	0	4000	2	1	0.023	6.274736e-01	6.693811e-02	1.136809e-20	1.106005e-20	2.835170e-20
0	nM2366	51	0	4000	2	1	0.020	1.968490e-01	7.283787e-02	6.909760e-03	6.892235e-03	6.946986e-03
0	nM3075	51	0	4000	2	1	0.011	6.410890e-01	9.564438e-02	2.329741e-11	2.296741e-11	2.964498e-11
0	nM3198	51	0	4000	2	1	0.018	8.417507e-01	7.620662e-02	5.816736e-28	5.600610e-28	3.311057e-27
0	nM3432	51	0	4000	2	1	0.015	6.604828e-01	8.349568e-02	3.294874e-15	3.230566e-15	5.254754e-15
0	nM3609	51	0	4000	2	1	0.032	2.560278e-01	5.771300e-02	9.401365e-06	9.341162e-06	9.835096e-06
0	nM4736	51	0	4000	2	1	0.012	4.371999e-01	9.195805e-02	2.061049e-06	2.045984e-06	2.188404e-06
0	nM4785	51	0	4000	2	1	0.020	-1.851205e-01	7.239735e-02	1.059434e-02	1.057003e-02	1.063848e-02
0	nM7173	51	0	4000	2	1	0.022	4.315163e-01	6.843493e-02	3.184644e-10	3.144562e-10	3.845347e-10
0	nP1931	52	0	4000	2	1	0.253	-1.694510e+00	3.030839e-02	0.000000e+00	0.000000e+00	2.472571e-318
0	nP2078	52	0	4000	2	1	0.011	2.404055e-01	1.195804e-01	4.445494e-02	4.438845e-02	4.450923e-02
0	nP2782	52	0	4000	2	1	0.010	1.076207e+00	1.269194e-01	3.141847e-17	3.071705e-17	5.810886e-17
0	nP4597	52	0	4000	2	1	0.256	-1.663544e+00	3.032351e-02	0.000000e+00	0.000000e+00	1.076601e-312
0	cM67	52	0	4000	2	1	0.017	3.278039e-01	7.829868e-02	2.892814e-05	2.876223e-05	2.997334e-05
0	cM860	52	0	4000	2	1	0.021	4.566455e-01	6.956294e-02	5.890176e-11	5.810043e-11	7.351470e-11
0	nM1480	52	0	4000	1	2	0.482	8.473310e-01	1.525001e-02	0.000000e+00	0.000000e+00	1.745159e-316
0	nM2109	52	0	4000	2	1	0.028	6.184023e-01	6.070563e-02	4.454703e-24	4.313012e-24	1.581886e-23
0	nM2320	52	0	4000	2	1	0.011	5.190838e-01	9.917913e-02	1.745865e-07	1.730522e-07	1.907907e-07
0	nM2681	52	0	4000	2	1	0.027	4.265437e-01	6.250529e-02	1.017886e-11	1.002959e-11	1.318677e-11
0	nM3357	52	0	4000	2	1	0.010	5.657600e-01	1.015568e-01	2.701444e-08	2.674673e-08	3.028710e-08
0	nM3567	52	0	4000	2	1	0.011	2.377013e-01	9.610678e-02	1.342826e-02	1.339926e-02	1.347606e-02
0	nM4159	52	0	4000	2	1	0.011	4.496180e-02	9.617765e-02	6.401770e-01	6.400724e-01	6.401025e-01
0	nM6084	52	0	4000	2	1	0.014	8.429318e-01	8.608237e-02	2.168143e-22	2.104233e-22	6.417317e-22
0	nM7025	52	0	4000	2	1	0.022	5.911977e-01	6.852020e-02	8.866711e-18	8.661999e-18	1.713325e-17
0	nM7504	52	0	4000	2	1	0.014	8.773664e-01	8.445608e-02	5.800803e-25	5.609212e-25	2.279070e-24
0	cP222	53	0	4000	2	1	0.014	9.655942e-01	9.967292e-02	5.921655e-22	5.750678e-22	1.675866e-21
0	cP504	53	0	4000	2	1	0.018	7.887588e-01	8.602614e-02	7.470980e-20	7.276998e-20	1.726311e-19
0	nP2645	53	0	4000	2	1	0.010	7.343711e-01	1.257236e-01	5.596629e-09	5.535863e-09	6.428047e-09
0	nP4001	53	0	4000	2	1	0.250	-1.683980e+00	3.061183e-02	0.000000e+00	0.000000e+00	1.636926e-313
0	nP4914	53	0	4000	2	1	0.012	5.393100e-01	1.106419e-01	1.133906e-06	1.125212e-06	1.211755e-06
0	nP5494	53	0	4000	2	1	0.010	2.213036e-01	1.174338e-01	5.957030e-02	5.949067e-02	5.961970e-02
0	nP14486	53	0	4000	2	1	0.010	5.586742e-01	1.278023e-01	1.265933e-05	1.258051e-05	1.320821e-05
0	cM378	53	0	4000	2	1	0.011	5.830539e-01	9.573722e-02	1.234369e-09	1.219842e-09	1.454223e-09
0	cM558	53	0	4000	2	1	0.020	5.385136e-01	7.240519e-02	1.248774e-13	1.227142e-13	1.799211e-13
0	cM682	53	0	4000	2	1	0.012	-1.751709e-01	9.409468e-02	6.272650e-02	6.264439e-02	6.277462e-02
0	nM703	53	0	4000	2	1	0.011	1.179787e+00	9.775350e-02	5.725276e-33	5.473280e-33	6.664919e-32
0	nM837	53	0	4000	2	1	0.077	5.941648e-01	3.693040e-02	1.752921e-56	1.620343e-56	2.802092e-53
0	nM916	53	0	4000	2	1	0.013	5.158027e-01	8.833853e-02	5.671140e-09	5.609610e-09	6.512241e-09
0	nM1165	53	0	4000	2	1	0.013	6.146062e-01	9.078347e-02	1.475217e-11	1.453914e-11	1.895687e-11
0	nM1210	53	0	4000	2	1	0.025	4.835840e-01	6.516862e-02	1.417485e-13	1.393039e-13	2.035525e-13
0	nM2201	53	0	4000	2	1	0.020	3.329931e-01	7.182425e-02	3.661620e-06	3.636114e-06	3.865083e-06
0	nM2409	53	0	4000	2	1	0.018	7.556134e-01	7.643209e-02	8.715225e-23	8.453562e-23	2.688779e-22
0	nM2985	53	0	4000	2	1	0.013	7.814309e-01	8.956563e-02	3.853774e-18	3.762863e-18	7.670891e-18
0	nM4346	53	0	4000	2	1	0.012	3.119943e-01	9.400604e-02	9.119016e-04	9.085240e-04	9.241353e-04
0	nM4786	53	0	4000	2	1	0.012	6.406554e-01	9.358858e-02	8.787280e-12	8.657638e-12	1.142108e-11
0	nM5168	53	0	4000	2	1	0.019	9.870011e-01	7.313786e-02	1.279625e-40	1.209998e-40	5.590298e-39
0	nM6134	53	0	4000	2	1	0.011	9.557138e-01	9.719853e-02	1.465855e-22	1.422302e-22	4.416226e-22
0	nM6492	53	0	4000	2	1	0.011	6.555136e-01	9.561992e-02	8.202660e-12	8.081302e-12	1.067757e-11
0	nM6897	53	0	4000	2	1	0.015	3.445300e-01	8.396995e-02	4.159253e-05	4.136294e-05	4.297257e-05
0	nM7680	53	0	4000	2	1	0.038	6.695670e-01	5.164866e-02	1.115687e-37	1.059425e-37	2.838234e-36
0	nM7888	53	0	4000	2	1	0.013	3.173038e-01	8.775689e-02	3.032155e-04	3.018971e-04	3.090956e-04
0	cP77	54	0	4000	2	1	0.038	6.065411e-01	5.787729e-02	2.274588e-25	2.198187e-25	9.373334e-25
0	cP655	54	0	4000	2	1	0.014	6.600972e-01	9.970818e-02	4.060797e-11	4.004640e-11	5.107188e-11
0	cP1097	54	0	4000	2	1	0.022	1.028097e+00	7.892894e-02	5.144613e-38	4.882832e-38	1.389384e-36
0	nP359	54	0	4000	2	1	0.012	1.135744e+00	1.116914e-01	5.351486e-24	5.181859e-24	1.883481e-23
0	nP13808	54	0	4000	2	1	0.022	1.126316e+00	7.918879e-02	8.020666e-45	7.538793e-45	8.136321e-43
0	cM291	54	0	4000	2	1	0.011	1.189827e-01	9.834874e-02	2.264258e-01	2.262807e-01	2.263947e-01
0	cM720	54	0	4000	2	1	0.013	-1.729256e-01	9.126139e-02	5.818581e-02	5.810729e-02	5.823575e-02
0	nM200	54	0	4000	2	1	0.022	5.952930e-01	6.890237e-02	8.027487e-18	7.841670e-18	1.556608e-17
0	nM1715	54	0	4000	2	1	0.012	7.099674e-01	9.346340e-02	3.774463e-14	3.706352e-14	5.615355e-14
0	nM2064	54	0	4000	1	2	0.458	8.292769e-01	1.557385e-02	0.000000e+00	0.000000e+00	8.346597e-304
0	nM2773	54	0	4000	2	1	0.027	4.696095e-01	6.242802e-02	6.602969e-14	6.486047e-14	9.675650e-14
0	nM2897	54	0	4000	2	1	0.038	7.340312e-01	5.159838e-02	7.732803e-45	7.268059e-45	7.870516e-43
0	nM3568	54	0	4000	1	2	0.473	8.099639e-01	1.577117e-02	0.000000e+00	0.000000e+00	4.993739e-293
0	nM5347	54	0	4000	2	1	0.052	1.510434e-01	4.541888e-02	8.903577e-04	8.870475e-04	9.024070e-04
0	nM5488	54	0	4000	2	1	0.013	4.653948e-01	8.759155e-02	1.135639e-07	1.125365e-07	1.248020e-07
0	nM6181	54	0	4000	2	1	0.021	4.502259e-01	7.038719e-02	1.773833e-10	1.750882e-10	2.165898e-10
0	nM6581	54	0	4000	2	1	0.010	-1.717347e-01	1.019140e-01	9.204833e-02	9.194670e-02	9.208244e-02
0	nM6725	54	0	4000	2	1	0.014	5.735900e-01	8.510626e-02	1.814185e-11	1.788214e-11	2.320867e-11
0	nM8632	54	0	4000	2	1	0.026	2.007367e-01	6.307616e-02	1.471542e-03	1.466500e-03	1.487989e-03
0	cP225	55	0	4000	2	1	0.014	7.644061e-01	1.013511e-01	5.688055e-14	5.586822e-14	8.368494e-14
0	cP657	55	0	4000	2	1	0.010	1.292881e+00	1.132481e-01	9.955776e-30	9.561720e-30	7.195168e-29
0	cP798	55	0	4000	2	1	0.015	9.617238e-01	9.350264e-02	1.650365e-24	1.596890e-24	6.153458e-24
0	nP10990	55	0	4000	2	1	0.010	6.330414e-02	1.300358e-01	6.264120e-01	6.263041e-01	6.263359e-01
0	cM117	55	0	4000	2	1	0.010	5.179735e-01	1.003782e-01	2.586371e-07	2.564251e-07	2.812411e-07
0	cM425	55	0	4000	2	1	0.015	4.004448e-01	8.187218e-02	1.042196e-06	1.034153e-06	1.114792e-06
0	nM297	55	0	4000	2	1	0.028	3.500355e-01	6.178142e-02	1.567272e-08	1.551227e-08	1.771410e-08
0	nM1674	55	0	4000	2	1	0.013	-5.441399e-02	9.129830e-02	5.512075e-01	5.510830e-01	5.511256e-01
0	nM2410	55	0	4000	1	2	0.487	8.403977e-01	1.533617e-02	0.000000e+00	0.000000e+00	2.322877e-312
0	nM2822	55	0	4000	2	1	0.011	3.100744e-01	9.824443e-02	1.610532e-03	1.605099e-03	1.627892e-03
0	nM3289	55	0	4000	2	1	0.012	5.851962e-02	9.315690e-02	5.299197e-01	5.297911e-01	5.298371e-01
0	nM3358	55	0	4000	2	1	0.015	5.525217e-01	8.231409e-02	2.184267e-11	2.153243e-11	2.783212e-11
0	nM3477	55	0	4000	2	1	0.015	5.756083e-01	8.365267e-02	6.873535e-12	6.771108e-12	8.982856e-12
0	nM4787	55	0	4000	2	1	0.023	1.961317e-01	6.724202e-02	3.556082e-03	3.545712e-03	3.583134e-03
0	nM5535	55	0	4000	2	1	0.017	-1.023080e-01	7.845344e-02	1.922882e-01	1.921492e-01	1.922716e-01
0	nM6451	55	0	4000	2	1	0.015	8.664239e-01	8.096541e-02	2.279231e-26	2.199538e-26	1.059694e-25
0	nM7984	55	0	4000	2	1	0.013	5.324145e-01	9.091325e-02	5.113839e-09	5.058037e-09	5.882090e-09
0	nM8264	55	0	4000	1	2	0.496	8.405137e-01	1.532704e-02	0.000000e+00	0.000000e+00	1.404560e-312
0	nM8533	55	0	4000	2	1	0.057	5.353765e-01	4.301854e-02	6.528845e-35	6.224177e-35	1.036034e-33
0	cP361	56	0	4000	2	1	0.015	1.042363e+00	9.639273e-02	6.956985e-27	6.708801e-27	3.448771e-26
0	cP799	56	0	4000	2	1	0.016	8.220238e-01	9.449153e-02	4.794749e-18	4.682272e-18	9.469359e-18
0	nP8983	56	0	4000	2	1	0.251	-1.686888e+00	3.057189e-02	0.000000e+00	0.000000e+00	2.048403e-314
0	nP12462	56	0	4000	2	1	0.011	1.138304e+00	1.147335e-01	6.180113e-23	5.993288e-23	1.937101e-22
0	cM163	56	0	4000	2	1	0.019	6.989267e-01	7.299408e-02	1.726828e-21	1.678079e-21	4.663932e-21
0	cM292	56	0	4000	2	1	0.026	6.259609e-01	6.267080e-02	3.209308e-23	3.111029e-23	1.037082e-22
0	cM818	56	0	4000	2	1	0.018	6.163018e-01	7.515390e-02	3.191900e-16	3.125105e-16	5.469424e-16
0	nM343	56	0	4000	2	1	0.021	4.439526e-01	7.039716e-02	3.166355e-10	3.126492e-10	3.823678e-10
0	nM1904	56	0	4000	2	1	0.012	4.718759e-01	9.383916e-02	5.158484e-07	5.116502e-07	5.562523e-07
0	nM2774	56	0	4000	2	1	0.015	7.406878e-02	8.210841e-02	3.670659e-01	3.669162e-01	3.669949e-01
0	nM3814	56	0	4000	2	1	0.012	1.067307e-01	9.412032e-02	2.568702e-01	2.567215e-01	2.568277e-01
0	nM4738	56	0	4000	2	1	0.010	6.023283e-01	1.002604e-01	2.050273e-09	2.026771e-09	2.394358e-09
0	nM4911	56	0	4000	1	2	0.457	8.411182e-01	1.541766e-02	0.000000e+00	0.000000e+00	4.896293e-311
0	nM5823	56	0	4000	2	1	0.013	3.932866e-01	8.933573e-02	1.098849e-05	1.091915e-05	1.147931e-05
0	nM6375	56	0	4000	2	1	0.011	4.461485e-02	9.725225e-02	6.464358e-01	6.463328e-01	6.463621e-01
0	nM6493	56	0	4000	2	1	0.013	4.926906e-01	8.837152e-02	2.635379e-08	2.609223e-08	2.955711e-08
0	nM7646	56	0	4000	2	1	0.021	8.548987e-01	7.029731e-02	1.935537e-33	1.849101e-33	2.424939e-32
0	cP511	57	0	4000	2	1	0.012	4.169535e-01	1.161721e-01	3.358014e-04	3.343615e-04	3.421108e-04
0	nP1222	57	0	4000	2	1	0.250	-1.684828e+00	3.060014e-02	0.000000e+00	0.000000e+00	8.917190e-314
0	nP2085	57	0	4000	2	1	0.012	8.996486e-01	1.113104e-01	8.339668e-16	8.169982e-16	1.386577e-15
0	nP6065	57	0	4000	2	1	0.256	-1.678881e+00	3.053669e-02	0.000000e+00	0.000000e+00	2.427857e-313
0	nP9704	57	0	4000	2	1	0.014	8.640093e-01	9.810408e-02	1.880278e-18	1.835110e-18	3.841516e-18
0	nP14235	57	0	4000	2	1	0.015	6.949308e-01	1.016232e-01	9.230990e-12	9.095076e-12	1.198468e-11
0	cM469	57	0	4000	2	1	0.012	1.679446e-01	9.409797e-02	7.437205e-02	7.428150e-02	7.441497e-02
0	nM201	57	0	4000	2	1	0.039	9.789661e-01	4.989007e-02	6.345138e-82	5.655453e-82	3.244946e-75
0	nM247	57	0	4000	2	1	0.039	6.889556e-01	5.108825e-02	1.447063e-40	1.368430e-40	6.257756e-39
0	nM1986	57	0	4000	2	1	0.038	6.327030e-01	5.193296e-02	1.494536e-33	1.427564e-33	1.905807e-32
0	nM2203	57	0	4000	2	1	0.018	5.274527e-01	7.481550e-02	2.097527e-12	2.064767e-12	2.817083e-12
0	nM2543	57	0	4000	1	2	0.480	8.467509e-01	1.526062e-02	0.000000e+00	0.000000e+00	4.494534e-316
0	nM2636	57	0	4000	2	1	0.040	4.510478e-01	5.158761e-02	3.277431e-18	3.199797e-18	6.561912e-18
0	nM4213	57	0	4000	2	1	0.035	5.800157e-01	5.442844e-02	3.639082e-26	3.512860e-26	1.650275e-25
0	nM4397	57	0	4000	2	1	0.022	4.749320e-01	6.874607e-02	5.674935e-12	5.589713e-12	7.448527e-12
0	nM4663	57	0	4000	2	1	0.020	4.511658e-02	7.201353e-02	5.310218e-01	5.308934e-01	5.309393e-01
0	nM4870	57	0	4000	2	1	0.018	1.503212e-01	7.574603e-02	4.726369e-02	4.719458e-02	4.731727e-02
0	nM5611	57	0	4000	2	1	0.013	1.070591e+00	8.971865e-02	2.804819e-32	2.684010e-32	2.937569e-31
0	nM6223	57	0	4000	2	1	0.017	6.300173e-01	7.726955e-02	4.684934e-16	4.587979e-16	7.930812e-16
0	nM7126	57	0	4000	2	1	0.013	2.031578e-01	9.035714e-02	2.460582e-02	2.456100e-02	2.466059e-02
0	cP229	58	0	4000	2	1	0.032	9.724148e-01	5.950388e-02	3.663863e-58	3.378623e-58	9.159627e-55
0	cP364	58	0	4000	2	1	0.014	1.062949e+00	1.033978e-01	1.741915e-24	1.685530e-24	6.477454e-24
0	cP951	58	0	4000	2	1	0.012	8.735913e-01	1.132205e-01	1.507860e-14	1.479814e-14	2.301220e-14
0	cP1253	58	0	4000	2	1	0.024	8.888812e-01	7.577916e-02	2.898148e-31	2.777339e-31	2.609223e-30
0	cM608	58	0	4000	2	1	0.010	7.083595e-01	1.013328e-01	3.197184e-12	3.148063e-12	4.251893e-12
0	cM684	58	0	4000	2	1	0.047	5.871453e-01	4.714621e-02	5.895466e-35	5.619999e-35	9.423564e-34
0	cM770	58	0	4000	2	1	0.016	-1.456376e-01	8.081122e-02	7.159007e-02	7.150144e-02	7.163429e-02
0	nM68	58	0	4000	2	1	0.018	6.923985e-01	7.603927e-02	1.321991e-19	1.288120e-19	2.986790e-19
0	nM796	58	0	4000	2	1	0.014	9.351309e-01	8.584387e-02	2.982220e-27	2.874323e-27	1.548834e-26
0	nM1117	58	0	4000	2	1	0.012	5.539440e-01	9.274865e-02	2.539437e-09	2.510655e-09	2.954885e-09
0	nM1483	58	0	4000	2	1	0.020	4.383199e-01	7.212415e-02	1.336454e-09	1.320789e-09	1.572304e-09
0	nM1607	58	0	4000	2	1	0.014	8.070606e-01	8.463126e-02	2.493653e-21	2.423807e-21	6.629459e-21
0	nM1675	58	0	4000	2	1	0.020	7.586004e-01	7.101068e-02	2.760020e-26	2.663832e-26	1.270178e-25
0	nM3478	58	0	4000	2	1	0.017	4.367938e-01	7.932973e-02	3.900129e-08	3.862340e-08	4.349508e-08
0	nM3653	58	0	4000	2	1	0.013	5.071630e-01	9.094935e-02	2.618843e-08	2.592842e-08	2.937436e-08
0	nM3702	58	0	4000	2	1	0.021	3.099570e-01	6.976481e-02	9.116317e-06	9.057772e-06	9.539567e-06
0	nM3815	58	0	4000	2	1	0.012	1.014278e+00	9.177007e-02	5.407895e-28	5.206725e-28	3.091119e-27
0	nM4071	58	0	4000	2	1	0.020	4.609368e-01	7.164716e-02	1.394707e-10	1.376458e-10	1.710969e-10
0	nM4112	58	0	4000	2	1	0.014	8.096942e-01	8.462497e-02	1.846503e-21	1.794450e-21	4.972765e-21
0	nM5257	58	0	4000	2	1	0.026	7.416316e-01	6.205729e-02	2.275870e-32	2.177562e-32	2.416646e-31
0	nM6452	58	0	4000	2	1	0.033	4.193300e-01	5.681986e-02	1.915282e-13	1.882600e-13	2.728955e-13
0	nM7273	58	0	4000	2	1	0.010	1.063472e+00	1.005532e-01	8.396692e-26	8.109651e-26	3.643681e-25
0	nM7605	58	0	4000	2	1	0.015	1.943019e-01	8.205925e-02	1.794036e-02	1.790453e-02	1.799208e-02
0	nM8358	58	0	4000	2	1	0.041	8.255562e-01	4.977436e-02	8.405147e-60	7.732619e-60	3.290159e-56
0	nM8777	58	0	4000	2	1	0.015	7.850667e-01	8.252417e-02	3.097280e-21	3.010930e-21	8.158314e-21
0	nP3855	59	0	4000	2	1	0.257	-1.663837e+00	3.027250e-02	0.000000e+00	0.000000e+00	3.006532e-313
0	cM251	59	0	4000	1	2	0.470	8.150973e-01	1.571161e-02	0.000000e+00	0.000000e+00	4.885276e-296
0	nM1436	59	0	4000	2	1	0.020	1.305519e-01	7.242710e-02	7.153772e-02	7.144913e-02	7.158197e-02
0	nM2204	59	0	4000	2	1	0.013	6.907010e-01	8.888326e-02	9.841409e-15	9.655830e-15	1.520274e-14
0	nM2247	59	0	4000	2	1	0.019	5.356677e-02	7.382143e-02	4.681104e-01	4.679713e-01	4.680284e-01
0	nM2544	59	0	4000	2	1	0.014	3.827000e-01	8.689801e-02	1.090460e-05	1.083574e-05	1.139245e-05
0	nM2591	59	0	4000	2	1	0.018	-1.999517e-02	7.578267e-02	7.919099e-01	7.918464e-01	7.918609e-01
0	nM2899	59	0	4000	2	1	0.035	4.775852e-01	5.506455e-02	6.015039e-18	5.874758e-18	1.178365e-17
0	nM2942	59	0	4000	2	1	0.037	7.078379e-01	5.256030e-02	1.837723e-40	1.738120e-40	7.791755e-39
0	nM3612	59	0	4000	2	1	0.021	8.538676e-01	6.902952e-02	1.621361e-34	1.546573e-34	2.412319e-33
0	nM4214	59	0	4000	2	1	0.025	4.278781e-01	6.526599e-02	6.235293e-11	6.150679e-11	7.773181e-11
0	nM4301	59	0	4000	2	1	0.018	1.074646e-01	7.680492e-02	1.618340e-01	1.617028e-01	1.618317e-01
0	nM4789	59	0	4000	2	1	0.013	5.405770e-01	9.090120e-02	2.967177e-09	2.933826e-09	3.443603e-09
0	nM5778	59	0	4000	2	1	0.015	2.541102e-01	8.267899e-02	2.130221e-03	2.123379e-03	2.150656e-03
0	nM6376	59	0	4000	2	1	0.015	3.969220e-01	8.391207e-02	2.320258e-06	2.303463e-06	2.460583e-06
0	nM6899	59	0	4000	2	1	0.012	7.542100e-01	9.337668e-02	8.701940e-16	8.525106e-16	1.444908e-15
0	nM7507	59	0	4000	2	1	0.021	3.787143e-01	7.090975e-02	9.768941e-08	9.679681e-08	1.075720e-07
0	nM7723	59	0	4000	2	1	0.015	4.305548e-01	8.249606e-02	1.889296e-07	1.872782e-07	2.062566e-07
0	nM8727	59	0	4000	2	1	0.015	5.908981e-01	8.292807e-02	1.225039e-12	1.205508e-12	1.666499e-12
0	cP663	60	0	4000	2	1	0.010	-1.005388e-01	1.141169e-01	3.783621e-01	3.782131e-01	3.782892e-01
0	nP1525	60	0	4000	2	1	0.013	6.463553e-01	1.107543e-01	5.773045e-09	5.710471e-09	6.627363e-09
0	cM382	60	0	4000	2	1	0.032	-1.329038e-01	5.803846e-02	2.207747e-02	2.203593e-02	2.213138e-02
0	nM1529	60	0	4000	2	1	0.014	8.823897e-01	8.444299e-02	3.103825e-25	3.000149e-25	1.258838e-24
0	nM1820	60	0	4000	2	1	0.014	-6.475603e-03	8.633816e-02	9.402162e-01	9.401976e-01	9.402014e-01
0	nM1987	60	0	4000	2	1	0.010	7.450264e-01	1.012670e-01	2.269571e-13	2.231075e-13	3.219656e-13
0	nM3117	60	0	4000	2	1	0.028	8.050083e-01	6.043027e-02	1.204808e-39	1.140840e-39	4.380827e-38
0	nM3654	60	0	4000	2	1	0.010	5.496107e-01	1.015789e-01	6.646566e-08	6.584297e-08	7.357285e-08
0	nM3946	60	0	4000	1	2	0.487	8.399568e-01	1.534324e-02	0.000000e+00	0.000000e+00	4.568747e-312
0	nM5258	60	0	4000	2	1	0.017	7.755932e-01	7.808594e-02	5.534551e-23	5.366876e-23	1.743638e-22
0	nM5491	60	0	4000	2	1	0.023	3.878697e-01	6.739110e-02	9.286243e-09	9.188249e-09	1.058051e-08
0	nM6137	60	0	4000	2	1	0.028	7.735539e-01	6.081052e-02	2.279124e-36	2.168249e-36	4.616148e-35
0	nM6634	60	0	4000	2	1	0.042	6.777741e-01	4.956941e-02	1.250373e-41	1.180631e-41	6.638766e-40
0	nM6812	60	0	4000	2	1	0.016	5.211163e-01	8.042285e-02	1.030657e-10	1.016984e-10	1.271938e-10
0	nM7178	60	0	4000	2	1	0.015	4.688407e-01	8.312291e-02	1.814611e-08	1.796194e-08	2.046448e-08
0	nM7274	60	0	4000	2	1	0.018	2.689314e-01	7.566388e-02	3.833828e-04	3.817687e-04	3.902919e-04
0	nM7606	60	0	4000	2	1	0.033	6.969687e-01	5.613356e-02	9.257526e-35	8.827438e-35	1.433020e-33
0	nM8073	60	0	4000	2	1	0.021	6.023889e-01	6.968985e-02	7.743159e-18	7.563754e-18	1.503387e-17
0	nM8634	60	0	4000	2	1	0.035	6.989714e-01	5.446975e-02	5.746815e-37	5.462570e-37	1.290366e-35
0	nM8678	60	0	4000	2	1	0.017	6.159403e-01	7.844095e-02	5.208685e-15	5.108464e-15	8.195701e-15
0	cP1108	61	0	4000	2	1	0.027	3.343987e-01	7.164461e-02	3.149304e-06	3.127082e-06	3.329330e-06
0	nP5373	61	0	4000	2	1	0.250	-1.685066e+00	3.059691e-02	0.000000e+00	0.000000e+00	7.531144e-314
0	nP10576	61	0	4000	2	1	0.255	-1.707983e+00	3.012556e-02	0.000000e+00	0.000000e+00	1.729230e-322
0	nM631	61	0	4000	2	1	0.022	3.783746e-01	6.928467e-02	5.017903e-08	4.970045e-08	5.576181e-08
0	nM1676	61	0	4000	2	1	0.021	4.019901e-01	6.964726e-02	8.437737e-09	8.348209e-09	9.628180e-09
0	nM2412	61	0	4000	2	1	0.012	6.400581e-01	9.166037e-02	3.370406e-12	3.318731e-12	4.476790e-12
0	nM2638	61	0	4000	2	1	0.012	6.094445e-01	9.266155e-02	5.416785e-11	5.342818e-11	6.772227e-11
0	nM2777	61	0	4000	2	1	0.014	5.234502e-01	8.671426e-02	1.718153e-09	1.698275e-09	2.012582e-09
0	nM4072	61	0	4000	2	1	0.026	5.359630e-01	6.258459e-02	1.536075e-17	1.501119e-17	2.911709e-17
0	nM4350	61	0	4000	2	1	0.015	4.713664e-01	8.453000e-02	2.618886e-08	2.592884e-08	2.937482e-08
0	nM5054	61	0	4000	2	1	0.017	2.829097e-01	7.891676e-02	3.412178e-04	3.397578e-04	3.475971e-04
0	nM5574	61	0	4000	2	1	0.033	7.289915e-01	5.581589e-02	3.310255e-38	3.140955e-38	9.251720e-37
0	nM6001	61	0	4000	2	1	0.057	6.134607e-01	4.257205e-02	6.226355e-46	5.842997e-46	7.997544e-44
